# SPY=-0.04
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.02,8.8
ABT,Abbott Laboratories,Health Care,-6.12,165.7
MMM,3M,Industrials,0.24,79.8
ABBV,AbbVie,Health Care,0.15,369.2
ADBE,Adobe Inc.,Information Technology,1.08,100.8
ACN,Accenture,Information Technology,0.03,119.4
AMD,Advanced Micro Devices,Information Technology,5.9,445.7
AFL,Aflac,Financials,0.31,59.4
AES,AES Corporation,Utilities,0.17,10.3
A,Agilent Technologies,Health Care,-0.93,33.6
ABNB,Airbnb,Consumer Discretionary,-0.15,82.3
APD,Air Products,Materials,0.75,66.2
AKAM,Akamai Technologies,Information Technology,6.31,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.93,8.4
ALB,Albemarle Corporation,Materials,13.04,24.7
ALGN,Align Technology,Health Care,-0.18,13.3
ALLE,Allegion,Industrials,0.55,12.3
LNT,Alliant Energy,Utilities,0.32,18.7
ALL,Allstate,Financials,-1.95,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.7,4017.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.63,4052.3
MO,Altria,Consumer Staples,0.66,108.4
AMZN,Amazon,Consumer Discretionary,0.07,2674.5
AMCR,Amcor,Materials,-1.28,18.5
AEE,Ameren,Utilities,0.94,30.9
AXP,American Express,Financials,-0.53,224.7
AEP,American Electric Power,Utilities,-0.62,72.6
AIG,American International Group,Financials,0.27,41.5
AMT,American Tower,Real Estate,0.38,82.9
AWK,American Water Works,Utilities,-0.05,25.4
AMP,Ameriprise Financial,Financials,-1.14,43.0
AME,Ametek,Industrials,0.2,52.8
AMGN,Amgen,Health Care,-0.31,187.2
APH,Amphenol,Information Technology,0.58,181.7
ADI,Analog Devices,Information Technology,1.38,172.2
AON,Aon plc,Financials,2.87,72.5
APA,APA Corporation,Energy,2.86,13.3
APO,Apollo Global Management,Financials,1.08,70.7
AAPL,Apple Inc.,Information Technology,-1.11,3872.6
AMAT,Applied Materials,Information Technology,-1.61,307.9
APP,AppLovin,Information Technology,0.51,157.8
APTV,Aptiv,Consumer Discretionary,-2.47,14.3
ACGL,Arch Capital Group,Financials,-0.52,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.83,32.9
ARES,Ares Management,Financials,-1.91,38.7
ANET,Arista Networks,Information Technology,2.71,199.6
AJG,Arthur J. Gallagher & Co.,Financials,0.91,57.9
AIZ,Assurant,Financials,-0.17,11.1
T,AT&T,Communication Services,3.55,184.6
ATO,Atmos Energy,Utilities,0.31,30.9
ADSK,Autodesk,Information Technology,1.12,51.3
ADP,Automatic Data Processing,Industrials,1.88,81.2
AZO,AutoZone,Consumer Discretionary,-0.86,57.9
AVB,AvalonBay Communities,Real Estate,-0.74,23.8
AVY,Avery Dennison,Materials,-0.87,12.8
AXON,Axon Enterprise,Industrials,0.12,32.4
BKR,Baker Hughes,Energy,0.55,59.9
BALL,Ball Corporation,Materials,0.57,16.8
BAC,Bank of America,Financials,-1.02,385.9
BAX,Baxter International,Health Care,1.79,9.2
BDX,Becton Dickinson,Health Care,-0.33,56.2
BBY,Best Buy,Consumer Discretionary,1.83,13.5
TECH,Bio-Techne,Health Care,-1.62,9.0
BIIB,Biogen,Health Care,-2.55,25.8
BLK,BlackRock,Financials,-2.79,158.5
XYZ,"Block, Inc.",Financials,0.97,41.7
BX,Blackstone Inc.,Financials,-1.35,157.0
BK,BNY Mellon,Financials,2.3,94.1
BA,Boeing,Industrials,-2.49,171.6
BKNG,Booking Holdings,Consumer Discretionary,0.19,147.3
BSX,Boston Scientific,Health Care,-0.98,95.1
AVGO,Broadcom,Information Technology,-0.01,1880.7
BMY,Bristol Myers Squibb,Health Care,0.94,119.3
BR,Broadridge Financial Solutions,Industrials,0.95,19.0
BRO,Brown & Brown,Financials,2.03,23.4
BLDR,Builders FirstSource,Industrials,-0.87,9.3
BG,Bunge Global,Consumer Staples,1.66,23.6
BXP,"BXP, Inc.",Real Estate,0.16,9.9
CHRW,C.H. Robinson,Industrials,8.83,21.7
CDNS,Cadence Design Systems,Information Technology,0.05,84.0
CPT,Camden Property Trust,Real Estate,-1.28,10.5
CPB,Campbell's Company (The),Consumer Staples,1.83,6.2
COF,Capital One,Financials,-0.46,125.7
CAH,Cardinal Health,Health Care,0.85,50.3
CCL,Carnival,Consumer Discretionary,-5.53,37.7
CARR,Carrier Global,Industrials,2.47,50.1
CVNA,Carvana,Consumer Discretionary,-2.07,80.2
CASY,Casey's,Consumer Staples,-0.61,27.1
CAT,Caterpillar Inc.,Industrials,-0.29,359.4
CBOE,Cboe Global Markets,Financials,1.08,32.3
CBRE,CBRE Group,Real Estate,0.18,43.6
