# SPY=1.37
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.97,8.4
MMM,3M,Industrials,3.2,76.9
ABT,Abbott Laboratories,Health Care,-0.65,150.8
ADBE,Adobe Inc.,Information Technology,-2.31,100.9
ABBV,AbbVie,Health Care,-0.55,362.6
ACN,Accenture,Information Technology,-1.5,108.5
AMD,Advanced Micro Devices,Information Technology,18.19,684.7
AES,AES Corporation,Utilities,-0.14,10.2
AFL,Aflac,Financials,-0.8,58.0
A,Agilent Technologies,Health Care,0.63,33.4
ABNB,Airbnb,Consumer Discretionary,0.26,83.3
APD,Air Products,Materials,-0.8,67.1
AKAM,Akamai Technologies,Information Technology,2.31,17.8
ARE,Alexandria Real Estate Equities,Real Estate,5.21,8.0
ALB,Albemarle Corporation,Materials,-0.1,22.9
ALGN,Align Technology,Health Care,3.46,12.5
ALLE,Allegion,Industrials,3.08,11.7
LNT,Alliant Energy,Utilities,-1.06,18.7
ALL,Allstate,Financials,-0.65,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.83,4792.0
GOOG,Alphabet Inc. (Class C),Communication Services,2.11,4754.0
MO,Altria,Consumer Staples,-3.32,117.5
AMZN,Amazon,Consumer Discretionary,1.0,2972.1
AMCR,Amcor,Materials,6.99,18.6
AEE,Ameren,Utilities,-2.61,30.1
AEP,American Electric Power,Utilities,-2.96,72.3
AXP,American Express,Financials,2.13,220.2
AIG,American International Group,Financials,-0.96,41.2
AMT,American Tower,Real Estate,1.06,83.9
AWK,American Water Works,Utilities,-0.23,24.6
AMP,Ameriprise Financial,Financials,0.09,42.8
AME,Ametek,Industrials,3.42,55.6
AMGN,Amgen,Health Care,0.51,178.9
APH,Amphenol,Information Technology,1.13,170.0
ADI,Analog Devices,Information Technology,2.3,202.1
AON,Aon plc,Financials,-2.32,65.6
APA,APA Corporation,Energy,-7.47,13.6
APO,Apollo Global Management,Financials,-0.42,74.8
AAPL,Apple Inc.,Information Technology,1.21,4224.2
AMAT,Applied Materials,Information Technology,4.08,339.3
APP,AppLovin,Information Technology,-2.46,156.8
APTV,Aptiv,Consumer Discretionary,4.4,14.4
ACGL,Arch Capital Group,Financials,0.81,33.5
ADM,Archer Daniels Midland,Consumer Staples,-2.51,37.2
ARES,Ares Management,Financials,0.8,41.0
ANET,Arista Networks,Information Technology,-15.98,180.1
AJG,Arthur J. Gallagher & Co.,Financials,-3.58,51.0
AIZ,Assurant,Financials,-0.41,11.8
T,AT&T,Communication Services,-1.53,177.2
ATO,Atmos Energy,Utilities,-1.52,30.5
ADSK,Autodesk,Information Technology,-3.31,50.9
ADP,Automatic Data Processing,Industrials,-1.47,82.9
AZO,AutoZone,Consumer Discretionary,0.72,58.9
AVB,AvalonBay Communities,Real Estate,0.94,26.0
AVY,Avery Dennison,Materials,3.65,12.8
AXON,Axon Enterprise,Industrials,0.04,30.7
BKR,Baker Hughes,Energy,-1.37,66.3
BALL,Ball Corporation,Materials,4.04,15.8
BAC,Bank of America,Financials,1.01,380.8
BAX,Baxter International,Health Care,1.46,8.8
BDX,Becton Dickinson,Health Care,0.57,41.2
BBY,Best Buy,Consumer Discretionary,2.64,12.4
TECH,Bio-Techne,Health Care,-17.48,7.3
BIIB,Biogen,Health Care,0.61,28.1
BLK,BlackRock,Financials,2.75,167.4
BX,Blackstone Inc.,Financials,1.47,152.2
XYZ,"Block, Inc.",Financials,-0.65,42.2
BK,BNY Mellon,Financials,1.38,92.1
BA,Boeing,Industrials,2.63,181.5
BKNG,Booking Holdings,Consumer Discretionary,1.32,131.6
BSX,Boston Scientific,Health Care,-0.64,82.7
BMY,Bristol Myers Squibb,Health Care,-0.63,115.6
AVGO,Broadcom,Information Technology,-1.05,2001.6
BR,Broadridge Financial Solutions,Industrials,0.65,17.7
BRO,Brown & Brown,Financials,-1.32,19.2
BLDR,Builders FirstSource,Industrials,8.99,8.7
BXP,"BXP, Inc.",Real Estate,2.86,9.6
BG,Bunge Global,Consumer Staples,-3.25,24.5
CHRW,C.H. Robinson,Industrials,1.41,20.0
CPT,Camden Property Trust,Real Estate,0.29,10.4
CDNS,Cadence Design Systems,Information Technology,0.06,97.6
CPB,Campbell's Company (The),Consumer Staples,0.34,6.3
COF,Capital One,Financials,2.04,122.8
CAH,Cardinal Health,Health Care,-2.77,44.9
CCL,Carnival,Consumer Discretionary,6.75,38.1
CVNA,Carvana,Consumer Discretionary,2.66,55.8
CARR,Carrier Global,Industrials,6.47,56.8
CASY,Casey's,Consumer Staples,-1.33,31.5
CAT,Caterpillar Inc.,Industrials,2.66,427.7
CBOE,Cboe Global Markets,Financials,-0.72,35.7
CBRE,CBRE Group,Real Estate,2.23,42.7
CDW,CDW Corporation,Information Technology,-20.88,14.0
COR,Cencora,Health Care,-17.67,49.0
CNC,Centene Corporation,Health Care,4.31,27.3
CF,CF Industries,Materials,-5.62,18.6
CNP,CenterPoint Energy,Utilities,-2.81,27.7
CRL,Charles River Laboratories,Health Care,-2.38,8.9
CHTR,Charter Communications,Communication Services,-1.0,22.1
SCHW,Charles Schwab Corporation,Financials,-0.5,161.1
CVX,Chevron Corporation,Energy,-4.03,365.5
CB,Chubb Limited,Financials,-0.33,124.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.09,42.3
CHD,Church & Dwight,Consumer Staples,2.47,22.7
CIEN,Ciena,Information Technology,5.48,81.2
CI,Cigna,Health Care,3.01,75.1
CINF,Cincinnati Financial,Financials,-0.02,24.8
CSCO,Cisco,Information Technology,-3.02,361.2
CTAS,Cintas,Industrials,0.14,67.8
