# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-4.23,8.9
APD,Air Products,Materials,-0.86,65.5
AKAM,Akamai Technologies,Information Technology,3.76,13.6
ARE,Alexandria Real Estate Equities,Real Estate,1.46,8.0
ALLE,Allegion,Industrials,-2.53,12.3
ALGN,Align Technology,Health Care,0.69,13.3
ALL,Allstate,Financials,-0.46,55.5
LNT,Alliant Energy,Utilities,-0.73,18.5
MO,Altria,Consumer Staples,-1.62,107.9
AMZN,Amazon,Consumer Discretionary,-0.42,2667.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.01,4027.8
AEE,Ameren,Utilities,-0.76,30.7
AMCR,Amcor,Materials,-0.91,18.8
AEP,American Electric Power,Utilities,-0.82,73.0
AXP,American Express,Financials,0.61,226.0
AIG,American International Group,Financials,-0.19,41.2
AMT,American Tower,Real Estate,0.04,82.3
AWK,American Water Works,Utilities,-1.32,25.7
AMGN,Amgen,Health Care,-0.64,188.0
APH,Amphenol,Information Technology,-1.19,180.7
ADI,Analog Devices,Information Technology,-1.45,167.7
AON,Aon plc,Financials,0.08,69.5
APA,APA Corporation,Energy,-1.54,12.9
AMP,Ameriprise Financial,Financials,0.82,43.3
APO,Apollo Global Management,Financials,3.79,69.2
AMAT,Applied Materials,Information Technology,-2.36,306.6
APP,AppLovin,Information Technology,3.64,151.8
APTV,Aptiv,Consumer Discretionary,-2.12,14.5
ADM,Archer Daniels Midland,Consumer Staples,-1.64,32.6
AAPL,Apple Inc.,Information Technology,0.31,3816.2
ARES,Ares Management,Financials,5.48,39.3
ADP,Automatic Data Processing,Industrials,0.93,79.6
AXON,Axon Enterprise,Industrials,2.49,31.4
BALL,Ball Corporation,Materials,-1.21,16.7
BAX,Baxter International,Health Care,0.51,9.1
BKR,Baker Hughes,Energy,-1.27,60.2
BIIB,Biogen,Health Care,0.06,26.3
BLK,BlackRock,Financials,-0.05,163.9
BK,BNY Mellon,Financials,0.34,91.4
XYZ,"Block, Inc.",Financials,2.49,41.2
BKNG,Booking Holdings,Consumer Discretionary,1.6,145.7
BA,Boeing,Industrials,-0.6,174.7
BMY,Bristol Myers Squibb,Health Care,-0.22,118.3
BSX,Boston Scientific,Health Care,1.93,96.7
BR,Broadridge Financial Solutions,Industrials,2.05,18.9
AVGO,Broadcom,Information Technology,3.59,1868.6
BLDR,Builders FirstSource,Industrials,-2.25,9.5
BXP,"BXP, Inc.",Real Estate,-0.28,9.7
CHRW,C.H. Robinson,Industrials,-0.56,19.9
CDNS,Cadence Design Systems,Information Technology,0.67,81.3
CPT,Camden Property Trust,Real Estate,-0.44,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.62,5.9
BG,Bunge Global,Consumer Staples,-0.96,23.5
CAH,Cardinal Health,Health Care,-1.03,50.1
COF,Capital One,Financials,0.89,125.4
CARR,Carrier Global,Industrials,-4.82,51.4
CCL,Carnival,Consumer Discretionary,-1.06,39.3
CVNA,Carvana,Consumer Discretionary,0.82,83.3
CASY,Casey's,Consumer Staples,-1.4,27.1
CAT,Caterpillar Inc.,Industrials,-2.64,361.6
CBOE,Cboe Global Markets,Financials,1.06,31.8
CDW,CDW Corporation,Information Technology,-0.6,16.7
CBRE,CBRE Group,Real Estate,-0.37,43.2
CNC,Centene Corporation,Health Care,-0.99,18.1
COR,Cencora,Health Care,-0.44,62.0
CF,CF Industries,Materials,0.73,18.4
CNP,CenterPoint Energy,Utilities,-0.61,27.9
CRL,Charles River Laboratories,Health Care,1.5,9.0
SCHW,Charles Schwab Corporation,Financials,0.99,174.1
CHTR,Charter Communications,Communication Services,2.13,27.9
CVX,Chevron Corporation,Energy,-0.79,369.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.72,46.5
CB,Chubb Limited,Financials,0.26,127.7
CHD,Church & Dwight,Consumer Staples,-0.89,22.4
CIEN,Ciena,Information Technology,-2.28,64.6
CINF,Cincinnati Financial,Financials,-0.26,25.4
CI,Cigna,Health Care,-2.0,71.4
CSCO,Cisco,Information Technology,-1.45,321.7
CTAS,Cintas,Industrials,-0.45,70.2
C,Citigroup,Financials,1.1,229.2
CFG,Citizens Financial Group,Financials,-0.42,27.5
CLX,Clorox,Consumer Staples,-1.12,12.6
CMS,CMS Energy,Utilities,-0.96,24.0
CME,CME Group,Financials,-0.06,107.7
CTSH,Cognizant,Information Technology,1.73,29.5
KO,Coca-Cola Company (The),Consumer Staples,-1.25,322.6
COHR,Coherent Corp.,Information Technology,-1.43,58.0
COIN,Coinbase,Financials,3.93,51.7
CL,Colgate-Palmolive,Consumer Staples,-1.18,66.7
CMCSA,Comcast,Communication Services,0.12,102.7
FIX,Comfort Systems USA,Industrials,-1.53,57.3
CAG,Conagra Brands,Consumer Staples,-0.77,6.8
COP,ConocoPhillips,Energy,-0.19,144.9
ED,Consolidated Edison,Utilities,-0.54,40.9
STZ,Constellation Brands,Consumer Staples,-0.55,28.5
CEG,Constellation Energy,Utilities,-0.22,107.2
COO,Cooper Companies (The),Health Care,-1.26,13.8
CPRT,Copart,Industrials,-0.32,32.1
GLW,Corning Inc.,Information Technology,-3.78,142.8
CPAY,Corpay,Financials,1.28,22.1
CTVA,Corteva,Materials,-1.0,55.2
CSGP,CoStar Group,Real Estate,2.74,16.4
COST,Costco,Consumer Staples,0.01,432.7
CTRA,Coterra,Energy,-0.19,24.0
CRH,CRH plc,Materials,-1.13,77.6
CRWD,CrowdStrike,Information Technology,1.76,102.8
CCI,Crown Castle,Real Estate,-0.19,37.6
CSX,CSX Corporation,Industrials,-1.18,78.1
CMI,Cummins,Industrials,-2.33,83.1
CVS,CVS Health,Health Care,-2.79,96.7
DHR,Danaher Corporation,Health Care,0.31,141.0
DVA,DaVita,Health Care,-1.89,9.8
DECK,Deckers Brands,Consumer Discretionary,1.09,15.9
DDOG,Datadog,Information Technology,7.4,42.0
DE,Deere & Company,Industrials,-2.2,157.4
DELL,Dell Technologies,Information Technology,-3.48,118.0
DAL,Delta Air Lines,Industrials,-0.01,47.1
DVN,Devon Energy,Energy,-0.18,28.1
DXCM,Dexcom,Health Care,-0.15,24.5
FANG,Diamondback Energy,Energy,-0.2,52.4
DLR,Digital Realty,Real Estate,-1.09,67.7
DG,Dollar General,Consumer Staples,-0.19,26.3
DLTR,Dollar Tree,Consumer Staples,0.62,20.1
D,Dominion Energy,Utilities,-1.55,55.1
DPZ,Domino's,Consumer Discretionary,-0.08,12.4
DASH,DoorDash,Consumer Discretionary,5.26,74.8
DOV,Dover Corporation,Industrials,-1.94,28.9
DOW,Dow Inc.,Materials,0.38,28.3
DHI,D. R. Horton,Consumer Discretionary,-0.9,41.9
DTE,DTE Energy,Utilities,-0.74,30.5
DUK,Duke Energy,Utilities,-0.74,100.2
DD,DuPont,Materials,-1.5,18.8
ETN,Eaton Corporation,Industrials,-1.49,153.8
EBAY,eBay Inc.,Consumer Discretionary,0.21,45.5
SATS,EchoStar,Communication Services,2.67,38.7
ECL,Ecolab,Materials,-1.5,76.0
EIX,Edison International,Utilities,-1.22,27.5
EW,Edwards Lifesciences,Health Care,0.14,45.5
EA,Electronic Arts,Communication Services,0.18,50.9
ELV,Elevance Health,Health Care,-1.09,68.4
EME,Emcor,Industrials,-1.74,35.8
EMR,Emerson Electric,Industrials,-1.72,79.9
ETR,Entergy,Utilities,-0.46,52.7
EOG,EOG Resources,Energy,-0.4,71.4
EPAM,EPAM Systems,Information Technology,1.39,7.0
EQT,EQT Corporation,Energy,-0.33,35.3
EFX,Equifax,Industrials,1.73,22.9
EQIX,Equinix,Real Estate,-0.98,103.3
EQR,Equity Residential,Real Estate,-0.33,24.0
ERIE,Erie Indemnity,Financials,-0.8,12.9
ESS,Essex Property Trust,Real Estate,-0.22,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.45,27.2
EG,Everest Group,Financials,1.1,13.9
EVRG,Evergy,Utilities,-0.37,18.8
ES,Eversource Energy,Utilities,-0.17,25.9
EXC,Exelon,Utilities,-0.63,49.5
DRI,Darden Restaurants,Consumer Discretionary,0.04,22.8
EXE,Expand Energy,Energy,0.11,23.0
EXPE,Expedia Group,Consumer Discretionary,2.07,31.1
EXR,Extra Space Storage,Real Estate,-1.14,30.8
XOM,ExxonMobil,Energy,-0.49,617.3
FFIV,"F5, Inc.",Information Technology,1.09,17.0
FDS,FactSet,Financials,2.59,8.5
FICO,Fair Isaac,Information Technology,2.76,24.6
FAST,Fastenal,Industrials,-1.82,50.3
FRT,Federal Realty Investment Trust,Real Estate,-0.26,9.6
FDX,FedEx,Industrials,-1.77,86.8
FIS,Fidelity National Information Services,Financials,2.49,24.9
FITB,Fifth Third Bancorp,Financials,-0.32,44.9
FSLR,First Solar,Information Technology,-0.59,21.4
FE,FirstEnergy,Utilities,-0.32,29.4
FISV,Fiserv,Financials,3.61,32.7
F,Ford Motor Company,Consumer Discretionary,-1.34,50.3
FTNT,Fortinet,Information Technology,-0.41,58.3
FTV,Fortive,Industrials,-1.21,18.7
FOXA,Fox Corporation (Class A),Communication Services,-0.38,26.9
FOX,Fox Corporation (Class B),Communication Services,-0.11,26.5
BEN,Franklin Resources,Financials,0.78,13.9
FCX,Freeport-McMoRan,Materials,0.62,98.7
GRMN,Garmin,Consumer Discretionary,0.1,51.0
IT,Gartner,Information Technology,1.82,10.9
GE,GE Aerospace,Industrials,-1.0,332.1
GEHC,GE HealthCare,Health Care,-0.19,34.0
GEV,GE Vernova,Industrials,0.12,266.5
GEN,Gen Digital,Information Technology,2.51,12.0
GNRC,Generac,Industrials,-1.0,12.3
GD,General Dynamics,Industrials,-0.23,91.8
GIS,General Mills,Consumer Staples,-0.84,18.4
GM,General Motors,Consumer Discretionary,-1.39,73.1
GPC,Genuine Parts Company,Consumer Discretionary,-0.46,15.2
GILD,Gilead Sciences,Health Care,-0.86,172.8
GPN,Global Payments,Financials,1.92,19.6
GL,Globe Life,Financials,0.36,11.7
GDDY,GoDaddy,Information Technology,1.83,10.9
GS,Goldman Sachs,Financials,-0.41,268.8
HAL,Halliburton,Energy,-0.12,31.4
HIG,Hartford (The),Financials,-0.34,38.2
HAS,Hasbro,Consumer Discretionary,0.09,13.1
HCA,HCA Healthcare,Health Care,-1.14,110.2
DOC,Healthpeak Properties,Real Estate,0.47,11.8
HSIC,Henry Schein,Health Care,-0.15,8.8
HSY,Hershey Company (The),Consumer Staples,-2.34,39.1
HPE,Hewlett Packard Enterprise,Information Technology,-0.1,32.5
HLT,Hilton Worldwide,Consumer Discretionary,-1.07,75.2
HD,Home Depot (The),Consumer Discretionary,-1.07,337.7
HRL,Hormel Foods,Consumer Staples,-1.45,11.3
HON,Honeywell,Industrials,-1.23,146.0
HST,Host Hotels & Resorts,Real Estate,-2.01,14.3
HWM,Howmet Aerospace,Industrials,-1.55,101.9
HPQ,HP Inc.,Information Technology,0.16,17.5
HUBB,Hubbell Incorporated,Industrials,-1.95,28.4
HUM,Humana,Health Care,-0.85,23.5
HBAN,Huntington Bancshares,Financials,-0.27,33.7
HII,Huntington Ingalls Industries,Industrials,-0.08,15.7
IBM,IBM,Information Technology,1.6,229.1
IEX,IDEX Corporation,Industrials,-1.93,14.9
IDXX,Idexx Laboratories,Health Care,-0.58,46.2
ITW,Illinois Tool Works,Industrials,-2.51,76.5
INCY,Incyte,Health Care,0.56,19.6
EXPD,Expeditors International,Industrials,-0.38,19.3
PODD,Insulet Corporation,Health Care,0.84,14.3
IR,Ingersoll Rand,Industrials,-2.46,34.0
IBKR,Interactive Brokers,Financials,1.41,132.9
ICE,Intercontinental Exchange,Financials,1.69,93.6
IFF,International Flavors & Fragrances,Materials,-1.17,18.3
IP,International Paper,Materials,0.55,19.5
ISRG,Intuitive Surgical,Health Care,1.23,168.0
INTU,Intuit,Information Technology,4.3,106.5
IVZ,Invesco,Financials,0.16,11.0
INVH,Invitation Homes,Real Estate,-0.21,16.1
IQV,IQVIA,Health Care,1.74,30.3
IRM,Iron Mountain,Real Estate,-0.33,33.8
JBHT,J.B. Hunt,Industrials,-1.76,21.5
JBL,Jabil,Information Technology,-1.15,31.9
J,Jacobs Solutions,Industrials,1.42,15.0
JKHY,Jack Henry & Associates,Financials,0.53,11.0
JCI,Johnson Controls,Industrials,-2.5,84.8
JNJ,Johnson & Johnson,Health Care,-0.33,576.7
KVUE,Kenvue,Consumer Staples,-0.72,33.1
JPM,JPMorgan Chase,Financials,-0.89,831.6
KDP,Keurig Dr Pepper,Consumer Staples,-0.94,35.0
KEY,KeyCorp,Financials,-0.32,23.5
KEYS,Keysight Technologies,Information Technology,-1.83,55.6
KMB,Kimberly-Clark,Consumer Staples,-0.78,32.0
KIM,Kimco Realty,Real Estate,-0.53,15.8
KMI,Kinder Morgan,Energy,-0.33,70.2
KKR,KKR & Co.,Financials,2.6,95.4
KLAC,KLA Corporation,Information Technology,-3.5,227.7
KHC,Kraft Heinz,Consumer Staples,-1.0,25.9
INTC,Intel,Information Technology,1.0,323.7
KR,Kroger,Consumer Staples,-0.82,42.2
LHX,L3Harris,Industrials,0.37,66.7
LRCX,Lam Research,Information Technology,-3.26,331.0
LVS,Las Vegas Sands,Consumer Discretionary,0.45,37.5
LDOS,Leidos,Industrials,1.8,20.1
LEN,Lennar,Consumer Discretionary,-0.11,21.9
LII,Lennox International,Industrials,-5.83,17.1
LLY,Lilly (Eli),Health Care,0.26,827.3
LIN,Linde plc,Materials,-1.13,228.9
LYV,Live Nation Entertainment,Communication Services,0.52,39.2
LMT,Lockheed Martin,Industrials,0.51,141.7
L,Loews Corporation,Financials,-0.54,22.6
LOW,Lowe's,Consumer Discretionary,-1.53,137.2
LULU,Lululemon Athletica,Consumer Discretionary,0.05,18.8
LITE,Lumentum,Information Technology,-2.48,59.4
LYB,LyondellBasell,Materials,0.61,23.8
MTB,M&T Bank,Financials,-1.81,32.3
MPC,Marathon Petroleum,Energy,-1.04,65.3
MAR,Marriott International,Consumer Discretionary,-1.35,95.9
MRSH,Marsh McLennan,Financials,0.48,84.1
