# SPY=0.29
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.99,165.2
AOS,A. O. Smith,Industrials,0.2,9.1
MMM,3M,Industrials,0.46,80.1
ABBV,AbbVie,Health Care,-0.39,358.9
ACN,Accenture,Information Technology,1.33,121.6
ADBE,Adobe Inc.,Information Technology,1.76,103.1
AMD,Advanced Micro Devices,Information Technology,1.78,456.3
AES,AES Corporation,Utilities,0.24,10.4
AFL,Aflac,Financials,0.33,60.3
A,Agilent Technologies,Health Care,2.84,35.2
APD,Air Products,Materials,0.06,66.0
ABNB,Airbnb,Consumer Discretionary,0.69,86.7
AKAM,Akamai Technologies,Information Technology,0.33,14.4
ALB,Albemarle Corporation,Materials,-0.15,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.87,8.4
ALGN,Align Technology,Health Care,3.22,14.2
LNT,Alliant Energy,Utilities,-1.0,18.5
ALLE,Allegion,Industrials,0.6,12.6
ALL,Allstate,Financials,0.46,56.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.48,4076.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.52,4103.0
MO,Altria,Consumer Staples,-0.56,107.4
AMZN,Amazon,Consumer Discretionary,2.24,2730.0
AMCR,Amcor,Materials,0.55,19.4
AEE,Ameren,Utilities,-0.52,30.6
AEP,American Electric Power,Utilities,-0.83,71.8
AXP,American Express,Financials,1.96,230.9
AIG,American International Group,Financials,-0.29,42.0
AWK,American Water Works,Utilities,-0.65,25.9
AMT,American Tower,Real Estate,-0.57,84.2
AMP,Ameriprise Financial,Financials,1.91,43.2
AMGN,Amgen,Health Care,-2.33,184.4
AME,Ametek,Industrials,-0.13,54.2
APH,Amphenol,Information Technology,0.97,189.7
ADI,Analog Devices,Information Technology,-0.68,184.8
AON,Aon plc,Financials,0.62,71.8
APA,APA Corporation,Energy,0.53,12.8
APO,Apollo Global Management,Financials,2.2,75.5
AAPL,Apple Inc.,Information Technology,-0.37,3998.3
AMAT,Applied Materials,Information Technology,0.83,313.4
APTV,Aptiv,Consumer Discretionary,1.86,15.6
APP,AppLovin,Information Technology,-0.49,165.1
ACGL,Arch Capital Group,Financials,0.48,34.9
ADM,Archer Daniels Midland,Consumer Staples,0.47,33.1
ARES,Ares Management,Financials,3.06,40.5
ANET,Arista Networks,Information Technology,2.45,215.2
AJG,Arthur J. Gallagher & Co.,Financials,0.82,57.8
AIZ,Assurant,Financials,0.22,11.3
T,AT&T,Communication Services,-0.11,183.0
ADSK,Autodesk,Information Technology,2.08,53.1
ATO,Atmos Energy,Utilities,-1.12,30.5
ADP,Automatic Data Processing,Industrials,1.22,82.9
AZO,AutoZone,Consumer Discretionary,-0.27,59.0
AVB,AvalonBay Communities,Real Estate,-0.33,24.6
AVY,Avery Dennison,Materials,0.3,13.3
BKR,Baker Hughes,Energy,1.33,59.4
AXON,Axon Enterprise,Industrials,1.0,32.9
BALL,Ball Corporation,Materials,0.7,17.2
BAC,Bank of America,Financials,0.82,388.7
BAX,Baxter International,Health Care,0.93,9.8
BDX,Becton Dickinson,Health Care,-0.04,57.5
BBY,Best Buy,Consumer Discretionary,1.38,14.2
TECH,Bio-Techne,Health Care,1.96,9.7
BIIB,Biogen,Health Care,1.19,27.3
BLK,BlackRock,Financials,1.32,165.2
BX,Blackstone Inc.,Financials,2.92,162.3
XYZ,"Block, Inc.",Financials,1.35,45.5
BK,BNY Mellon,Financials,1.78,94.9
BA,Boeing,Industrials,-0.5,176.0
BKNG,Booking Holdings,Consumer Discretionary,0.79,153.3
BSX,Boston Scientific,Health Care,0.1,90.7
BMY,Bristol Myers Squibb,Health Care,-1.32,119.1
AVGO,Broadcom,Information Technology,-0.3,1888.4
BR,Broadridge Financial Solutions,Industrials,1.42,19.1
BRO,Brown & Brown,Financials,1.25,23.4
BLDR,Builders FirstSource,Industrials,2.26,10.3
BG,Bunge Global,Consumer Staples,0.76,23.9
BXP,"BXP, Inc.",Real Estate,0.7,10.5
CHRW,C.H. Robinson,Industrials,-0.18,21.8
CDNS,Cadence Design Systems,Information Technology,3.31,90.8
CPB,Campbell's Company (The),Consumer Staples,-0.07,6.3
CPT,Camden Property Trust,Real Estate,-0.29,10.9
COF,Capital One,Financials,1.19,129.5
CAH,Cardinal Health,Health Care,-1.53,48.9
CCL,Carnival,Consumer Discretionary,-1.65,39.5
CARR,Carrier Global,Industrials,1.25,52.2
CASY,Casey's,Consumer Staples,0.2,28.5
CVNA,Carvana,Consumer Discretionary,1.22,47.6
CAT,Caterpillar Inc.,Industrials,1.95,380.9
CBRE,CBRE Group,Real Estate,0.2,45.1
CBOE,Cboe Global Markets,Financials,0.19,31.9
CDW,CDW Corporation,Information Technology,2.02,18.0
CNC,Centene Corporation,Health Care,3.37,19.5
COR,Cencora,Health Care,-1.79,61.7
CNP,CenterPoint Energy,Utilities,-0.29,27.9
