# SPY=-0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.75,153.1
AOS,A. O. Smith,Industrials,-2.05,8.2
MMM,3M,Industrials,-0.01,74.3
ABBV,AbbVie,Health Care,0.53,367.4
ACN,Accenture,Information Technology,0.09,110.8
ADBE,Adobe Inc.,Information Technology,1.03,102.4
AMD,Advanced Micro Devices,Information Technology,-4.97,558.6
AFL,Aflac,Financials,-0.02,57.6
AES,AES Corporation,Utilities,-0.04,10.2
A,Agilent Technologies,Health Care,-1.48,31.9
ABNB,Airbnb,Consumer Discretionary,-1.71,82.8
APD,Air Products,Materials,-1.54,66.0
AKAM,Akamai Technologies,Information Technology,1.95,15.6
ALB,Albemarle Corporation,Materials,-2.4,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.09,7.1
ALGN,Align Technology,Health Care,-3.71,12.3
ALLE,Allegion,Industrials,-2.06,11.4
LNT,Alliant Energy,Utilities,-0.55,19.0
ALL,Allstate,Financials,0.82,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.85,4633.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.0,4589.6
MO,Altria,Consumer Staples,-2.05,122.1
AMZN,Amazon,Consumer Discretionary,0.96,2912.7
AMCR,Amcor,Materials,-2.38,17.0
AEE,Ameren,Utilities,-1.43,31.0
AXP,American Express,Financials,-0.0,218.1
AEP,American Electric Power,Utilities,-1.8,73.1
AIG,American International Group,Financials,-1.31,41.4
AMT,American Tower,Real Estate,-1.26,83.5
AWK,American Water Works,Utilities,-0.92,24.6
AMP,Ameriprise Financial,Financials,-0.12,42.0
AMGN,Amgen,Health Care,-2.29,173.9
AME,Ametek,Industrials,-0.53,52.5
APH,Amphenol,Information Technology,-0.3,174.4
ADI,Analog Devices,Information Technology,-0.46,193.3
AON,Aon plc,Financials,0.95,67.2
APA,APA Corporation,Energy,3.84,14.7
APO,Apollo Global Management,Financials,-0.74,74.7
AAPL,Apple Inc.,Information Technology,-1.29,4056.1
AMAT,Applied Materials,Information Technology,0.12,309.1
APP,AppLovin,Information Technology,3.47,160.1
