# SPY=0.57
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.87,79.3
ABT,Abbott Laboratories,Health Care,-0.81,178.5
AOS,A. O. Smith,Industrials,0.75,9.3
ADBE,Adobe Inc.,Information Technology,-3.92,93.7
ABBV,AbbVie,Health Care,0.34,375.5
ACN,Accenture,Information Technology,-4.04,114.5
AMD,Advanced Micro Devices,Information Technology,2.08,385.8
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.08,59.3
A,Agilent Technologies,Health Care,-1.33,32.6
ABNB,Airbnb,Consumer Discretionary,-1.7,77.4
APD,Air Products,Materials,0.39,66.3
AKAM,Akamai Technologies,Information Technology,-5.51,16.1
ALB,Albemarle Corporation,Materials,-2.84,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.87,7.6
ALLE,Allegion,Industrials,1.26,12.6
ALGN,Align Technology,Health Care,-1.3,12.5
LNT,Alliant Energy,Utilities,1.0,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.36,3852.6
ALL,Allstate,Financials,1.17,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.52,3827.1
AMZN,Amazon,Consumer Discretionary,5.6,2508.2
MO,Altria,Consumer Staples,1.0,112.8
AMCR,Amcor,Materials,-1.42,19.3
AEE,Ameren,Utilities,1.28,31.6
AEP,American Electric Power,Utilities,1.81,74.5
AXP,American Express,Financials,0.43,218.1
AIG,American International Group,Financials,0.37,41.7
AMT,American Tower,Real Estate,2.13,84.2
AWK,American Water Works,Utilities,2.12,27.2
AMP,Ameriprise Financial,Financials,-0.04,42.1
AME,Ametek,Industrials,1.38,53.5
AMGN,Amgen,Health Care,1.66,191.7
APH,Amphenol,Information Technology,1.74,169.2
ADI,Analog Devices,Information Technology,1.49,171.5
AON,Aon plc,Financials,-1.31,69.9
APA,APA Corporation,Energy,0.57,13.8
APO,Apollo Global Management,Financials,-0.07,62.1
AAPL,Apple Inc.,Information Technology,0.61,3828.7
AMAT,Applied Materials,Information Technology,3.13,315.7
APP,AppLovin,Information Technology,-3.08,128.1
APTV,Aptiv,Consumer Discretionary,-1.0,15.1
ACGL,Arch Capital Group,Financials,0.24,35.2
ADM,Archer Daniels Midland,Consumer Staples,-1.92,33.9
ARES,Ares Management,Financials,-0.02,34.7
ANET,Arista Networks,Information Technology,0.68,183.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.08,56.2
AIZ,Assurant,Financials,-0.21,11.1
T,AT&T,Communication Services,-1.86,187.9
ADSK,Autodesk,Information Technology,-6.45,47.7
ATO,Atmos Energy,Utilities,1.39,31.8
ADP,Automatic Data Processing,Industrials,-2.37,79.3
AZO,AutoZone,Consumer Discretionary,2.45,58.6
AVB,AvalonBay Communities,Real Estate,0.03,23.6
AVY,Avery Dennison,Materials,-0.87,13.4
AXON,Axon Enterprise,Industrials,-10.27,28.2
BKR,Baker Hughes,Energy,0.41,62.9
BALL,Ball Corporation,Materials,1.26,16.7
