# SPY=nan
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.02,182.1
AOS,A. O. Smith,Industrials,-2.3,9.0
MMM,3M,Industrials,-2.15,76.3
ABBV,AbbVie,Health Care,1.78,372.8
ACN,Accenture,Information Technology,1.88,120.6
ADBE,Adobe Inc.,Information Technology,1.34,98.7
AMD,Advanced Micro Devices,Information Technology,-7.19,333.3
AES,AES Corporation,Utilities,-0.36,10.0
AFL,Aflac,Financials,0.56,56.5
A,Agilent Technologies,Health Care,0.62,32.2
APD,Air Products,Materials,1.25,65.4
ABNB,Airbnb,Consumer Discretionary,-0.63,78.5
AKAM,Akamai Technologies,Information Technology,-1.96,16.9
ALB,Albemarle Corporation,Materials,-3.16,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.69,8.2
ALGN,Align Technology,Health Care,-1.68,12.7
ALLE,Allegion,Industrials,-1.27,12.5
LNT,Alliant Energy,Utilities,0.54,18.0
ALL,Allstate,Financials,0.84,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.33,3402.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.97,3399.0
MO,Altria,Consumer Staples,1.14,108.3
AMZN,Amazon,Consumer Discretionary,-1.67,2234.7
AMCR,Amcor,Materials,-1.94,18.4
AEE,Ameren,Utilities,0.39,29.9
AEP,American Electric Power,Utilities,0.29,69.9
AXP,American Express,Financials,-0.82,204.5
AIG,American International Group,Financials,-1.52,40.1
AMT,American Tower,Real Estate,0.16,78.4
AWK,American Water Works,Utilities,1.58,26.7
AMP,Ameriprise Financial,Financials,-0.77,41.7
AME,Ametek,Industrials,-1.68,48.5
AMGN,Amgen,Health Care,-0.36,190.1
APH,Amphenol,Information Technology,-4.18,151.6
ADI,Analog Devices,Information Technology,-2.51,153.3
AON,Aon plc,Financials,0.38,69.4
APA,APA Corporation,Energy,3.11,15.1
APO,Apollo Global Management,Financials,0.25,63.9
AAPL,Apple Inc.,Information Technology,0.35,3725.9
APP,AppLovin,Information Technology,-9.83,133.1
AMAT,Applied Materials,Information Technology,-7.88,270.0
APTV,Aptiv,Consumer Discretionary,-0.58,15.0
ACGL,Arch Capital Group,Financials,0.68,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.47,35.0
ARES,Ares Management,Financials,1.26,35.7
ANET,Arista Networks,Information Technology,-8.52,155.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.59,54.0
AIZ,Assurant,Financials,0.53,10.9
T,AT&T,Communication Services,0.61,205.5
ATO,Atmos Energy,Utilities,0.72,30.3
ADSK,Autodesk,Information Technology,1.79,50.8
ADP,Automatic Data Processing,Industrials,0.95,82.5
AZO,AutoZone,Consumer Discretionary,0.03,56.0
AVB,AvalonBay Communities,Real Estate,-0.18,23.1
AVY,Avery Dennison,Materials,-1.59,12.9
AXON,Axon Enterprise,Industrials,-1.68,36.4
BKR,Baker Hughes,Energy,-0.41,61.6
BALL,Ball Corporation,Materials,-1.6,15.9
BAC,Bank of America,Financials,-0.97,352.6
BAX,Baxter International,Health Care,-3.07,8.5
BDX,Becton Dickinson,Health Care,-0.61,57.0
BBY,Best Buy,Consumer Discretionary,3.79,13.1
TECH,Bio-Techne,Health Care,-0.37,8.2
BIIB,Biogen,Health Care,1.19,28.1
BLK,BlackRock,Financials,-1.35,150.6
XYZ,"Block, Inc.",Financials,-1.22,36.0
BX,Blackstone Inc.,Financials,0.9,133.7
BK,BNY Mellon,Financials,-1.34,81.2
BA,Boeing,Industrials,-2.45,153.0
BKNG,Booking Holdings,Consumer Discretionary,-0.77,135.5
BSX,Boston Scientific,Health Care,0.82,104.6
AVGO,Broadcom,Information Technology,-2.49,1474.0
BMY,Bristol Myers Squibb,Health Care,0.65,120.8
BR,Broadridge Financial Solutions,Industrials,-1.84,18.7
BRO,Brown & Brown,Financials,0.53,22.1
BLDR,Builders FirstSource,Industrials,-3.64,9.1
BG,Bunge Global,Consumer Staples,0.34,24.3
BXP,"BXP, Inc.",Real Estate,-0.18,9.3
CHRW,C.H. Robinson,Industrials,-1.11,19.9
CDNS,Cadence Design Systems,Information Technology,0.14,77.7
CPT,Camden Property Trust,Real Estate,0.48,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.17,6.2
COF,Capital One,Financials,-2.24,112.6
CAH,Cardinal Health,Health Care,-1.71,48.9
CCL,Carnival,Consumer Discretionary,-1.96,34.9
CARR,Carrier Global,Industrials,-6.96,46.1
CVNA,Carvana,Consumer Discretionary,-2.1,66.2
CBOE,Cboe Global Markets,Financials,0.88,29.3
CAT,Caterpillar Inc.,Industrials,-2.3,328.8
CBRE,CBRE Group,Real Estate,0.1,40.1
CDW,CDW Corporation,Information Technology,0.06,15.8
COR,Cencora,Health Care,-2.08,61.9
CNC,Centene Corporation,Health Care,1.62,16.4
CF,CF Industries,Materials,2.71,20.2
CNP,CenterPoint Energy,Utilities,0.49,27.7
CRL,Charles River Laboratories,Health Care,-0.15,8.2
CHTR,Charter Communications,Communication Services,-0.36,27.6
SCHW,Charles Schwab Corporation,Financials,-0.75,167.5
CVX,Chevron Corporation,Energy,1.54,416.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.0,42.5
CB,Chubb Limited,Financials,0.32,126.8
CHD,Church & Dwight,Consumer Staples,-1.06,22.1
CIEN,Ciena,Information Technology,-9.47,56.1
CI,Cigna,Health Care,0.47,72.6
CINF,Cincinnati Financial,Financials,0.86,24.4
CTAS,Cintas,Industrials,-4.45,67.6
CSCO,Cisco,Information Technology,0.77,325.8
C,Citigroup,Financials,-1.89,196.4
CFG,Citizens Financial Group,Financials,-1.43,25.1
CLX,Clorox,Consumer Staples,-2.27,12.5
CME,CME Group,Financials,1.59,107.3
CMS,CMS Energy,Utilities,0.93,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.5,322.3
CTSH,Cognizant,Information Technology,1.24,29.2
COHR,Coherent Corp.,Information Technology,-9.37,46.2
COIN,Coinbase,Financials,-4.04,46.9
CL,Colgate-Palmolive,Consumer Staples,-1.3,67.6
CMCSA,Comcast,Communication Services,-0.28,104.4
FIX,Comfort Systems USA,Industrials,-6.92,48.3
CAG,Conagra Brands,Consumer Staples,-1.14,7.2
COP,ConocoPhillips,Energy,3.3,162.8
ED,Consolidated Edison,Utilities,1.05,40.2
STZ,Constellation Brands,Consumer Staples,-0.54,26.2
CEG,Constellation Energy,Utilities,-2.85,106.8
COO,Cooper Companies (The),Health Care,0.11,14.0
CPRT,Copart,Industrials,-0.36,31.9
GLW,Corning Inc.,Information Technology,-6.83,117.1
CPAY,Corpay,Financials,0.4,20.5
CTVA,Corteva,Materials,0.66,55.5
CSGP,CoStar Group,Real Estate,-0.48,17.5
COST,Costco,Consumer Staples,0.47,434.7
CTRA,Coterra,Energy,2.3,27.3
CRH,CRH plc,Materials,-2.35,69.3
CRWD,CrowdStrike,Information Technology,1.53,99.4
CCI,Crown Castle,Real Estate,0.77,33.8
CSX,CSX Corporation,Industrials,0.01,73.6
CMI,Cummins,Industrials,-4.0,73.4
CVS,CVS Health,Health Care,-1.5,90.5
DHR,Danaher Corporation,Health Care,0.47,133.0
DRI,Darden Restaurants,Consumer Discretionary,-1.68,23.1
DDOG,Datadog,Information Technology,0.74,44.0
DVA,DaVita,Health Care,0.54,10.4
DECK,Deckers Brands,Consumer Discretionary,-5.54,13.8
DE,Deere & Company,Industrials,0.46,156.8
DELL,Dell Technologies,Information Technology,-3.92,117.1
DAL,Delta Air Lines,Industrials,-1.79,43.6
DVN,Devon Energy,Energy,2.28,32.0
DXCM,Dexcom,Health Care,-0.6,25.9
FANG,Diamondback Energy,Energy,2.85,56.9
DLR,Digital Realty,Real Estate,-0.65,61.3
DG,Dollar General,Consumer Staples,-0.49,26.2
DLTR,Dollar Tree,Consumer Staples,-0.87,21.0
D,Dominion Energy,Utilities,0.15,53.4
DPZ,Domino's,Consumer Discretionary,-1.34,12.0
DASH,DoorDash,Consumer Discretionary,-0.87,65.9
DOV,Dover Corporation,Industrials,-2.47,28.8
DOW,Dow Inc.,Materials,-0.62,28.3
DHI,D. R. Horton,Consumer Discretionary,-0.89,39.7
DTE,DTE Energy,Utilities,0.55,30.0
DUK,Duke Energy,Utilities,0.8,100.5
DD,DuPont,Materials,-1.04,19.2
ETN,Eaton Corporation,Industrials,-4.41,139.2
EBAY,eBay Inc.,Consumer Discretionary,-0.43,40.3
SATS,EchoStar,Communication Services,-7.06,32.0
ECL,Ecolab,Materials,-1.75,74.7
EIX,Edison International,Utilities,-0.8,27.2
EW,Edwards Lifesciences,Health Care,-0.06,48.0
EA,Electronic Arts,Communication Services,-0.02,50.6
ELV,Elevance Health,Health Care,-1.03,64.7
EME,Emcor,Industrials,-4.64,32.6
EMR,Emerson Electric,Industrials,-3.11,71.3
ETR,Entergy,Utilities,-0.23,46.4
EOG,EOG Resources,Energy,3.04,80.1
EPAM,EPAM Systems,Information Technology,1.74,7.5
EQT,EQT Corporation,Energy,-1.01,42.0
EFX,Equifax,Industrials,1.11,21.4
EQIX,Equinix,Real Estate,0.12,95.0
EQR,Equity Residential,Real Estate,1.28,23.2
ERIE,Erie Indemnity,Financials,2.87,12.7
EL,Estée Lauder Companies (The),Consumer Staples,-5.2,25.1
ESS,Essex Property Trust,Real Estate,0.38,16.8
EG,Everest Group,Financials,-0.04,13.1
EVRG,Evergy,Utilities,0.41,18.5
ES,Eversource Energy,Utilities,1.07,25.4
EXC,Exelon,Utilities,1.09,49.3
EXE,Expand Energy,Energy,-1.44,27.0
EXPE,Expedia Group,Consumer Discretionary,-1.1,28.6
EXPD,Expeditors International,Industrials,-0.44,19.1
EXR,Extra Space Storage,Real Estate,-0.17,28.8
XOM,ExxonMobil,Energy,1.38,689.6
FFIV,"F5, Inc.",Information Technology,-1.51,16.7
FDS,FactSet,Financials,1.07,7.3
FICO,Fair Isaac,Information Technology,-0.06,24.7
FAST,Fastenal,Industrials,-0.72,51.7
FRT,Federal Realty Investment Trust,Real Estate,0.33,9.0
FDX,FedEx,Industrials,-2.0,83.6
FIS,Fidelity National Information Services,Financials,-1.02,24.4
FITB,Fifth Third Bancorp,Financials,-1.21,41.0
FSLR,First Solar,Information Technology,-3.47,20.0
FE,FirstEnergy,Utilities,0.9,28.9
FISV,Fiserv,Financials,-1.92,29.9
F,Ford Motor Company,Consumer Discretionary,-0.99,46.1
FTNT,Fortinet,Information Technology,2.35,60.0
FTV,Fortive,Industrials,-0.25,17.4
FOXA,Fox Corporation (Class A),Communication Services,0.05,24.9
