# SPY=-0.4
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.22,8.8
MMM,3M,Industrials,-0.77,75.5
ABT,Abbott Laboratories,Health Care,0.47,178.6
ABBV,AbbVie,Health Care,-0.64,363.2
ACN,Accenture,Information Technology,-0.69,121.6
ADBE,Adobe Inc.,Information Technology,-1.87,97.7
AMD,Advanced Micro Devices,Information Technology,-0.74,356.3
AES,AES Corporation,Utilities,0.17,10.2
AFL,Aflac,Financials,0.27,57.9
A,Agilent Technologies,Health Care,-0.87,32.2
APD,Air Products,Materials,-0.59,65.1
ABNB,Airbnb,Consumer Discretionary,-1.92,74.6
AKAM,Akamai Technologies,Information Technology,-1.12,16.7
ARE,Alexandria Real Estate Equities,Real Estate,1.61,7.6
ALB,Albemarle Corporation,Materials,-0.68,20.3
ALGN,Align Technology,Health Care,-1.7,12.1
ALLE,Allegion,Industrials,-0.86,12.0
LNT,Alliant Energy,Utilities,0.48,18.8
ALL,Allstate,Financials,0.83,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.0,3664.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.18,3643.1
MO,Altria,Consumer Staples,1.55,113.0
AMZN,Amazon,Consumer Discretionary,-0.18,2280.1
AMCR,Amcor,Materials,-2.4,18.0
AEE,Ameren,Utilities,0.52,31.0
AXP,American Express,Financials,-0.09,209.7
AEP,American Electric Power,Utilities,0.62,72.4
AIG,American International Group,Financials,-0.54,40.8
AWK,American Water Works,Utilities,0.01,26.9
AMT,American Tower,Real Estate,-0.37,82.2
AMP,Ameriprise Financial,Financials,-0.39,39.8
AMGN,Amgen,Health Care,-0.41,183.9
AME,Ametek,Industrials,-0.54,49.8
APH,Amphenol,Information Technology,0.67,156.5
AON,Aon plc,Financials,-1.2,69.3
ADI,Analog Devices,Information Technology,-0.88,158.4
APA,APA Corporation,Energy,0.3,15.2
APO,Apollo Global Management,Financials,-0.86,61.1
