# SPY=0.16
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.41,178.0
AOS,A. O. Smith,Industrials,-0.06,8.9
MMM,3M,Industrials,0.33,76.3
ACN,Accenture,Information Technology,-1.61,121.9
ABBV,AbbVie,Health Care,-0.67,366.9
ADBE,Adobe Inc.,Information Technology,0.37,99.4
AMD,Advanced Micro Devices,Information Technology,1.25,359.0
AES,AES Corporation,Utilities,-0.31,10.2
AFL,Aflac,Financials,0.04,57.9
A,Agilent Technologies,Health Care,-0.69,32.4
APD,Air Products,Materials,-0.45,65.1
ABNB,Airbnb,Consumer Discretionary,0.38,75.2
AKAM,Akamai Technologies,Information Technology,-2.77,16.6
ALB,Albemarle Corporation,Materials,-3.63,20.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.49,7.5
ALLE,Allegion,Industrials,-0.09,12.1
ALGN,Align Technology,Health Care,0.24,12.3
LNT,Alliant Energy,Utilities,-0.12,18.8
ALL,Allstate,Financials,0.49,54.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.6,3583.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.81,3606.7
AMZN,Amazon,Consumer Discretionary,1.43,2284.1
AMCR,Amcor,Materials,-0.25,18.4
MO,Altria,Consumer Staples,0.05,110.4
AEE,Ameren,Utilities,0.35,31.0
AXP,American Express,Financials,0.91,208.0
AEP,American Electric Power,Utilities,-0.01,72.1
AMT,American Tower,Real Estate,1.39,82.5
AIG,American International Group,Financials,1.03,41.1
AWK,American Water Works,Utilities,-0.12,26.9
AMP,Ameriprise Financial,Financials,0.62,40.6
AME,Ametek,Industrials,-0.11,50.0
AMGN,Amgen,Health Care,-0.99,185.7
AON,Aon plc,Financials,0.95,70.1
APH,Amphenol,Information Technology,-0.66,156.3
ADI,Analog Devices,Information Technology,1.34,157.5
APO,Apollo Global Management,Financials,-0.84,61.6
APA,APA Corporation,Energy,0.65,14.9
AAPL,Apple Inc.,Information Technology,1.43,3815.3
AMAT,Applied Materials,Information Technology,0.18,277.0
APP,AppLovin,Information Technology,4.57,136.6
APTV,Aptiv,Consumer Discretionary,-1.18,15.1
ARES,Ares Management,Financials,1.13,34.3
ACGL,Arch Capital Group,Financials,-0.51,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.34,35.1
ANET,Arista Networks,Information Technology,-0.04,159.5
AJG,Arthur J. Gallagher & Co.,Financials,1.21,56.6
AIZ,Assurant,Financials,-0.42,10.9
ATO,Atmos Energy,Utilities,0.04,31.3
T,AT&T,Communication Services,0.32,199.0
ADSK,Autodesk,Information Technology,-0.06,50.4
AZO,AutoZone,Consumer Discretionary,-0.03,56.2
ADP,Automatic Data Processing,Industrials,0.13,82.6
AVB,AvalonBay Communities,Real Estate,0.62,23.7
AXON,Axon Enterprise,Industrials,-0.0,33.2
AVY,Avery Dennison,Materials,-0.42,13.1
BKR,Baker Hughes,Energy,0.48,60.2
BALL,Ball Corporation,Materials,-0.42,15.9
BAC,Bank of America,Financials,0.97,357.8
BAX,Baxter International,Health Care,-0.21,8.6
BDX,Becton Dickinson,Health Care,0.49,56.2
BBY,Best Buy,Consumer Discretionary,-0.95,13.4
TECH,Bio-Techne,Health Care,-0.29,8.3
BIIB,Biogen,Health Care,-1.48,25.6
BLK,BlackRock,Financials,-0.55,149.5
XYZ,"Block, Inc.",Financials,1.17,36.8
BX,Blackstone Inc.,Financials,-1.21,136.5
BK,BNY Mellon,Financials,0.86,85.9
BA,Boeing,Industrials,1.55,166.2
BKNG,Booking Holdings,Consumer Discretionary,1.82,5.5
BSX,Boston Scientific,Health Care,-0.26,93.1
AVGO,Broadcom,Information Technology,-0.77,1479.8
BMY,Bristol Myers Squibb,Health Care,-0.96,120.5
BR,Broadridge Financial Solutions,Industrials,0.94,19.0
BRO,Brown & Brown,Financials,1.11,22.7
BLDR,Builders FirstSource,Industrials,1.54,8.9
BG,Bunge Global,Consumer Staples,-1.07,24.8
BXP,"BXP, Inc.",Real Estate,0.44,9.2
CDNS,Cadence Design Systems,Information Technology,-0.68,76.4
CHRW,C.H. Robinson,Industrials,0.33,20.0
CPT,Camden Property Trust,Real Estate,0.9,10.6
CPB,The Campbell's Company,Consumer Staples,-0.02,6.6
COF,Capital One,Financials,0.59,113.8
CAH,Cardinal Health,Health Care,-0.42,50.2
CCL,Carnival,Consumer Discretionary,0.8,35.8
CARR,Carrier Global,Industrials,-0.08,46.5
CVNA,Carvana,Consumer Discretionary,-0.14,69.1
CAT,Caterpillar Inc.,Industrials,-0.36,334.4
CBOE,Cboe Global Markets,Financials,1.02,30.7
CBRE,CBRE Group,Real Estate,-0.3,40.5
