# SPY=0.48
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.15,8.3
MMM,3M,Industrials,0.4,75.3
ABT,Abbott Laboratories,Health Care,-0.05,151.5
ACN,Accenture,Information Technology,-2.72,107.9
ADBE,Adobe Inc.,Information Technology,-1.94,101.7
ABBV,AbbVie,Health Care,-0.58,356.5
AMD,Advanced Micro Devices,Information Technology,3.48,689.4
AES,AES Corporation,Utilities,0.31,10.2
AFL,Aflac,Financials,0.2,57.9
A,Agilent Technologies,Health Care,-2.42,32.7
ABNB,Airbnb,Consumer Discretionary,0.77,83.6
APD,Air Products,Materials,0.5,66.0
AKAM,Akamai Technologies,Information Technology,20.01,20.6
ALB,Albemarle Corporation,Materials,2.0,23.9
ARE,Alexandria Real Estate Equities,Real Estate,1.32,8.0
ALGN,Align Technology,Health Care,-0.91,12.0
ALLE,Allegion,Industrials,-0.59,11.7
LNT,Alliant Energy,Utilities,0.62,18.6
ALL,Allstate,Financials,0.75,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.1,4817.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,4783.2
AMZN,Amazon,Consumer Discretionary,-0.27,2909.0
MO,Altria,Consumer Staples,0.51,115.9
AMCR,Amcor,Materials,-0.05,18.4
AEE,Ameren,Utilities,0.43,30.2
AXP,American Express,Financials,0.08,217.6
AEP,American Electric Power,Utilities,-0.04,71.7
AIG,American International Group,Financials,0.03,40.5
AMT,American Tower,Real Estate,-0.46,83.4
AWK,American Water Works,Utilities,0.84,24.9
AMP,Ameriprise Financial,Financials,0.46,41.5
AMGN,Amgen,Health Care,0.2,178.1
AME,Ametek,Industrials,0.42,54.0
APH,Amphenol,Information Technology,-0.62,167.1
AON,Aon plc,Financials,0.15,67.1
ADI,Analog Devices,Information Technology,2.11,203.6
APA,APA Corporation,Energy,-0.99,12.7
APO,Apollo Global Management,Financials,0.35,73.9
AAPL,Apple Inc.,Information Technology,1.92,4303.4
AMAT,Applied Materials,Information Technology,3.37,336.9
APP,AppLovin,Information Technology,-4.98,159.2
APTV,Aptiv,Consumer Discretionary,0.62,12.2
ACGL,Arch Capital Group,Financials,-0.02,33.0
ARES,Ares Management,Financials,0.52,40.9
ADM,Archer Daniels Midland,Consumer Staples,0.45,37.5
ANET,Arista Networks,Information Technology,1.13,180.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.24,51.2
AIZ,Assurant,Financials,-1.19,11.6
T,AT&T,Communication Services,-0.02,175.5
ADSK,Autodesk,Information Technology,-2.48,51.7
ATO,Atmos Energy,Utilities,1.39,30.8
ADP,Automatic Data Processing,Industrials,-1.44,84.3
AZO,AutoZone,Consumer Discretionary,-0.07,58.7
AVB,AvalonBay Communities,Real Estate,-0.22,25.8
AXON,Axon Enterprise,Industrials,-1.54,33.9
AVY,Avery Dennison,Materials,-0.05,12.7
BKR,Baker Hughes,Energy,0.25,63.2
BALL,Ball Corporation,Materials,0.49,15.6
BAC,Bank of America,Financials,-0.36,372.8
BAX,Baxter International,Health Care,-0.17,9.0
BDX,Becton Dickinson,Health Care,0.16,43.7
BBY,Best Buy,Consumer Discretionary,-0.11,12.3
TECH,Bio-Techne,Health Care,-3.3,7.7
BIIB,Biogen,Health Care,0.15,28.3
BLK,BlackRock,Financials,0.37,166.4
BX,Blackstone Inc.,Financials,-0.06,149.4
XYZ,"Block, Inc.",Financials,7.2,44.7
BK,BNY Mellon,Financials,0.22,89.9
BA,Boeing,Industrials,1.0,184.0
BKNG,Booking Holdings,Consumer Discretionary,-2.24,129.9
BSX,Boston Scientific,Health Care,-0.76,83.4
BMY,Bristol Myers Squibb,Health Care,-0.06,114.8
AVGO,Broadcom,Information Technology,1.23,1978.2
BR,Broadridge Financial Solutions,Industrials,-1.84,17.4
BRO,Brown & Brown,Financials,-1.09,19.5
BLDR,Builders FirstSource,Industrials,-0.47,8.5
BG,Bunge Global,Consumer Staples,1.14,24.3
BXP,"BXP, Inc.",Real Estate,0.3,9.5
CHRW,C.H. Robinson,Industrials,-1.16,20.0
CDNS,Cadence Design Systems,Information Technology,0.21,98.6
CPT,Camden Property Trust,Real Estate,-0.06,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.66,6.3
COF,Capital One,Financials,-0.57,121.4
CAH,Cardinal Health,Health Care,0.93,43.8
CCL,Carnival,Consumer Discretionary,0.33,37.6
CARR,Carrier Global,Industrials,-0.24,55.7
CVNA,Carvana,Consumer Discretionary,-1.02,56.7
CASY,Casey's,Consumer Staples,1.06,31.9
CAT,Caterpillar Inc.,Industrials,0.82,415.9
CBOE,Cboe Global Markets,Financials,0.03,35.5
CBRE,CBRE Group,Real Estate,0.52,43.2
CDW,CDW Corporation,Information Technology,-0.98,13.9
CNC,Centene Corporation,Health Care,0.56,27.3
COR,Cencora,Health Care,2.32,50.9
CNP,CenterPoint Energy,Utilities,0.26,27.7
CF,CF Industries,Materials,-0.19,18.2
CRL,Charles River Laboratories,Health Care,0.3,9.0
SCHW,Charles Schwab Corporation,Financials,-0.6,155.9
CHTR,Charter Communications,Communication Services,0.12,22.7
CVX,Chevron Corporation,Energy,-0.64,358.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.03,42.7
CB,Chubb Limited,Financials,0.39,125.1
CHD,Church & Dwight,Consumer Staples,-0.05,22.2
CIEN,Ciena,Information Technology,1.89,77.6
CI,Cigna,Health Care,0.4,75.4
CINF,Cincinnati Financial,Financials,-0.63,24.9
CTAS,Cintas,Industrials,-0.39,67.8
CSCO,Cisco,Information Technology,1.99,371.3
C,Citigroup,Financials,0.87,227.8
CFG,Citizens Financial Group,Financials,0.45,27.3
CLX,Clorox,Consumer Staples,-0.65,11.1
CME,CME Group,Financials,-0.63,103.3
CMS,CMS Energy,Utilities,-0.49,22.7
KO,Coca-Cola Company (The),Consumer Staples,0.82,340.2
CTSH,Cognizant,Information Technology,-2.21,24.0
COHR,Coherent Corp.,Information Technology,0.25,62.8
COIN,Coinbase,Financials,-4.04,48.9
CL,Colgate-Palmolive,Consumer Staples,0.2,70.0
CMCSA,Comcast,Communication Services,-0.53,93.2
FIX,Comfort Systems USA,Industrials,0.19,68.5
CAG,Conagra Brands,Consumer Staples,-0.94,6.8
COP,ConocoPhillips,Energy,-0.79,138.9
ED,Consolidated Edison,Utilities,0.74,39.5
STZ,Constellation Brands,Consumer Staples,0.25,25.9
CEG,Constellation Energy,Utilities,0.17,113.0
COO,Cooper Companies (The),Health Care,-0.11,11.9
CPRT,Copart,Industrials,-1.03,32.3
GLW,Corning Inc.,Information Technology,4.73,164.7
CPAY,Corpay,Financials,8.73,22.0
CTVA,Corteva,Materials,0.21,53.0
CSGP,CoStar Group,Real Estate,-2.74,13.9
COST,Costco,Consumer Staples,0.0,449.5
CRH,CRH plc,Materials,-0.02,75.2
CRWD,CrowdStrike,Information Technology,-1.62,126.6
CCI,Crown Castle,Real Estate,0.12,39.8
CSX,CSX Corporation,Industrials,0.39,82.9
CMI,Cummins,Industrials,0.47,94.7
CVS,CVS Health,Health Care,0.97,112.5
DHR,Danaher Corporation,Health Care,-1.14,122.9
DRI,Darden Restaurants,Consumer Discretionary,1.74,22.7
DDOG,Datadog,Information Technology,-0.1,67.1
DVA,DaVita,Health Care,0.98,12.7
DECK,Deckers Brands,Consumer Discretionary,-1.44,14.4
DE,Deere & Company,Industrials,-1.11,155.1
DELL,Dell Technologies,Information Technology,3.04,154.3
DAL,Delta Air Lines,Industrials,0.59,48.3
DVN,Devon Energy,Energy,1.25,28.5
DXCM,Dexcom,Health Care,-0.43,23.4
FANG,Diamondback Energy,Energy,-0.88,53.1
DLR,Digital Realty,Real Estate,0.54,68.8
DG,Dollar General,Consumer Staples,0.0,25.6
DLTR,Dollar Tree,Consumer Staples,0.13,18.9
D,Dominion Energy,Utilities,0.32,54.4
DPZ,Domino's,Consumer Discretionary,-1.06,10.9
DASH,DoorDash,Consumer Discretionary,-0.89,74.0
DOV,Dover Corporation,Industrials,-0.21,29.7
DOW,Dow Inc.,Materials,-0.51,26.8
DHI,D. R. Horton,Consumer Discretionary,0.08,41.4
DTE,DTE Energy,Utilities,0.12,29.6
DUK,Duke Energy,Utilities,0.4,97.7
DD,DuPont,Materials,0.93,20.0
ETN,Eaton Corporation,Industrials,1.24,156.9
EBAY,eBay Inc.,Consumer Discretionary,0.39,47.4
SATS,EchoStar,Communication Services,1.74,36.2
ECL,Ecolab,Materials,-0.35,72.2
EIX,Edison International,Utilities,0.52,26.5
EW,Edwards Lifesciences,Health Care,-0.48,47.4
EA,Electronic Arts,Communication Services,-0.07,50.2
ELV,Elevance Health,Health Care,0.31,81.2
EME,Emcor,Industrials,0.23,41.2
EMR,Emerson Electric,Industrials,0.14,79.1
ETR,Entergy,Utilities,0.12,53.5
EOG,EOG Resources,Energy,-0.72,69.2
EPAM,EPAM Systems,Information Technology,-0.57,5.5
EQT,EQT Corporation,Energy,0.51,35.3
EFX,Equifax,Industrials,0.21,21.2
EQIX,Equinix,Real Estate,1.39,106.7
EQR,Equity Residential,Real Estate,-0.09,24.7
ERIE,Erie Indemnity,Financials,-1.47,11.2
ESS,Essex Property Trust,Real Estate,-0.08,17.2
EL,Estée Lauder Companies (The),Consumer Staples,-0.44,30.7
EG,Everest Group,Financials,0.34,14.0
EVRG,Evergy,Utilities,0.34,19.1
ES,Eversource Energy,Utilities,0.94,25.4
EXC,Exelon,Utilities,0.61,45.7
EXE,Expand Energy,Energy,0.35,23.4
EXPE,Expedia Group,Consumer Discretionary,-9.13,27.6
EXPD,Expeditors International,Industrials,1.4,20.1
EXR,Extra Space Storage,Real Estate,0.09,30.3
XOM,ExxonMobil,Energy,-1.2,599.8
FFIV,"F5, Inc.",Information Technology,-0.5,19.4
FDS,FactSet,Financials,-0.66,8.1
FAST,Fastenal,Industrials,-0.02,50.9
FICO,Fair Isaac,Information Technology,-1.24,25.8
FRT,Federal Realty Investment Trust,Real Estate,-0.94,10.0
FDX,FedEx,Industrials,0.43,90.1
FIS,Fidelity National Information Services,Financials,-5.41,23.1
FITB,Fifth Third Bancorp,Financials,0.34,45.2
FE,FirstEnergy,Utilities,0.1,26.2
FSLR,First Solar,Information Technology,1.27,23.3
FISV,Fiserv,Financials,-1.36,29.9
F,Ford Motor Company,Consumer Discretionary,0.17,48.6
FTNT,Fortinet,Information Technology,0.26,79.2
FTV,Fortive,Industrials,-0.69,18.4
FOX,Fox Corporation (Class B),Communication Services,0.26,24.1
FOXA,Fox Corporation (Class A),Communication Services,0.3,26.7
BEN,Franklin Resources,Financials,-0.07,15.8
FCX,Freeport-McMoRan,Materials,2.5,89.3
GRMN,Garmin,Consumer Discretionary,0.35,46.8
IT,Gartner,Information Technology,-2.52,10.3
GEHC,GE HealthCare,Health Care,1.86,28.4
GE,GE Aerospace,Industrials,0.47,317.7
GEV,GE Vernova,Industrials,1.66,285.6
GNRC,Generac,Industrials,0.26,15.7
GEN,Gen Digital,Information Technology,7.55,13.2
GD,General Dynamics,Industrials,-0.8,93.3
GIS,General Mills,Consumer Staples,-1.23,18.8
GM,General Motors,Consumer Discretionary,0.03,70.7
GPC,Genuine Parts Company,Consumer Discretionary,0.12,14.7
GILD,Gilead Sciences,Health Care,-1.79,163.4
GPN,Global Payments,Financials,-0.36,19.1
GL,Globe Life,Financials,0.0,12.0
GDDY,GoDaddy,Information Technology,-3.22,11.5
GS,Goldman Sachs,Financials,0.78,275.3
HAL,Halliburton,Energy,0.12,32.7
HIG,Hartford (The),Financials,-0.06,36.3
HAS,Hasbro,Consumer Discretionary,0.24,13.8
HCA,HCA Healthcare,Health Care,1.3,96.4
DOC,Healthpeak Properties,Real Estate,-0.13,13.5
HSIC,Henry Schein,Health Care,-0.75,8.0
HSY,Hershey Company (The),Consumer Staples,-0.03,37.9
HPE,Hewlett Packard Enterprise,Information Technology,1.23,39.9
HLT,Hilton Worldwide,Consumer Discretionary,0.11,73.0
HD,Home Depot (The),Consumer Discretionary,0.01,321.4
HON,Honeywell,Industrials,-0.16,136.7
HRL,Hormel Foods,Consumer Staples,-0.65,11.3
HST,Host Hotels & Resorts,Real Estate,1.11,15.0
HWM,Howmet Aerospace,Industrials,0.58,109.9
HPQ,HP Inc.,Information Technology,0.79,19.4
HUBB,Hubbell Incorporated,Industrials,0.82,26.3
HUM,Humana,Health Care,1.54,30.2
HBAN,Huntington Bancshares,Financials,0.62,33.0
HII,Huntington Ingalls Industries,Industrials,0.6,12.5
IBM,IBM,Information Technology,-1.9,213.3
IEX,IDEX Corporation,Industrials,1.29,16.1
IDXX,Idexx Laboratories,Health Care,-1.51,44.5
ITW,Illinois Tool Works,Industrials,-0.37,73.4
INCY,Incyte,Health Care,0.59,19.6
IR,Ingersoll Rand,Industrials,0.28,30.4
PODD,Insulet Corporation,Health Care,0.8,11.2
INTC,Intel,Information Technology,4.08,573.6
IBKR,Interactive Brokers,Financials,0.93,37.7
ICE,Intercontinental Exchange,Financials,-0.44,87.9
IFF,International Flavors & Fragrances,Materials,0.04,20.0
IP,International Paper,Materials,-0.7,17.4
INTU,Intuit,Information Technology,-4.27,108.4
ISRG,Intuitive Surgical,Health Care,-0.83,159.3
IVZ,Invesco,Financials,0.48,12.0
INVH,Invitation Homes,Real Estate,-0.38,17.1
IQV,IQVIA,Health Care,-0.11,29.8
IRM,Iron Mountain,Real Estate,1.13,38.2
JBL,Jabil,Information Technology,1.82,37.6
JBHT,J.B. Hunt,Industrials,-0.24,22.8
JKHY,Jack Henry & Associates,Financials,-0.7,10.5
J,Jacobs Solutions,Industrials,-1.34,14.3
JNJ,Johnson & Johnson,Health Care,-0.07,535.2
JCI,Johnson Controls,Industrials,1.26,86.0
JPM,JPMorgan Chase,Financials,0.78,827.0
KVUE,Kenvue,Consumer Staples,-0.28,33.9
KDP,Keurig Dr Pepper,Consumer Staples,0.3,38.9
KEYS,Keysight Technologies,Information Technology,2.01,62.1
KEY,KeyCorp,Financials,0.23,23.6
KMB,Kimberly-Clark,Consumer Staples,-0.55,32.9
KIM,Kimco Realty,Real Estate,0.42,15.9
KMI,Kinder Morgan,Energy,-0.38,69.9
KKR,KKR & Co.,Financials,0.02,89.3
KLAC,KLA Corporation,Information Technology,4.58,240.9
KHC,Kraft Heinz,Consumer Staples,-0.34,27.9
KR,Kroger,Consumer Staples,-0.02,42.0
LHX,L3Harris,Industrials,-0.22,56.0
LH,Labcorp,Health Care,0.07,21.2
LRCX,Lam Research,Information Technology,2.43,367.0
LDOS,Leidos,Industrials,-0.75,16.4
LVS,Las Vegas Sands,Consumer Discretionary,0.69,35.9
LEN,Lennar,Consumer Discretionary,0.02,21.6
LII,Lennox International,Industrials,0.26,18.4
LLY,Lilly (Eli),Health Care,-0.14,868.2
LIN,Linde plc,Materials,0.1,228.6
LYV,Live Nation Entertainment,Communication Services,-0.59,38.3
LMT,Lockheed Martin,Industrials,-0.52,117.5
L,Loews Corporation,Financials,0.17,21.5
LOW,Lowe's,Consumer Discretionary,-0.17,129.1
LULU,Lululemon Athletica,Consumer Discretionary,-0.17,15.6
LITE,Lumentum,Information Technology,1.57,70.5
LYB,LyondellBasell,Materials,-0.91,22.9
MTB,M&T Bank,Financials,0.05,31.2
MPC,Marathon Petroleum,Energy,-1.04,70.0
MAR,Marriott International,Consumer Discretionary,0.61,93.4
MRSH,Marsh McLennan,Financials,-0.77,79.4
MLM,Martin Marietta Materials,Materials,0.05,36.1
MAS,Masco,Industrials,-0.48,14.6
MA,Mastercard,Financials,-1.24,437.2
MKC,McCormick & Company,Consumer Staples,1.57,13.1
MCD,McDonald's,Consumer Discretionary,0.23,202.1
MCK,McKesson Corporation,Health Care,-0.91,91.6
MDT,Medtronic,Health Care,-0.22,99.9
MRK,Merck & Co.,Health Care,0.11,277.7
META,Meta Platforms,Communication Services,-0.1,1564.3
MET,MetLife,Financials,-0.61,50.5
MTD,Mettler Toledo,Health Care,-9.79,24.1
MGM,MGM Resorts,Consumer Discretionary,0.16,9.8
MCHP,Microchip Technology,Information Technology,2.1,56.1
MU,Micron Technology,Information Technology,8.0,787.1
MSFT,Microsoft,Information Technology,-1.01,3093.9
MAA,Mid-America Apartment Communities,Real Estate,0.32,15.2
MRNA,Moderna,Health Care,3.07,19.8
TAP,Molson Coors Beverage Company,Consumer Staples,-0.42,8.1
MDLZ,Mondelez International,Consumer Staples,0.08,78.8
MPWR,Monolithic Power Systems,Information Technology,1.73,78.8
MNST,Monster Beverage,Consumer Staples,12.31,83.4
MCO,Moody's Corporation,Financials,-1.06,79.0
MS,Morgan Stanley,Financials,0.91,302.7
MOS,Mosaic Company (The),Materials,0.7,7.3
MSI,Motorola Solutions,Information Technology,-6.14,67.2
MSCI,MSCI Inc.,Financials,-0.09,42.8
NDAQ,"Nasdaq, Inc.",Financials,-0.12,50.3
NTAP,NetApp,Information Technology,0.42,22.5
NFLX,Netflix,Communication Services,-0.49,369.8
NEM,Newmont,Materials,2.74,124.5
