# SPY=-1.46
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.07,9.0
MMM,3M,Industrials,0.59,76.3
ABT,Abbott Laboratories,Health Care,0.18,182.0
ABBV,AbbVie,Health Care,0.33,374.6
ACN,Accenture,Information Technology,-1.93,118.6
ADBE,Adobe Inc.,Information Technology,-3.11,95.1
AMD,Advanced Micro Devices,Information Technology,-1.02,328.8
AES,AES Corporation,Utilities,-0.04,10.0
AFL,Aflac,Financials,-0.66,56.3
A,Agilent Technologies,Health Care,-2.78,31.2
APD,Air Products,Materials,-0.46,65.0
ABNB,Airbnb,Consumer Discretionary,-6.42,73.5
AKAM,Akamai Technologies,Information Technology,-4.38,16.2
ALB,Albemarle Corporation,Materials,2.1,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.85,7.9
ALGN,Align Technology,Health Care,-7.49,11.8
ALLE,Allegion,Industrials,-0.84,12.5
LNT,Alliant Energy,Utilities,1.05,18.3
ALL,Allstate,Financials,-1.31,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.42,3315.9
GOOG,Alphabet Inc. (Class C),Communication Services,-2.45,3312.9
MO,Altria,Consumer Staples,2.85,111.6
AMZN,Amazon,Consumer Discretionary,-3.45,2151.0
AMCR,Amcor,Materials,-1.29,18.2
AEE,Ameren,Utilities,0.41,30.1
AEP,American Electric Power,Utilities,1.79,71.3
AXP,American Express,Financials,-2.35,200.7
AIG,American International Group,Financials,-0.87,39.7
AMT,American Tower,Real Estate,0.64,79.6
AWK,American Water Works,Utilities,0.42,27.0
AMP,Ameriprise Financial,Financials,-2.46,40.6
AME,Ametek,Industrials,-0.68,48.1
AMGN,Amgen,Health Care,-0.97,188.6
APH,Amphenol,Information Technology,0.44,152.0
ADI,Analog Devices,Information Technology,-1.8,150.3
AON,Aon plc,Financials,-2.68,67.7
APA,APA Corporation,Energy,2.79,15.5
APO,Apollo Global Management,Financials,-1.73,62.7
AAPL,Apple Inc.,Information Technology,-1.49,3661.1
APP,AppLovin,Information Technology,-2.32,129.1
AMAT,Applied Materials,Information Technology,-0.88,266.3
APTV,Aptiv,Consumer Discretionary,-4.98,14.4
ACGL,Arch Capital Group,Financials,-0.21,33.5
ADM,Archer Daniels Midland,Consumer Staples,0.47,35.0
ARES,Ares Management,Financials,-1.29,35.3
ANET,Arista Networks,Information Technology,-1.42,152.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.75,53.7
AIZ,Assurant,Financials,-1.77,10.7
T,AT&T,Communication Services,0.71,203.9
ATO,Atmos Energy,Utilities,0.23,30.4
ADSK,Autodesk,Information Technology,-4.16,48.7
ADP,Automatic Data Processing,Industrials,-1.34,81.6
AZO,AutoZone,Consumer Discretionary,-1.01,55.5
AVB,AvalonBay Communities,Real Estate,-1.39,22.8
AXON,Axon Enterprise,Industrials,-4.59,34.6
AVY,Avery Dennison,Materials,0.14,13.0
BKR,Baker Hughes,Energy,1.93,62.8
BALL,Ball Corporation,Materials,-0.37,15.8
BAC,Bank of America,Financials,-2.33,338.1
BAX,Baxter International,Health Care,-4.11,8.3
BDX,Becton Dickinson,Health Care,-1.17,56.4
BBY,Best Buy,Consumer Discretionary,-0.9,13.1
TECH,Bio-Techne,Health Care,-3.78,7.9
BIIB,Biogen,Health Care,-2.98,27.2
BLK,BlackRock,Financials,-2.89,146.3
BX,Blackstone Inc.,Financials,-0.97,132.7
XYZ,"Block, Inc.",Financials,-5.44,34.1
BK,BNY Mellon,Financials,-1.65,80.0
BKNG,Booking Holdings,Consumer Discretionary,-3.36,131.3
BA,Boeing,Industrials,-2.31,149.2
BSX,Boston Scientific,Health Care,-1.37,102.9
BMY,Bristol Myers Squibb,Health Care,-1.2,119.9
AVGO,Broadcom,Information Technology,-2.5,1430.5
BR,Broadridge Financial Solutions,Industrials,-1.01,18.5
BRO,Brown & Brown,Financials,-1.55,21.8
BLDR,Builders FirstSource,Industrials,-1.31,9.0
BG,Bunge Global,Consumer Staples,2.54,25.0
BXP,"BXP, Inc.",Real Estate,-3.19,9.1
CHRW,C.H. Robinson,Industrials,-2.99,19.3
CDNS,Cadence Design Systems,Information Technology,-2.26,75.7
CPT,Camden Property Trust,Real Estate,-0.41,10.3
CPB,The Campbell's Company,Consumer Staples,4.42,6.5
COF,Capital One,Financials,-3.72,109.0
CAH,Cardinal Health,Health Care,-0.63,48.6
CARR,Carrier Global,Industrials,-0.99,45.2
CCL,Carnival,Consumer Discretionary,-5.66,33.0
CVNA,Carvana,Consumer Discretionary,-0.46,66.1
CBOE,Cboe Global Markets,Financials,-0.76,29.1
CAT,Caterpillar Inc.,Industrials,-1.1,325.5
CBRE,CBRE Group,Real Estate,-2.18,39.2
CDW,CDW Corporation,Information Technology,-1.84,15.5
COR,Cencora,Health Care,-1.95,60.7
CNC,Centene Corporation,Health Care,-4.41,15.8
CNP,CenterPoint Energy,Utilities,0.58,27.9
CF,CF Industries,Materials,1.17,20.6
CRL,Charles River Laboratories,Health Care,-3.87,7.8
SCHW,Charles Schwab Corporation,Financials,-2.41,163.8
CHTR,Charter Communications,Communication Services,-0.84,27.4
CVX,Chevron Corporation,Energy,1.86,423.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.29,40.7
CB,Chubb Limited,Financials,-0.6,126.1
CHD,Church & Dwight,Consumer Staples,1.86,22.5
CIEN,Ciena,Information Technology,1.86,55.9
CI,Cigna,Health Care,-3.56,70.1
CINF,Cincinnati Financial,Financials,-1.84,24.1
CSCO,Cisco,Information Technology,-2.81,315.5
CTAS,Cintas,Industrials,-1.21,66.7
C,Citigroup,Financials,-4.31,188.2
CFG,Citizens Financial Group,Financials,-1.55,24.8
CLX,Clorox,Consumer Staples,0.31,12.5
CME,CME Group,Financials,-0.64,107.3
CMS,CMS Energy,Utilities,0.45,23.5
KO,The Coca-Cola Company,Consumer Staples,1.48,326.2
CTSH,Cognizant,Information Technology,-1.75,28.8
COHR,Coherent Corp.,Information Technology,-1.3,45.0
COIN,Coinbase,Financials,-6.64,43.7
CL,Colgate-Palmolive,Consumer Staples,0.95,68.2
CMCSA,Comcast,Communication Services,-1.41,103.2
FIX,Comfort Systems USA,Industrials,0.05,47.9
CAG,Conagra Brands,Consumer Staples,2.6,7.5
COP,ConocoPhillips,Energy,0.71,164.0
ED,Consolidated Edison,Utilities,0.07,40.3
STZ,Constellation Brands,Consumer Staples,1.03,26.5
CEG,Constellation Energy,Utilities,1.95,109.0
COO,The Cooper Companies,Health Care,-2.42,13.6
CPRT,Copart,Industrials,-1.23,31.6
CPAY,Corpay,Financials,-3.42,19.8
GLW,Corning Inc.,Information Technology,-0.68,115.4
CTVA,Corteva,Materials,-0.9,55.1
CSGP,CoStar Group,Real Estate,-3.27,16.9
COST,Costco,Consumer Staples,0.22,435.8
CTRA,Coterra,Energy,1.31,27.5
CRH,CRH plc,Materials,-1.89,67.7
CRWD,CrowdStrike,Information Technology,-5.91,93.7
CCI,Crown Castle,Real Estate,0.86,34.3
CSX,CSX Corporation,Industrials,0.27,73.7
CMI,Cummins,Industrials,-1.5,72.1
CVS,CVS Health,Health Care,-1.56,89.1
DHR,Danaher Corporation,Health Care,-3.26,128.7
DDOG,Datadog,Information Technology,-9.14,40.0
DRI,Darden Restaurants,Consumer Discretionary,-2.6,22.5
DVA,DaVita,Health Care,-1.17,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.4,13.6
DE,Deere & Company,Industrials,-2.61,152.9
DELL,Dell Technologies,Information Technology,-2.67,113.4
DAL,Delta Air Lines,Industrials,-2.88,42.4
DVN,Devon Energy,Energy,1.16,32.2
DXCM,Dexcom,Health Care,-5.19,24.4
FANG,Diamondback Energy,Energy,-0.13,57.0
DLR,Digital Realty,Real Estate,0.26,61.3
DG,Dollar General,Consumer Staples,-1.4,25.9
DLTR,Dollar Tree,Consumer Staples,0.52,21.2
D,Dominion Energy,Utilities,0.37,53.7
DPZ,Domino's,Consumer Discretionary,-2.75,11.7
DASH,DoorDash,Consumer Discretionary,-3.26,63.9
DOV,Dover Corporation,Industrials,-1.13,27.9
DOW,Dow Inc.,Materials,3.62,29.4
DHI,D. R. Horton,Consumer Discretionary,-1.19,39.1
DTE,DTE Energy,Utilities,0.43,30.2
DUK,Duke Energy,Utilities,0.94,101.6
DD,DuPont,Materials,-1.51,19.0
ETN,Eaton Corporation,Industrials,-0.1,138.6
EBAY,eBay Inc.,Consumer Discretionary,-1.96,39.6
SATS,EchoStar,Communication Services,2.11,32.9
ECL,Ecolab,Materials,-0.78,74.0
EIX,Edison International,Utilities,-0.44,27.1
EW,Edwards Lifesciences,Health Care,-3.86,45.8
EA,Electronic Arts,Communication Services,-0.1,50.5
ELV,Elevance Health,Health Care,-3.0,63.0
EME,Emcor,Industrials,0.8,32.8
EMR,Emerson Electric,Industrials,-0.58,70.6
ETR,Entergy,Utilities,7.79,50.2
EOG,EOG Resources,Energy,1.17,81.0
EPAM,EPAM Systems,Information Technology,-1.23,7.4
EQT,EQT Corporation,Energy,1.5,42.4
EFX,Equifax,Industrials,-1.9,21.0
EQIX,Equinix,Real Estate,-0.38,94.3
EQR,Equity Residential,Real Estate,-1.41,23.0
ERIE,Erie Indemnity,Financials,-0.57,12.6
ESS,Essex Property Trust,Real Estate,-1.8,16.5
EL,The Estée Lauder Companies,Consumer Staples,-2.67,24.6
EG,Everest Group,Financials,-0.95,13.0
EVRG,Evergy,Utilities,1.07,18.7
ES,Eversource Energy,Utilities,-0.78,25.3
EXC,Exelon,Utilities,0.56,49.8
EXE,Expand Energy,Energy,2.65,27.4
EXPE,Expedia Group,Consumer Discretionary,-3.01,27.7
EXPD,Expeditors International,Industrials,-1.36,18.8
EXR,Extra Space Storage,Real Estate,-0.75,28.7
XOM,ExxonMobil,Energy,3.11,710.8
FFIV,"F5, Inc.",Information Technology,-4.67,15.9
FDS,FactSet,Financials,1.11,7.4
FICO,Fair Isaac,Information Technology,-2.91,23.9
FAST,Fastenal,Industrials,-0.03,51.8
FDX,FedEx,Industrials,-2.08,81.7
FRT,Federal Realty Investment Trust,Real Estate,-0.37,9.0
FIS,Fidelity National Information Services,Financials,-0.9,24.3
FITB,Fifth Third Bancorp,Financials,-1.9,40.3
FSLR,First Solar,Information Technology,1.67,20.2
FE,FirstEnergy,Utilities,0.64,29.1
FISV,Fiserv,Financials,-3.17,28.9
F,Ford Motor Company,Consumer Discretionary,-2.24,45.2
FTNT,Fortinet,Information Technology,-3.71,58.0
FTV,Fortive,Industrials,-1.48,17.2
FOXA,Fox Corporation (Class A),Communication Services,-0.1,24.9
FOX,Fox Corporation (Class B),Communication Services,0.17,24.6
BEN,Franklin Resources,Financials,-3.62,11.9
FCX,Freeport-McMoRan,Materials,-0.3,80.0
GRMN,Garmin,Consumer Discretionary,-2.65,44.2
IT,Gartner,Information Technology,-1.63,11.1
GE,GE Aerospace,Industrials,-0.69,298.8
GEHC,GE HealthCare,Health Care,-2.99,31.7
GEV,GE Vernova,Industrials,-2.99,229.8
GEN,Gen Digital,Information Technology,-2.9,11.4
GNRC,Generac,Industrials,-1.48,11.4
GD,General Dynamics,Industrials,-2.24,93.9
GIS,General Mills,Consumer Staples,1.55,19.5
GM,General Motors,Consumer Discretionary,-2.99,68.4
GPC,Genuine Parts Company,Consumer Discretionary,-0.58,14.6
GILD,Gilead Sciences,Health Care,-0.79,168.6
GPN,Global Payments,Financials,-5.06,18.6
GL,Globe Life,Financials,-1.25,10.8
GDDY,GoDaddy,Information Technology,-3.4,10.7
GS,Goldman Sachs,Financials,-2.81,237.3
HAL,Halliburton,Energy,3.79,33.9
HIG,The Hartford,Financials,-1.23,37.2
HAS,Hasbro,Consumer Discretionary,-2.57,12.5
HCA,HCA Healthcare,Health Care,-2.2,105.0
DOC,Healthpeak Properties,Real Estate,-1.79,11.5
HSIC,Henry Schein,Health Care,-2.71,8.4
HSY,The Hershey Company,Consumer Staples,1.87,43.5
HPE,Hewlett Packard Enterprise,Information Technology,-4.09,32.0
HLT,Hilton Worldwide,Consumer Discretionary,-2.59,68.3
HOLX,Hologic,Health Care,-0.13,16.9
HD,Home Depot,Consumer Discretionary,-2.09,320.3
HON,Honeywell,Industrials,-0.55,142.3
HRL,Hormel Foods,Consumer Staples,0.68,12.7
HST,Host Hotels & Resorts,Real Estate,-2.37,13.2
HWM,Howmet Aerospace,Industrials,-0.88,92.0
HPQ,HP Inc.,Information Technology,-0.78,17.6
HUBB,Hubbell Incorporated,Industrials,-0.32,25.5
HUM,Humana,Health Care,-3.9,20.3
HBAN,Huntington Bancshares,Financials,-2.27,30.7
HII,Huntington Ingalls Industries,Industrials,-0.76,15.0
IBM,IBM,Information Technology,-2.8,220.4
IEX,IDEX Corporation,Industrials,-1.64,14.0
IDXX,Idexx Laboratories,Health Care,-2.22,44.8
ITW,Illinois Tool Works,Industrials,-1.11,74.5
INCY,Incyte,Health Care,-1.31,18.1
IR,Ingersoll Rand,Industrials,-2.92,31.2
PODD,Insulet Corporation,Health Care,-3.61,14.8
INTC,Intel,Information Technology,-2.32,216.3
IBKR,Interactive Brokers,Financials,-2.89,109.3
ICE,Intercontinental Exchange,Financials,-1.38,87.7
IFF,International Flavors & Fragrances,Materials,-0.34,18.1
