# SPY=2.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.95,9.2
MMM,3M,Industrials,2.73,78.1
ABT,Abbott Laboratories,Health Care,1.62,179.8
ABBV,AbbVie,Health Care,2.5,374.1
ADBE,Adobe Inc.,Information Technology,1.02,98.9
ACN,Accenture,Information Technology,-1.27,119.9
AMD,Advanced Micro Devices,Information Technology,5.0,379.2
AES,AES Corporation,Utilities,-0.14,10.3
AFL,Aflac,Financials,1.57,58.8
A,Agilent Technologies,Health Care,2.47,33.0
ABNB,Airbnb,Consumer Discretionary,6.59,79.9
APD,Air Products,Materials,-0.15,65.0
AKAM,Akamai Technologies,Information Technology,1.22,17.0
ARE,Alexandria Real Estate Equities,Real Estate,2.27,7.8
ALB,Albemarle Corporation,Materials,1.61,20.8
ALGN,Align Technology,Health Care,6.95,12.8
ALLE,Allegion,Industrials,3.01,12.4
LNT,Alliant Energy,Utilities,-0.11,18.7
ALL,Allstate,Financials,0.28,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.31,3853.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.99,3823.5
AMZN,Amazon,Consumer Discretionary,3.87,2383.6
AMCR,Amcor,Materials,7.45,19.4
MO,Altria,Consumer Staples,-0.51,110.2
AEE,Ameren,Utilities,0.49,31.0
AEP,American Electric Power,Utilities,1.18,73.1
AXP,American Express,Financials,2.96,217.0
AMT,American Tower,Real Estate,0.73,82.1
AIG,American International Group,Financials,1.64,41.5
AWK,American Water Works,Utilities,-1.28,26.1
AMP,Ameriprise Financial,Financials,4.01,41.7
AME,Ametek,Industrials,5.76,52.8
AMGN,Amgen,Health Care,3.03,188.8
ADI,Analog Devices,Information Technology,5.56,168.7
APH,Amphenol,Information Technology,4.57,165.0
AON,Aon plc,Financials,2.17,70.8
APA,APA Corporation,Energy,-10.75,13.5
APO,Apollo Global Management,Financials,0.63,61.5
AAPL,Apple Inc.,Information Technology,1.81,3793.5
APP,AppLovin,Information Technology,-0.98,137.4
AMAT,Applied Materials,Information Technology,8.66,305.7
APTV,Aptiv,Consumer Discretionary,4.52,15.3
ACGL,Arch Capital Group,Financials,1.43,35.0
ADM,Archer Daniels Midland,Consumer Staples,-2.27,34.0
ARES,Ares Management,Financials,0.91,34.1
ANET,Arista Networks,Information Technology,9.09,183.6
AJG,Arthur J. Gallagher & Co.,Financials,1.68,56.9
AIZ,Assurant,Financials,2.28,11.1
ATO,Atmos Energy,Utilities,0.13,31.3
T,AT&T,Communication Services,-2.89,190.6
ADSK,Autodesk,Information Technology,3.22,51.4
AZO,AutoZone,Consumer Discretionary,1.94,57.0
ADP,Automatic Data Processing,Industrials,-0.92,81.6
AVB,AvalonBay Communities,Real Estate,0.52,23.6
AXON,Axon Enterprise,Industrials,5.21,31.5
AVY,Avery Dennison,Materials,4.16,13.4
BKR,Baker Hughes,Energy,2.63,62.3
BAC,Bank of America,Financials,2.84,371.1
BALL,Ball Corporation,Materials,4.13,16.4
BAX,Baxter International,Health Care,2.83,8.8
BDX,Becton Dickinson,Health Care,1.25,56.8
BBY,Best Buy,Consumer Discretionary,1.72,13.6
TECH,Bio-Techne,Health Care,1.24,8.5
BIIB,Biogen,Health Care,1.84,26.2
BLK,BlackRock,Financials,4.92,156.4
XYZ,"Block, Inc.",Financials,5.29,38.4
BX,Blackstone Inc.,Financials,3.18,142.2
BK,BNY Mellon,Financials,2.55,89.1
BA,Boeing,Industrials,3.99,171.6
BKNG,Booking Holdings,Consumer Discretionary,4.67,143.7
BSX,Boston Scientific,Health Care,0.82,92.7
AVGO,Broadcom,Information Technology,4.73,1658.2
BMY,Bristol Myers Squibb,Health Care,2.13,120.3
BR,Broadridge Financial Solutions,Industrials,1.06,18.9
BRO,Brown & Brown,Financials,1.54,22.9
BLDR,Builders FirstSource,Industrials,5.12,9.2
BG,Bunge Global,Consumer Staples,-1.93,24.1
BXP,"BXP, Inc.",Real Estate,2.13,9.3
CHRW,C.H. Robinson,Industrials,3.19,20.3
CDNS,Cadence Design Systems,Information Technology,3.36,79.7
CPT,Camden Property Trust,Real Estate,1.25,10.7
CPB,The Campbell's Company,Consumer Staples,-0.52,6.2
COF,Capital One,Financials,5.53,118.9
CAH,Cardinal Health,Health Care,0.85,50.5
CCL,Carnival,Consumer Discretionary,11.01,38.7
CARR,Carrier Global,Industrials,4.83,48.6
CVNA,Carvana,Consumer Discretionary,5.31,74.3
CAT,Caterpillar Inc.,Industrials,5.83,358.9
CBOE,Cboe Global Markets,Financials,-0.41,30.8
CBRE,CBRE Group,Real Estate,3.55,42.2
CDW,CDW Corporation,Information Technology,2.12,16.4
COR,Cencora,Health Care,0.78,62.9
CNC,Centene Corporation,Health Care,2.15,18.2
CNP,CenterPoint Energy,Utilities,-0.63,28.3
CRL,Charles River Laboratories,Health Care,3.57,8.7
CF,CF Industries,Materials,-8.64,18.8
SCHW,Charles Schwab Corporation,Financials,2.67,167.9
CHTR,Charter Communications,Communication Services,-0.52,28.2
CVX,Chevron Corporation,Energy,-5.56,380.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.62,44.9
CHD,Church & Dwight,Consumer Staples,1.7,22.3
CB,Chubb Limited,Financials,0.68,128.9
CIEN,Ciena,Information Technology,10.59,70.1
CI,Cigna,Health Care,0.18,73.4
CINF,Cincinnati Financial,Financials,1.62,25.3
CTAS,Cintas,Industrials,2.01,69.5
CSCO,Cisco,Information Technology,2.09,325.5
C,Citigroup,Financials,5.01,215.2
CFG,Citizens Financial Group,Financials,2.87,27.2
CLX,Clorox,Consumer Staples,3.42,13.0
CME,CME Group,Financials,-2.69,109.7
CMS,CMS Energy,Utilities,-0.52,24.1
CTSH,Cognizant,Information Technology,-0.21,29.6
KO,The Coca-Cola Company,Consumer Staples,1.21,330.7
COHR,Coherent Corp.,Information Technology,9.54,52.4
COIN,Coinbase,Financials,1.75,48.1
CL,Colgate-Palmolive,Consumer Staples,2.67,68.5
CMCSA,Comcast,Communication Services,-0.04,101.2
CAG,Conagra Brands,Consumer Staples,-0.1,7.4
FIX,Comfort Systems USA,Industrials,7.57,54.1
COP,ConocoPhillips,Energy,-5.86,151.6
STZ,Constellation Brands,Consumer Staples,-2.02,26.2
ED,Consolidated Edison,Utilities,-1.41,40.8
CEG,Constellation Energy,Utilities,4.13,102.8
CPRT,Copart,Industrials,1.37,32.5
COO,The Cooper Companies,Health Care,2.97,14.0
