# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.76,176.9
AOS,A. O. Smith,Industrials,-5.76,8.7
MMM,3M,Industrials,-0.68,79.8
ADBE,Adobe Inc.,Information Technology,3.95,99.9
ACN,Accenture,Information Technology,1.89,119.4
ABBV,AbbVie,Health Care,-0.74,369.1
AMD,Advanced Micro Devices,Information Technology,0.68,418.7
AFL,Aflac,Financials,1.18,59.4
AES,AES Corporation,Utilities,0.14,10.3
A,Agilent Technologies,Health Care,-0.14,34.0
ABNB,Airbnb,Consumer Discretionary,2.88,82.6
APD,Air Products,Materials,-0.18,65.9
AKAM,Akamai Technologies,Information Technology,2.52,13.4
ALB,Albemarle Corporation,Materials,-2.83,21.7
ARE,Alexandria Real Estate Equities,Real Estate,4.19,8.2
ALGN,Align Technology,Health Care,1.38,13.4
ALLE,Allegion,Industrials,-3.9,12.2
LNT,Alliant Energy,Utilities,0.0,18.7
ALL,Allstate,Financials,1.7,56.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.85,4061.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.75,4029.1
MO,Altria,Consumer Staples,-1.36,108.2
AMZN,Amazon,Consumer Discretionary,-0.14,2674.2
AMCR,Amcor,Materials,-1.09,18.7
AEE,Ameren,Utilities,-0.72,30.7
AEP,American Electric Power,Utilities,-0.57,73.2
AXP,American Express,Financials,0.97,226.7
AIG,American International Group,Financials,0.68,41.6
AMT,American Tower,Real Estate,0.71,82.9
AWK,American Water Works,Utilities,-2.63,25.4
AMP,Ameriprise Financial,Financials,1.63,43.6
AME,Ametek,Industrials,-1.75,52.7
AMGN,Amgen,Health Care,-0.9,187.5
APH,Amphenol,Information Technology,-0.71,181.5
ADI,Analog Devices,Information Technology,-0.43,169.5
AON,Aon plc,Financials,1.62,70.6
APA,APA Corporation,Energy,-1.31,12.9
AAPL,Apple Inc.,Information Technology,2.5,3899.8
APO,Apollo Global Management,Financials,5.01,70.0
AMAT,Applied Materials,Information Technology,-1.16,310.3
APP,AppLovin,Information Technology,6.37,155.8
APTV,Aptiv,Consumer Discretionary,-0.54,14.8
ACGL,Arch Capital Group,Financials,1.4,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.31,32.4
ARES,Ares Management,Financials,5.9,39.5
ANET,Arista Networks,Information Technology,-0.26,193.9
AJG,Arthur J. Gallagher & Co.,Financials,1.53,57.4
AIZ,Assurant,Financials,0.61,11.1
T,AT&T,Communication Services,0.14,179.6
ATO,Atmos Energy,Utilities,-0.88,30.9
ADSK,Autodesk,Information Technology,4.81,50.8
ADP,Automatic Data Processing,Industrials,0.83,79.6
AZO,AutoZone,Consumer Discretionary,0.6,58.3
AVB,AvalonBay Communities,Real Estate,-0.14,23.9
AVY,Avery Dennison,Materials,-1.41,13.0
AXON,Axon Enterprise,Industrials,5.35,32.3
BKR,Baker Hughes,Energy,-1.47,60.1
BALL,Ball Corporation,Materials,-1.23,16.7
BAC,Bank of America,Financials,1.83,389.9
BAX,Baxter International,Health Care,0.54,9.1
BDX,Becton Dickinson,Health Care,0.18,56.5
BBY,Best Buy,Consumer Discretionary,2.12,13.3
TECH,Bio-Techne,Health Care,-0.22,9.2
BIIB,Biogen,Health Care,0.37,26.4
BLK,BlackRock,Financials,-0.19,163.7
XYZ,"Block, Inc.",Financials,2.92,41.4
BX,Blackstone Inc.,Financials,3.49,159.8
BK,BNY Mellon,Financials,1.16,92.1
BA,Boeing,Industrials,-0.05,175.8
BKNG,Booking Holdings,Consumer Discretionary,2.79,147.4
BSX,Boston Scientific,Health Care,0.85,95.7
AVGO,Broadcom,Information Technology,3.71,1872.4
BMY,Bristol Myers Squibb,Health Care,-0.25,118.3
BR,Broadridge Financial Solutions,Industrials,1.7,18.8
BRO,Brown & Brown,Financials,1.88,23.1
BLDR,Builders FirstSource,Industrials,-3.1,9.4
BG,Bunge Global,Consumer Staples,-2.44,23.1
BXP,"BXP, Inc.",Real Estate,1.56,9.9
CHRW,C.H. Robinson,Industrials,-0.39,19.9
CDNS,Cadence Design Systems,Information Technology,4.99,84.7
CPT,Camden Property Trust,Real Estate,-0.46,10.6
CPB,Campbell's Company (The),Consumer Staples,2.88,6.1
COF,Capital One,Financials,1.87,126.6
CAH,Cardinal Health,Health Care,-1.21,50.0
CCL,Carnival,Consumer Discretionary,1.1,40.2
CARR,Carrier Global,Industrials,-9.62,48.8
CVNA,Carvana,Consumer Discretionary,-0.8,81.9
CASY,Casey's,Consumer Staples,-0.67,27.3
CAT,Caterpillar Inc.,Industrials,-3.14,360.0
CBOE,Cboe Global Markets,Financials,1.23,31.9
CBRE,CBRE Group,Real Estate,0.54,43.6
CDW,CDW Corporation,Information Technology,-0.21,16.7
COR,Cencora,Health Care,-0.72,61.8
CNC,Centene Corporation,Health Care,0.81,18.5
CNP,CenterPoint Energy,Utilities,-0.73,27.9
CF,CF Industries,Materials,1.13,18.5
CRL,Charles River Laboratories,Health Care,1.65,9.0
SCHW,Charles Schwab Corporation,Financials,1.97,175.8
CHTR,Charter Communications,Communication Services,2.6,28.0
CVX,Chevron Corporation,Energy,-0.96,368.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.26,46.8
CB,Chubb Limited,Financials,0.94,128.6
CHD,Church & Dwight,Consumer Staples,-1.15,22.4
CIEN,Ciena,Information Technology,1.47,67.1
CI,Cigna,Health Care,-1.05,72.1
CTAS,Cintas,Industrials,0.56,70.9
CINF,Cincinnati Financial,Financials,0.27,25.5
CSCO,Cisco,Information Technology,0.01,326.4
C,Citigroup,Financials,1.95,231.1
CFG,Citizens Financial Group,Financials,0.99,27.8
CLX,Clorox,Consumer Staples,-1.25,12.6
CME,CME Group,Financials,0.38,108.2
CMS,CMS Energy,Utilities,-1.27,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.71,324.4
CTSH,Cognizant,Information Technology,0.9,29.2
COHR,Coherent Corp.,Information Technology,-1.35,58.0
COIN,Coinbase,Financials,5.13,52.3
CL,Colgate-Palmolive,Consumer Staples,-0.52,67.2
CMCSA,Comcast,Communication Services,0.69,103.2
FIX,Comfort Systems USA,Industrials,-0.3,58.0
CAG,Conagra Brands,Consumer Staples,-0.81,6.8
COP,ConocoPhillips,Energy,0.59,146.1
ED,Consolidated Edison,Utilities,-1.03,40.7
STZ,Constellation Brands,Consumer Staples,-0.2,28.6
CEG,Constellation Energy,Utilities,-0.74,106.7
COO,Cooper Companies (The),Health Care,-2.11,13.7
CPRT,Copart,Industrials,0.41,32.4
GLW,Corning Inc.,Information Technology,-2.84,144.2
CPAY,Corpay,Financials,1.95,22.2
CTVA,Corteva,Materials,-1.68,54.9
CSGP,CoStar Group,Real Estate,4.93,16.7
