# SPY=0.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.01,172.5
AOS,A. O. Smith,Industrials,-0.03,9.1
MMM,3M,Industrials,-0.47,78.8
ABBV,AbbVie,Health Care,-1.85,361.0
ADBE,Adobe Inc.,Information Technology,4.67,96.1
ACN,Accenture,Information Technology,3.89,114.8
AMD,Advanced Micro Devices,Information Technology,-0.0,399.5
AFL,Aflac,Financials,-0.05,58.0
AES,AES Corporation,Utilities,-0.17,10.2
A,Agilent Technologies,Health Care,0.17,32.6
ABNB,Airbnb,Consumer Discretionary,0.25,77.5
APD,Air Products,Materials,-0.21,66.4
AKAM,Akamai Technologies,Information Technology,4.76,14.1
ALB,Albemarle Corporation,Materials,8.17,22.1
ARE,Alexandria Real Estate Equities,Real Estate,0.62,7.4
ALGN,Align Technology,Health Care,1.03,12.5
ALLE,Allegion,Industrials,-0.03,12.5
LNT,Alliant Energy,Utilities,-1.17,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.38,3852.4
ALL,Allstate,Financials,0.65,55.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.27,3829.5
AMZN,Amazon,Consumer Discretionary,-0.27,2556.7
MO,Altria,Consumer Staples,-1.1,111.4
AMCR,Amcor,Materials,-2.1,18.6
AEE,Ameren,Utilities,-1.54,30.9
AEP,American Electric Power,Utilities,-1.5,73.0
AXP,American Express,Financials,0.81,217.0
AIG,American International Group,Financials,0.74,41.6
AMT,American Tower,Real Estate,0.01,83.6
AWK,American Water Works,Utilities,-1.99,26.3
AMP,Ameriprise Financial,Financials,-0.17,41.4
AME,Ametek,Industrials,-1.23,53.1
AMGN,Amgen,Health Care,-0.94,187.4
APH,Amphenol,Information Technology,0.86,174.5
ADI,Analog Devices,Information Technology,-1.54,168.3
AON,Aon plc,Financials,1.79,68.4
APA,APA Corporation,Energy,2.82,14.0
APO,Apollo Global Management,Financials,2.93,62.3
AAPL,Apple Inc.,Information Technology,-1.36,3776.3
AMAT,Applied Materials,Information Technology,-2.4,309.4
APP,AppLovin,Information Technology,6.63,141.0
APTV,Aptiv,Consumer Discretionary,-1.69,14.7
ACGL,Arch Capital Group,Financials,0.52,34.4
ADM,Archer Daniels Midland,Consumer Staples,0.21,33.7
ARES,Ares Management,Financials,3.09,34.3
ANET,Arista Networks,Information Technology,1.12,187.6
AJG,Arthur J. Gallagher & Co.,Financials,2.64,56.4
AIZ,Assurant,Financials,0.1,10.9
T,AT&T,Communication Services,-2.48,180.6
ADSK,Autodesk,Information Technology,3.02,47.7
ATO,Atmos Energy,Utilities,-1.62,31.0
ADP,Automatic Data Processing,Industrials,1.12,77.2
AZO,AutoZone,Consumer Discretionary,0.27,56.8
AVB,AvalonBay Communities,Real Estate,-0.92,23.6
AVY,Avery Dennison,Materials,-1.5,13.0
BKR,Baker Hughes,Energy,-0.03,62.3
AXON,Axon Enterprise,Industrials,3.34,28.7
BALL,Ball Corporation,Materials,0.05,16.6
BAC,Bank of America,Financials,0.03,377.1
BAX,Baxter International,Health Care,0.03,8.9
BDX,Becton Dickinson,Health Care,-0.54,55.6
BBY,Best Buy,Consumer Discretionary,-3.62,12.6
TECH,Bio-Techne,Health Care,0.67,8.7
BIIB,Biogen,Health Care,0.18,25.4
BLK,BlackRock,Financials,0.42,156.1
BX,Blackstone Inc.,Financials,2.27,143.5
XYZ,"Block, Inc.",Financials,0.66,38.0
BK,BNY Mellon,Financials,-0.38,88.6
BA,Boeing,Industrials,0.15,171.3
BKNG,Booking Holdings,Consumer Discretionary,0.96,138.7
BSX,Boston Scientific,Health Care,0.42,92.2
BMY,Bristol Myers Squibb,Health Care,-1.37,118.0
AVGO,Broadcom,Information Technology,0.24,1765.8
BR,Broadridge Financial Solutions,Industrials,2.3,18.0
BRO,Brown & Brown,Financials,1.58,22.5
BLDR,Builders FirstSource,Industrials,-1.15,9.3
BG,Bunge Global,Consumer Staples,0.81,24.2
BXP,"BXP, Inc.",Real Estate,0.23,9.4
CHRW,C.H. Robinson,Industrials,-0.31,19.3
CDNS,Cadence Design Systems,Information Technology,7.02,78.5
CPT,Camden Property Trust,Real Estate,-1.96,10.5
CPB,Campbell's Company (The),Consumer Staples,-2.45,5.9
COF,Capital One,Financials,-0.04,120.0
CAH,Cardinal Health,Health Care,-0.34,50.5
CARR,Carrier Global,Industrials,-0.47,52.7
CVNA,Carvana,Consumer Discretionary,1.88,75.5
CCL,Carnival,Consumer Discretionary,-3.25,37.5
CASY,Casey's,Consumer Staples,-1.11,27.1
CBOE,Cboe Global Markets,Financials,0.84,31.3
CAT,Caterpillar Inc.,Industrials,-0.55,368.0
CBRE,CBRE Group,Real Estate,1.41,42.3
CDW,CDW Corporation,Information Technology,2.29,16.7
COR,Cencora,Health Care,-1.19,61.7
CNC,Centene Corporation,Health Care,-0.82,18.2
CF,CF Industries,Materials,3.45,19.3
CNP,CenterPoint Energy,Utilities,-1.22,28.0
CRL,Charles River Laboratories,Health Care,0.87,8.7
CHTR,Charter Communications,Communication Services,0.66,27.9
SCHW,Charles Schwab Corporation,Financials,0.49,166.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.6,45.3
CVX,Chevron Corporation,Energy,1.8,382.4
CB,Chubb Limited,Financials,-0.08,128.1
CHD,Church & Dwight,Consumer Staples,-1.36,22.3
CIEN,Ciena,Information Technology,-3.21,67.9
CI,Cigna,Health Care,-0.3,72.2
CINF,Cincinnati Financial,Financials,1.05,25.4
CTAS,Cintas,Industrials,-0.11,69.9
CSCO,Cisco,Information Technology,-0.7,322.6
C,Citigroup,Financials,-0.06,217.5
CFG,Citizens Financial Group,Financials,-0.78,27.1
CLX,Clorox,Consumer Staples,-2.94,12.5
CME,CME Group,Financials,1.41,108.6
CMS,CMS Energy,Utilities,-1.57,24.1
KO,Coca-Cola Company (The),Consumer Staples,-1.8,327.4
CTSH,Cognizant,Information Technology,2.26,28.6
COHR,Coherent Corp.,Information Technology,-0.61,57.3
COIN,Coinbase,Financials,2.12,46.2
CL,Colgate-Palmolive,Consumer Staples,-1.24,66.8
CMCSA,Comcast,Communication Services,-0.81,101.0
FIX,Comfort Systems USA,Industrials,0.63,56.5
CAG,Conagra Brands,Consumer Staples,-5.27,6.9
COP,ConocoPhillips,Energy,1.42,151.9
ED,Consolidated Edison,Utilities,-1.62,41.2
STZ,Constellation Brands,Consumer Staples,-0.99,28.6
CEG,Constellation Energy,Utilities,-0.82,102.9
COO,Cooper Companies (The),Health Care,-1.0,13.8
CPRT,Copart,Industrials,0.17,31.8
GLW,Corning Inc.,Information Technology,0.98,148.5
CPAY,Corpay,Financials,1.76,21.6
CTVA,Corteva,Materials,0.16,56.5
CSGP,CoStar Group,Real Estate,0.12,15.5
COST,Costco,Consumer Staples,-1.48,436.6
CTRA,Coterra,Energy,0.04,25.4
CRH,CRH plc,Materials,-2.16,77.1
CRWD,CrowdStrike,Information Technology,5.44,101.3
CCI,Crown Castle,Real Estate,0.34,37.8
CSX,CSX Corporation,Industrials,-0.63,78.1
CMI,Cummins,Industrials,-0.87,84.4
CVS,CVS Health,Health Care,-2.05,99.6
DHR,Danaher Corporation,Health Care,0.88,135.4
DRI,Darden Restaurants,Consumer Discretionary,-2.27,21.6
DDOG,Datadog,Information Technology,3.36,38.5
DVA,DaVita,Health Care,-0.65,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.4,15.7
DE,Deere & Company,Industrials,-0.72,162.2
DELL,Dell Technologies,Information Technology,5.73,124.6
DAL,Delta Air Lines,Industrials,-2.82,43.3
DVN,Devon Energy,Energy,0.1,29.7
DXCM,Dexcom,Health Care,-2.12,24.4
FANG,Diamondback Energy,Energy,0.81,53.4
DLR,Digital Realty,Real Estate,0.53,66.4
DG,Dollar General,Consumer Staples,0.85,25.7
DLTR,Dollar Tree,Consumer Staples,1.56,20.1
D,Dominion Energy,Utilities,-2.18,55.2
DPZ,Domino's,Consumer Discretionary,-0.33,12.3
DASH,DoorDash,Consumer Discretionary,2.14,67.7
DOV,Dover Corporation,Industrials,-0.68,29.1
DOW,Dow Inc.,Materials,3.56,29.1
DHI,D. R. Horton,Consumer Discretionary,-0.73,41.2
DTE,DTE Energy,Utilities,-1.7,30.6
DUK,Duke Energy,Utilities,-1.1,101.4
DD,DuPont,Materials,-1.28,19.5
ETN,Eaton Corporation,Industrials,-1.65,153.9
EBAY,eBay Inc.,Consumer Discretionary,0.68,43.4
SATS,EchoStar,Communication Services,-1.82,36.5
ECL,Ecolab,Materials,-0.32,76.9
EIX,Edison International,Utilities,-3.94,28.0
EW,Edwards Lifesciences,Health Care,-0.74,44.9
EA,Electronic Arts,Communication Services,-0.05,50.7
ELV,Elevance Health,Health Care,-0.2,68.6
EME,Emcor,Industrials,-0.04,35.9
EMR,Emerson Electric,Industrials,-1.24,79.8
ETR,Entergy,Utilities,-1.44,52.6
EOG,EOG Resources,Energy,0.89,73.7
EPAM,EPAM Systems,Information Technology,1.08,6.7
