# SPY=0.03
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.3,8.9
ABT,Abbott Laboratories,Health Care,1.81,161.2
MMM,3M,Industrials,-0.65,75.6
ACN,Accenture,Information Technology,0.49,110.3
ABBV,AbbVie,Health Care,0.21,352.2
ADBE,Adobe Inc.,Information Technology,-1.99,97.2
AMD,Advanced Micro Devices,Information Technology,-4.17,543.4
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.72,59.5
A,Agilent Technologies,Health Care,0.43,32.8
APD,Air Products,Materials,0.02,67.2
ABNB,Airbnb,Consumer Discretionary,-0.23,85.4
AKAM,Akamai Technologies,Information Technology,0.32,14.1
ALB,Albemarle Corporation,Materials,3.72,23.0
ARE,Alexandria Real Estate Equities,Real Estate,-1.77,8.1
ALGN,Align Technology,Health Care,-2.01,13.3
ALLE,Allegion,Industrials,1.07,12.7
LNT,Alliant Energy,Utilities,0.36,18.7
ALL,Allstate,Financials,1.49,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,2.17,4256.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.13,4229.2
MO,Altria,Consumer Staples,-1.54,110.1
AMZN,Amazon,Consumer Discretionary,-0.51,2824.6
AMCR,Amcor,Materials,-0.32,17.9
AEE,Ameren,Utilities,0.9,31.0
AEP,American Electric Power,Utilities,0.73,73.8
AXP,American Express,Financials,0.56,215.5
AIG,American International Group,Financials,-0.53,40.0
AMT,American Tower,Real Estate,-1.35,82.0
AWK,American Water Works,Utilities,0.02,25.9
AMP,Ameriprise Financial,Financials,3.02,43.1
AME,Ametek,Industrials,-0.13,53.3
AMGN,Amgen,Health Care,-0.18,185.4
APH,Amphenol,Information Technology,-1.14,182.0
ADI,Analog Devices,Information Technology,-2.73,189.7
AON,Aon plc,Financials,1.23,69.9
APA,APA Corporation,Energy,0.36,13.4
APO,Apollo Global Management,Financials,0.36,72.1
AAPL,Apple Inc.,Information Technology,-1.73,3911.1
AMAT,Applied Materials,Information Technology,-3.48,319.5
APP,AppLovin,Information Technology,1.83,153.5
APTV,Aptiv,Consumer Discretionary,0.37,15.2
ACGL,Arch Capital Group,Financials,0.82,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.21,33.8
ARES,Ares Management,Financials,-1.34,37.6
ANET,Arista Networks,Information Technology,-2.78,216.6
AJG,Arthur J. Gallagher & Co.,Financials,0.11,55.4
AIZ,Assurant,Financials,1.68,11.6
T,AT&T,Communication Services,-0.61,181.8
ATO,Atmos Energy,Utilities,0.67,30.9
ADSK,Autodesk,Information Technology,0.1,50.2
ADP,Automatic Data Processing,Industrials,0.78,79.7
AZO,AutoZone,Consumer Discretionary,0.66,59.5
AVB,AvalonBay Communities,Real Estate,1.05,24.2
AVY,Avery Dennison,Materials,-0.34,12.7
AXON,Axon Enterprise,Industrials,1.74,32.6
BKR,Baker Hughes,Energy,-0.54,68.0
BALL,Ball Corporation,Materials,0.73,16.4
BAC,Bank of America,Financials,0.94,374.6
BAX,Baxter International,Health Care,0.44,9.4
BDX,Becton Dickinson,Health Care,-0.76,42.9
BBY,Best Buy,Consumer Discretionary,-1.37,12.5
TECH,Bio-Techne,Health Care,1.09,8.6
BIIB,Biogen,Health Care,-0.71,26.9
BLK,BlackRock,Financials,0.96,163.9
BX,Blackstone Inc.,Financials,-0.5,147.9
XYZ,"Block, Inc.",Financials,-0.22,43.4
BK,BNY Mellon,Financials,-0.16,91.9
BA,Boeing,Industrials,-0.6,182.1
BKNG,Booking Holdings,Consumer Discretionary,-0.67,139.3
BSX,Boston Scientific,Health Care,-1.88,90.5
BMY,Bristol Myers Squibb,Health Care,-0.62,119.1
AVGO,Broadcom,Information Technology,-1.41,1973.3
BR,Broadridge Financial Solutions,Industrials,1.44,18.4
BRO,Brown & Brown,Financials,1.02,22.7
BLDR,Builders FirstSource,Industrials,-0.53,9.6
BG,Bunge Global,Consumer Staples,0.21,24.3
BXP,"BXP, Inc.",Real Estate,0.94,9.2
CHRW,C.H. Robinson,Industrials,1.57,22.1
CDNS,Cadence Design Systems,Information Technology,0.82,92.7
CPT,Camden Property Trust,Real Estate,0.26,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.34,6.1
CAH,Cardinal Health,Health Care,1.65,47.8
COF,Capital One,Financials,0.8,122.4
CCL,Carnival,Consumer Discretionary,-1.67,37.0
CARR,Carrier Global,Industrials,1.3,51.6
CVNA,Carvana,Consumer Discretionary,-0.54,58.2
CASY,Casey's,Consumer Staples,0.12,29.7
CBOE,Cboe Global Markets,Financials,-0.81,31.6
CAT,Caterpillar Inc.,Industrials,-0.56,384.4
CBRE,CBRE Group,Real Estate,-0.19,43.3
CDW,CDW Corporation,Information Technology,-1.44,17.2
COR,Cencora,Health Care,0.73,60.4
CNC,Centene Corporation,Health Care,3.52,21.3
CF,CF Industries,Materials,-0.53,18.5
CNP,CenterPoint Energy,Utilities,1.17,28.1
CRL,Charles River Laboratories,Health Care,1.88,8.5
SCHW,Charles Schwab Corporation,Financials,2.26,158.6
CHTR,Charter Communications,Communication Services,-2.56,24.8
CVX,Chevron Corporation,Energy,-0.62,366.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.57,44.3
CB,Chubb Limited,Financials,0.6,127.5
CHD,Church & Dwight,Consumer Staples,0.31,22.6
CIEN,Ciena,Information Technology,-2.35,71.9
CI,Cigna,Health Care,2.38,74.4
CINF,Cincinnati Financial,Financials,1.41,26.0
CTAS,Cintas,Industrials,-0.55,70.0
CSCO,Cisco,Information Technology,-1.16,347.5
C,Citigroup,Financials,0.32,224.6
CFG,Citizens Financial Group,Financials,1.14,27.5
CLX,Clorox,Consumer Staples,-2.17,11.7
CME,CME Group,Financials,-0.59,102.8
CMS,CMS Energy,Utilities,0.07,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.52,328.1
CTSH,Cognizant,Information Technology,-0.36,26.3
COHR,Coherent Corp.,Information Technology,-4.96,59.9
COIN,Coinbase,Financials,-2.19,51.6
CL,Colgate-Palmolive,Consumer Staples,-0.69,67.4
CMCSA,Comcast,Communication Services,0.24,98.7
FIX,Comfort Systems USA,Industrials,3.22,62.7
CAG,Conagra Brands,Consumer Staples,0.46,6.8
COP,ConocoPhillips,Energy,-0.86,147.1
ED,Consolidated Edison,Utilities,0.4,40.3
STZ,Constellation Brands,Consumer Staples,-1.13,26.6
CEG,Constellation Energy,Utilities,-0.03,113.6
COO,Cooper Companies (The),Health Care,0.33,12.6
CPRT,Copart,Industrials,1.04,32.2
