# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,0.02,362.4
ACN,Accenture,Information Technology,-3.23,119.1
AOS,A. O. Smith,Industrials,1.0,9.1
MMM,3M,Industrials,0.23,77.4
ABT,Abbott Laboratories,Health Care,-1.02,180.3
ADBE,Adobe Inc.,Information Technology,-3.34,98.3
AMD,Advanced Micro Devices,Information Technology,,335.8
AFL,Aflac,Financials,-0.26,55.7
AES,AES Corporation,Utilities,0.28,10.1
A,Agilent Technologies,Health Care,2.3,32.4
APD,Air Products,Materials,2.92,63.9
ABNB,Airbnb,Consumer Discretionary,-1.21,78.5
AKAM,Akamai Technologies,Information Technology,0.57,16.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.56,8.3
ALB,Albemarle Corporation,Materials,5.34,20.8
ALGN,Align Technology,Health Care,-0.01,13.0
ALLE,Allegion,Industrials,1.74,12.6
LNT,Alliant Energy,Utilities,1.13,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.1,3540.7
ALL,Allstate,Financials,0.62,54.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.71,3519.1
AMZN,Amazon,Consumer Discretionary,-1.12,2230.5
MO,Altria,Consumer Staples,0.38,108.5
AMCR,Amcor,Materials,0.2,18.2
AEE,Ameren,Utilities,1.13,29.9
AEP,American Electric Power,Utilities,0.84,70.1
AMT,American Tower,Real Estate,-3.04,80.1
AIG,American International Group,Financials,-0.41,40.3
AXP,American Express,Financials,0.22,207.7
AWK,American Water Works,Utilities,-0.2,26.4
AMP,Ameriprise Financial,Financials,1.3,41.7
AME,Ametek,Industrials,1.85,49.6
APH,Amphenol,Information Technology,-1.13,158.8
ADI,Analog Devices,Information Technology,3.69,158.0
AMGN,Amgen,Health Care,0.18,188.9
AON,Aon plc,Financials,0.61,70.5
APA,APA Corporation,Energy,4.2,14.4
APO,Apollo Global Management,Financials,-0.09,64.0
AMAT,Applied Materials,Information Technology,4.25,299.3
AAPL,Apple Inc.,Information Technology,0.53,3715.6
APP,AppLovin,Information Technology,-4.81,147.6
ACGL,Arch Capital Group,Financials,-0.1,33.9
APTV,Aptiv,Consumer Discretionary,0.98,15.3
ARES,Ares Management,Financials,-1.24,35.0
ADM,Archer Daniels Midland,Consumer Staples,4.78,34.3
ANET,Arista Networks,Information Technology,-4.22,163.9
AIZ,Assurant,Financials,0.54,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.19,55.8
ATO,Atmos Energy,Utilities,0.8,30.2
T,AT&T,Communication Services,0.78,205.5
ADSK,Autodesk,Information Technology,-2.8,51.0
AZO,AutoZone,Consumer Discretionary,0.13,55.5
ADP,Automatic Data Processing,Industrials,-2.25,82.9
AVB,AvalonBay Communities,Real Estate,0.67,23.3
AVY,Avery Dennison,Materials,0.8,12.8
AXON,Axon Enterprise,Industrials,-8.87,37.2
BKR,Baker Hughes,Energy,1.04,62.4
BAC,Bank of America,Financials,1.68,352.9
BALL,Ball Corporation,Materials,1.73,15.8
BAX,Baxter International,Health Care,1.38,8.7
BDX,Becton Dickinson,Health Care,-0.29,56.4
TECH,Bio-Techne,Health Care,0.83,8.2
BIIB,Biogen,Health Care,0.42,27.1
BBY,Best Buy,Consumer Discretionary,-3.8,12.9
BLK,BlackRock,Financials,0.09,151.7
BX,Blackstone Inc.,Financials,-1.75,131.4
BK,BNY Mellon,Financials,1.8,82.6
XYZ,"Block, Inc.",Financials,-1.86,36.5
BA,Boeing,Industrials,-0.68,154.9
BKNG,Booking Holdings,Consumer Discretionary,-1.94,139.0
BSX,Boston Scientific,Health Care,-1.24,102.1
BMY,Bristol Myers Squibb,Health Care,1.07,117.3
AVGO,Broadcom,Information Technology,-1.0,1513.8
BR,Broadridge Financial Solutions,Industrials,-4.17,19.1
BRO,Brown & Brown,Financials,0.06,22.8
BLDR,Builders FirstSource,Industrials,-0.47,9.3
BXP,"BXP, Inc.",Real Estate,0.66,9.5
BG,Bunge Global,Consumer Staples,2.84,24.0
CHRW,C.H. Robinson,Industrials,1.94,20.2
CDNS,Cadence Design Systems,Information Technology,-2.16,79.0
CPT,Camden Property Trust,Real Estate,0.14,10.5
CPB,Campbell's Company (The),Consumer Staples,0.17,6.3
COF,Capital One,Financials,0.79,115.3
CAH,Cardinal Health,Health Care,1.02,49.1
CCL,Carnival,Consumer Discretionary,0.65,35.5
CARR,Carrier Global,Industrials,1.42,49.4
CVNA,Carvana,Consumer Discretionary,0.57,66.0
CAT,Caterpillar Inc.,Industrials,2.52,336.6
CBOE,Cboe Global Markets,Financials,0.44,29.5
CBRE,CBRE Group,Real Estate,-1.54,39.8
CDW,CDW Corporation,Information Technology,1.91,15.9
CNC,Centene Corporation,Health Care,0.0,16.1
COR,Cencora,Health Care,2.38,63.9
CNP,CenterPoint Energy,Utilities,0.74,27.5
CF,CF Industries,Materials,4.88,19.4
CRL,Charles River Laboratories,Health Care,1.55,7.9
CHTR,Charter Communications,Communication Services,0.78,27.6
SCHW,Charles Schwab Corporation,Financials,0.84,170.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.41,43.5
CVX,Chevron Corporation,Energy,0.61,412.8
CB,Chubb Limited,Financials,0.02,127.7
CHD,Church & Dwight,Consumer Staples,-0.22,22.4
CIEN,Ciena,Information Technology,5.15,60.7
CINF,Cincinnati Financial,Financials,-0.69,24.8
CI,Cigna,Health Care,1.65,71.0
CSCO,Cisco,Information Technology,2.23,318.4
CTAS,Cintas,Industrials,-1.16,71.6
C,Citigroup,Financials,1.75,198.7
CFG,Citizens Financial Group,Financials,1.9,25.4
CLX,Clorox,Consumer Staples,-1.99,12.7
CME,CME Group,Financials,-0.93,109.2
CMS,CMS Energy,Utilities,1.52,23.2
KO,Coca-Cola Company (The),Consumer Staples,-0.11,322.9
CTSH,Cognizant,Information Technology,-2.6,29.1
COIN,Coinbase,Financials,-9.35,49.0
CL,Colgate-Palmolive,Consumer Staples,-0.2,68.1
CMCSA,Comcast,Communication Services,0.88,106.6
FIX,Comfort Systems USA,Industrials,3.97,51.6
CAG,Conagra Brands,Consumer Staples,1.52,7.5
COP,ConocoPhillips,Energy,1.27,157.4
ED,Consolidated Edison,Utilities,1.04,39.8
CEG,Constellation Energy,Utilities,2.32,107.4
STZ,Constellation Brands,Consumer Staples,0.58,26.7
COO,Cooper Companies (The),Health Care,1.38,13.9
CPRT,Copart,Industrials,-1.32,31.9
CTVA,Corteva,Materials,4.06,54.4
CPAY,Corpay,Financials,0.5,20.6
GLW,Corning Inc.,Information Technology,9.34,122.9
CSGP,CoStar Group,Real Estate,-3.61,17.5
CRWD,CrowdStrike,Information Technology,-3.71,100.9
CTRA,Coterra,Energy,3.48,26.6
CRH,CRH plc,Materials,2.52,71.6
COST,Costco,Consumer Staples,1.04,433.1
CCI,Crown Castle,Real Estate,-3.39,34.3
CSX,CSX Corporation,Industrials,0.01,72.4
