# SPY=-0.77
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.17,7.7
ABT,Abbott Laboratories,Health Care,-0.51,147.1
MMM,3M,Industrials,0.55,76.1
ABBV,AbbVie,Health Care,-0.53,370.4
ACN,Accenture,Information Technology,2.09,103.0
ADBE,Adobe Inc.,Information Technology,4.49,100.1
AMD,Advanced Micro Devices,Information Technology,-3.55,707.3
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,-0.01,59.2
APD,Air Products,Materials,-2.25,65.3
A,Agilent Technologies,Health Care,-0.98,31.7
ABNB,Airbnb,Consumer Discretionary,-0.3,79.1
AKAM,Akamai Technologies,Information Technology,-2.88,22.0
ALB,Albemarle Corporation,Materials,-4.74,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.69,7.9
ALGN,Align Technology,Health Care,-1.54,11.3
ALLE,Allegion,Industrials,-2.99,10.9
LNT,Alliant Energy,Utilities,-2.04,18.3
ALL,Allstate,Financials,0.33,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.96,4812.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.96,4765.7
MO,Altria,Consumer Staples,0.21,121.2
AMZN,Amazon,Consumer Discretionary,-1.34,2836.1
AMCR,Amcor,Materials,-3.08,17.3
AEE,Ameren,Utilities,-2.55,29.6
AEP,American Electric Power,Utilities,-2.8,68.0
AXP,American Express,Financials,0.54,214.6
AMT,American Tower,Real Estate,-0.66,78.9
AIG,American International Group,Financials,0.36,40.3
AWK,American Water Works,Utilities,-0.67,24.4
AMP,Ameriprise Financial,Financials,0.01,42.4
AME,Ametek,Industrials,-2.13,52.1
AMGN,Amgen,Health Care,-3.02,176.1
APH,Amphenol,Information Technology,-3.18,153.9
ADI,Analog Devices,Information Technology,-1.56,205.1
AON,Aon plc,Financials,1.03,68.1
APO,Apollo Global Management,Financials,-0.13,78.0
APA,APA Corporation,Energy,3.76,13.6
AAPL,Apple Inc.,Information Technology,1.44,4443.1
AMAT,Applied Materials,Information Technology,-0.84,346.7
APP,AppLovin,Information Technology,2.76,167.5
APTV,Aptiv,Consumer Discretionary,-3.42,11.8
ACGL,Arch Capital Group,Financials,0.39,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.93,38.5
ARES,Ares Management,Financials,-2.75,28.2
ANET,Arista Networks,Information Technology,-1.84,182.7
AIZ,Assurant,Financials,0.76,12.6
AJG,Arthur J. Gallagher & Co.,Financials,0.19,50.9
T,AT&T,Communication Services,-0.73,170.0
ADSK,Autodesk,Information Technology,1.63,50.2
ATO,Atmos Energy,Utilities,-1.89,29.6
ADP,Automatic Data Processing,Industrials,2.64,85.5
AZO,AutoZone,Consumer Discretionary,-1.05,55.2
AVB,AvalonBay Communities,Real Estate,-1.19,25.2
AVY,Avery Dennison,Materials,-0.92,12.1
AXON,Axon Enterprise,Industrials,3.51,32.4
BKR,Baker Hughes,Energy,0.12,64.2
BALL,Ball Corporation,Materials,-1.45,14.9
BAC,Bank of America,Financials,-0.81,350.9
BAX,Baxter International,Health Care,-2.62,8.9
BDX,Becton Dickinson,Health Care,-1.58,39.2
BBY,Best Buy,Consumer Discretionary,-0.8,11.8
TECH,Bio-Techne,Health Care,-0.87,6.9
BIIB,Biogen,Health Care,1.32,28.6
BLK,BlackRock,Financials,-1.84,168.2
BX,Blackstone Inc.,Financials,-2.49,145.9
XYZ,"Block, Inc.",Financials,-1.13,42.1
BK,BNY Mellon,Financials,0.7,94.0
BA,Boeing,Industrials,-2.91,175.4
BKNG,Booking Holdings,Consumer Discretionary,-0.07,119.6
BSX,Boston Scientific,Health Care,-1.36,78.5
BMY,Bristol Myers Squibb,Health Care,-0.56,115.3
AVGO,Broadcom,Information Technology,-2.75,2024.9
BR,Broadridge Financial Solutions,Industrials,1.59,16.8
BRO,Brown & Brown,Financials,0.91,19.1
BLDR,Builders FirstSource,Industrials,-3.78,7.6
BG,Bunge Global,Consumer Staples,-0.99,23.7
BXP,"BXP, Inc.",Real Estate,-0.54,9.4
CHRW,C.H. Robinson,Industrials,1.88,19.2
CDNS,Cadence Design Systems,Information Technology,-0.86,96.5
CPT,Camden Property Trust,Real Estate,-0.95,10.2
CPB,Campbell's Company (The),Consumer Staples,-0.97,5.9
COF,Capital One,Financials,0.81,116.6
CAH,Cardinal Health,Health Care,0.04,45.5
CCL,Carnival Corporation,Consumer Discretionary,-1.69,34.3
CARR,Carrier Global,Industrials,-3.24,53.6
CVNA,Carvana,Consumer Discretionary,-0.66,49.5
CASY,Casey's,Consumer Staples,-2.76,31.6
CBOE,Cboe Global Markets,Financials,1.18,38.0
CAT,Caterpillar Inc.,Industrials,-3.93,407.2
CBRE,CBRE Group,Real Estate,-2.17,37.9
CDW,CDW Corporation,Information Technology,-0.52,13.0
COR,Cencora,Health Care,-1.29,50.1
CNC,Centene Corporation,Health Care,-0.94,28.7
CF,CF Industries,Materials,1.34,19.1
CNP,CenterPoint Energy,Utilities,-2.7,27.1
SCHW,Charles Schwab Corporation,Financials,1.72,158.2
CRL,Charles River Laboratories,Health Care,-2.6,7.5
CHTR,Charter Communications,Communication Services,-7.58,19.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.9,41.9
CVX,Chevron Corporation,Energy,1.65,377.9
CB,Chubb Limited,Financials,0.89,125.3
CIEN,Ciena,Information Technology,-5.59,79.0
CHD,Church & Dwight,Consumer Staples,-0.22,22.4
CI,Cigna,Health Care,-2.48,76.1
CINF,Cincinnati Financial,Financials,0.22,25.6
CTAS,Cintas,Industrials,1.59,67.5
CSCO,Cisco,Information Technology,1.49,463.1
C,Citigroup,Financials,-1.14,210.5
CFG,Citizens Financial Group,Financials,-1.57,25.5
CLX,Clorox,Consumer Staples,-0.16,11.0
CME,CME Group,Financials,0.75,108.7
CMS,CMS Energy,Utilities,-2.18,22.1
KO,Coca-Cola Company (The),Consumer Staples,0.64,348.4
COHR,Coherent Corp.,Information Technology,-2.92,76.9
CTSH,Cognizant,Information Technology,1.94,22.2
COIN,Coinbase,Financials,-7.21,51.8
CL,Colgate-Palmolive,Consumer Staples,-0.21,70.9
CMCSA,Comcast,Communication Services,-1.21,88.8
FIX,Comfort Systems USA,Industrials,-3.72,69.2
CAG,Conagra Brands,Consumer Staples,-1.35,6.5
COP,ConocoPhillips,Energy,2.08,147.9
ED,Consolidated Edison,Utilities,-1.35,38.9
STZ,Constellation Brands,Consumer Staples,0.49,24.3
CEG,Constellation Energy,Utilities,-2.19,97.2
COO,Cooper Companies (The),Health Care,-0.58,11.7
CPRT,Copart,Industrials,-0.14,31.4
GLW,Corning Inc.,Information Technology,-6.1,168.3
CPAY,Corpay,Financials,0.03,21.5
CTVA,Corteva,Materials,-1.05,55.1
CSGP,CoStar Group,Real Estate,2.14,13.3
COST,Costco,Consumer Staples,0.45,464.0
CRH,CRH plc,Materials,-3.65,69.3
CRWD,CrowdStrike,Information Technology,2.8,151.7
CCI,Crown Castle,Real Estate,-1.28,37.6
CSX,CSX Corporation,Industrials,-0.72,84.7
CMI,Cummins,Industrials,-2.7,96.2
CVS,CVS Health,Health Care,-0.6,123.2
DRI,Darden Restaurants,Consumer Discretionary,0.26,22.3
DHR,Danaher Corporation,Health Care,-1.47,114.7
DDOG,Datadog,Information Technology,3.76,74.9
DVA,DaVita,Health Care,1.45,12.5
DECK,Deckers Brands,Consumer Discretionary,-0.82,13.4
DE,Deere & Company,Industrials,-3.22,150.2
DELL,Dell Technologies,Information Technology,-1.75,158.3
DAL,Delta Air Lines,Industrials,-1.09,46.5
DVN,Devon Energy,Energy,3.84,56.6
DXCM,Dexcom,Health Care,6.57,23.8
FANG,Diamondback Energy,Energy,1.32,57.1
DLR,Digital Realty,Real Estate,-2.29,66.2
DG,Dollar General,Consumer Staples,-1.3,22.8
DLTR,Dollar Tree,Consumer Staples,-0.22,17.5
D,Dominion Energy,Utilities,-1.72,54.4
DASH,DoorDash,Consumer Discretionary,2.73,68.8
DPZ,Domino's,Consumer Discretionary,-0.14,10.1
DOV,Dover Corporation,Industrials,-2.0,28.3
DOW,Dow Inc.,Materials,-0.01,27.9
DHI,D. R. Horton,Consumer Discretionary,-2.81,38.4
DTE,DTE Energy,Utilities,-2.59,29.1
DUK,Duke Energy,Utilities,-2.62,94.4
DD,DuPont,Materials,-2.58,20.2
ETN,Eaton Corporation,Industrials,-2.29,154.8
EBAY,eBay Inc.,Consumer Discretionary,2.46,51.5
SATS,EchoStar,Communication Services,0.81,39.5
ECL,Ecolab,Materials,0.01,70.0
EIX,Edison International,Utilities,-2.73,26.5
EW,Edwards Lifesciences,Health Care,0.22,46.9
EA,Electronic Arts,Communication Services,-0.08,50.3
ELV,Elevance Health,Health Care,-0.64,85.6
EME,Emcor,Industrials,-2.32,40.5
EMR,Emerson Electric,Industrials,-4.69,73.6
ETR,Entergy,Utilities,-2.88,50.2
EOG,EOG Resources,Energy,2.42,74.2
EPAM,EPAM Systems,Information Technology,2.44,4.8
EQT,EQT Corporation,Energy,-0.1,35.3
EFX,Equifax,Industrials,-0.19,19.0
EQIX,Equinix,Real Estate,-1.54,104.8
EQR,Equity Residential,Real Estate,-1.31,24.0
ERIE,Erie Indemnity,Financials,0.3,11.2
ESS,Essex Property Trust,Real Estate,-0.99,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-0.32,29.2
EG,Everest Group,Financials,0.54,13.8
EVRG,Evergy,Utilities,-2.5,18.6
ES,Eversource Energy,Utilities,-2.64,25.2
EXC,Exelon,Utilities,-2.43,44.3
EXE,Expand Energy,Energy,0.14,23.2
EXPE,Expedia Group,Consumer Discretionary,1.24,26.4
EXPD,Expeditors International,Industrials,0.86,20.3
EXR,Extra Space Storage,Real Estate,-3.48,29.0
XOM,ExxonMobil,Energy,2.27,647.7
FFIV,"F5, Inc.",Information Technology,-0.32,20.5
FDS,FactSet,Financials,5.71,7.7
FICO,Fair Isaac,Information Technology,1.43,25.3
FAST,Fastenal,Industrials,-2.01,49.5
FRT,Federal Realty Investment Trust,Real Estate,-0.37,9.8
FIS,Fidelity National Information Services,Financials,0.81,21.8
FDX,FedEx,Industrials,-1.42,89.4
FITB,Fifth Third Bancorp,Financials,-1.38,42.6
FSLR,First Solar,Information Technology,1.41,25.2
FE,FirstEnergy,Utilities,-1.51,25.4
FISV,Fiserv,Financials,3.97,29.6
FTNT,Fortinet,Information Technology,1.07,90.2
F,Ford Motor Company,Consumer Discretionary,-6.87,53.7
FTV,Fortive,Industrials,-0.22,17.9
FOXA,Fox Corporation (Class A),Communication Services,-1.09,27.1
FOX,Fox Corporation (Class B),Communication Services,-1.35,24.3
BEN,Franklin Resources,Financials,-1.87,16.5
FCX,Freeport-McMoRan,Materials,-3.84,91.4
GRMN,Garmin,Consumer Discretionary,-2.97,43.9
IT,Gartner,Information Technology,2.89,9.7
GEHC,GE HealthCare,Health Care,-2.27,27.9
GE,GE Aerospace,Industrials,-3.16,295.0
GEV,GE Vernova,Industrials,-2.81,284.8
GNRC,Generac,Industrials,-4.73,15.5
GEN,Gen Digital,Information Technology,1.7,14.3
GD,General Dynamics,Industrials,-1.69,90.6
GM,General Motors,Consumer Discretionary,-3.24,67.8
GIS,General Mills,Consumer Staples,-0.05,17.7
GPC,Genuine Parts Company,Consumer Discretionary,-3.84,13.0
GILD,Gilead Sciences,Health Care,-2.07,160.6
GPN,Global Payments,Financials,1.36,18.7
GL,Globe Life,Financials,0.24,12.0
GDDY,GoDaddy,Information Technology,3.92,11.7
GS,Goldman Sachs,Financials,-1.58,281.3
HAL,Halliburton,Energy,0.28,34.6
HIG,Hartford (The),Financials,-0.23,36.7
HAS,Hasbro,Consumer Discretionary,-0.57,13.5
HCA,HCA Healthcare,Health Care,-1.22,94.8
HSIC,Henry Schein,Health Care,-0.85,8.2
DOC,Healthpeak Properties,Real Estate,-0.18,13.5
HSY,Hershey Company (The),Consumer Staples,-1.06,38.2
HPE,Hewlett Packard Enterprise,Information Technology,-3.14,43.9
HLT,Hilton Worldwide,Consumer Discretionary,0.16,72.2
HD,Home Depot (The),Consumer Discretionary,-1.88,297.4
HON,Honeywell,Industrials,-2.81,134.1
HRL,Hormel Foods,Consumer Staples,-1.18,10.9
HST,Host Hotels & Resorts,Real Estate,-1.04,14.6
HWM,Howmet Aerospace,Industrials,-3.36,105.3
HPQ,HP Inc.,Information Technology,0.75,19.2
HUBB,Hubbell Incorporated,Industrials,0.29,25.5
HUM,Humana,Health Care,1.99,36.9
HBAN,Huntington Bancshares,Financials,-1.52,31.0
HII,Huntington Ingalls Industries,Industrials,-2.94,12.9
IBM,IBM,Information Technology,0.93,207.2
IEX,IDEX Corporation,Industrials,-1.59,15.4
IDXX,Idexx Laboratories,Health Care,-0.77,41.7
ITW,Illinois Tool Works,Industrials,-1.19,71.3
INCY,Incyte,Health Care,-3.02,18.9
IR,Ingersoll Rand,Industrials,-2.01,27.5
PODD,Insulet Corporation,Health Care,0.48,10.3
INTC,Intel,Information Technology,-5.39,551.4
IBKR,Interactive Brokers,Financials,-1.0,38.9
ICE,Intercontinental Exchange,Financials,-0.84,87.3
IFF,International Flavors & Fragrances,Materials,-3.0,18.8
IP,International Paper,Materials,-3.4,16.2
INTU,Intuit,Information Technology,5.2,110.7
ISRG,Intuitive Surgical,Health Care,-0.53,150.8
IVZ,Invesco,Financials,-2.4,12.0
INVH,Invitation Homes,Real Estate,-2.3,16.5
IQV,IQVIA,Health Care,1.08,28.8
IRM,Iron Mountain,Real Estate,-1.89,37.3
JBHT,J.B. Hunt,Industrials,2.06,24.5
JBL,Jabil,Information Technology,-3.33,36.1
JKHY,Jack Henry & Associates,Financials,1.98,9.7
J,Jacobs Solutions,Industrials,-0.82,13.2
JNJ,Johnson & Johnson,Health Care,-1.17,549.1
JCI,Johnson Controls,Industrials,-1.65,87.0
JPM,JPMorgan Chase,Financials,-0.66,798.3
KVUE,Kenvue,Consumer Staples,-0.44,32.9
KDP,Keurig Dr Pepper,Consumer Staples,0.02,39.6
KEYS,Keysight Technologies,Information Technology,-3.22,60.0
KEY,KeyCorp,Financials,-1.02,22.6
KMB,Kimberly-Clark,Consumer Staples,-0.35,32.0
KMI,Kinder Morgan,Energy,-0.19,74.2
KIM,Kimco Realty,Real Estate,-0.63,15.5
KKR,KKR & Co.,Financials,-1.61,88.0
KHC,Kraft Heinz,Consumer Staples,-0.41,27.5
KLAC,KLA Corporation,Information Technology,-3.85,237.7
KR,Kroger,Consumer Staples,-1.17,40.7
LHX,L3Harris,Industrials,-1.29,56.6
LH,Labcorp,Health Care,-0.67,20.7
LRCX,Lam Research,Information Technology,-4.55,357.1
LVS,Las Vegas Sands,Consumer Discretionary,0.31,33.7
LDOS,Leidos,Industrials,-1.44,15.6
LEN,Lennar,Consumer Discretionary,-2.86,20.4
LII,Lennox International,Industrials,-3.13,17.3
LLY,Lilly (Eli),Health Care,-0.59,892.5
LIN,Linde plc,Materials,-1.35,233.4
LYV,Live Nation Entertainment,Communication Services,-0.6,39.3
LMT,Lockheed Martin,Industrials,-0.75,119.1
L,Loews Corporation,Financials,0.35,21.7
LOW,Lowe's,Consumer Discretionary,-1.74,123.1
LULU,Lululemon Athletica,Consumer Discretionary,-0.78,14.1
LITE,Lumentum,Information Technology,-3.08,75.5
LYB,LyondellBasell,Materials,1.86,24.1
MTB,M&T Bank,Financials,-0.87,29.9
MPC,Marathon Petroleum,Energy,1.75,73.9
MAR,Marriott International,Consumer Discretionary,-0.22,93.0
MRSH,Marsh McLennan,Financials,1.05,77.9
MLM,Martin Marietta Materials,Materials,-2.88,33.5
MAS,Masco,Industrials,-4.57,13.3
MA,Mastercard,Financials,1.24,438.3
MKC,McCormick & Company,Consumer Staples,-0.83,12.4
MCD,McDonald's,Consumer Discretionary,0.46,196.3
MCK,McKesson Corporation,Health Care,1.54,91.2
MDT,Medtronic,Health Care,-1.1,97.7
MRK,Merck & Co.,Health Care,-1.94,274.7
META,Meta Platforms,Communication Services,0.11,1571.5
MET,MetLife,Financials,-0.08,50.9
MTD,Mettler Toledo,Health Care,0.32,21.1
MGM,MGM Resorts,Consumer Discretionary,0.81,9.5
MCHP,Microchip Technology,Information Technology,-2.17,51.4
MU,Micron Technology,Information Technology,-4.31,837.4
MSFT,Microsoft,Information Technology,4.4,3175.2
MAA,Mid-America Apartment Communities,Real Estate,-1.32,14.6
MRNA,Moderna,Health Care,-2.82,19.3
TAP,Molson Coors Beverage Company,Consumer Staples,0.77,7.7
MDLZ,Mondelez International,Consumer Staples,-0.51,77.9
MPWR,Monolithic Power Systems,Information Technology,-2.58,77.2
MNST,Monster Beverage,Consumer Staples,2.3,85.9
MCO,Moody's Corporation,Financials,-0.86,74.9
MS,Morgan Stanley,Financials,-0.6,304.9
MOS,Mosaic Company (The),Materials,-3.68,6.9
MSI,Motorola Solutions,Information Technology,-1.73,65.1
NDAQ,"Nasdaq, Inc.",Financials,-0.3,51.3
MSCI,MSCI Inc.,Financials,-1.45,40.8
NTAP,NetApp,Information Technology,0.79,23.9
NFLX,Netflix,Communication Services,0.19,366.8
NEM,Newmont,Materials,-6.02,116.7
NWSA,News Corp (Class A),Communication Services,-0.74,14.2
NWS,News Corp (Class B),Communication Services,-0.5,16.4
NEE,NextEra Energy,Utilities,-2.95,193.6
NKE,"Nike, Inc.",Consumer Discretionary,1.27,63.0
NI,NiSource,Utilities,-2.57,22.2
NDSN,Nordson Corporation,Industrials,-1.83,15.3
NSC,Norfolk Southern,Industrials,-0.83,70.7
NTRS,Northern Trust,Financials,0.04,30.4
NOC,Northrop Grumman,Industrials,-1.47,76.8
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-2.67,7.1
NRG,NRG Energy,Utilities,-3.67,27.4
NUE,Nucor,Materials,-2.65,51.6
NVDA,Nvidia,Information Technology,-2.28,5579.8
NVR,"NVR, Inc.",Consumer Discretionary,-2.77,14.9
NXPI,NXP Semiconductors,Information Technology,-0.29,74.1
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.39,74.0
OXY,Occidental Petroleum,Energy,3.37,58.4
ODFL,Old Dominion,Industrials,1.08,41.8
OMC,Omnicom Group,Communication Services,0.24,20.5
ON,ON Semiconductor,Information Technology,-2.56,44.8
OKE,Oneok,Energy,0.69,57.7
ORCL,Oracle Corporation,Information Technology,-0.18,561.6
OTIS,Otis Worldwide,Industrials,-3.0,27.2
PCAR,Paccar,Industrials,-2.22,57.9
PKG,Packaging Corporation of America,Materials,-2.9,19.0
PLTR,Palantir Technologies,Information Technology,0.88,323.4
PANW,Palo Alto Networks,Information Technology,3.04,199.0
PSKY,Paramount Skydance Corporation,Communication Services,-1.38,11.2
PH,Parker Hannifin,Industrials,-2.7,108.0
PAYX,Paychex,Industrials,2.95,32.8
PYPL,PayPal,Financials,-0.18,39.7
PNR,Pentair,Industrials,-2.37,11.8
PEP,PepsiCo,Consumer Staples,0.23,203.7
PFE,Pfizer,Health Care,-1.51,144.5
PCG,PG&E Corporation,Utilities,-3.36,35.8
PSX,Phillips 66,Energy,1.85,70.0
PM,Philip Morris International,Consumer Staples,0.08,299.3
PNW,Pinnacle West Capital,Utilities,-1.72,11.9
PNC,PNC Financial Services,Financials,-0.73,85.1
POOL,Pool Corporation,Consumer Discretionary,-0.49,6.4
PPG,PPG Industries,Materials,-2.96,22.9
PPL,PPL Corporation,Utilities,-2.17,26.3
PFG,Principal Financial Group,Financials,-0.49,21.7
PG,Procter & Gamble,Consumer Staples,-0.38,331.1
PGR,Progressive Corporation,Financials,2.1,117.5
PLD,Prologis,Real Estate,-1.28,131.3
PRU,Prudential Financial,Financials,-1.25,35.4
PEG,Public Service Enterprise Group,Utilities,-2.02,38.0
PTC,PTC Inc.,Information Technology,1.89,16.5
PSA,Public Storage,Real Estate,-3.3,51.4
PWR,Quanta Services,Industrials,-1.54,115.3
PHM,PulteGroup,Consumer Discretionary,-3.77,20.9
QCOM,Qualcomm,Information Technology,2.62,216.4
DGX,Quest Diagnostics,Health Care,-0.59,20.7
Q,Qnity Electronics,Information Technology,-4.17,32.9
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.86,19.9
RJF,Raymond James Financial,Financials,-0.69,30.1
RTX,RTX Corporation,Industrials,-2.4,230.9
O,Realty Income,Real Estate,-0.86,57.3
REG,Regency Centers,Real Estate,-1.03,13.9
REGN,Regeneron Pharmaceuticals,Health Care,-2.1,73.2
RF,Regions Financial Corporation,Financials,-1.47,22.5
RSG,Republic Services,Industrials,-0.15,64.1
RMD,ResMed,Health Care,0.24,29.4
RVTY,Revvity,Health Care,-1.86,10.6
HOOD,Robinhood Markets,Financials,-3.56,70.1
ROK,Rockwell Automation,Industrials,-2.56,49.5
ROL,"Rollins, Inc.",Industrials,0.28,25.8
ROP,Roper Technologies,Information Technology,1.8,32.7
ROST,Ross Stores,Consumer Discretionary,-0.52,68.6
RCL,Royal Caribbean Group,Consumer Discretionary,-2.24,69.6
SPGI,S&P Global,Financials,-0.26,119.2
CRM,Salesforce,Information Technology,4.77,143.6
SNDK,Sandisk,Information Technology,1.61,208.1
SBAC,SBA Communications,Real Estate,-1.23,21.1
SLB,Schlumberger,Energy,-0.44,83.0
STX,Seagate Technology,Information Technology,-1.28,178.1
SRE,Sempra,Utilities,-3.11,58.8
NOW,ServiceNow,Information Technology,6.33,99.2
SHW,Sherwin-Williams,Materials,-2.54,74.3
SPG,Simon Property Group,Real Estate,-1.25,64.9
SWKS,Skyworks Solutions,Information Technology,3.65,10.5
SJM,J.M. Smucker Company (The),Consumer Staples,0.03,10.7
SW,Smurfit Westrock,Materials,-4.72,20.0
SNA,Snap-on,Industrials,-1.92,18.6
