# SPY=-0.83
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.24,74.6
ABT,Abbott Laboratories,Health Care,2.48,147.4
AOS,A. O. Smith,Industrials,-0.8,8.0
ADBE,Adobe Inc.,Information Technology,-1.43,98.1
ABBV,AbbVie,Health Care,3.99,372.6
ACN,Accenture,Information Technology,0.28,106.4
AMD,Advanced Micro Devices,Information Technology,-6.58,698.8
AES,AES Corporation,Utilities,0.28,10.3
AFL,Aflac,Financials,0.98,59.4
A,Agilent Technologies,Health Care,1.41,31.9
APD,Air Products,Materials,-0.82,67.3
ABNB,Airbnb,Consumer Discretionary,-1.18,80.5
AKAM,Akamai Technologies,Information Technology,-4.78,21.2
ALB,Albemarle Corporation,Materials,-3.49,23.9
ARE,Alexandria Real Estate Equities,Real Estate,1.25,8.1
ALGN,Align Technology,Health Care,0.6,11.9
ALLE,Allegion,Industrials,-0.91,11.3
LNT,Alliant Energy,Utilities,-0.21,18.7
ALL,Allstate,Financials,1.87,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.36,4644.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.67,4607.7
MO,Altria,Consumer Staples,2.93,117.9
AMZN,Amazon,Consumer Discretionary,-2.13,2831.9
AMCR,Amcor,Materials,-2.06,18.2
AEE,Ameren,Utilities,-0.39,30.3
AEP,American Electric Power,Utilities,1.03,71.8
AXP,American Express,Financials,0.81,214.8
AIG,American International Group,Financials,0.1,40.4
AMT,American Tower,Real Estate,0.64,83.2
AWK,American Water Works,Utilities,1.12,24.9
AMP,Ameriprise Financial,Financials,1.24,42.2
AME,Ametek,Industrials,-0.37,53.0
AMGN,Amgen,Health Care,2.69,182.8
APH,Amphenol,Information Technology,2.37,154.2
ADI,Analog Devices,Information Technology,-2.94,200.3
AON,Aon plc,Financials,1.6,67.7
APO,Apollo Global Management,Financials,-0.02,75.2
APA,APA Corporation,Energy,0.82,13.1
AAPL,Apple Inc.,Information Technology,0.58,4323.5
APP,AppLovin,Information Technology,0.53,161.6
AMAT,Applied Materials,Information Technology,-5.86,331.4
APTV,Aptiv,Consumer Discretionary,0.09,11.7
ACGL,Arch Capital Group,Financials,1.18,33.2
ADM,Archer Daniels Midland,Consumer Staples,1.45,39.0
ARES,Ares Management,Financials,-0.22,28.0
ANET,Arista Networks,Information Technology,0.97,173.5
AJG,Arthur J. Gallagher & Co.,Financials,1.86,52.0
AIZ,Assurant,Financials,0.05,12.1
T,AT&T,Communication Services,2.19,176.7
ADSK,Autodesk,Information Technology,0.64,50.1
ATO,Atmos Energy,Utilities,0.55,30.6
ADP,Automatic Data Processing,Industrials,1.8,86.1
AZO,AutoZone,Consumer Discretionary,0.03,56.6
AVB,AvalonBay Communities,Real Estate,-0.02,26.0
AXON,Axon Enterprise,Industrials,0.21,31.9
AVY,Avery Dennison,Materials,0.18,12.4
BKR,Baker Hughes,Energy,-0.44,63.8
BAC,Bank of America,Financials,0.72,361.3
BALL,Ball Corporation,Materials,0.52,15.4
BAX,Baxter International,Health Care,1.31,9.2
BBY,Best Buy,Consumer Discretionary,0.17,12.2
BDX,Becton Dickinson,Health Care,3.1,40.7
BIIB,Biogen,Health Care,0.66,29.4
TECH,Bio-Techne,Health Care,1.37,7.5
BLK,BlackRock,Financials,0.44,168.6
XYZ,"Block, Inc.",Financials,-1.09,43.1
BX,Blackstone Inc.,Financials,0.64,149.2
BK,BNY Mellon,Financials,0.59,91.5
BA,Boeing,Industrials,-1.73,184.5
BKNG,Booking Holdings,Consumer Discretionary,1.93,124.6
BSX,Boston Scientific,Health Care,1.76,80.7
BMY,Bristol Myers Squibb,Health Care,2.35,116.3
AVGO,Broadcom,Information Technology,-4.39,1939.0
BR,Broadridge Financial Solutions,Industrials,1.74,17.5
BRO,Brown & Brown,Financials,2.43,19.2
BLDR,Builders FirstSource,Industrials,-1.9,7.9
BG,Bunge Global,Consumer Staples,0.02,24.5
BXP,"BXP, Inc.",Real Estate,-0.04,9.4
CDNS,Cadence Design Systems,Information Technology,-2.12,98.3
CHRW,C.H. Robinson,Industrials,-2.16,19.6
CPT,Camden Property Trust,Real Estate,0.37,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.07,6.1
COF,Capital One,Financials,0.64,115.2
CAH,Cardinal Health,Health Care,1.73,43.5
CCL,Carnival Corporation,Consumer Discretionary,-1.91,34.6
CARR,Carrier Global,Industrials,-0.71,54.3
CVNA,Carvana,Consumer Discretionary,-3.29,52.8
CASY,Casey's,Consumer Staples,-0.92,32.2
CAT,Caterpillar Inc.,Industrials,-2.65,415.5
CBOE,Cboe Global Markets,Financials,1.26,37.1
CBRE,CBRE Group,Real Estate,-0.77,42.5
CDW,CDW Corporation,Information Technology,-4.2,12.5
COR,Cencora,Health Care,1.76,51.4
CNC,Centene Corporation,Health Care,2.32,28.5
CNP,CenterPoint Energy,Utilities,0.3,27.7
CF,CF Industries,Materials,1.37,19.4
CRL,Charles River Laboratories,Health Care,0.68,8.2
SCHW,Charles Schwab Corporation,Financials,2.31,156.3
CHTR,Charter Communications,Communication Services,1.25,21.1
CVX,Chevron Corporation,Energy,1.03,371.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.34,42.3
CB,Chubb Limited,Financials,1.41,126.0
CHD,Church & Dwight,Consumer Staples,3.01,22.1
CIEN,Ciena,Information Technology,-5.01,78.1
CI,Cigna,Health Care,2.17,78.1
CINF,Cincinnati Financial,Financials,1.18,25.6
CTAS,Cintas,Industrials,1.57,67.0
CSCO,Cisco,Information Technology,-0.15,389.4
C,Citigroup,Financials,-0.07,214.5
CFG,Citizens Financial Group,Financials,-0.14,26.2
CLX,Clorox,Consumer Staples,1.75,10.9
CME,CME Group,Financials,1.52,104.0
CMS,CMS Energy,Utilities,0.34,22.7
KO,Coca-Cola Company (The),Consumer Staples,2.0,345.2
COHR,Coherent Corp.,Information Technology,-7.2,68.9
CTSH,Cognizant,Information Technology,-1.73,22.9
COIN,Coinbase,Financials,-6.89,53.1
CMCSA,Comcast,Communication Services,-0.18,89.3
CL,Colgate-Palmolive,Consumer Staples,2.27,71.0
FIX,Comfort Systems USA,Industrials,-3.74,68.9
COP,ConocoPhillips,Energy,1.31,142.6
CAG,Conagra Brands,Consumer Staples,2.12,6.8
ED,Consolidated Edison,Utilities,1.1,39.6
STZ,Constellation Brands,Consumer Staples,1.19,24.8
CEG,Constellation Energy,Utilities,-3.33,105.0
COO,Cooper Companies (The),Health Care,1.88,11.7
CPRT,Copart,Industrials,1.01,32.4
GLW,Corning Inc.,Information Technology,-7.83,164.5
CPAY,Corpay,Financials,-0.51,22.2
CTVA,Corteva,Materials,-0.06,55.4
CSGP,CoStar Group,Real Estate,-0.77,13.3
COST,Costco,Consumer Staples,2.59,454.9
