# SPY=0.25
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.32,75.3
ABT,Abbott Laboratories,Health Care,-0.17,160.4
AOS,A. O. Smith,Industrials,-0.22,9.0
ABBV,AbbVie,Health Care,-0.89,352.3
ACN,Accenture,Information Technology,-0.4,109.3
ADBE,Adobe Inc.,Information Technology,0.51,97.1
AMD,Advanced Micro Devices,Information Technology,12.29,559.2
AES,AES Corporation,Utilities,-0.14,10.3
AFL,Aflac,Financials,-0.63,58.9
A,Agilent Technologies,Health Care,-0.15,32.3
APD,Air Products,Materials,-0.65,67.2
ABNB,Airbnb,Consumer Discretionary,-1.69,83.6
AKAM,Akamai Technologies,Information Technology,0.43,14.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.36,8.0
ALB,Albemarle Corporation,Materials,-3.05,22.1
ALLE,Allegion,Industrials,-0.53,12.6
ALGN,Align Technology,Health Care,-0.39,13.6
LNT,Alliant Energy,Utilities,-0.65,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.8,4066.8
ALL,Allstate,Financials,-1.0,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.76,4055.6
AMZN,Amazon,Consumer Discretionary,1.76,2791.6
AMCR,Amcor,Materials,-1.05,18.1
MO,Altria,Consumer Staples,-0.82,111.3
AEE,Ameren,Utilities,-0.7,30.8
AXP,American Express,Financials,-0.78,215.6
AEP,American Electric Power,Utilities,-0.8,72.8
AIG,American International Group,Financials,-1.24,40.3
AMT,American Tower,Real Estate,-0.42,83.1
AWK,American Water Works,Utilities,-0.27,26.3
AMP,Ameriprise Financial,Financials,-1.9,41.7
AME,Ametek,Industrials,-0.28,53.7
AMGN,Amgen,Health Care,-1.38,185.3
APH,Amphenol,Information Technology,0.7,185.9
ADI,Analog Devices,Information Technology,0.18,197.5
AON,Aon plc,Financials,-1.2,68.7
APA,APA Corporation,Energy,-0.98,13.5
APO,Apollo Global Management,Financials,-0.32,71.9
AAPL,Apple Inc.,Information Technology,-1.16,3968.2
AMAT,Applied Materials,Information Technology,3.09,330.5
APP,AppLovin,Information Technology,-0.38,151.9
ACGL,Arch Capital Group,Financials,-1.29,34.5
APTV,Aptiv,Consumer Discretionary,-0.3,15.1
ADM,Archer Daniels Midland,Consumer Staples,-0.6,33.5
ARES,Ares Management,Financials,-0.29,37.8
ANET,Arista Networks,Information Technology,1.11,219.7
AJG,Arthur J. Gallagher & Co.,Financials,-2.18,55.1
AIZ,Assurant,Financials,-0.28,11.4
T,AT&T,Communication Services,-1.03,183.9
ATO,Atmos Energy,Utilities,-0.85,30.8
ADSK,Autodesk,Information Technology,-0.08,49.1
ADP,Automatic Data Processing,Industrials,-1.31,78.9
AZO,AutoZone,Consumer Discretionary,-2.07,58.2
AVY,Avery Dennison,Materials,-0.31,12.8
AVB,AvalonBay Communities,Real Estate,-0.68,24.0
AXON,Axon Enterprise,Industrials,-0.62,31.4
BALL,Ball Corporation,Materials,-1.2,16.6
BKR,Baker Hughes,Energy,3.69,66.3
BAC,Bank of America,Financials,-0.68,371.5
BAX,Baxter International,Health Care,-0.54,9.5
BDX,Becton Dickinson,Health Care,0.14,44.1
TECH,Bio-Techne,Health Care,0.86,8.2
BBY,Best Buy,Consumer Discretionary,-0.5,12.8
BIIB,Biogen,Health Care,-0.96,27.3
BLK,BlackRock,Financials,-0.34,163.1
BX,Blackstone Inc.,Financials,-0.05,149.4
BK,BNY Mellon,Financials,-0.12,92.8
XYZ,"Block, Inc.",Financials,0.13,42.5
BA,Boeing,Industrials,0.24,185.0
BKNG,Booking Holdings,Consumer Discretionary,0.53,138.3
BSX,Boston Scientific,Health Care,-0.84,96.8
BMY,Bristol Myers Squibb,Health Care,0.1,120.6
AVGO,Broadcom,Information Technology,0.95,2007.2
BR,Broadridge Financial Solutions,Industrials,-1.85,17.9
BRO,Brown & Brown,Financials,-2.45,22.4
