# SPY=0.99
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.34,8.5
MMM,3M,Industrials,1.61,76.2
ABT,Abbott Laboratories,Health Care,-0.83,157.4
ABBV,AbbVie,Health Care,4.29,376.1
ACN,Accenture,Information Technology,-1.46,109.3
ADBE,Adobe Inc.,Information Technology,0.23,98.7
AMD,Advanced Micro Devices,Information Technology,4.32,573.3
AFL,Aflac,Financials,-2.77,58.2
AES,AES Corporation,Utilities,0.07,10.3
A,Agilent Technologies,Health Care,3.56,32.6
ABNB,Airbnb,Consumer Discretionary,0.15,83.5
APD,Air Products,Materials,-0.64,66.9
AKAM,Akamai Technologies,Information Technology,1.16,14.9
ALB,Albemarle Corporation,Materials,3.21,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.07,7.1
ALGN,Align Technology,Health Care,-1.5,12.6
ALLE,Allegion,Industrials,0.06,11.8
LNT,Alliant Energy,Utilities,1.46,18.9
ALL,Allstate,Financials,2.64,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,9.18,4621.9
GOOG,Alphabet Inc. (Class C),Communication Services,9.09,4583.6
MO,Altria,Consumer Staples,6.33,121.2
AMZN,Amazon,Consumer Discretionary,0.23,2835.4
AMCR,Amcor,Materials,2.02,17.6
AEE,Ameren,Utilities,1.55,31.3
AEP,American Electric Power,Utilities,1.63,74.3
AXP,American Express,Financials,2.34,220.4
AIG,American International Group,Financials,1.04,39.9
AMT,American Tower,Real Estate,1.87,84.6
AWK,American Water Works,Utilities,-3.16,25.0
AMP,Ameriprise Financial,Financials,0.81,43.2
AME,Ametek,Industrials,2.67,53.6
AMGN,Amgen,Health Care,2.73,187.2
APH,Amphenol,Information Technology,-0.62,181.3
ADI,Analog Devices,Information Technology,2.55,194.9
AON,Aon plc,Financials,-3.44,66.5
APA,APA Corporation,Energy,0.25,14.3
APO,Apollo Global Management,Financials,4.78,73.9
AAPL,Apple Inc.,Information Technology,1.09,4009.8
AMAT,Applied Materials,Information Technology,2.42,311.0
APP,AppLovin,Information Technology,1.05,150.7
APTV,Aptiv,Consumer Discretionary,3.02,15.1
ACGL,Arch Capital Group,Financials,1.69,33.3
ADM,Archer Daniels Midland,Consumer Staples,0.44,35.9
ARES,Ares Management,Financials,5.86,38.8
ANET,Arista Networks,Information Technology,2.51,217.7
AJG,Arthur J. Gallagher & Co.,Financials,-3.09,52.8
AIZ,Assurant,Financials,1.75,11.8
T,AT&T,Communication Services,1.71,182.0
ADSK,Autodesk,Information Technology,0.13,49.8
ATO,Atmos Energy,Utilities,1.68,31.2
ADP,Automatic Data Processing,Industrials,-1.37,85.0
AZO,AutoZone,Consumer Discretionary,4.49,60.8
AVB,AvalonBay Communities,Real Estate,-0.93,25.6
AVY,Avery Dennison,Materials,1.06,12.7
AXON,Axon Enterprise,Industrials,-0.24,32.2
BKR,Baker Hughes,Energy,0.76,68.8
BALL,Ball Corporation,Materials,1.48,16.3
BAC,Bank of America,Financials,1.25,381.7
BAX,Baxter International,Health Care,5.47,9.2
BDX,Becton Dickinson,Health Care,2.03,42.2
BBY,Best Buy,Consumer Discretionary,2.96,12.7
TECH,Bio-Techne,Health Care,6.54,8.7
BIIB,Biogen,Health Care,-3.37,27.7
BLK,BlackRock,Financials,2.22,165.1
BX,Blackstone Inc.,Financials,4.36,152.8
XYZ,"Block, Inc.",Financials,1.35,41.9
BK,BNY Mellon,Financials,2.0,92.6
BA,Boeing,Industrials,2.0,180.2
BKNG,Booking Holdings,Consumer Discretionary,-2.61,131.3
BSX,Boston Scientific,Health Care,0.14,85.1
BMY,Bristol Myers Squibb,Health Care,4.46,122.8
AVGO,Broadcom,Information Technology,2.43,1966.3
BR,Broadridge Financial Solutions,Industrials,-6.43,17.6
BRO,Brown & Brown,Financials,-2.66,20.3
BLDR,Builders FirstSource,Industrials,-5.94,8.4
BG,Bunge Global,Consumer Staples,1.39,24.8
BXP,"BXP, Inc.",Real Estate,1.92,9.3
CHRW,C.H. Robinson,Industrials,-3.34,21.4
CDNS,Cadence Design Systems,Information Technology,-0.87,90.3
CPT,Camden Property Trust,Real Estate,-0.03,10.6
CPB,Campbell's Company (The),Consumer Staples,2.27,6.2
COF,Capital One,Financials,0.53,121.7
CAH,Cardinal Health,Health Care,-4.59,45.5
CCL,Carnival,Consumer Discretionary,3.3,36.6
CARR,Carrier Global,Industrials,9.73,56.6
CVNA,Carvana,Consumer Discretionary,0.59,57.0
CASY,Casey's,Consumer Staples,4.8,30.4
CAT,Caterpillar Inc.,Industrials,10.13,415.1
CBOE,Cboe Global Markets,Financials,-1.78,31.4
CBRE,CBRE Group,Real Estate,0.06,41.8
CDW,CDW Corporation,Information Technology,0.4,17.6
COR,Cencora,Health Care,-1.96,59.4
CNC,Centene Corporation,Health Care,-1.44,26.3
CNP,CenterPoint Energy,Utilities,1.53,28.4
CF,CF Industries,Materials,-0.5,19.4
CRL,Charles River Laboratories,Health Care,1.22,8.2
SCHW,Charles Schwab Corporation,Financials,1.39,162.0
CHTR,Charter Communications,Communication Services,4.88,23.5
CVX,Chevron Corporation,Energy,0.48,384.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.73,43.6
CB,Chubb Limited,Financials,0.55,127.0
CHD,Church & Dwight,Consumer Staples,0.63,22.9
CIEN,Ciena,Information Technology,9.65,73.7
CI,Cigna,Health Care,-0.22,76.9
CINF,Cincinnati Financial,Financials,0.32,25.3
CTAS,Cintas,Industrials,0.47,69.9
CSCO,Cisco,Information Technology,2.14,361.4
C,Citigroup,Financials,0.53,224.4
CFG,Citizens Financial Group,Financials,1.03,27.7
CLX,Clorox,Consumer Staples,1.37,11.6
CME,CME Group,Financials,-0.09,104.0
CMS,CMS Energy,Utilities,2.42,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.48,337.8
CTSH,Cognizant,Information Technology,-3.57,24.9
COHR,Coherent Corp.,Information Technology,4.36,59.7
COIN,Coinbase,Financials,3.73,49.8
CL,Colgate-Palmolive,Consumer Staples,0.96,68.4
CMCSA,Comcast,Communication Services,1.89,97.4
FIX,Comfort Systems USA,Industrials,6.91,64.9
CAG,Conagra Brands,Consumer Staples,0.56,6.8
COP,ConocoPhillips,Energy,-1.23,154.4
ED,Consolidated Edison,Utilities,1.68,40.8
STZ,Constellation Brands,Consumer Staples,4.46,27.1
CEG,Constellation Energy,Utilities,4.88,112.8
COO,Cooper Companies (The),Health Care,2.78,12.3
CPRT,Copart,Industrials,-0.41,32.0
GLW,Corning Inc.,Information Technology,7.83,148.6
CPAY,Corpay,Financials,-0.93,20.1
CTVA,Corteva,Materials,2.39,54.6
CSGP,CoStar Group,Real Estate,1.26,14.7
COST,Costco,Consumer Staples,1.53,449.8
CTRA,Coterra,Energy,0.14,27.1
