# SPY=0.78
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.57,8.1
ABT,Abbott Laboratories,Health Care,-0.31,152.0
MMM,3M,Industrials,1.45,74.9
ADBE,Adobe Inc.,Information Technology,-0.34,102.3
ACN,Accenture,Information Technology,-2.34,108.3
ABBV,AbbVie,Health Care,-0.79,365.3
AFL,Aflac,Financials,0.27,58.0
AES,AES Corporation,Utilities,0.39,10.2
AMD,Advanced Micro Devices,Information Technology,3.7,577.5
ABNB,Airbnb,Consumer Discretionary,0.55,83.0
APD,Air Products,Materials,1.59,67.5
A,Agilent Technologies,Health Care,4.8,33.2
AKAM,Akamai Technologies,Information Technology,9.33,17.0
ALB,Albemarle Corporation,Materials,2.89,23.1
ARE,Alexandria Real Estate Equities,Real Estate,3.23,7.4
ALGN,Align Technology,Health Care,-1.85,12.1
ALLE,Allegion,Industrials,0.19,11.4
LNT,Alliant Energy,Utilities,-0.29,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.26,4702.5
ALL,Allstate,Financials,-0.42,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.23,4656.1
AMZN,Amazon,Consumer Discretionary,1.18,2960.9
MO,Altria,Consumer Staples,-0.69,121.7
AMCR,Amcor,Materials,2.47,17.5
AEE,Ameren,Utilities,0.48,31.2
AEP,American Electric Power,Utilities,2.01,74.7
AXP,American Express,Financials,-1.3,215.0
AIG,American International Group,Financials,1.88,41.9
AMT,American Tower,Real Estate,-1.69,82.8
AWK,American Water Works,Utilities,-0.32,24.7
AMP,Ameriprise Financial,Financials,0.6,42.5
AME,Ametek,Industrials,2.23,54.0
AMGN,Amgen,Health Care,-0.71,173.6
APH,Amphenol,Information Technology,-1.68,170.5
ADI,Analog Devices,Information Technology,1.53,196.8
AON,Aon plc,Financials,-1.4,66.3
APA,APA Corporation,Energy,-0.55,14.8
APO,Apollo Global Management,Financials,0.94,75.2
AAPL,Apple Inc.,Information Technology,1.47,4125.6
AMAT,Applied Materials,Information Technology,5.65,328.2
APP,AppLovin,Information Technology,-0.26,159.3
APTV,Aptiv,Consumer Discretionary,-5.7,14.1
ACGL,Arch Capital Group,Financials,0.64,33.3
ADM,Archer Daniels Midland,Consumer Staples,5.3,38.7
ARES,Ares Management,Financials,0.63,39.9
ANET,Arista Networks,Information Technology,0.86,219.2
