# SPY=-1.23
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.22,7.8
MMM,3M,Industrials,0.17,75.8
ABT,Abbott Laboratories,Health Care,1.01,149.4
ACN,Accenture,Information Technology,1.38,102.3
ABBV,AbbVie,Health Care,0.92,375.8
ADBE,Adobe Inc.,Information Technology,1.61,97.3
AMD,Advanced Micro Devices,Information Technology,-4.77,698.5
AES,AES Corporation,Utilities,-0.24,10.3
AFL,Aflac,Financials,0.66,59.6
A,Agilent Technologies,Health Care,-0.32,31.9
ABNB,Airbnb,Consumer Discretionary,-1.64,78.0
APD,Air Products,Materials,-0.31,66.6
AKAM,Akamai Technologies,Information Technology,-2.53,22.1
ALB,Albemarle Corporation,Materials,-5.31,21.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.95,7.9
ALGN,Align Technology,Health Care,-1.49,11.3
ALLE,Allegion,Industrials,-1.78,11.1
LNT,Alliant Energy,Utilities,-0.64,18.6
ALL,Allstate,Financials,0.94,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.57,4782.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.54,4738.7
MO,Altria,Consumer Staples,0.28,121.3
AMZN,Amazon,Consumer Discretionary,-2.18,2812.0
AMCR,Amcor,Materials,-2.56,17.4
AEE,Ameren,Utilities,-0.46,30.2
AEP,American Electric Power,Utilities,-1.51,68.9
AXP,American Express,Financials,0.16,213.7
AMT,American Tower,Real Estate,-0.79,78.8
AIG,American International Group,Financials,0.61,40.4
AWK,American Water Works,Utilities,0.6,24.7
AMP,Ameriprise Financial,Financials,-0.51,42.2
AME,Ametek,Industrials,-1.27,52.5
AMGN,Amgen,Health Care,-0.89,180.0
APH,Amphenol,Information Technology,-2.28,155.2
ADI,Analog Devices,Information Technology,-2.27,203.6
AON,Aon plc,Financials,1.47,68.4
APA,APA Corporation,Energy,1.79,13.3
APO,Apollo Global Management,Financials,-2.29,76.3
AAPL,Apple Inc.,Information Technology,-0.38,4363.7
AMAT,Applied Materials,Information Technology,-2.5,340.9
APP,AppLovin,Information Technology,0.24,163.4
APTV,Aptiv,Consumer Discretionary,-4.2,11.7
ACGL,Arch Capital Group,Financials,1.05,33.0
ADM,Archer Daniels Midland,Consumer Staples,-0.5,39.0
ARES,Ares Management,Financials,-2.77,28.2
ANET,Arista Networks,Information Technology,-3.72,179.2
AJG,Arthur J. Gallagher & Co.,Financials,0.47,51.0
AIZ,Assurant,Financials,-0.13,12.5
T,AT&T,Communication Services,0.65,172.4
ATO,Atmos Energy,Utilities,-0.31,30.1
ADSK,Autodesk,Information Technology,0.42,49.6
ADP,Automatic Data Processing,Industrials,2.02,85.0
AZO,AutoZone,Consumer Discretionary,0.53,56.1
AVB,AvalonBay Communities,Real Estate,0.11,25.6
AVY,Avery Dennison,Materials,-0.89,12.1
AXON,Axon Enterprise,Industrials,0.09,31.3
BKR,Baker Hughes,Energy,0.31,64.3
BALL,Ball Corporation,Materials,-1.7,14.8
BAC,Bank of America,Financials,-0.12,353.3
BAX,Baxter International,Health Care,-1.35,9.1
BDX,Becton Dickinson,Health Care,-0.23,39.7
BBY,Best Buy,Consumer Discretionary,-0.83,11.8
TECH,Bio-Techne,Health Care,0.38,7.0
BIIB,Biogen,Health Care,0.58,28.4
BLK,BlackRock,Financials,-1.9,168.1
BX,Blackstone Inc.,Financials,-2.78,145.5
XYZ,"Block, Inc.",Financials,-0.97,42.2
BK,BNY Mellon,Financials,-0.42,92.9
BA,Boeing,Industrials,-3.05,175.1
BKNG,Booking Holdings,Consumer Discretionary,0.17,119.9
BSX,Boston Scientific,Health Care,1.02,80.4
AVGO,Broadcom,Information Technology,-3.77,2003.8
BMY,Bristol Myers Squibb,Health Care,-0.21,115.7
BR,Broadridge Financial Solutions,Industrials,2.07,16.9
BRO,Brown & Brown,Financials,1.77,19.2
BLDR,Builders FirstSource,Industrials,-3.44,7.6
BG,Bunge Global,Consumer Staples,-0.46,23.8
BXP,"BXP, Inc.",Real Estate,-2.24,9.2
CHRW,C.H. Robinson,Industrials,3.17,19.4
CDNS,Cadence Design Systems,Information Technology,-1.89,95.5
CPT,Camden Property Trust,Real Estate,0.02,10.3
CPB,Campbell's Company (The),Consumer Staples,0.45,6.0
COF,Capital One,Financials,0.27,115.9
CAH,Cardinal Health,Health Care,0.72,45.9
CCL,Carnival Corporation,Consumer Discretionary,-1.51,34.4
CARR,Carrier Global,Industrials,-2.64,54.0
CVNA,Carvana,Consumer Discretionary,-4.66,47.5
CASY,Casey's,Consumer Staples,-0.39,32.4
CAT,Caterpillar Inc.,Industrials,-3.66,408.4
CBOE,Cboe Global Markets,Financials,1.03,37.9
CBRE,CBRE Group,Real Estate,-2.45,37.8
COR,Cencora,Health Care,0.1,50.9
CDW,CDW Corporation,Information Technology,1.24,13.2
CNC,Centene Corporation,Health Care,0.19,29.0
CF,CF Industries,Materials,1.71,19.2
CNP,CenterPoint Energy,Utilities,-0.54,27.7
CRL,Charles River Laboratories,Health Care,-0.49,7.6
SCHW,Charles Schwab Corporation,Financials,2.33,159.2
CHTR,Charter Communications,Communication Services,-2.21,20.4
CVX,Chevron Corporation,Energy,1.43,377.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.98,41.6
CB,Chubb Limited,Financials,1.21,125.6
CHD,Church & Dwight,Consumer Staples,-0.57,22.3
CIEN,Ciena,Information Technology,-5.49,79.1
CI,Cigna,Health Care,-1.32,77.0
CINF,Cincinnati Financial,Financials,0.69,25.7
CTAS,Cintas,Industrials,1.02,67.1
CSCO,Cisco,Information Technology,0.4,458.2
C,Citigroup,Financials,-0.95,210.9
CFG,Citizens Financial Group,Financials,-0.9,25.6
CLX,Clorox,Consumer Staples,-0.29,11.0
CME,CME Group,Financials,2.08,110.1
CMS,CMS Energy,Utilities,-0.25,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.91,349.3
CTSH,Cognizant,Information Technology,1.89,22.2
COHR,Coherent Corp.,Information Technology,-7.49,73.3
COIN,Coinbase,Financials,-7.55,51.7
CL,Colgate-Palmolive,Consumer Staples,-0.27,70.9
FIX,Comfort Systems USA,Industrials,-4.95,68.3
CMCSA,Comcast,Communication Services,0.77,90.6
CAG,Conagra Brands,Consumer Staples,0.4,6.6
COP,ConocoPhillips,Energy,2.25,148.2
ED,Consolidated Edison,Utilities,0.07,39.5
STZ,Constellation Brands,Consumer Staples,0.09,24.2
CEG,Constellation Energy,Utilities,-2.4,97.0
COO,Cooper Companies (The),Health Care,0.45,11.8
CPRT,Copart,Industrials,0.7,31.7
CPAY,Corpay,Financials,0.25,21.6
GLW,Corning Inc.,Information Technology,-5.93,168.6
CTVA,Corteva,Materials,-0.37,55.5
CSGP,CoStar Group,Real Estate,1.88,13.3
COST,Costco,Consumer Staples,0.8,465.7
CRH,CRH plc,Materials,-2.74,69.9
CRWD,CrowdStrike,Information Technology,-1.37,145.6
CCI,Crown Castle,Real Estate,-1.17,37.7
CSX,CSX Corporation,Industrials,-1.31,84.2
CMI,Cummins,Industrials,-2.69,96.2
CVS,CVS Health,Health Care,0.28,124.3
DHR,Danaher Corporation,Health Care,-0.5,115.9
DRI,Darden Restaurants,Consumer Discretionary,-0.0,22.3
DDOG,Datadog,Information Technology,0.0,72.3
DVA,DaVita,Health Care,0.73,12.5
DECK,Deckers Brands,Consumer Discretionary,-0.76,13.4
DE,Deere & Company,Industrials,-1.85,152.3
DAL,Delta Air Lines,Industrials,-1.87,46.1
DELL,Dell Technologies,Information Technology,-4.11,154.6
DVN,Devon Energy,Energy,2.58,55.9
FANG,Diamondback Energy,Energy,1.57,57.2
DXCM,Dexcom,Health Care,5.27,23.5
DLR,Digital Realty,Real Estate,-2.1,66.3
DLTR,Dollar Tree,Consumer Staples,-0.76,17.4
DG,Dollar General,Consumer Staples,-0.14,23.1
D,Dominion Energy,Utilities,0.06,55.4
DPZ,Domino's,Consumer Discretionary,0.9,10.2
DASH,DoorDash,Consumer Discretionary,0.56,67.3
DOV,Dover Corporation,Industrials,-1.51,28.4
DOW,Dow Inc.,Materials,1.01,28.2
DHI,D. R. Horton,Consumer Discretionary,-2.58,38.5
DTE,DTE Energy,Utilities,-0.31,29.8
DUK,Duke Energy,Utilities,-1.07,95.9
DD,DuPont,Materials,-3.08,20.1
ETN,Eaton Corporation,Industrials,-2.72,154.2
EBAY,eBay Inc.,Consumer Discretionary,-0.18,50.2
SATS,EchoStar,Communication Services,0.26,39.3
ECL,Ecolab,Materials,-1.01,69.3
EIX,Edison International,Utilities,-0.75,27.0
EW,Edwards Lifesciences,Health Care,0.24,46.9
ELV,Elevance Health,Health Care,-0.17,85.9
EA,Electronic Arts,Communication Services,-0.07,50.3
EME,Emcor,Industrials,-3.15,40.1
EMR,Emerson Electric,Industrials,-2.76,75.1
ETR,Entergy,Utilities,-1.17,51.1
EOG,EOG Resources,Energy,1.88,73.8
EPAM,EPAM Systems,Information Technology,2.82,4.8
EQT,EQT Corporation,Energy,0.42,35.5
EFX,Equifax,Industrials,0.86,19.2
EQIX,Equinix,Real Estate,-1.81,104.6
EQR,Equity Residential,Real Estate,-0.12,24.3
ERIE,Erie Indemnity,Financials,1.67,11.3
ESS,Essex Property Trust,Real Estate,-0.2,17.2
EL,Estée Lauder Companies (The),Consumer Staples,-0.99,29.0
EG,Everest Group,Financials,0.86,13.9
EVRG,Evergy,Utilities,-0.76,18.9
ES,Eversource Energy,Utilities,-0.87,25.7
EXC,Exelon,Utilities,-0.41,45.2
EXE,Expand Energy,Energy,1.09,23.4
EXPE,Expedia Group,Consumer Discretionary,-0.04,26.1
EXPD,Expeditors International,Industrials,0.61,20.2
EXR,Extra Space Storage,Real Estate,-2.26,29.4
XOM,ExxonMobil,Energy,0.99,639.5
FFIV,"F5, Inc.",Information Technology,-1.18,20.3
FDS,FactSet,Financials,3.64,7.5
FICO,Fair Isaac,Information Technology,2.01,25.5
FAST,Fastenal,Industrials,-1.25,49.9
FRT,Federal Realty Investment Trust,Real Estate,-0.76,9.8
FDX,FedEx,Industrials,-1.32,89.5
FIS,Fidelity National Information Services,Financials,2.3,22.1
FITB,Fifth Third Bancorp,Financials,-0.55,43.0
FSLR,First Solar,Information Technology,-2.25,24.3
FE,FirstEnergy,Utilities,0.0,25.7
FISV,Fiserv,Financials,1.35,28.9
F,Ford Motor Company,Consumer Discretionary,-6.98,53.7
FTNT,Fortinet,Information Technology,-1.03,88.4
FTV,Fortive,Industrials,0.58,18.1
FOXA,Fox Corporation (Class A),Communication Services,-0.43,27.3
FOX,Fox Corporation (Class B),Communication Services,-0.6,24.5
BEN,Franklin Resources,Financials,-1.76,16.5
FCX,Freeport-McMoRan,Materials,-6.85,88.6
GRMN,Garmin,Consumer Discretionary,-1.59,44.5
IT,Gartner,Information Technology,2.52,9.7
GE,GE Aerospace,Industrials,-1.27,300.7
GEHC,GE HealthCare,Health Care,-1.55,28.1
GEV,GE Vernova,Industrials,-3.44,283.0
GEN,Gen Digital,Information Technology,0.3,14.1
GNRC,Generac,Industrials,-3.54,15.7
GD,General Dynamics,Industrials,-0.33,91.8
GIS,General Mills,Consumer Staples,0.3,17.7
GM,General Motors,Consumer Discretionary,-1.7,68.9
GPC,Genuine Parts Company,Consumer Discretionary,-1.76,13.3
GILD,Gilead Sciences,Health Care,-1.06,162.2
GPN,Global Payments,Financials,1.38,18.7
GL,Globe Life,Financials,0.17,12.0
GDDY,GoDaddy,Information Technology,1.41,11.4
GS,Goldman Sachs,Financials,-2.53,278.6
HAL,Halliburton,Energy,0.48,34.7
HIG,Hartford (The),Financials,0.66,37.0
HAS,Hasbro,Consumer Discretionary,-1.71,13.3
HCA,HCA Healthcare,Health Care,-0.34,95.7
