# SPY=-0.03
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.54,8.8
MMM,3M,Industrials,0.49,80.0
ABT,Abbott Laboratories,Health Care,-3.94,169.8
ABBV,AbbVie,Health Care,0.09,369.0
ADBE,Adobe Inc.,Information Technology,2.1,101.8
ACN,Accenture,Information Technology,-0.28,119.1
AES,AES Corporation,Utilities,0.1,10.3
AMD,Advanced Micro Devices,Information Technology,2.83,432.9
AFL,Aflac,Financials,0.03,59.2
A,Agilent Technologies,Health Care,-1.12,33.5
APD,Air Products,Materials,0.56,66.1
ABNB,Airbnb,Consumer Discretionary,1.03,83.2
AKAM,Akamai Technologies,Information Technology,2.49,13.6
ALB,Albemarle Corporation,Materials,5.57,23.1
ARE,Alexandria Real Estate Equities,Real Estate,1.31,8.4
ALGN,Align Technology,Health Care,0.54,13.4
ALLE,Allegion,Industrials,0.79,12.3
LNT,Alliant Energy,Utilities,0.29,18.7
ALL,Allstate,Financials,-1.11,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.02,4078.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.01,4046.2
MO,Altria,Consumer Staples,0.78,108.5
AMZN,Amazon,Consumer Discretionary,-0.78,2651.8
AMCR,Amcor,Materials,-0.79,18.6
AEE,Ameren,Utilities,0.8,30.9
AEP,American Electric Power,Utilities,0.04,73.1
AXP,American Express,Financials,-0.09,225.7
AIG,American International Group,Financials,0.38,41.5
AMT,American Tower,Real Estate,0.25,82.7
AWK,American Water Works,Utilities,-0.55,25.3
AMP,Ameriprise Financial,Financials,-0.3,43.4
AME,Ametek,Industrials,0.25,52.8
AMGN,Amgen,Health Care,0.37,188.4
APH,Amphenol,Information Technology,0.03,180.7
ADI,Analog Devices,Information Technology,0.4,170.5
AON,Aon plc,Financials,1.25,71.4
APA,APA Corporation,Energy,1.45,13.1
APO,Apollo Global Management,Financials,0.52,70.3
AAPL,Apple Inc.,Information Technology,-1.46,3858.6
AMAT,Applied Materials,Information Technology,-1.98,306.7
APP,AppLovin,Information Technology,2.12,160.4
APTV,Aptiv,Consumer Discretionary,-0.07,14.7
ACGL,Arch Capital Group,Financials,0.31,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.31,32.4
ARES,Ares Management,Financials,-0.17,39.4
ANET,Arista Networks,Information Technology,0.27,194.9
AJG,Arthur J. Gallagher & Co.,Financials,0.59,57.7
AIZ,Assurant,Financials,-0.1,11.1
T,AT&T,Communication Services,1.94,181.7
ATO,Atmos Energy,Utilities,-0.12,30.8
ADSK,Autodesk,Information Technology,2.08,51.8
ADP,Automatic Data Processing,Industrials,1.42,80.8
AZO,AutoZone,Consumer Discretionary,0.35,58.6
AVB,AvalonBay Communities,Real Estate,0.19,24.0
AVY,Avery Dennison,Materials,-0.01,12.9
AXON,Axon Enterprise,Industrials,1.66,32.9
BKR,Baker Hughes,Energy,0.57,59.9
BALL,Ball Corporation,Materials,0.41,16.8
BAC,Bank of America,Financials,-0.17,389.2
BAX,Baxter International,Health Care,-0.06,9.1
BDX,Becton Dickinson,Health Care,-1.26,55.6
BBY,Best Buy,Consumer Discretionary,0.62,13.4
TECH,Bio-Techne,Health Care,-1.9,9.0
BIIB,Biogen,Health Care,-0.97,26.2
BLK,BlackRock,Financials,-0.05,163.0
BX,Blackstone Inc.,Financials,0.16,159.4
XYZ,"Block, Inc.",Financials,0.04,41.3
BK,BNY Mellon,Financials,1.61,93.5
BA,Boeing,Industrials,-1.24,173.8
BKNG,Booking Holdings,Consumer Discretionary,0.72,148.1
BSX,Boston Scientific,Health Care,0.03,96.1
BMY,Bristol Myers Squibb,Health Care,0.64,119.0
AVGO,Broadcom,Information Technology,0.26,1886.3
BR,Broadridge Financial Solutions,Industrials,1.33,19.0
BRO,Brown & Brown,Financials,1.23,23.2
BG,Bunge Global,Consumer Staples,0.16,23.3
BLDR,Builders FirstSource,Industrials,-0.33,9.4
BXP,"BXP, Inc.",Real Estate,1.0,10.0
CDNS,Cadence Design Systems,Information Technology,1.55,85.3
CHRW,C.H. Robinson,Industrials,4.03,20.7
CPT,Camden Property Trust,Real Estate,0.04,10.6
COF,Capital One,Financials,0.11,126.4
CPB,Campbell's Company (The),Consumer Staples,1.46,6.2
CAH,Cardinal Health,Health Care,0.31,50.0
CCL,Carnival,Consumer Discretionary,-0.9,39.6
CARR,Carrier Global,Industrials,1.11,49.5
CVNA,Carvana,Consumer Discretionary,-1.97,80.3
CASY,Casey's,Consumer Staples,0.57,27.5
CAT,Caterpillar Inc.,Industrials,-1.11,356.4
CBOE,Cboe Global Markets,Financials,0.19,32.0
CBRE,CBRE Group,Real Estate,0.45,43.7
CDW,CDW Corporation,Information Technology,0.93,16.9
COR,Cencora,Health Care,0.34,62.0
CNC,Centene Corporation,Health Care,0.74,18.6
CNP,CenterPoint Energy,Utilities,0.8,28.0
CF,CF Industries,Materials,0.49,18.7
CRL,Charles River Laboratories,Health Care,0.6,9.0
SCHW,Charles Schwab Corporation,Financials,-3.71,169.3
CVX,Chevron Corporation,Energy,0.95,371.8
