# SPY=-0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.09,8.9
MMM,3M,Industrials,-0.75,75.6
ABT,Abbott Laboratories,Health Care,2.04,161.6
ACN,Accenture,Information Technology,0.87,110.7
ADBE,Adobe Inc.,Information Technology,-1.85,97.4
ABBV,AbbVie,Health Care,0.53,353.3
AMD,Advanced Micro Devices,Information Technology,-4.09,543.9
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.59,59.4
A,Agilent Technologies,Health Care,0.53,32.8
APD,Air Products,Materials,0.08,67.2
ABNB,Airbnb,Consumer Discretionary,-0.25,85.4
AKAM,Akamai Technologies,Information Technology,-0.28,14.0
ALB,Albemarle Corporation,Materials,2.98,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.3,8.1
ALGN,Align Technology,Health Care,-1.57,13.4
LNT,Alliant Energy,Utilities,0.26,18.7
ALLE,Allegion,Industrials,1.1,12.7
ALL,Allstate,Financials,1.6,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.68,4236.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.71,4212.1
MO,Altria,Consumer Staples,-1.56,110.1
AMZN,Amazon,Consumer Discretionary,-1.01,2810.4
AMCR,Amcor,Materials,-0.18,18.0
AEE,Ameren,Utilities,0.81,31.0
AEP,American Electric Power,Utilities,0.69,73.7
AXP,American Express,Financials,0.47,215.3
AIG,American International Group,Financials,-0.63,39.9
AMT,American Tower,Real Estate,-1.16,82.1
AWK,American Water Works,Utilities,-0.15,25.8
AMP,Ameriprise Financial,Financials,2.07,42.7
AME,Ametek,Industrials,-0.32,53.2
AMGN,Amgen,Health Care,-0.2,185.4
APH,Amphenol,Information Technology,-1.37,181.5
AON,Aon plc,Financials,0.71,69.5
ADI,Analog Devices,Information Technology,-2.44,190.3
APA,APA Corporation,Energy,1.23,13.5
APO,Apollo Global Management,Financials,0.09,71.9
AAPL,Apple Inc.,Information Technology,-1.43,3922.7
AMAT,Applied Materials,Information Technology,-3.02,321.0
APP,AppLovin,Information Technology,2.03,153.8
APTV,Aptiv,Consumer Discretionary,0.17,15.1
ACGL,Arch Capital Group,Financials,1.0,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.35,33.8
ARES,Ares Management,Financials,-1.72,37.4
ANET,Arista Networks,Information Technology,-3.38,215.2
AIZ,Assurant,Financials,1.39,11.6
AJG,Arthur J. Gallagher & Co.,Financials,0.01,55.4
T,AT&T,Communication Services,0.04,183.0
ATO,Atmos Energy,Utilities,0.59,30.9
ADSK,Autodesk,Information Technology,0.76,50.5
ADP,Automatic Data Processing,Industrials,1.11,80.0
AZO,AutoZone,Consumer Discretionary,-0.33,59.0
AVB,AvalonBay Communities,Real Estate,0.98,24.2
AXON,Axon Enterprise,Industrials,1.32,32.4
AVY,Avery Dennison,Materials,-0.23,12.7
BKR,Baker Hughes,Energy,-0.13,68.3
BALL,Ball Corporation,Materials,0.86,16.5
BAC,Bank of America,Financials,1.09,375.1
BAX,Baxter International,Health Care,0.83,9.5
BDX,Becton Dickinson,Health Care,-0.2,43.2
BBY,Best Buy,Consumer Discretionary,-1.06,12.5
TECH,Bio-Techne,Health Care,0.78,8.5
BIIB,Biogen,Health Care,-0.78,26.8
BLK,BlackRock,Financials,0.45,163.1
BX,Blackstone Inc.,Financials,-1.04,147.1
