# SPY=-1.37
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.72,9.0
ABT,Abbott Laboratories,Health Care,0.54,182.7
MMM,3M,Industrials,0.87,76.5
ABBV,AbbVie,Health Care,0.62,375.8
ACN,Accenture,Information Technology,-1.58,119.0
ADBE,Adobe Inc.,Information Technology,-2.75,95.5
AMD,Advanced Micro Devices,Information Technology,-0.84,329.4
AFL,Aflac,Financials,-0.21,56.6
AES,AES Corporation,Utilities,0.11,10.0
A,Agilent Technologies,Health Care,-2.54,31.3
ABNB,Airbnb,Consumer Discretionary,-6.14,73.7
APD,Air Products,Materials,-0.17,65.2
AKAM,Akamai Technologies,Information Technology,-3.98,16.3
ALB,Albemarle Corporation,Materials,2.19,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-3.69,8.0
ALGN,Align Technology,Health Care,-7.32,11.8
ALLE,Allegion,Industrials,-0.51,12.5
LNT,Alliant Energy,Utilities,1.34,18.3
ALL,Allstate,Financials,-0.64,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.33,3318.9
GOOG,Alphabet Inc. (Class C),Communication Services,-2.39,3314.9
MO,Altria,Consumer Staples,3.14,111.9
AMZN,Amazon,Consumer Discretionary,-3.4,2152.4
AMCR,Amcor,Materials,-1.13,18.2
AEE,Ameren,Utilities,0.78,30.2
AEP,American Electric Power,Utilities,1.98,71.4
AXP,American Express,Financials,-2.08,201.3
AIG,American International Group,Financials,-0.48,39.9
AMT,American Tower,Real Estate,0.89,79.8
AWK,American Water Works,Utilities,0.75,27.1
AMP,Ameriprise Financial,Financials,-1.77,40.9
AME,Ametek,Industrials,-0.47,48.2
AMGN,Amgen,Health Care,-0.7,189.1
ADI,Analog Devices,Information Technology,-1.56,150.6
APH,Amphenol,Information Technology,0.15,151.6
AON,Aon plc,Financials,-2.12,68.1
APO,Apollo Global Management,Financials,-1.2,63.1
APA,APA Corporation,Energy,2.69,15.5
AAPL,Apple Inc.,Information Technology,-1.19,3672.9
AMAT,Applied Materials,Information Technology,-0.67,266.9
APP,AppLovin,Information Technology,-2.31,129.2
APTV,Aptiv,Consumer Discretionary,-5.21,14.3
ACGL,Arch Capital Group,Financials,0.37,33.7
ADM,Archer Daniels Midland,Consumer Staples,0.46,35.0
ARES,Ares Management,Financials,-0.45,35.6
ANET,Arista Networks,Information Technology,-1.37,152.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.37,53.9
AIZ,Assurant,Financials,-1.53,10.7
T,AT&T,Communication Services,0.67,203.8
ATO,Atmos Energy,Utilities,0.46,30.4
ADSK,Autodesk,Information Technology,-4.02,48.8
ADP,Automatic Data Processing,Industrials,-1.08,81.8
AZO,AutoZone,Consumer Discretionary,-1.19,55.4
AVB,AvalonBay Communities,Real Estate,-0.92,22.9
AVY,Avery Dennison,Materials,0.34,13.0
AXON,Axon Enterprise,Industrials,-4.16,34.7
BKR,Baker Hughes,Energy,1.83,62.8
BALL,Ball Corporation,Materials,0.16,15.9
BAC,Bank of America,Financials,-2.04,339.1
BAX,Baxter International,Health Care,-3.81,8.3
BDX,Becton Dickinson,Health Care,-0.91,56.5
BBY,Best Buy,Consumer Discretionary,-0.95,13.1
TECH,Bio-Techne,Health Care,-3.48,8.0
BIIB,Biogen,Health Care,-2.76,27.3
BLK,BlackRock,Financials,-2.59,146.7
BX,Blackstone Inc.,Financials,-0.61,133.2
XYZ,"Block, Inc.",Financials,-4.88,34.3
BK,BNY Mellon,Financials,-1.38,80.2
BA,Boeing,Industrials,-2.36,149.1
BKNG,Booking Holdings,Consumer Discretionary,-3.16,131.5
BSX,Boston Scientific,Health Care,-0.99,103.3
AVGO,Broadcom,Information Technology,-2.81,1426.0
BMY,Bristol Myers Squibb,Health Care,-0.93,120.2
BR,Broadridge Financial Solutions,Industrials,-0.41,18.6
BRO,Brown & Brown,Financials,-1.09,21.9
BLDR,Builders FirstSource,Industrials,-1.14,9.0
BG,Bunge Global,Consumer Staples,2.64,25.0
BXP,"BXP, Inc.",Real Estate,-2.31,9.2
CHRW,C.H. Robinson,Industrials,-2.76,19.3
CDNS,Cadence Design Systems,Information Technology,-2.16,75.8
CPT,Camden Property Trust,Real Estate,0.12,10.4
CPB,The Campbell's Company,Consumer Staples,5.25,6.6
COF,Capital One,Financials,-3.37,109.4
CAH,Cardinal Health,Health Care,-0.51,48.6
