# SPY=0.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.7,8.3
ABT,Abbott Laboratories,Health Care,1.18,152.1
MMM,3M,Industrials,-0.72,75.9
ABBV,AbbVie,Health Care,-0.68,360.2
ACN,Accenture,Information Technology,1.33,108.9
ADBE,Adobe Inc.,Information Technology,2.42,103.6
AMD,Advanced Micro Devices,Information Technology,-0.31,684.9
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,-0.97,57.3
A,Agilent Technologies,Health Care,0.64,33.5
APD,Air Products,Materials,-1.88,65.6
ABNB,Airbnb,Consumer Discretionary,0.09,83.2
AKAM,Akamai Technologies,Information Technology,-4.91,17.1
ALB,Albemarle Corporation,Materials,9.76,24.9
ARE,Alexandria Real Estate Equities,Real Estate,0.29,8.0
ALGN,Align Technology,Health Care,-3.04,12.1
ALLE,Allegion,Industrials,0.05,11.6
LNT,Alliant Energy,Utilities,-0.53,18.6
ALL,Allstate,Financials,-2.61,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.55,4796.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.61,4758.7
MO,Altria,Consumer Staples,-0.71,116.3
AMZN,Amazon,Consumer Discretionary,-0.54,2942.1
AMCR,Amcor,Materials,0.61,18.7
AEE,Ameren,Utilities,-0.6,30.1
AEP,American Electric Power,Utilities,-0.12,72.0
AXP,American Express,Financials,-0.89,217.7
AMT,American Tower,Real Estate,-0.66,83.4
AIG,American International Group,Financials,-1.02,40.8
AWK,American Water Works,Utilities,-0.13,24.5
AMP,Ameriprise Financial,Financials,-1.33,42.3
AME,Ametek,Industrials,-1.37,54.6
AMGN,Amgen,Health Care,-0.95,177.1
APH,Amphenol,Information Technology,-1.39,167.9
ADI,Analog Devices,Information Technology,-1.5,199.9
AON,Aon plc,Financials,0.81,66.4
APO,Apollo Global Management,Financials,-0.89,74.0
APA,APA Corporation,Energy,-7.13,12.6
AAPL,Apple Inc.,Information Technology,0.93,4262.3
AMAT,Applied Materials,Information Technology,-1.85,333.9
APP,AppLovin,Information Technology,1.53,160.0
APTV,Aptiv,Consumer Discretionary,0.67,12.1
ACGL,Arch Capital Group,Financials,-0.98,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.01,37.2
ARES,Ares Management,Financials,-0.52,40.7
ANET,Arista Networks,Information Technology,-2.24,181.1
AJG,Arthur J. Gallagher & Co.,Financials,0.41,50.8
AIZ,Assurant,Financials,-1.56,11.6
T,AT&T,Communication Services,-0.96,176.0
ADSK,Autodesk,Information Technology,3.63,53.1
ATO,Atmos Energy,Utilities,-0.25,30.5
ADP,Automatic Data Processing,Industrials,1.86,84.4
AZO,AutoZone,Consumer Discretionary,-0.95,57.9
AVB,AvalonBay Communities,Real Estate,-0.47,25.8
AVY,Avery Dennison,Materials,-0.8,12.6
AXON,Axon Enterprise,Industrials,10.45,34.3
BKR,Baker Hughes,Energy,-5.01,62.8
BALL,Ball Corporation,Materials,-0.14,15.7
BAC,Bank of America,Financials,-0.6,378.1
BAX,Baxter International,Health Care,1.65,8.9
BDX,Becton Dickinson,Health Care,4.28,42.9
BBY,Best Buy,Consumer Discretionary,-1.09,12.2
TECH,Bio-Techne,Health Care,2.09,7.6
BIIB,Biogen,Health Care,-0.19,28.1
BLK,BlackRock,Financials,-0.11,166.6
BX,Blackstone Inc.,Financials,-1.27,150.5
XYZ,"Block, Inc.",Financials,-0.28,42.1
BK,BNY Mellon,Financials,-1.62,90.2
BA,Boeing,Industrials,1.09,183.2
BKNG,Booking Holdings,Consumer Discretionary,1.89,132.9
BSX,Boston Scientific,Health Care,2.64,85.4
BMY,Bristol Myers Squibb,Health Care,-1.48,113.8
AVGO,Broadcom,Information Technology,0.09,2016.2
BR,Broadridge Financial Solutions,Industrials,0.23,17.7
BRO,Brown & Brown,Financials,1.48,19.5
BLDR,Builders FirstSource,Industrials,0.01,8.6
BG,Bunge Global,Consumer Staples,-1.61,24.1
BXP,"BXP, Inc.",Real Estate,0.09,9.5
CHRW,C.H. Robinson,Industrials,-0.08,19.9
CDNS,Cadence Design Systems,Information Technology,1.52,99.4
CPT,Camden Property Trust,Real Estate,-0.68,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.48,6.2
COF,Capital One,Financials,-0.69,121.8
CAH,Cardinal Health,Health Care,-2.09,43.9
CCL,Carnival,Consumer Discretionary,0.33,38.2
CVNA,Carvana,Consumer Discretionary,0.8,56.2
CARR,Carrier Global,Industrials,-0.4,56.2
CASY,Casey's,Consumer Staples,-1.71,31.3
CBOE,Cboe Global Markets,Financials,-1.14,35.8
CAT,Caterpillar Inc.,Industrials,-1.28,421.5
CBRE,CBRE Group,Real Estate,0.4,42.7
COR,Cencora,Health Care,0.08,49.2
CDW,CDW Corporation,Information Technology,1.15,14.2
CNC,Centene Corporation,Health Care,-0.27,27.2
CF,CF Industries,Materials,-2.71,17.9
CNP,CenterPoint Energy,Utilities,-0.22,27.6
CRL,Charles River Laboratories,Health Care,3.56,9.3
SCHW,Charles Schwab Corporation,Financials,-1.43,159.2
CHTR,Charter Communications,Communication Services,1.68,22.5
CVX,Chevron Corporation,Energy,-2.98,355.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.5,41.8
CB,Chubb Limited,Financials,-0.67,124.0
CHD,Church & Dwight,Consumer Staples,-1.46,22.2
CIEN,Ciena,Information Technology,-6.69,76.1
CI,Cigna,Health Care,-0.29,74.4
CINF,Cincinnati Financial,Financials,0.24,24.9
CTAS,Cintas,Industrials,0.03,67.8
CSCO,Cisco,Information Technology,0.48,363.7
C,Citigroup,Financials,1.03,225.5
CFG,Citizens Financial Group,Financials,-1.25,27.4
CLX,Clorox,Consumer Staples,0.43,10.9
CME,CME Group,Financials,-0.76,103.7
CMS,CMS Energy,Utilities,-0.36,22.8
KO,Coca-Cola Company (The),Consumer Staples,-1.09,337.2
CTSH,Cognizant,Information Technology,0.9,24.5
COHR,Coherent Corp.,Information Technology,-5.19,61.3
COIN,Coinbase,Financials,-1.65,51.4
CL,Colgate-Palmolive,Consumer Staples,-1.46,69.5
CMCSA,Comcast,Communication Services,-0.38,94.1
FIX,Comfort Systems USA,Industrials,-2.34,69.2
CAG,Conagra Brands,Consumer Staples,-0.57,6.7
COP,ConocoPhillips,Energy,-3.64,139.6
ED,Consolidated Edison,Utilities,-0.44,39.2
STZ,Constellation Brands,Consumer Staples,-1.69,25.8
CEG,Constellation Energy,Utilities,-0.7,116.1
COO,Cooper Companies (The),Health Care,0.0,11.9
CPRT,Copart,Industrials,-0.06,32.1
GLW,Corning Inc.,Information Technology,0.06,156.5
CPAY,Corpay,Financials,-0.64,20.1
CTVA,Corteva,Materials,-2.9,53.2
CSGP,CoStar Group,Real Estate,2.29,14.2
COST,Costco,Consumer Staples,-0.17,441.0
CTRA,Coterra,Energy,-8.62,24.7
CRH,CRH plc,Materials,-1.48,75.6
CRWD,CrowdStrike,Information Technology,6.72,127.1
CCI,Crown Castle,Real Estate,0.02,39.4
CSX,CSX Corporation,Industrials,-1.71,83.3
CMI,Cummins,Industrials,-1.01,97.8
CVS,CVS Health,Health Care,-0.31,110.5
DHR,Danaher Corporation,Health Care,-0.29,123.4
DRI,Darden Restaurants,Consumer Discretionary,-1.76,22.0
DDOG,Datadog,Information Technology,29.92,66.5
DVA,DaVita,Health Care,-1.67,12.2
DECK,Deckers Brands,Consumer Discretionary,-0.45,14.7
DE,Deere & Company,Industrials,-0.86,158.4
DELL,Dell Technologies,Information Technology,-2.06,152.1
DAL,Delta Air Lines,Industrials,1.77,49.0
DVN,Devon Energy,Energy,-4.18,27.7
DXCM,Dexcom,Health Care,0.63,23.4
FANG,Diamondback Energy,Energy,-3.83,52.8
DLR,Digital Realty,Real Estate,-2.57,68.4
DG,Dollar General,Consumer Staples,-1.76,25.2
DLTR,Dollar Tree,Consumer Staples,-0.64,18.7
DPZ,Domino's,Consumer Discretionary,0.71,10.9
D,Dominion Energy,Utilities,-0.63,53.9
DASH,DoorDash,Consumer Discretionary,0.18,73.3
DOW,Dow Inc.,Materials,-3.61,26.7
DOV,Dover Corporation,Industrials,-1.03,30.3
DHI,D. R. Horton,Consumer Discretionary,-1.01,41.9
DTE,DTE Energy,Utilities,-0.88,29.4
DUK,Duke Energy,Utilities,-1.16,96.7
DD,DuPont,Materials,-2.02,20.1
EBAY,eBay Inc.,Consumer Discretionary,-0.81,47.6
ETN,Eaton Corporation,Industrials,-2.38,159.7
SATS,EchoStar,Communication Services,-0.97,36.1
ECL,Ecolab,Materials,-1.12,73.5
EIX,Edison International,Utilities,-0.39,26.4
EW,Edwards Lifesciences,Health Care,0.75,48.3
EA,Electronic Arts,Communication Services,-0.02,50.2
ELV,Elevance Health,Health Care,-1.24,80.4
EME,Emcor,Industrials,-0.93,41.6
EMR,Emerson Electric,Industrials,-2.21,81.1
ETR,Entergy,Utilities,-0.23,51.6
EOG,EOG Resources,Energy,-3.89,68.9
EPAM,EPAM Systems,Information Technology,-3.82,5.4
EQT,EQT Corporation,Energy,-2.98,34.8
EFX,Equifax,Industrials,1.09,21.1
EQIX,Equinix,Real Estate,-1.05,106.2
EQR,Equity Residential,Real Estate,-0.38,24.7
ERIE,Erie Indemnity,Financials,0.22,11.2
ESS,Essex Property Trust,Real Estate,0.04,17.2
EL,Estée Lauder Companies (The),Consumer Staples,-1.04,31.0
EG,Everest Group,Financials,-0.87,13.8
EVRG,Evergy,Utilities,1.27,18.9
ES,Eversource Energy,Utilities,-1.92,25.3
EXC,Exelon,Utilities,-1.72,45.3
EXE,Expand Energy,Energy,-0.84,23.0
EXPE,Expedia Group,Consumer Discretionary,0.65,29.8
EXPD,Expeditors International,Industrials,0.56,20.1
EXR,Extra Space Storage,Real Estate,-1.2,30.0
FFIV,"F5, Inc.",Information Technology,1.23,19.5
XOM,ExxonMobil,Energy,-2.8,599.1
FDS,FactSet,Financials,3.08,8.0
FICO,Fair Isaac,Information Technology,3.72,25.7
FAST,Fastenal,Industrials,-0.04,51.3
FRT,Federal Realty Investment Trust,Real Estate,-1.08,10.0
FDX,FedEx,Industrials,-0.18,89.8
FIS,Fidelity National Information Services,Financials,1.11,24.0
FSLR,First Solar,Information Technology,0.61,23.6
FITB,Fifth Third Bancorp,Financials,-1.8,45.2
FE,FirstEnergy,Utilities,-1.26,26.0
FISV,Fiserv,Financials,1.59,30.5
F,Ford Motor Company,Consumer Discretionary,0.57,48.8
FTNT,Fortinet,Information Technology,23.83,81.5
FTV,Fortive,Industrials,-0.36,18.3
FOXA,Fox Corporation (Class A),Communication Services,0.19,26.5
FOX,Fox Corporation (Class B),Communication Services,0.32,24.0
BEN,Franklin Resources,Financials,-1.05,16.0
FCX,Freeport-McMoRan,Materials,1.94,89.2
GRMN,Garmin,Consumer Discretionary,0.55,47.1
IT,Gartner,Information Technology,2.21,10.3
GE,GE Aerospace,Industrials,0.16,320.0
GEHC,GE HealthCare,Health Care,-0.28,28.0
GEV,GE Vernova,Industrials,-1.69,295.6
GEN,Gen Digital,Information Technology,2.28,12.1
GNRC,Generac,Industrials,-0.45,15.7
GM,General Motors,Consumer Discretionary,-0.08,70.9
GD,General Dynamics,Industrials,-0.69,93.3
GIS,General Mills,Consumer Staples,-0.8,18.6
GPC,Genuine Parts Company,Consumer Discretionary,-0.24,14.6
GILD,Gilead Sciences,Health Care,-0.79,167.8
GPN,Global Payments,Financials,-0.11,19.0
GL,Globe Life,Financials,-1.06,12.0
GDDY,GoDaddy,Information Technology,4.21,11.8
GS,Goldman Sachs,Financials,-0.57,274.9
HAL,Halliburton,Energy,-3.35,32.6
HIG,Hartford (The),Financials,-0.97,36.2
