# SPY=-0.39
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.44,9.0
ABT,Abbott Laboratories,Health Care,-2.81,162.1
MMM,3M,Industrials,-1.82,78.3
ABBV,AbbVie,Health Care,0.85,363.4
ACN,Accenture,Information Technology,1.02,121.3
ADBE,Adobe Inc.,Information Technology,0.38,101.7
AMD,Advanced Micro Devices,Information Technology,3.06,461.9
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,1.04,60.7
A,Agilent Technologies,Health Care,0.69,34.4
ABNB,Airbnb,Consumer Discretionary,0.38,86.4
APD,Air Products,Materials,-0.3,65.7
AKAM,Akamai Technologies,Information Technology,0.98,14.5
ALB,Albemarle Corporation,Materials,1.13,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-3.3,8.2
ALGN,Align Technology,Health Care,1.96,14.0
ALLE,Allegion,Industrials,-0.61,12.4
LNT,Alliant Energy,Utilities,-1.34,18.4
ALL,Allstate,Financials,1.6,56.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.2,4033.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.16,4010.4
MO,Altria,Consumer Staples,0.32,108.4
AMZN,Amazon,Consumer Discretionary,1.62,2713.4
AMCR,Amcor,Materials,-1.07,19.0
AEE,Ameren,Utilities,-1.04,30.5
AEP,American Electric Power,Utilities,-0.32,72.2
AXP,American Express,Financials,0.31,227.2
AIG,American International Group,Financials,-0.55,41.9
AMT,American Tower,Real Estate,-2.54,82.6
AWK,American Water Works,Utilities,-1.85,25.5
AMP,Ameriprise Financial,Financials,1.02,42.9
AME,Ametek,Industrials,-1.03,53.7
AMGN,Amgen,Health Care,-1.15,186.6
APH,Amphenol,Information Technology,-0.34,187.2
ADI,Analog Devices,Information Technology,-1.26,183.7
AON,Aon plc,Financials,1.06,72.1
APA,APA Corporation,Energy,2.9,13.1
APO,Apollo Global Management,Financials,0.7,74.4
AAPL,Apple Inc.,Information Technology,-2.42,3916.3
AMAT,Applied Materials,Information Technology,0.79,313.2
APP,AppLovin,Information Technology,-2.94,161.1
APTV,Aptiv,Consumer Discretionary,0.51,15.4
ACGL,Arch Capital Group,Financials,1.11,35.1
ADM,Archer Daniels Midland,Consumer Staples,1.78,33.5
ARES,Ares Management,Financials,0.45,39.5
ANET,Arista Networks,Information Technology,2.84,216.1
AJG,Arthur J. Gallagher & Co.,Financials,0.51,57.6
AIZ,Assurant,Financials,0.96,11.4
T,AT&T,Communication Services,0.19,183.6
ATO,Atmos Energy,Utilities,-1.79,30.3
ADSK,Autodesk,Information Technology,0.35,52.2
ADP,Automatic Data Processing,Industrials,0.35,82.1
AVB,AvalonBay Communities,Real Estate,-1.67,24.3
AZO,AutoZone,Consumer Discretionary,0.5,59.5
AVY,Avery Dennison,Materials,-1.25,13.1
AXON,Axon Enterprise,Industrials,0.28,32.6
BKR,Baker Hughes,Energy,1.1,59.3
BALL,Ball Corporation,Materials,-0.44,17.0
BAC,Bank of America,Financials,-0.67,382.9
