# SPY=0.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.02,9.1
ABT,Abbott Laboratories,Health Care,-1.06,165.0
MMM,3M,Industrials,2.67,81.7
ABBV,AbbVie,Health Care,-0.63,358.0
ACN,Accenture,Information Technology,0.31,120.4
ADBE,Adobe Inc.,Information Technology,-0.45,100.7
AMD,Advanced Micro Devices,Information Technology,1.03,452.9
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.55,60.4
A,Agilent Technologies,Health Care,0.18,34.3
ABNB,Airbnb,Consumer Discretionary,0.06,86.1
APD,Air Products,Materials,0.17,66.1
AKAM,Akamai Technologies,Information Technology,-0.5,14.3
ALB,Albemarle Corporation,Materials,1.47,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.08,8.4
ALGN,Align Technology,Health Care,1.4,13.9
ALLE,Allegion,Industrials,0.58,12.6
LNT,Alliant Energy,Utilities,-0.28,18.6
ALL,Allstate,Financials,0.52,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.13,4077.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.13,4052.0
AMZN,Amazon,Consumer Discretionary,1.87,2720.0
MO,Altria,Consumer Staples,-0.36,107.6
AMCR,Amcor,Materials,0.49,19.3
AEE,Ameren,Utilities,0.04,30.8
AEP,American Electric Power,Utilities,-0.13,72.4
AXP,American Express,Financials,1.79,230.5
AIG,American International Group,Financials,0.22,42.2
AMT,American Tower,Real Estate,-0.55,84.3
AWK,American Water Works,Utilities,-0.79,25.8
AMP,Ameriprise Financial,Financials,0.09,42.4
AME,Ametek,Industrials,0.08,54.3
AMGN,Amgen,Health Care,-2.21,184.6
ADI,Analog Devices,Information Technology,0.07,186.2
APH,Amphenol,Information Technology,0.96,189.7
AON,Aon plc,Financials,0.21,71.5
APO,Apollo Global Management,Financials,1.45,75.0
APA,APA Corporation,Energy,0.81,12.8
AAPL,Apple Inc.,Information Technology,-0.69,3986.1
APP,AppLovin,Information Technology,-0.87,164.5
AMAT,Applied Materials,Information Technology,0.62,312.7
APTV,Aptiv,Consumer Discretionary,1.0,15.4
ACGL,Arch Capital Group,Financials,1.12,35.1
ARES,Ares Management,Financials,1.78,40.0
ADM,Archer Daniels Midland,Consumer Staples,0.31,33.0
ANET,Arista Networks,Information Technology,1.26,212.7
AIZ,Assurant,Financials,-0.68,11.3
AJG,Arthur J. Gallagher & Co.,Financials,0.13,57.4
T,AT&T,Communication Services,-0.4,182.5
ATO,Atmos Energy,Utilities,0.34,30.9
ADSK,Autodesk,Information Technology,0.37,52.2
ADP,Automatic Data Processing,Industrials,0.05,81.9
AZO,AutoZone,Consumer Discretionary,-0.1,59.1
AVB,AvalonBay Communities,Real Estate,-0.53,24.6
AXON,Axon Enterprise,Industrials,-1.61,32.0
AVY,Avery Dennison,Materials,-0.39,13.2
BKR,Baker Hughes,Energy,1.42,59.5
BALL,Ball Corporation,Materials,0.64,17.2
BAC,Bank of America,Financials,0.61,387.9
BAX,Baxter International,Health Care,0.32,9.8
BDX,Becton Dickinson,Health Care,0.23,57.6
BBY,Best Buy,Consumer Discretionary,0.45,14.1
TECH,Bio-Techne,Health Care,0.78,9.6
BIIB,Biogen,Health Care,-0.53,26.8
BLK,BlackRock,Financials,0.94,164.6
BX,Blackstone Inc.,Financials,1.98,160.8
XYZ,"Block, Inc.",Financials,0.47,45.1
BK,BNY Mellon,Financials,1.19,94.3
BA,Boeing,Industrials,-0.6,175.8
BKNG,Booking Holdings,Consumer Discretionary,-0.7,151.0
BSX,Boston Scientific,Health Care,-0.85,89.9
BMY,Bristol Myers Squibb,Health Care,-1.18,119.3
AVGO,Broadcom,Information Technology,-0.52,1883.2
BR,Broadridge Financial Solutions,Industrials,0.24,18.9
BRO,Brown & Brown,Financials,-0.1,23.0
BLDR,Builders FirstSource,Industrials,3.41,10.4
BG,Bunge Global,Consumer Staples,1.1,24.0
BXP,"BXP, Inc.",Real Estate,0.19,10.4
CHRW,C.H. Robinson,Industrials,0.6,22.0
CDNS,Cadence Design Systems,Information Technology,1.17,89.0
CPT,Camden Property Trust,Real Estate,-0.23,10.9
CPB,Campbell's Company (The),Consumer Staples,-0.89,6.3
COF,Capital One,Financials,1.2,129.5
CAH,Cardinal Health,Health Care,-1.48,49.0
CCL,Carnival,Consumer Discretionary,-0.71,39.9
CARR,Carrier Global,Industrials,1.47,52.3
CVNA,Carvana,Consumer Discretionary,0.73,47.4
CASY,Casey's,Consumer Staples,-0.06,28.5
CAT,Caterpillar Inc.,Industrials,1.36,378.7
CBOE,Cboe Global Markets,Financials,-0.36,31.8
CBRE,CBRE Group,Real Estate,0.18,45.1
CDW,CDW Corporation,Information Technology,0.8,17.8
COR,Cencora,Health Care,-1.36,62.0
CNC,Centene Corporation,Health Care,3.01,19.4
CNP,CenterPoint Energy,Utilities,-0.09,27.9
CF,CF Industries,Materials,0.13,17.8
CRL,Charles River Laboratories,Health Care,0.2,9.2
SCHW,Charles Schwab Corporation,Financials,0.64,164.3
CHTR,Charter Communications,Communication Services,0.43,31.1
CVX,Chevron Corporation,Energy,0.48,366.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.4,48.0
CB,Chubb Limited,Financials,-0.39,128.6
CHD,Church & Dwight,Consumer Staples,-0.75,22.7
CIEN,Ciena,Information Technology,2.15,72.7
CI,Cigna,Health Care,0.92,75.5
CINF,Cincinnati Financial,Financials,0.33,25.9
CSCO,Cisco,Information Technology,-0.07,346.4
CTAS,Cintas,Industrials,-0.34,71.2
C,Citigroup,Financials,1.06,235.2
CFG,Citizens Financial Group,Financials,1.25,28.4
CLX,Clorox,Consumer Staples,-0.19,12.4
CME,CME Group,Financials,-0.17,104.1
CMS,CMS Energy,Utilities,-0.16,23.7
KO,Coca-Cola Company (The),Consumer Staples,-0.65,322.7
CTSH,Cognizant,Information Technology,0.49,29.2
COHR,Coherent Corp.,Information Technology,2.19,66.6
COIN,Coinbase,Financials,-2.06,55.9
CL,Colgate-Palmolive,Consumer Staples,-0.51,66.7
FIX,Comfort Systems USA,Industrials,1.01,59.7
CMCSA,Comcast,Communication Services,-0.22,108.1
CAG,Conagra Brands,Consumer Staples,-0.37,7.1
ED,Consolidated Edison,Utilities,-0.59,40.2
COP,ConocoPhillips,Energy,0.76,143.4
STZ,Constellation Brands,Consumer Staples,-0.95,27.6
CEG,Constellation Energy,Utilities,-1.01,103.1
COO,Cooper Companies (The),Health Care,-0.04,13.5
CPRT,Copart,Industrials,0.39,32.8
GLW,Corning Inc.,Information Technology,2.47,145.6
CPAY,Corpay,Financials,0.98,23.2
CTVA,Corteva,Materials,0.15,54.1
CSGP,CoStar Group,Real Estate,0.82,17.1
COST,Costco,Consumer Staples,-0.84,439.2
CTRA,Coterra,Energy,0.19,23.9
CRH,CRH plc,Materials,0.56,79.7
CRWD,CrowdStrike,Information Technology,1.8,111.9
CCI,Crown Castle,Real Estate,-0.01,38.2
CSX,CSX Corporation,Industrials,-0.18,81.2
CMI,Cummins,Industrials,0.92,88.8
CVS,CVS Health,Health Care,1.66,99.8
DHR,Danaher Corporation,Health Care,0.16,138.6
DRI,Darden Restaurants,Consumer Discretionary,-0.26,23.2
DDOG,Datadog,Information Technology,0.85,46.3
DVA,DaVita,Health Care,0.92,10.1
DECK,Deckers Brands,Consumer Discretionary,0.35,16.2
DE,Deere & Company,Industrials,0.05,160.7
DAL,Delta Air Lines,Industrials,0.63,47.1
DELL,Dell Technologies,Information Technology,1.76,137.7
DVN,Devon Energy,Energy,0.31,28.0
DXCM,Dexcom,Health Care,-0.71,24.8
FANG,Diamondback Energy,Energy,0.42,51.8
DLR,Digital Realty,Real Estate,0.12,72.5
DG,Dollar General,Consumer Staples,-0.66,27.7
DLTR,Dollar Tree,Consumer Staples,1.28,21.6
D,Dominion Energy,Utilities,-0.7,54.3
DPZ,Domino's,Consumer Discretionary,0.15,12.4
DASH,DoorDash,Consumer Discretionary,-0.36,82.1
DOV,Dover Corporation,Industrials,0.3,30.0
DOW,Dow Inc.,Materials,2.26,27.1
DHI,D. R. Horton,Consumer Discretionary,6.63,47.6
DTE,DTE Energy,Utilities,-0.02,30.3
DUK,Duke Energy,Utilities,-0.62,98.9
DD,DuPont,Materials,0.11,19.3
ETN,Eaton Corporation,Industrials,1.36,160.5
EBAY,eBay Inc.,Consumer Discretionary,-1.98,47.5
SATS,EchoStar,Communication Services,0.75,39.3
EIX,Edison International,Utilities,0.52,27.3
ECL,Ecolab,Materials,0.25,78.1
EW,Edwards Lifesciences,Health Care,-1.03,46.8
ELV,Elevance Health,Health Care,2.24,72.1
EME,Emcor,Industrials,0.65,37.4
EA,Electronic Arts,Communication Services,-0.12,50.8
EMR,Emerson Electric,Industrials,0.84,83.2
EOG,EOG Resources,Energy,0.51,69.7
ETR,Entergy,Utilities,-0.15,52.0
EPAM,EPAM Systems,Information Technology,1.36,7.2
EQT,EQT Corporation,Energy,-0.26,35.5
EFX,Equifax,Industrials,-2.91,23.2
EQIX,Equinix,Real Estate,-0.36,108.5
ERIE,Erie Indemnity,Financials,0.4,13.3
EQR,Equity Residential,Real Estate,-0.36,24.6
ESS,Essex Property Trust,Real Estate,-0.19,17.8
EG,Everest Group,Financials,0.5,14.2
EL,Estée Lauder Companies (The),Consumer Staples,0.27,28.2
EVRG,Evergy,Utilities,-0.56,18.7
EXC,Exelon,Utilities,-0.65,47.2
ES,Eversource Energy,Utilities,-0.54,25.6
EXE,Expand Energy,Energy,0.25,23.0
EXPE,Expedia Group,Consumer Discretionary,0.64,33.7
EXPD,Expeditors International,Industrials,0.5,20.0
EXR,Extra Space Storage,Real Estate,-0.03,32.4
XOM,ExxonMobil,Energy,-0.47,611.0
FFIV,"F5, Inc.",Information Technology,0.75,18.0
FDS,FactSet,Financials,0.6,8.8
FAST,Fastenal,Industrials,0.11,52.4
FICO,Fair Isaac,Information Technology,-0.48,25.1
FRT,Federal Realty Investment Trust,Real Estate,-0.01,9.8
FDX,FedEx,Industrials,0.68,94.6
FIS,Fidelity National Information Services,Financials,0.26,25.1
FITB,Fifth Third Bancorp,Financials,1.39,46.8
FE,FirstEnergy,Utilities,-0.38,28.5
FSLR,First Solar,Information Technology,0.55,20.8
FISV,Fiserv,Financials,0.73,34.6
FTNT,Fortinet,Information Technology,0.62,61.8
F,Ford Motor Company,Consumer Discretionary,0.47,51.9
FTV,Fortive,Industrials,0.34,19.4
FOXA,Fox Corporation (Class A),Communication Services,0.25,27.6
FOX,Fox Corporation (Class B),Communication Services,0.0,27.1
BEN,Franklin Resources,Financials,0.9,14.6
FCX,Freeport-McMoRan,Materials,-0.56,100.3
GRMN,Garmin,Consumer Discretionary,0.41,51.7
IT,Gartner,Information Technology,0.5,11.1
GEHC,GE HealthCare,Health Care,-0.47,33.7
GE,GE Aerospace,Industrials,-1.1,316.6
GEV,GE Vernova,Industrials,1.14,269.9
GEN,Gen Digital,Information Technology,-0.12,12.6
GNRC,Generac,Industrials,0.3,12.8
GD,General Dynamics,Industrials,-1.08,89.0
GM,General Motors,Consumer Discretionary,0.14,75.2
GIS,General Mills,Consumer Staples,-0.43,18.7
GPC,Genuine Parts Company,Consumer Discretionary,-1.43,15.4
GILD,Gilead Sciences,Health Care,-1.21,166.6
GPN,Global Payments,Financials,0.62,20.5
GL,Globe Life,Financials,0.3,11.9
GDDY,GoDaddy,Information Technology,-0.41,11.8
GS,Goldman Sachs,Financials,0.64,281.2
HAL,Halliburton,Energy,3.98,31.9
HIG,Hartford (The),Financials,0.24,38.4
HAS,Hasbro,Consumer Discretionary,0.67,13.6
HCA,HCA Healthcare,Health Care,-2.27,104.5
DOC,Healthpeak Properties,Real Estate,-1.46,11.7
HSIC,Henry Schein,Health Care,0.51,9.1
HSY,Hershey Company (The),Consumer Staples,-0.44,38.6
HLT,Hilton Worldwide,Consumer Discretionary,0.11,78.7
HPE,Hewlett Packard Enterprise,Information Technology,2.68,37.9
HD,Home Depot (The),Consumer Discretionary,-0.03,349.5
HRL,Hormel Foods,Consumer Staples,0.49,11.8
HON,Honeywell,Industrials,-0.78,144.4
HST,Host Hotels & Resorts,Real Estate,0.89,15.0
HPQ,HP Inc.,Information Technology,2.14,18.4
HWM,Howmet Aerospace,Industrials,-0.71,101.8
HUBB,Hubbell Incorporated,Industrials,0.82,29.3
HBAN,Huntington Bancshares,Financials,1.26,35.2
HUM,Humana,Health Care,3.19,26.2
HII,Huntington Ingalls Industries,Industrials,-2.03,15.1
IBM,IBM,Information Technology,-0.2,237.6
IEX,IDEX Corporation,Industrials,0.28,15.4
IDXX,Idexx Laboratories,Health Care,-0.66,46.1
INCY,Incyte,Health Care,-1.35,19.0
ITW,Illinois Tool Works,Industrials,-0.06,78.5
IR,Ingersoll Rand,Industrials,0.83,34.3
PODD,Insulet Corporation,Health Care,-1.22,14.0
INTC,Intel,Information Technology,1.98,336.4
IBKR,Interactive Brokers,Financials,1.3,139.9
ICE,Intercontinental Exchange,Financials,-0.06,91.2
IFF,International Flavors & Fragrances,Materials,0.83,19.2
IP,International Paper,Materials,-0.46,19.4
INTU,Intuit,Information Technology,-0.06,112.6
ISRG,Intuitive Surgical,Health Care,-0.63,164.3
IVZ,Invesco,Financials,1.92,11.3
INVH,Invitation Homes,Real Estate,-0.51,16.6
IQV,IQVIA,Health Care,-0.14,30.0
IRM,Iron Mountain,Real Estate,-0.02,35.8
JBL,Jabil,Information Technology,0.64,35.1
JBHT,J.B. Hunt,Industrials,0.56,23.9
JKHY,Jack Henry & Associates,Financials,-0.04,11.1
J,Jacobs Solutions,Industrials,0.95,15.4
JNJ,Johnson & Johnson,Health Care,-1.57,547.2
JCI,Johnson Controls,Industrials,0.78,87.0
KVUE,Kenvue,Consumer Staples,-0.97,33.4
JPM,JPMorgan Chase,Financials,0.54,859.5
KDP,Keurig Dr Pepper,Consumer Staples,-0.91,35.7
KEY,KeyCorp,Financials,1.31,24.4
KEYS,Keysight Technologies,Information Technology,0.94,58.0
KMB,Kimberly-Clark,Consumer Staples,-1.22,32.3
KIM,Kimco Realty,Real Estate,-0.08,16.2
KMI,Kinder Morgan,Energy,0.03,71.1
KKR,KKR & Co.,Financials,2.38,98.5
KHC,Kraft Heinz,Consumer Staples,-0.86,26.1
