# SPY=0.71
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.21,8.4
ABT,Abbott Laboratories,Health Care,-1.51,155.8
MMM,3M,Industrials,-1.06,75.6
ABBV,AbbVie,Health Care,-1.5,368.2
ACN,Accenture,Information Technology,-0.09,109.9
ADBE,Adobe Inc.,Information Technology,1.08,100.5
AMD,Advanced Micro Devices,Information Technology,-0.03,577.8
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,0.4,58.3
A,Agilent Technologies,Health Care,-0.88,32.4
ABNB,Airbnb,Consumer Discretionary,1.87,85.0
APD,Air Products,Materials,0.72,67.3
AKAM,Akamai Technologies,Information Technology,-0.09,15.1
ALB,Albemarle Corporation,Materials,-1.99,22.7
ARE,Alexandria Real Estate Equities,Real Estate,1.68,7.2
ALGN,Align Technology,Health Care,0.58,12.7
ALLE,Allegion,Industrials,-0.43,11.8
LNT,Alliant Energy,Utilities,2.11,19.4
ALL,Allstate,Financials,0.72,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.33,4677.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.18,4628.6
MO,Altria,Consumer Staples,1.1,122.8
AMCR,Amcor,Materials,-0.54,17.5
AMZN,Amazon,Consumer Discretionary,1.76,2900.6
AEE,Ameren,Utilities,1.16,31.8
AXP,American Express,Financials,-0.32,219.7
AEP,American Electric Power,Utilities,0.72,75.1
AIG,American International Group,Financials,5.19,42.1
AMT,American Tower,Real Estate,0.04,85.2
AWK,American Water Works,Utilities,-0.84,24.9
AMP,Ameriprise Financial,Financials,-0.49,42.6
AMGN,Amgen,Health Care,-5.63,176.3
AME,Ametek,Industrials,-2.51,52.6
APH,Amphenol,Information Technology,-2.17,177.1
AON,Aon plc,Financials,2.64,68.3
ADI,Analog Devices,Information Technology,-1.1,194.3
APA,APA Corporation,Energy,-1.92,14.1
APO,Apollo Global Management,Financials,2.49,76.1
AAPL,Apple Inc.,Information Technology,4.51,4163.1
AMAT,Applied Materials,Information Technology,-0.34,312.0
APP,AppLovin,Information Technology,2.9,154.6
APTV,Aptiv,Consumer Discretionary,0.66,15.2
ACGL,Arch Capital Group,Financials,0.72,33.6
ARES,Ares Management,Financials,5.28,40.8
ADM,Archer Daniels Midland,Consumer Staples,0.78,36.2
ANET,Arista Networks,Information Technology,2.15,222.2
AIZ,Assurant,Financials,-0.01,11.8
AJG,Arthur J. Gallagher & Co.,Financials,3.39,54.9
T,AT&T,Communication Services,0.82,183.1
ADSK,Autodesk,Information Technology,2.82,51.4
ATO,Atmos Energy,Utilities,0.22,31.5
ADP,Automatic Data Processing,Industrials,-0.66,84.3
AZO,AutoZone,Consumer Discretionary,-2.23,59.8
AVB,AvalonBay Communities,Real Estate,0.21,25.5
AVY,Avery Dennison,Materials,-0.5,12.5
AXON,Axon Enterprise,Industrials,0.15,32.4
BKR,Baker Hughes,Energy,-0.93,68.5
BALL,Ball Corporation,Materials,-0.25,16.2
BAC,Bank of America,Financials,0.55,383.3
BAX,Baxter International,Health Care,-2.87,8.8
BDX,Becton Dickinson,Health Care,-0.29,42.3
BBY,Best Buy,Consumer Discretionary,-0.31,12.6
TECH,Bio-Techne,Health Care,-0.61,8.6
BIIB,Biogen,Health Care,-0.63,27.8
BLK,BlackRock,Financials,0.64,166.6
BX,Blackstone Inc.,Financials,1.92,156.4
XYZ,"Block, Inc.",Financials,1.86,42.8
BK,BNY Mellon,Financials,0.9,93.1
BKNG,Booking Holdings,Consumer Discretionary,0.71,131.4
BA,Boeing,Industrials,0.76,181.9
BSX,Boston Scientific,Health Care,-0.23,85.4
BMY,Bristol Myers Squibb,Health Care,-2.95,120.0
AVGO,Broadcom,Information Technology,0.84,1992.7
BR,Broadridge Financial Solutions,Industrials,0.76,18.1
BRO,Brown & Brown,Financials,-1.77,20.0
BLDR,Builders FirstSource,Industrials,-0.87,8.4
BG,Bunge Global,Consumer Staples,-1.02,24.4
BXP,"BXP, Inc.",Real Estate,1.21,9.4
CHRW,C.H. Robinson,Industrials,-1.2,21.3
CDNS,Cadence Design Systems,Information Technology,2.22,93.0
CPT,Camden Property Trust,Real Estate,-0.31,10.5
CPB,Campbell's Company (The),Consumer Staples,0.1,6.2
COF,Capital One,Financials,0.73,122.2
CAH,Cardinal Health,Health Care,0.48,45.6
CARR,Carrier Global,Industrials,1.36,56.9
CCL,Carnival,Consumer Discretionary,1.77,37.4
CVNA,Carvana,Consumer Discretionary,-1.27,56.0
CASY,Casey's,Consumer Staples,0.91,30.8
CAT,Caterpillar Inc.,Industrials,-0.67,411.4
CBOE,Cboe Global Markets,Financials,7.83,33.9
