# SPY=0.67
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.03,162.8
MMM,3M,Industrials,0.09,77.6
AOS,A. O. Smith,Industrials,0.02,9.0
ABBV,AbbVie,Health Care,0.01,362.8
ACN,Accenture,Information Technology,-0.56,119.0
ADBE,Adobe Inc.,Information Technology,3.01,103.8
AMD,Advanced Micro Devices,Information Technology,1.47,470.4
AFL,Aflac,Financials,-0.43,60.5
AES,AES Corporation,Utilities,0.45,10.3
A,Agilent Technologies,Health Care,0.24,34.6
ABNB,Airbnb,Consumer Discretionary,2.25,87.4
APD,Air Products,Materials,0.84,66.2
AKAM,Akamai Technologies,Information Technology,0.41,14.5
ALB,Albemarle Corporation,Materials,-0.35,23.3
ARE,Alexandria Real Estate Equities,Real Estate,0.44,8.3
ALGN,Align Technology,Health Care,0.62,14.1
ALLE,Allegion,Industrials,0.95,12.5
LNT,Alliant Energy,Utilities,0.76,18.5
ALL,Allstate,Financials,-0.49,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.73,4090.2
GOOG,Alphabet Inc. (Class C),Communication Services,1.69,4065.2
MO,Altria,Consumer Staples,1.52,109.7
AMCR,Amcor,Materials,-0.41,18.9
AMZN,Amazon,Consumer Discretionary,1.2,2719.8
AEE,Ameren,Utilities,0.73,30.6
AXP,American Express,Financials,1.3,229.4
AEP,American Electric Power,Utilities,1.16,72.5
AIG,American International Group,Financials,-2.55,40.7
AMT,American Tower,Real Estate,0.81,82.2
AWK,American Water Works,Utilities,1.11,26.1
AMP,Ameriprise Financial,Financials,1.01,43.3
AMGN,Amgen,Health Care,0.82,187.3
AME,Ametek,Industrials,-0.36,53.3
APH,Amphenol,Information Technology,-1.97,183.1
ADI,Analog Devices,Information Technology,2.08,187.0
AON,Aon plc,Financials,-1.02,71.3
APA,APA Corporation,Energy,0.93,13.4
AAPL,Apple Inc.,Information Technology,0.96,3949.6
APO,Apollo Global Management,Financials,2.02,75.4
AMAT,Applied Materials,Information Technology,0.14,313.5
APP,AppLovin,Information Technology,0.95,161.1
APTV,Aptiv,Consumer Discretionary,0.41,15.3
ACGL,Arch Capital Group,Financials,-1.34,34.7
