# SPY=0.92
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.57,157.8
AOS,A. O. Smith,Industrials,-3.34,8.5
MMM,3M,Industrials,1.5,76.2
ABBV,AbbVie,Health Care,3.98,375.0
ACN,Accenture,Information Technology,-1.49,109.3
ADBE,Adobe Inc.,Information Technology,0.18,98.7
AMD,Advanced Micro Devices,Information Technology,4.34,573.5
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-2.89,58.1
A,Agilent Technologies,Health Care,3.33,32.5
ABNB,Airbnb,Consumer Discretionary,0.11,83.5
APD,Air Products,Materials,-1.44,66.4
AKAM,Akamai Technologies,Information Technology,1.4,14.9
ALB,Albemarle Corporation,Materials,2.69,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.24,7.1
ALGN,Align Technology,Health Care,-1.23,12.6
ALLE,Allegion,Industrials,-0.12,11.8
LNT,Alliant Energy,Utilities,1.07,18.8
ALL,Allstate,Financials,2.37,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,9.86,4650.6
GOOG,Alphabet Inc. (Class C),Communication Services,9.71,4609.4
AMZN,Amazon,Consumer Discretionary,-0.19,2823.2
MO,Altria,Consumer Staples,5.29,120.1
AMCR,Amcor,Materials,1.45,17.5
AEE,Ameren,Utilities,1.2,31.2
AEP,American Electric Power,Utilities,1.26,74.0
AXP,American Express,Financials,2.19,220.1
AMT,American Tower,Real Estate,1.98,84.7
AIG,American International Group,Financials,0.77,39.8
AWK,American Water Works,Utilities,-3.35,24.9
AMP,Ameriprise Financial,Financials,0.72,43.1
AME,Ametek,Industrials,2.41,53.5
AMGN,Amgen,Health Care,2.78,187.3
APH,Amphenol,Information Technology,-0.81,180.9
ADI,Analog Devices,Information Technology,3.11,196.0
AON,Aon plc,Financials,-3.66,66.4
APA,APA Corporation,Energy,0.1,14.3
APO,Apollo Global Management,Financials,4.57,73.7
AAPL,Apple Inc.,Information Technology,1.27,4016.6
AMAT,Applied Materials,Information Technology,2.8,312.1
APP,AppLovin,Information Technology,0.47,149.8
APTV,Aptiv,Consumer Discretionary,2.98,15.1
ACGL,Arch Capital Group,Financials,1.59,33.3
ADM,Archer Daniels Midland,Consumer Staples,0.54,35.9
ARES,Ares Management,Financials,4.9,38.4
ANET,Arista Networks,Information Technology,2.61,217.9
AJG,Arthur J. Gallagher & Co.,Financials,-3.13,52.8
AIZ,Assurant,Financials,1.27,11.7
T,AT&T,Communication Services,1.57,181.7
ATO,Atmos Energy,Utilities,1.14,31.1
ADSK,Autodesk,Information Technology,0.11,49.8
ADP,Automatic Data Processing,Industrials,-1.26,85.1
AZO,AutoZone,Consumer Discretionary,4.03,60.6
AVB,AvalonBay Communities,Real Estate,-0.92,25.6
AVY,Avery Dennison,Materials,0.91,12.6
AXON,Axon Enterprise,Industrials,-0.42,32.1
BKR,Baker Hughes,Energy,0.76,68.8
BALL,Ball Corporation,Materials,1.34,16.3
BAC,Bank of America,Financials,1.24,381.7
BAX,Baxter International,Health Care,4.76,9.1
BDX,Becton Dickinson,Health Care,1.8,42.1
BBY,Best Buy,Consumer Discretionary,2.54,12.6
TECH,Bio-Techne,Health Care,6.11,8.6
BIIB,Biogen,Health Care,-3.06,27.8
BLK,BlackRock,Financials,2.27,165.1
BX,Blackstone Inc.,Financials,3.99,152.3
XYZ,"Block, Inc.",Financials,1.08,41.8
BK,BNY Mellon,Financials,2.08,92.7
BA,Boeing,Industrials,2.18,180.5
BKNG,Booking Holdings,Consumer Discretionary,-2.81,131.0
BSX,Boston Scientific,Health Care,0.84,85.6
BMY,Bristol Myers Squibb,Health Care,4.78,123.2
AVGO,Broadcom,Information Technology,2.56,1968.8
BR,Broadridge Financial Solutions,Industrials,-6.16,17.6
BRO,Brown & Brown,Financials,-3.03,20.3
BLDR,Builders FirstSource,Industrials,-5.4,8.5
BXP,"BXP, Inc.",Real Estate,1.67,9.3
BG,Bunge Global,Consumer Staples,1.65,24.9
CHRW,C.H. Robinson,Industrials,-3.12,21.4
CDNS,Cadence Design Systems,Information Technology,-0.55,90.6
CPT,Camden Property Trust,Real Estate,-0.34,10.6
CPB,Campbell's Company (The),Consumer Staples,1.88,6.2
COF,Capital One,Financials,0.29,121.4
CAH,Cardinal Health,Health Care,-4.96,45.4
CCL,Carnival,Consumer Discretionary,3.73,36.8
CARR,Carrier Global,Industrials,8.97,56.2
CVNA,Carvana,Consumer Discretionary,-0.94,56.2
CASY,Casey's,Consumer Staples,4.58,30.3
CBOE,Cboe Global Markets,Financials,-1.95,31.4
CAT,Caterpillar Inc.,Industrials,10.04,414.8
CBRE,CBRE Group,Real Estate,-0.27,41.6
COR,Cencora,Health Care,-2.14,59.3
CDW,CDW Corporation,Information Technology,0.11,17.5
CNC,Centene Corporation,Health Care,-1.65,26.2
CF,CF Industries,Materials,-0.65,19.3
CNP,CenterPoint Energy,Utilities,1.25,28.4
CRL,Charles River Laboratories,Health Care,1.1,8.2
SCHW,Charles Schwab Corporation,Financials,1.12,161.5
CHTR,Charter Communications,Communication Services,3.54,23.2
CVX,Chevron Corporation,Energy,0.58,385.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.02,43.7
CB,Chubb Limited,Financials,0.41,126.9
CHD,Church & Dwight,Consumer Staples,0.64,22.9
CIEN,Ciena,Information Technology,9.77,73.8
CI,Cigna,Health Care,-0.43,76.7
CINF,Cincinnati Financial,Financials,0.25,25.3
CTAS,Cintas,Industrials,0.03,69.6
CSCO,Cisco,Information Technology,1.83,360.3
C,Citigroup,Financials,0.62,224.6
CFG,Citizens Financial Group,Financials,0.85,27.7
CLX,Clorox,Consumer Staples,1.81,11.7
CME,CME Group,Financials,-0.3,103.8
CMS,CMS Energy,Utilities,1.91,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.42,337.9
CTSH,Cognizant,Information Technology,-3.81,24.9
COHR,Coherent Corp.,Information Technology,4.39,59.7
COIN,Coinbase,Financials,3.61,49.7
CL,Colgate-Palmolive,Consumer Staples,0.96,68.4
CMCSA,Comcast,Communication Services,1.51,97.0
FIX,Comfort Systems USA,Industrials,6.26,64.5
CAG,Conagra Brands,Consumer Staples,0.25,6.8
COP,ConocoPhillips,Energy,-1.41,154.2
ED,Consolidated Edison,Utilities,1.34,40.7
STZ,Constellation Brands,Consumer Staples,4.71,27.1
CEG,Constellation Energy,Utilities,4.43,112.4
COO,Cooper Companies (The),Health Care,2.84,12.3
CPRT,Copart,Industrials,-0.68,31.9
GLW,Corning Inc.,Information Technology,7.12,147.6
CPAY,Corpay,Financials,-1.19,20.1
CTVA,Corteva,Materials,2.31,54.5
CSGP,CoStar Group,Real Estate,0.97,14.6
COST,Costco,Consumer Staples,1.47,449.6
CTRA,Coterra,Energy,0.08,27.1
CRH,CRH plc,Materials,3.67,78.6
CRWD,CrowdStrike,Information Technology,-2.12,112.3
CCI,Crown Castle,Real Estate,3.02,38.6
CSX,CSX Corporation,Industrials,0.79,83.7
CMI,Cummins,Industrials,4.69,92.5
CVS,CVS Health,Health Care,-1.05,106.4
DHR,Danaher Corporation,Health Care,0.4,127.1
DRI,Darden Restaurants,Consumer Discretionary,1.98,22.9
DDOG,Datadog,Information Technology,-1.72,46.6
DVA,DaVita,Health Care,1.03,10.1
DECK,Deckers Brands,Consumer Discretionary,1.87,14.7
DE,Deere & Company,Industrials,5.37,159.4
DELL,Dell Technologies,Information Technology,0.02,133.7
DAL,Delta Air Lines,Industrials,2.46,44.6
DVN,Devon Energy,Energy,-0.02,31.7
DXCM,Dexcom,Health Care,3.04,22.9
FANG,Diamondback Energy,Energy,-0.73,57.3
DLR,Digital Realty,Real Estate,2.9,69.9
DG,Dollar General,Consumer Staples,1.18,25.4
DLTR,Dollar Tree,Consumer Staples,1.61,19.2
DPZ,Domino's,Consumer Discretionary,2.0,11.3
D,Dominion Energy,Utilities,2.07,56.1
DASH,DoorDash,Consumer Discretionary,0.61,74.2
DOW,Dow Inc.,Materials,2.98,29.4
DOV,Dover Corporation,Industrials,1.59,30.4
DHI,D. R. Horton,Consumer Discretionary,1.57,43.7
DUK,Duke Energy,Utilities,1.65,100.1
DTE,DTE Energy,Utilities,2.35,31.3
DD,DuPont,Materials,2.7,18.8
EBAY,eBay Inc.,Consumer Discretionary,0.37,46.7
ETN,Eaton Corporation,Industrials,4.91,167.2
SATS,EchoStar,Communication Services,3.77,35.9
EIX,Edison International,Utilities,2.47,26.8
ECL,Ecolab,Materials,1.59,73.6
EW,Edwards Lifesciences,Health Care,2.91,48.2
EA,Electronic Arts,Communication Services,-0.2,50.6
EME,Emcor,Industrials,7.35,39.8
ELV,Elevance Health,Health Care,-1.31,80.7
EMR,Emerson Electric,Industrials,2.26,78.5
EOG,EOG Resources,Energy,0.97,75.3
ETR,Entergy,Utilities,2.09,53.6
EPAM,EPAM Systems,Information Technology,-0.81,5.9
EQT,EQT Corporation,Energy,1.56,37.5
EFX,Equifax,Industrials,0.16,20.9
EQIX,Equinix,Real Estate,-1.04,106.3
EQR,Equity Residential,Real Estate,-0.21,24.5
ERIE,Erie Indemnity,Financials,-1.07,11.4
ESS,Essex Property Trust,Real Estate,-1.26,16.8
EL,Estée Lauder Companies (The),Consumer Staples,1.95,27.9
EG,Everest Group,Financials,2.74,14.1
EVRG,Evergy,Utilities,1.43,19.0
ES,Eversource Energy,Utilities,2.03,26.4
EXC,Exelon,Utilities,-2.15,47.1
EXE,Expand Energy,Energy,1.03,24.4
EXPE,Expedia Group,Consumer Discretionary,0.43,30.8
EXPD,Expeditors International,Industrials,-0.93,19.6
