# SPY=0.35
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.38,160.1
AOS,A. O. Smith,Industrials,-0.42,9.0
MMM,3M,Industrials,0.5,75.9
ABBV,AbbVie,Health Care,-0.6,353.3
ACN,Accenture,Information Technology,-1.28,108.3
ADBE,Adobe Inc.,Information Technology,0.64,97.2
AMD,Advanced Micro Devices,Information Technology,12.89,562.0
AFL,Aflac,Financials,0.18,59.4
AES,AES Corporation,Utilities,0.03,10.3
A,Agilent Technologies,Health Care,0.93,32.6
ABNB,Airbnb,Consumer Discretionary,-0.73,84.4
APD,Air Products,Materials,0.18,67.7
ALB,Albemarle Corporation,Materials,-1.39,22.5
AKAM,Akamai Technologies,Information Technology,-0.94,14.0
ARE,Alexandria Real Estate Equities,Real Estate,0.78,8.1
ALGN,Align Technology,Health Care,-1.02,13.5
ALLE,Allegion,Industrials,-0.75,12.6
LNT,Alliant Energy,Utilities,0.17,18.8
ALL,Allstate,Financials,-0.34,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.44,4081.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.56,4062.9
AMZN,Amazon,Consumer Discretionary,1.93,2796.0
MO,Altria,Consumer Staples,0.18,112.5
AMCR,Amcor,Materials,-1.24,18.1
AEE,Ameren,Utilities,-0.03,31.0
AEP,American Electric Power,Utilities,0.33,73.7
AXP,American Express,Financials,-1.04,215.0
AMT,American Tower,Real Estate,-0.41,83.1
AIG,American International Group,Financials,-0.12,40.8
AWK,American Water Works,Utilities,0.28,26.4
AMP,Ameriprise Financial,Financials,-0.49,41.5
AME,Ametek,Industrials,-1.07,53.3
AMGN,Amgen,Health Care,-0.57,186.8
APH,Amphenol,Information Technology,-0.68,183.4
ADI,Analog Devices,Information Technology,0.16,197.5
AON,Aon plc,Financials,-0.07,69.5
APA,APA Corporation,Energy,-2.3,13.3
APO,Apollo Global Management,Financials,0.33,72.4
AAPL,Apple Inc.,Information Technology,-0.44,3996.8
AMAT,Applied Materials,Information Technology,2.61,328.9
APP,AppLovin,Information Technology,-4.0,146.6
APTV,Aptiv,Consumer Discretionary,0.93,15.3
ACGL,Arch Capital Group,Financials,-0.85,34.6
ADM,Archer Daniels Midland,Consumer Staples,-0.74,33.5
ARES,Ares Management,Financials,0.31,38.1
ANET,Arista Networks,Information Technology,2.51,222.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.0,55.8
AIZ,Assurant,Financials,0.44,11.5
T,AT&T,Communication Services,-1.15,183.7
ATO,Atmos Energy,Utilities,-0.41,30.9
ADSK,Autodesk,Information Technology,0.55,49.2
ADP,Automatic Data Processing,Industrials,-1.37,78.8
AZO,AutoZone,Consumer Discretionary,-1.18,58.7
AVB,AvalonBay Communities,Real Estate,0.17,24.2
AVY,Avery Dennison,Materials,-0.22,12.9
AXON,Axon Enterprise,Industrials,-1.35,31.2
BKR,Baker Hughes,Energy,4.9,67.1
BALL,Ball Corporation,Materials,-2.06,16.5
BAC,Bank of America,Financials,-0.21,373.3
BAX,Baxter International,Health Care,-1.03,9.4
BDX,Becton Dickinson,Health Care,-0.06,44.0
BBY,Best Buy,Consumer Discretionary,-0.94,12.8
TECH,Bio-Techne,Health Care,3.47,8.5
BIIB,Biogen,Health Care,-1.54,27.1
BLK,BlackRock,Financials,0.06,163.8
BX,Blackstone Inc.,Financials,-0.38,148.9
XYZ,"Block, Inc.",Financials,0.7,42.8
BK,BNY Mellon,Financials,-0.44,92.5
BA,Boeing,Industrials,0.92,186.3
BKNG,Booking Holdings,Consumer Discretionary,1.9,140.1
BSX,Boston Scientific,Health Care,-3.3,94.4
AVGO,Broadcom,Information Technology,-1.21,1964.1
BMY,Bristol Myers Squibb,Health Care,-0.14,120.3
BR,Broadridge Financial Solutions,Industrials,-0.65,18.1
BRO,Brown & Brown,Financials,-1.07,22.8
BLDR,Builders FirstSource,Industrials,0.63,9.7
BG,Bunge Global,Consumer Staples,-1.19,24.2
BXP,"BXP, Inc.",Real Estate,1.22,9.2
CHRW,C.H. Robinson,Industrials,-1.06,21.6
CDNS,Cadence Design Systems,Information Technology,4.63,90.8
CPT,Camden Property Trust,Real Estate,-0.08,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.0,6.2
COF,Capital One,Financials,-1.41,122.9
CAH,Cardinal Health,Health Care,-1.39,47.5
CARR,Carrier Global,Industrials,-0.1,51.4
CCL,Carnival,Consumer Discretionary,0.39,37.1
CVNA,Carvana,Consumer Discretionary,-1.19,56.9
CASY,Casey's,Consumer Staples,0.85,29.5
CAT,Caterpillar Inc.,Industrials,-0.76,385.7
CBOE,Cboe Global Markets,Financials,0.08,31.5
CBRE,CBRE Group,Real Estate,-0.63,43.5
CDW,CDW Corporation,Information Technology,-0.51,17.5
COR,Cencora,Health Care,-1.41,59.7
CNC,Centene Corporation,Health Care,-1.27,20.0
CNP,CenterPoint Energy,Utilities,0.01,28.3
CF,CF Industries,Materials,-2.53,18.8
CRL,Charles River Laboratories,Health Care,2.05,8.4
SCHW,Charles Schwab Corporation,Financials,1.0,157.4
CHTR,Charter Communications,Communication Services,-20.4,24.4
CVX,Chevron Corporation,Energy,-1.47,368.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.56,44.4
CB,Chubb Limited,Financials,-1.19,127.8
CHD,Church & Dwight,Consumer Staples,1.19,22.7
CIEN,Ciena,Information Technology,0.94,73.6
CI,Cigna,Health Care,-1.2,72.9
CINF,Cincinnati Financial,Financials,-0.63,26.0
CTAS,Cintas,Industrials,-0.73,70.5
CSCO,Cisco,Information Technology,0.25,350.8
CFG,Citizens Financial Group,Financials,-1.32,27.4
C,Citigroup,Financials,-0.33,224.1
CLX,Clorox,Consumer Staples,1.84,12.0
CME,CME Group,Financials,-1.11,102.4
CMS,CMS Energy,Utilities,0.0,23.6
KO,Coca-Cola Company (The),Consumer Staples,0.76,330.8
CTSH,Cognizant,Information Technology,-0.75,26.2
COHR,Coherent Corp.,Information Technology,-0.68,62.9
COIN,Coinbase,Financials,0.58,52.6
CMCSA,Comcast,Communication Services,-7.19,107.0
CL,Colgate-Palmolive,Consumer Staples,1.41,68.1
FIX,Comfort Systems USA,Industrials,-2.14,61.1
CAG,Conagra Brands,Consumer Staples,-0.28,6.9
COP,ConocoPhillips,Energy,-1.51,149.3
ED,Consolidated Edison,Utilities,-0.39,40.5
STZ,Constellation Brands,Consumer Staples,-0.27,27.4
CEG,Constellation Energy,Utilities,0.94,107.1
COO,Cooper Companies (The),Health Care,-1.35,12.5
CPRT,Copart,Industrials,-2.13,31.9
GLW,Corning Inc.,Information Technology,2.87,149.8
CPAY,Corpay,Financials,0.76,20.9
CTVA,Corteva,Materials,-1.14,52.8
CSGP,CoStar Group,Real Estate,-2.73,15.4
COST,Costco,Consumer Staples,-0.35,448.5
CTRA,Coterra,Energy,-0.56,25.4
CRH,CRH plc,Materials,-0.58,77.8
CRWD,CrowdStrike,Information Technology,-1.68,111.1
CCI,Crown Castle,Real Estate,-2.2,37.4
CSX,CSX Corporation,Industrials,-0.86,85.1
CMI,Cummins,Industrials,-0.38,90.5
CVS,CVS Health,Health Care,-1.18,99.9
DHR,Danaher Corporation,Health Care,-0.1,126.3
DRI,Darden Restaurants,Consumer Discretionary,-0.61,23.0
DDOG,Datadog,Information Technology,-1.8,44.4
DVA,DaVita,Health Care,-1.66,10.1
DECK,Deckers Brands,Consumer Discretionary,0.93,15.4
DE,Deere & Company,Industrials,-3.31,154.6
DELL,Dell Technologies,Information Technology,1.89,140.5
DAL,Delta Air Lines,Industrials,-0.21,44.8
DVN,Devon Energy,Energy,-0.55,29.8
DXCM,Dexcom,Health Care,-2.95,23.5
FANG,Diamondback Energy,Energy,-0.2,54.9
DLR,Digital Realty,Real Estate,3.73,72.4
DG,Dollar General,Consumer Staples,-1.38,26.5
DLTR,Dollar Tree,Consumer Staples,-0.3,20.1
D,Dominion Energy,Utilities,0.43,55.2
DPZ,Domino's,Consumer Discretionary,-0.44,12.5
DASH,DoorDash,Consumer Discretionary,-0.13,77.0
DOV,Dover Corporation,Industrials,-0.96,30.4
DOW,Dow Inc.,Materials,0.55,27.9
DHI,D. R. Horton,Consumer Discretionary,-0.79,47.2
DTE,DTE Energy,Utilities,0.39,30.8
DUK,Duke Energy,Utilities,-0.13,99.5
DD,DuPont,Materials,-0.35,18.9
ETN,Eaton Corporation,Industrials,0.35,165.3
EBAY,eBay Inc.,Consumer Discretionary,-0.92,45.9
SATS,EchoStar,Communication Services,-1.91,34.4
ECL,Ecolab,Materials,-0.92,76.0
EIX,Edison International,Utilities,-0.96,26.8
EW,Edwards Lifesciences,Health Care,4.64,48.1
EA,Electronic Arts,Communication Services,-0.0,50.7
ELV,Elevance Health,Health Care,0.01,75.2
EME,Emcor,Industrials,-0.72,38.6
EMR,Emerson Electric,Industrials,-1.31,79.0
ETR,Entergy,Utilities,-0.04,52.1
EOG,EOG Resources,Energy,-0.42,71.4
EPAM,EPAM Systems,Information Technology,-1.5,6.3
EQT,EQT Corporation,Energy,-0.69,36.6
EFX,Equifax,Industrials,-1.19,20.9
EQIX,Equinix,Real Estate,0.89,111.0
EQR,Equity Residential,Real Estate,-0.3,23.4
ERIE,Erie Indemnity,Financials,1.4,13.2
ESS,Essex Property Trust,Real Estate,0.29,16.5
