# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.31,158.6
AOS,A. O. Smith,Industrials,-1.22,8.9
MMM,3M,Industrials,0.31,75.8
ABBV,AbbVie,Health Care,-1.24,351.0
ACN,Accenture,Information Technology,-1.69,107.9
ADBE,Adobe Inc.,Information Technology,1.58,98.1
AES,AES Corporation,Utilities,-0.1,10.3
AMD,Advanced Micro Devices,Information Technology,14.33,569.1
AFL,Aflac,Financials,0.37,59.5
A,Agilent Technologies,Health Care,1.68,32.9
ABNB,Airbnb,Consumer Discretionary,0.27,85.3
APD,Air Products,Materials,-0.58,67.2
AKAM,Akamai Technologies,Information Technology,-0.8,14.0
ARE,Alexandria Real Estate Equities,Real Estate,0.86,8.1
ALB,Albemarle Corporation,Materials,-2.57,22.2
ALGN,Align Technology,Health Care,-1.09,13.5
ALLE,Allegion,Industrials,-0.81,12.6
LNT,Alliant Energy,Utilities,-0.58,18.7
ALL,Allstate,Financials,-0.65,55.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.98,4125.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.09,4144.4
AMCR,Amcor,Materials,-1.64,18.0
AMZN,Amazon,Consumer Discretionary,3.23,2831.8
MO,Altria,Consumer Staples,-0.93,111.2
AEE,Ameren,Utilities,-0.71,30.8
AEP,American Electric Power,Utilities,-0.3,73.2
AXP,American Express,Financials,-1.09,214.9
AIG,American International Group,Financials,-0.22,40.7
AMT,American Tower,Real Estate,-0.97,82.7
AWK,American Water Works,Utilities,-0.54,26.2
AMP,Ameriprise Financial,Financials,1.34,42.2
AME,Ametek,Industrials,-0.68,53.5
AMGN,Amgen,Health Care,-0.62,186.8
APH,Amphenol,Information Technology,0.15,184.9
ADI,Analog Devices,Information Technology,0.08,197.3
AON,Aon plc,Financials,-0.64,69.1
APO,Apollo Global Management,Financials,0.34,72.4
APA,APA Corporation,Energy,-3.62,13.2
AAPL,Apple Inc.,Information Technology,-1.22,3965.4
APP,AppLovin,Information Technology,-1.5,150.4
AMAT,Applied Materials,Information Technology,3.44,331.6
APTV,Aptiv,Consumer Discretionary,-0.5,15.1
ACGL,Arch Capital Group,Financials,-1.32,34.5
ADM,Archer Daniels Midland,Consumer Staples,-1.43,33.3
ARES,Ares Management,Financials,0.73,38.2
ANET,Arista Networks,Information Technology,3.64,225.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.65,55.5
AIZ,Assurant,Financials,0.43,11.5
T,AT&T,Communication Services,-1.51,183.0
ATO,Atmos Energy,Utilities,-0.99,30.8
ADSK,Autodesk,Information Technology,1.61,49.7
ADP,Automatic Data Processing,Industrials,-1.14,79.0
AZO,AutoZone,Consumer Discretionary,-0.94,58.9
AVB,AvalonBay Communities,Real Estate,-0.35,24.0
AVY,Avery Dennison,Materials,-0.59,12.8
AXON,Axon Enterprise,Industrials,0.04,31.6
BKR,Baker Hughes,Energy,6.95,68.4
BALL,Ball Corporation,Materials,-2.66,16.4
BAC,Bank of America,Financials,-0.81,371.1
BAX,Baxter International,Health Care,-2.42,9.3
BDX,Becton Dickinson,Health Care,-1.49,43.4
BBY,Best Buy,Consumer Discretionary,-1.67,12.7
TECH,Bio-Techne,Health Care,4.67,8.5
BIIB,Biogen,Health Care,-2.14,27.0
BLK,BlackRock,Financials,0.19,164.0
BX,Blackstone Inc.,Financials,-0.11,149.3
XYZ,"Block, Inc.",Financials,2.12,43.4
BKNG,Booking Holdings,Consumer Discretionary,2.35,140.8
BA,Boeing,Industrials,-0.23,184.1
BK,BNY Mellon,Financials,-0.54,92.4
BSX,Boston Scientific,Health Care,-4.01,93.7
BMY,Bristol Myers Squibb,Health Care,-0.78,119.6
AVGO,Broadcom,Information Technology,0.15,1991.3
BR,Broadridge Financial Solutions,Industrials,-0.97,18.0
BRO,Brown & Brown,Financials,-1.92,22.6
BLDR,Builders FirstSource,Industrials,-0.09,9.7
BG,Bunge Global,Consumer Staples,-1.49,24.1
BXP,"BXP, Inc.",Real Estate,0.89,9.1
CHRW,C.H. Robinson,Industrials,-0.35,21.7
CDNS,Cadence Design Systems,Information Technology,5.28,91.4
CPT,Camden Property Trust,Real Estate,-0.9,10.6
CPB,Campbell's Company (The),Consumer Staples,-2.03,6.1
COF,Capital One,Financials,-2.27,121.9
CAH,Cardinal Health,Health Care,-2.23,47.1
CARR,Carrier Global,Industrials,-1.23,50.8
CCL,Carnival,Consumer Discretionary,2.01,37.7
CVNA,Carvana,Consumer Discretionary,0.31,57.8
CASY,Casey's,Consumer Staples,1.01,29.6
CAT,Caterpillar Inc.,Industrials,-0.33,387.3
CBOE,Cboe Global Markets,Financials,0.13,31.5
CBRE,CBRE Group,Real Estate,-0.89,43.4
CDW,CDW Corporation,Information Technology,-1.55,17.3
COR,Cencora,Health Care,-2.06,59.3
CNC,Centene Corporation,Health Care,0.19,20.2
CNP,CenterPoint Energy,Utilities,-1.15,27.9
CF,CF Industries,Materials,-3.78,18.6
CRL,Charles River Laboratories,Health Care,1.1,8.4
CHTR,Charter Communications,Communication Services,-23.27,23.5
SCHW,Charles Schwab Corporation,Financials,0.76,157.0
CVX,Chevron Corporation,Energy,-1.92,366.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.8,44.5
CB,Chubb Limited,Financials,-1.66,127.2
CHD,Church & Dwight,Consumer Staples,0.76,22.6
CIEN,Ciena,Information Technology,0.98,73.7
CI,Cigna,Health Care,-2.39,72.0
CTAS,Cintas,Industrials,-0.82,70.5
CINF,Cincinnati Financial,Financials,-0.96,25.9
CSCO,Cisco,Information Technology,1.22,354.2
C,Citigroup,Financials,-0.19,224.4
CFG,Citizens Financial Group,Financials,-2.2,27.2
CLX,Clorox,Consumer Staples,1.0,11.9
CME,CME Group,Financials,-0.19,103.4
CMS,CMS Energy,Utilities,-0.56,23.5
KO,Coca-Cola Company (The),Consumer Staples,0.51,330.0
CTSH,Cognizant,Information Technology,-0.58,26.2
COHR,Coherent Corp.,Information Technology,-0.27,63.1
COIN,Coinbase,Financials,1.18,52.9
CL,Colgate-Palmolive,Consumer Staples,1.19,68.0
CMCSA,Comcast,Communication Services,-10.6,103.1
FIX,Comfort Systems USA,Industrials,-3.94,60.0
CAG,Conagra Brands,Consumer Staples,-1.73,6.8
COP,ConocoPhillips,Energy,-2.88,147.2
ED,Consolidated Edison,Utilities,-0.92,40.2
STZ,Constellation Brands,Consumer Staples,-1.67,27.0
CEG,Constellation Energy,Utilities,6.48,112.9
COO,Cooper Companies (The),Health Care,-0.74,12.6
CPRT,Copart,Industrials,-2.82,31.7
GLW,Corning Inc.,Information Technology,4.36,152.0
CPAY,Corpay,Financials,0.3,20.8
CTVA,Corteva,Materials,-0.16,53.4
CSGP,CoStar Group,Real Estate,-2.68,15.4
COST,Costco,Consumer Staples,-0.39,448.3
CTRA,Coterra,Energy,-1.32,25.2
CRH,CRH plc,Materials,0.92,79.0
CRWD,CrowdStrike,Information Technology,0.12,113.1
CCI,Crown Castle,Real Estate,-1.86,37.5
CSX,CSX Corporation,Industrials,-1.08,84.9
CMI,Cummins,Industrials,0.46,91.2
CVS,CVS Health,Health Care,-1.52,99.5
DHR,Danaher Corporation,Health Care,0.16,126.6
DRI,Darden Restaurants,Consumer Discretionary,-0.06,23.2
DDOG,Datadog,Information Technology,0.63,45.5
DVA,DaVita,Health Care,-2.99,9.9
DECK,Deckers Brands,Consumer Discretionary,0.91,15.4
DE,Deere & Company,Industrials,-4.11,153.3
DELL,Dell Technologies,Information Technology,2.13,140.9
DAL,Delta Air Lines,Industrials,0.73,45.2
DVN,Devon Energy,Energy,-1.34,29.5
DXCM,Dexcom,Health Care,-2.74,23.5
FANG,Diamondback Energy,Energy,-0.95,54.5
DLR,Digital Realty,Real Estate,1.35,70.7
DG,Dollar General,Consumer Staples,-1.54,26.5
DLTR,Dollar Tree,Consumer Staples,0.85,20.3
D,Dominion Energy,Utilities,0.11,55.0
DPZ,Domino's,Consumer Discretionary,0.54,12.6
DASH,DoorDash,Consumer Discretionary,0.32,77.4
DOV,Dover Corporation,Industrials,-0.52,30.6
DOW,Dow Inc.,Materials,-0.25,27.7
DHI,D. R. Horton,Consumer Discretionary,-1.53,46.8
DTE,DTE Energy,Utilities,-0.09,30.6
DUK,Duke Energy,Utilities,-0.73,98.9
DD,DuPont,Materials,-0.41,18.9
ETN,Eaton Corporation,Industrials,-0.1,164.5
EBAY,eBay Inc.,Consumer Discretionary,-1.68,45.5
SATS,EchoStar,Communication Services,-1.78,34.5
ECL,Ecolab,Materials,-0.78,76.1
EIX,Edison International,Utilities,-1.51,26.7
EW,Edwards Lifesciences,Health Care,5.76,48.6
EA,Electronic Arts,Communication Services,0.0,50.7
ELV,Elevance Health,Health Care,-0.65,74.7
EME,Emcor,Industrials,-0.86,38.5
EMR,Emerson Electric,Industrials,-0.62,79.6
ETR,Entergy,Utilities,0.11,52.2
EOG,EOG Resources,Energy,-1.27,70.8
EPAM,EPAM Systems,Information Technology,-2.35,6.2
EQT,EQT Corporation,Energy,-0.87,36.5
EFX,Equifax,Industrials,-1.7,20.7
EQIX,Equinix,Real Estate,-0.13,109.8
ERIE,Erie Indemnity,Financials,-4.27,12.5
EQR,Equity Residential,Real Estate,-0.98,23.2
ESS,Essex Property Trust,Real Estate,-0.11,16.4
EG,Everest Group,Financials,-1.25,13.9
EL,Estée Lauder Companies (The),Consumer Staples,1.1,27.9
EVRG,Evergy,Utilities,-0.72,18.7
ES,Eversource Energy,Utilities,-0.2,25.8
EXC,Exelon,Utilities,-0.07,47.8
EXE,Expand Energy,Energy,-0.83,23.0
EXPE,Expedia Group,Consumer Discretionary,0.56,30.9
EXPD,Expeditors International,Industrials,-0.59,19.8
EXR,Extra Space Storage,Real Estate,0.08,30.2
XOM,ExxonMobil,Energy,-2.01,613.1
FFIV,"F5, Inc.",Information Technology,0.05,17.0
FDS,FactSet,Financials,-2.03,8.1
FICO,Fair Isaac,Information Technology,2.4,23.8
FAST,Fastenal,Industrials,-0.91,51.7
FRT,Federal Realty Investment Trust,Real Estate,-0.58,9.6
FDX,FedEx,Industrials,-1.34,92.4
FIS,Fidelity National Information Services,Financials,-0.79,23.5
FITB,Fifth Third Bancorp,Financials,-2.39,45.0
FSLR,First Solar,Information Technology,-1.92,20.7
FE,FirstEnergy,Utilities,-0.32,28.6
FISV,Fiserv,Financials,-1.51,32.4
FTNT,Fortinet,Information Technology,1.52,62.2
F,Ford Motor Company,Consumer Discretionary,-1.28,49.5
FTV,Fortive,Industrials,-0.05,18.8
FOXA,Fox Corporation (Class A),Communication Services,-2.2,26.8
FOX,Fox Corporation (Class B),Communication Services,-2.16,24.0
BEN,Franklin Resources,Financials,1.75,14.2
FCX,Freeport-McMoRan,Materials,0.43,88.7
GRMN,Garmin,Consumer Discretionary,-0.24,50.2
IT,Gartner,Information Technology,0.13,10.0
GEHC,GE HealthCare,Health Care,-1.31,31.5
GE,GE Aerospace,Industrials,0.85,297.5
GEV,GE Vernova,Industrials,-0.1,308.6
GEN,Gen Digital,Information Technology,0.35,11.4
GNRC,Generac,Industrials,1.05,12.9
GD,General Dynamics,Industrials,-1.92,84.7
GIS,General Mills,Consumer Staples,-1.69,18.6
GM,General Motors,Consumer Discretionary,-0.99,70.1
GPC,Genuine Parts Company,Consumer Discretionary,-1.01,15.1
GILD,Gilead Sciences,Health Care,-2.72,161.4
GPN,Global Payments,Financials,-0.84,18.5
GL,Globe Life,Financials,-0.38,12.0
GDDY,GoDaddy,Information Technology,0.87,11.4
GS,Goldman Sachs,Financials,-0.58,274.8
HAL,Halliburton,Energy,1.39,33.6
HIG,Hartford (The),Financials,-1.61,37.8
HAS,Hasbro,Consumer Discretionary,-0.69,13.6
HCA,HCA Healthcare,Health Care,-8.44,97.0
DOC,Healthpeak Properties,Real Estate,0.38,11.5
HSIC,Henry Schein,Health Care,-1.15,8.9
HSY,Hershey Company (The),Consumer Staples,-0.34,38.8
HPE,Hewlett Packard Enterprise,Information Technology,0.43,37.2
HLT,Hilton Worldwide,Consumer Discretionary,0.63,77.1
HD,Home Depot (The),Consumer Discretionary,-1.28,334.5
HON,Honeywell,Industrials,-1.08,134.3
HRL,Hormel Foods,Consumer Staples,-0.25,11.9
HST,Host Hotels & Resorts,Real Estate,-0.97,14.3
HWM,Howmet Aerospace,Industrials,-1.41,97.3
HPQ,HP Inc.,Information Technology,-2.06,18.1
HUBB,Hubbell Incorporated,Industrials,-0.58,29.5
HUM,Humana,Health Care,-0.92,25.6
HBAN,Huntington Bancshares,Financials,-2.47,33.3
HII,Huntington Ingalls Industries,Industrials,-3.39,14.1
IBM,IBM,Information Technology,-0.84,215.4
IEX,IDEX Corporation,Industrials,0.02,15.4
