# SPY=1.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.16,8.5
ABT,Abbott Laboratories,Health Care,-0.43,158.0
MMM,3M,Industrials,1.68,76.3
ABBV,AbbVie,Health Care,4.24,375.9
ACN,Accenture,Information Technology,-1.45,109.3
ADBE,Adobe Inc.,Information Technology,0.94,99.4
AMD,Advanced Micro Devices,Information Technology,4.81,576.1
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-2.56,58.3
A,Agilent Technologies,Health Care,3.86,32.7
ABNB,Airbnb,Consumer Discretionary,0.32,83.7
APD,Air Products,Materials,-0.86,66.8
AKAM,Akamai Technologies,Information Technology,2.4,15.0
ALB,Albemarle Corporation,Materials,3.08,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.19,7.1
ALGN,Align Technology,Health Care,-1.88,12.5
ALLE,Allegion,Industrials,0.12,11.8
LNT,Alliant Energy,Utilities,1.7,18.9
ALL,Allstate,Financials,2.25,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,9.36,4629.6
GOOG,Alphabet Inc. (Class C),Communication Services,9.36,4594.9
MO,Altria,Consumer Staples,6.29,121.2
AMZN,Amazon,Consumer Discretionary,1.06,2858.7
AMCR,Amcor,Materials,1.77,17.6
AEE,Ameren,Utilities,1.96,31.4
AEP,American Electric Power,Utilities,1.61,74.3
AXP,American Express,Financials,2.45,220.6
AIG,American International Group,Financials,1.24,40.0
AMT,American Tower,Real Estate,2.39,85.0
AWK,American Water Works,Utilities,-3.44,24.9
AMP,Ameriprise Financial,Financials,0.23,42.9
AME,Ametek,Industrials,3.38,54.0
AMGN,Amgen,Health Care,2.83,187.4
APH,Amphenol,Information Technology,-0.78,181.0
ADI,Analog Devices,Information Technology,2.95,195.7
AON,Aon plc,Financials,-3.79,66.3
APA,APA Corporation,Energy,0.63,14.3
APO,Apollo Global Management,Financials,5.17,74.1
AAPL,Apple Inc.,Information Technology,1.52,4026.7
AMAT,Applied Materials,Information Technology,2.62,311.6
APP,AppLovin,Information Technology,0.32,149.6
APTV,Aptiv,Consumer Discretionary,3.38,15.1
ACGL,Arch Capital Group,Financials,2.04,33.4
ADM,Archer Daniels Midland,Consumer Staples,0.5,36.0
ARES,Ares Management,Financials,5.87,38.8
ANET,Arista Networks,Information Technology,2.8,218.4
AJG,Arthur J. Gallagher & Co.,Financials,-2.66,53.0
AIZ,Assurant,Financials,1.63,11.8
T,AT&T,Communication Services,1.92,182.4
ATO,Atmos Energy,Utilities,2.0,31.3
ADSK,Autodesk,Information Technology,0.44,50.0
ADP,Automatic Data Processing,Industrials,-1.42,84.9
AZO,AutoZone,Consumer Discretionary,4.97,61.1
AVB,AvalonBay Communities,Real Estate,-1.03,25.6
AVY,Avery Dennison,Materials,0.95,12.7
AXON,Axon Enterprise,Industrials,0.12,32.3
BKR,Baker Hughes,Energy,1.39,69.2
BALL,Ball Corporation,Materials,1.33,16.3
BAC,Bank of America,Financials,1.33,382.1
BAX,Baxter International,Health Care,4.82,9.1
BDX,Becton Dickinson,Health Care,2.03,42.2
BBY,Best Buy,Consumer Discretionary,3.03,12.7
TECH,Bio-Techne,Health Care,6.58,8.7
BIIB,Biogen,Health Care,-2.62,27.9
BLK,BlackRock,Financials,2.36,165.3
BX,Blackstone Inc.,Financials,4.55,153.1
XYZ,"Block, Inc.",Financials,1.17,41.9
BK,BNY Mellon,Financials,1.96,92.6
BA,Boeing,Industrials,2.14,180.4
BKNG,Booking Holdings,Consumer Discretionary,-2.9,130.9
BSX,Boston Scientific,Health Care,0.75,85.6
BMY,Bristol Myers Squibb,Health Care,4.75,123.2
AVGO,Broadcom,Information Technology,2.63,1970.2
BR,Broadridge Financial Solutions,Industrials,-4.8,17.9
BRO,Brown & Brown,Financials,-2.14,20.4
BLDR,Builders FirstSource,Industrials,-4.22,8.6
BG,Bunge Global,Consumer Staples,1.44,24.8
BXP,"BXP, Inc.",Real Estate,1.99,9.3
CHRW,C.H. Robinson,Industrials,-3.19,21.4
CDNS,Cadence Design Systems,Information Technology,0.01,91.1
CPT,Camden Property Trust,Real Estate,0.01,10.6
CPB,Campbell's Company (The),Consumer Staples,2.0,6.2
COF,Capital One,Financials,0.49,121.6
CAH,Cardinal Health,Health Care,-4.79,45.4
CCL,Carnival,Consumer Discretionary,3.58,36.7
CARR,Carrier Global,Industrials,8.0,55.7
CVNA,Carvana,Consumer Discretionary,0.38,56.9
CASY,Casey's,Consumer Staples,5.21,30.5
CAT,Caterpillar Inc.,Industrials,9.72,413.5
CBOE,Cboe Global Markets,Financials,-1.5,31.5
CBRE,CBRE Group,Real Estate,0.3,41.9
CDW,CDW Corporation,Information Technology,1.03,17.7
COR,Cencora,Health Care,-1.24,59.8
CNC,Centene Corporation,Health Care,-1.17,26.4
CNP,CenterPoint Energy,Utilities,1.83,28.5
CF,CF Industries,Materials,-0.85,19.3
CRL,Charles River Laboratories,Health Care,2.11,8.3
SCHW,Charles Schwab Corporation,Financials,1.22,161.7
CHTR,Charter Communications,Communication Services,4.53,23.4
CVX,Chevron Corporation,Energy,0.62,385.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.96,43.7
CB,Chubb Limited,Financials,0.64,127.1
CHD,Church & Dwight,Consumer Staples,0.75,23.0
CIEN,Ciena,Information Technology,11.37,74.9
CI,Cigna,Health Care,-0.43,76.7
CINF,Cincinnati Financial,Financials,0.42,25.4
CTAS,Cintas,Industrials,0.37,69.9
CSCO,Cisco,Information Technology,2.22,361.7
C,Citigroup,Financials,0.41,224.1
CFG,Citizens Financial Group,Financials,1.09,27.7
CLX,Clorox,Consumer Staples,1.56,11.6
CME,CME Group,Financials,0.18,104.3
CMS,CMS Energy,Utilities,2.56,23.7
KO,Coca-Cola Company (The),Consumer Staples,-0.01,339.4
CTSH,Cognizant,Information Technology,-3.24,25.0
COHR,Coherent Corp.,Information Technology,4.73,59.9
COIN,Coinbase,Financials,3.08,49.5
CL,Colgate-Palmolive,Consumer Staples,1.4,68.7
CMCSA,Comcast,Communication Services,1.51,97.0
FIX,Comfort Systems USA,Industrials,7.15,65.0
CAG,Conagra Brands,Consumer Staples,0.6,6.8
COP,ConocoPhillips,Energy,-1.19,154.5
ED,Consolidated Edison,Utilities,1.95,40.9
STZ,Constellation Brands,Consumer Staples,4.46,27.1
CEG,Constellation Energy,Utilities,5.41,113.5
COO,Cooper Companies (The),Health Care,2.37,12.3
CPRT,Copart,Industrials,-0.68,31.9
CPAY,Corpay,Financials,0.15,20.3
GLW,Corning Inc.,Information Technology,8.49,149.5
CTVA,Corteva,Materials,2.26,54.5
CSGP,CoStar Group,Real Estate,0.56,14.6
COST,Costco,Consumer Staples,1.69,450.5
CTRA,Coterra,Energy,0.59,27.3
CRH,CRH plc,Materials,4.77,79.4
CRWD,CrowdStrike,Information Technology,-1.63,112.8
CCI,Crown Castle,Real Estate,3.42,38.8
CSX,CSX Corporation,Industrials,1.76,84.5
CMI,Cummins,Industrials,5.21,92.9
CVS,CVS Health,Health Care,-0.68,106.8
DRI,Darden Restaurants,Consumer Discretionary,2.3,23.0
DHR,Danaher Corporation,Health Care,0.04,126.6
DDOG,Datadog,Information Technology,-1.03,46.9
DECK,Deckers Brands,Consumer Discretionary,0.84,14.5
DVA,DaVita,Health Care,1.83,10.2
DE,Deere & Company,Industrials,5.45,159.5
DAL,Delta Air Lines,Industrials,2.79,44.8
DELL,Dell Technologies,Information Technology,1.15,135.2
DVN,Devon Energy,Energy,0.5,31.9
DXCM,Dexcom,Health Care,3.11,22.9
FANG,Diamondback Energy,Energy,-0.16,57.7
DLR,Digital Realty,Real Estate,3.33,70.1
DG,Dollar General,Consumer Staples,1.55,25.5
DLTR,Dollar Tree,Consumer Staples,1.48,19.2
D,Dominion Energy,Utilities,3.15,56.7
DPZ,Domino's,Consumer Discretionary,2.31,11.3
DASH,DoorDash,Consumer Discretionary,0.09,73.9
DOV,Dover Corporation,Industrials,2.38,30.6
DOW,Dow Inc.,Materials,2.96,29.3
DHI,D. R. Horton,Consumer Discretionary,1.84,43.8
DTE,DTE Energy,Utilities,2.99,31.5
DUK,Duke Energy,Utilities,2.36,100.7
DD,DuPont,Materials,2.21,18.7
ETN,Eaton Corporation,Industrials,5.66,168.4
EBAY,eBay Inc.,Consumer Discretionary,0.05,46.5
SATS,EchoStar,Communication Services,3.11,35.7
ECL,Ecolab,Materials,1.64,73.7
EIX,Edison International,Utilities,2.49,26.8
EW,Edwards Lifesciences,Health Care,2.3,47.9
EA,Electronic Arts,Communication Services,-0.22,50.6
ELV,Elevance Health,Health Care,-0.32,81.5
EME,Emcor,Industrials,6.78,39.6
EMR,Emerson Electric,Industrials,2.83,78.9
ETR,Entergy,Utilities,2.56,53.8
EOG,EOG Resources,Energy,1.17,75.4
EPAM,EPAM Systems,Information Technology,0.72,6.0
EFX,Equifax,Industrials,1.07,21.0
EQT,EQT Corporation,Energy,1.65,37.6
EQIX,Equinix,Real Estate,-0.59,106.8
