# SPY=-1.58
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.52,8.9
ABT,Abbott Laboratories,Health Care,-0.04,181.6
MMM,3M,Industrials,-0.25,75.6
ABBV,AbbVie,Health Care,-0.31,372.3
ADBE,Adobe Inc.,Information Technology,-2.27,96.0
ACN,Accenture,Information Technology,-1.76,118.7
AMD,Advanced Micro Devices,Information Technology,-1.17,328.3
AES,AES Corporation,Utilities,0.07,10.0
AFL,Aflac,Financials,-0.91,56.2
A,Agilent Technologies,Health Care,-2.61,31.3
APD,Air Products,Materials,-0.36,65.0
ABNB,Airbnb,Consumer Discretionary,-6.13,73.8
AKAM,Akamai Technologies,Information Technology,-3.4,16.4
ALB,Albemarle Corporation,Materials,2.25,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-3.98,8.0
ALGN,Align Technology,Health Care,-6.09,11.9
LNT,Alliant Energy,Utilities,0.63,18.2
ALLE,Allegion,Industrials,-0.65,12.5
ALL,Allstate,Financials,-1.9,52.7
GOOG,Alphabet Inc. (Class C),Communication Services,-2.18,3322.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.19,3323.8
MO,Altria,Consumer Staples,2.84,111.6
AMZN,Amazon,Consumer Discretionary,-3.55,2148.8
AMCR,Amcor,Materials,-2.35,18.0
AEE,Ameren,Utilities,-0.04,30.0
AXP,American Express,Financials,-2.05,201.4
AEP,American Electric Power,Utilities,1.03,70.8
AIG,American International Group,Financials,-0.83,39.7
AMT,American Tower,Real Estate,0.65,79.6
AWK,American Water Works,Utilities,-0.16,26.8
AMP,Ameriprise Financial,Financials,-2.31,40.7
AME,Ametek,Industrials,-0.78,48.1
AMGN,Amgen,Health Care,-0.93,188.6
APH,Amphenol,Information Technology,0.81,152.6
ADI,Analog Devices,Information Technology,-2.01,149.9
AON,Aon plc,Financials,-2.78,67.6
APA,APA Corporation,Energy,3.68,15.7
APO,Apollo Global Management,Financials,-1.48,62.9
AAPL,Apple Inc.,Information Technology,-1.69,3654.2
AMAT,Applied Materials,Information Technology,-0.91,266.2
APP,AppLovin,Information Technology,-2.2,129.3
