# SPY=-0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.04,9.2
MMM,3M,Industrials,-0.29,79.0
ABT,Abbott Laboratories,Health Care,-2.98,173.2
ABBV,AbbVie,Health Care,-1.71,369.2
ACN,Accenture,Information Technology,-3.86,110.1
ADBE,Adobe Inc.,Information Technology,-2.33,91.5
AMD,Advanced Micro Devices,Information Technology,3.74,400.2
AES,AES Corporation,Utilities,-0.21,10.3
AFL,Aflac,Financials,-1.68,58.3
A,Agilent Technologies,Health Care,-0.15,32.6
APD,Air Products,Materials,-0.15,66.2
ABNB,Airbnb,Consumer Discretionary,-1.37,76.4
AKAM,Akamai Technologies,Information Technology,-15.3,13.7
ALB,Albemarle Corporation,Materials,1.77,20.7
ARE,Alexandria Real Estate Equities,Real Estate,-4.33,7.3
ALLE,Allegion,Industrials,-1.02,12.5
ALGN,Align Technology,Health Care,0.62,12.6
LNT,Alliant Energy,Utilities,-0.72,18.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.36,3813.3
ALL,Allstate,Financials,-1.49,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.47,3834.7
AMCR,Amcor,Materials,-1.07,19.1
AMZN,Amazon,Consumer Discretionary,1.94,2561.6
MO,Altria,Consumer Staples,-0.46,112.3
AEE,Ameren,Utilities,-0.56,31.4
AXP,American Express,Financials,-1.09,215.8
AEP,American Electric Power,Utilities,0.02,74.6
AIG,American International Group,Financials,-1.08,41.2
AWK,American Water Works,Utilities,-0.9,26.9
AMT,American Tower,Real Estate,0.21,84.1
AMP,Ameriprise Financial,Financials,-1.64,41.4
AMGN,Amgen,Health Care,-0.97,189.8
AME,Ametek,Industrials,0.89,54.0
APH,Amphenol,Information Technology,3.79,175.7
ADI,Analog Devices,Information Technology,-0.2,171.2
AON,Aon plc,Financials,-3.93,67.2
APA,APA Corporation,Energy,-0.44,13.7
APO,Apollo Global Management,Financials,-3.39,60.0
AAPL,Apple Inc.,Information Technology,-0.55,3807.8
AMAT,Applied Materials,Information Technology,1.28,319.7
APP,AppLovin,Information Technology,1.31,129.8
APTV,Aptiv,Consumer Discretionary,-0.77,15.0
ACGL,Arch Capital Group,Financials,-2.38,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.5,33.7
ARES,Ares Management,Financials,-5.0,32.9
ANET,Arista Networks,Information Technology,0.82,185.4
AJG,Arthur J. Gallagher & Co.,Financials,-3.22,54.3
AIZ,Assurant,Financials,-1.36,11.0
T,AT&T,Communication Services,-1.73,184.6
ATO,Atmos Energy,Utilities,-0.59,31.6
ADSK,Autodesk,Information Technology,-4.14,45.8
ADP,Automatic Data Processing,Industrials,-3.81,76.3
AZO,AutoZone,Consumer Discretionary,-1.88,57.5
AVB,AvalonBay Communities,Real Estate,0.35,23.7
AVY,Avery Dennison,Materials,-1.25,13.2
AXON,Axon Enterprise,Industrials,-1.29,27.9
BKR,Baker Hughes,Energy,-0.84,62.4
BALL,Ball Corporation,Materials,-0.24,16.7
BAC,Bank of America,Financials,-0.25,377.3
BAX,Baxter International,Health Care,-0.55,8.9
BDX,Becton Dickinson,Health Care,-1.35,55.6
BBY,Best Buy,Consumer Discretionary,-2.32,13.2
TECH,Bio-Techne,Health Care,-0.35,8.7
BIIB,Biogen,Health Care,-2.02,25.5
BLK,BlackRock,Financials,-0.38,155.2
BX,Blackstone Inc.,Financials,-2.38,139.5
XYZ,"Block, Inc.",Financials,-1.63,37.5
BK,BNY Mellon,Financials,-0.74,89.0
BA,Boeing,Industrials,-1.38,170.6
BKNG,Booking Holdings,Consumer Discretionary,-2.8,135.9
BSX,Boston Scientific,Health Care,0.05,91.1
AVGO,Broadcom,Information Technology,4.96,1766.1
BMY,Bristol Myers Squibb,Health Care,-1.29,119.9
BR,Broadridge Financial Solutions,Industrials,-2.8,17.6
BRO,Brown & Brown,Financials,-3.08,22.1
BLDR,Builders FirstSource,Industrials,0.15,9.4
BG,Bunge Global,Consumer Staples,0.57,23.9
BXP,"BXP, Inc.",Real Estate,0.6,9.3
CHRW,C.H. Robinson,Industrials,-2.94,19.6
CDNS,Cadence Design Systems,Information Technology,-4.72,73.9
CPT,Camden Property Trust,Real Estate,0.57,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.51,6.2
COF,Capital One,Financials,-1.22,119.6
CAH,Cardinal Health,Health Care,-0.31,50.6
CCL,Carnival,Consumer Discretionary,-1.02,38.2
CARR,Carrier Global,Industrials,4.01,53.4
CVNA,Carvana,Consumer Discretionary,2.67,74.0
CASY,Casey's,Consumer Staples,-3.59,27.1
CAT,Caterpillar Inc.,Industrials,0.93,371.8
CBOE,Cboe Global Markets,Financials,0.53,31.0
CBRE,CBRE Group,Real Estate,-1.27,41.5
CDW,CDW Corporation,Information Technology,0.01,16.5
COR,Cencora,Health Care,-0.59,62.4
CNC,Centene Corporation,Health Care,-1.04,18.3
CNP,CenterPoint Energy,Utilities,-0.9,28.6
CF,CF Industries,Materials,1.21,18.6
CRL,Charles River Laboratories,Health Care,-1.31,8.5
SCHW,Charles Schwab Corporation,Financials,-2.51,166.2
CHTR,Charter Communications,Communication Services,-1.37,27.9
CVX,Chevron Corporation,Energy,-1.29,374.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.38,45.1
CB,Chubb Limited,Financials,-1.28,128.5
CHD,Church & Dwight,Consumer Staples,-0.35,22.7
CIEN,Ciena,Information Technology,3.57,71.4
CI,Cigna,Health Care,-2.04,72.9
CINF,Cincinnati Financial,Financials,-0.91,25.3
CTAS,Cintas,Industrials,0.18,69.8
CSCO,Cisco,Information Technology,-1.28,324.4
C,Citigroup,Financials,-0.02,218.5
CFG,Citizens Financial Group,Financials,-0.72,27.4
CLX,Clorox,Consumer Staples,-1.46,12.9
CME,CME Group,Financials,-1.08,107.3
CMS,CMS Energy,Utilities,-0.34,24.5
KO,Coca-Cola Company (The),Consumer Staples,-0.67,334.2
CTSH,Cognizant,Information Technology,-2.23,27.9
COHR,Coherent Corp.,Information Technology,8.74,57.9
COIN,Coinbase,Financials,-1.2,45.0
CL,Colgate-Palmolive,Consumer Staples,-1.89,67.7
CMCSA,Comcast,Communication Services,-0.83,102.3
FIX,Comfort Systems USA,Industrials,2.0,56.6
CAG,Conagra Brands,Consumer Staples,-2.12,7.3
COP,ConocoPhillips,Energy,-1.13,149.2
ED,Consolidated Edison,Utilities,-0.59,42.1
STZ,Constellation Brands,Consumer Staples,1.62,28.8
CEG,Constellation Energy,Utilities,1.72,103.3
COO,Cooper Companies (The),Health Care,-0.11,13.9
CPRT,Copart,Industrials,-0.89,31.6
GLW,Corning Inc.,Information Technology,1.24,147.7
CPAY,Corpay,Financials,-0.94,21.2
CTVA,Corteva,Materials,0.26,56.3
CSGP,CoStar Group,Real Estate,-3.11,15.3
COST,Costco,Consumer Staples,-3.42,442.4
CTRA,Coterra,Energy,0.16,25.5
CRWD,CrowdStrike,Information Technology,-5.01,95.1
CRH,CRH plc,Materials,1.66,78.5
CCI,Crown Castle,Real Estate,-0.05,37.8
CSX,CSX Corporation,Industrials,-0.84,78.4
CMI,Cummins,Industrials,1.37,85.6
CVS,CVS Health,Health Care,-0.28,100.8
DHR,Danaher Corporation,Health Care,-1.59,134.4
DRI,Darden Restaurants,Consumer Discretionary,-1.37,22.3
DDOG,Datadog,Information Technology,-4.57,36.8
DECK,Deckers Brands,Consumer Discretionary,-0.96,15.8
DVA,DaVita,Health Care,-0.33,10.0
DE,Deere & Company,Industrials,-0.38,166.3
DELL,Dell Technologies,Information Technology,-0.59,119.5
DAL,Delta Air Lines,Industrials,-0.31,44.4
DVN,Devon Energy,Energy,0.25,29.8
FANG,Diamondback Energy,Energy,1.04,53.1
DXCM,Dexcom,Health Care,-2.8,24.9
DLR,Digital Realty,Real Estate,-0.16,65.7
DG,Dollar General,Consumer Staples,-3.06,25.6
DLTR,Dollar Tree,Consumer Staples,-2.49,19.9
D,Dominion Energy,Utilities,0.54,56.7
DPZ,Domino's,Consumer Discretionary,-1.39,12.4
DASH,DoorDash,Consumer Discretionary,-1.88,65.9
DOV,Dover Corporation,Industrials,0.06,29.5
DHI,D. R. Horton,Consumer Discretionary,-2.03,41.0
DOW,Dow Inc.,Materials,2.35,28.0
DTE,DTE Energy,Utilities,-0.5,31.3
DUK,Duke Energy,Utilities,-0.36,103.1
DD,DuPont,Materials,-0.42,19.8
ETN,Eaton Corporation,Industrials,1.32,157.6
SATS,EchoStar,Communication Services,4.18,36.1
EBAY,eBay Inc.,Consumer Discretionary,-0.92,42.8
ECL,Ecolab,Materials,0.06,77.0
EW,Edwards Lifesciences,Health Care,-1.52,45.3
EIX,Edison International,Utilities,0.17,29.2
EA,Electronic Arts,Communication Services,0.25,50.7
ELV,Elevance Health,Health Care,-0.63,69.5
EME,Emcor,Industrials,0.72,36.1
EMR,Emerson Electric,Industrials,-0.07,81.3
EOG,EOG Resources,Energy,-0.14,73.2
ETR,Entergy,Utilities,-0.65,53.4
EPAM,EPAM Systems,Information Technology,-0.14,6.7
EQT,EQT Corporation,Energy,-0.86,36.8
EFX,Equifax,Industrials,-3.63,21.1
EQIX,Equinix,Real Estate,-0.57,101.2
EQR,Equity Residential,Real Estate,0.36,23.8
ERIE,Erie Indemnity,Financials,-1.52,13.2
ESS,Essex Property Trust,Real Estate,0.11,17.3
EG,Everest Group,Financials,-1.64,13.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.08,26.2
EVRG,Evergy,Utilities,-0.5,19.3
ES,Eversource Energy,Utilities,-0.17,26.5
EXC,Exelon,Utilities,-0.94,50.1
EXE,Expand Energy,Energy,-0.34,23.8
EXPD,Expeditors International,Industrials,-0.19,19.3
EXPE,Expedia Group,Consumer Discretionary,-1.85,27.7
EXR,Extra Space Storage,Real Estate,-0.04,30.7
XOM,ExxonMobil,Energy,-1.61,634.0
FFIV,"F5, Inc.",Information Technology,-2.03,16.4
FDS,FactSet,Financials,-0.52,7.9
FICO,Fair Isaac,Information Technology,-13.37,22.0
FAST,Fastenal,Industrials,0.63,56.7
FRT,Federal Realty Investment Trust,Real Estate,0.71,9.4
FDX,FedEx,Industrials,-0.27,89.7
FIS,Fidelity National Information Services,Financials,-3.26,22.7
FITB,Fifth Third Bancorp,Financials,-1.15,45.0
FSLR,First Solar,Information Technology,4.09,22.1
FE,FirstEnergy,Utilities,-0.53,29.9
FISV,Fiserv,Financials,-1.13,29.8
F,Ford Motor Company,Consumer Discretionary,-1.06,48.6
FTNT,Fortinet,Information Technology,-4.02,57.6
FTV,Fortive,Industrials,-3.02,18.6
FOXA,Fox Corporation (Class A),Communication Services,-1.27,26.4
FOX,Fox Corporation (Class B),Communication Services,-1.02,25.9
BEN,Franklin Resources,Financials,-0.62,13.0
FCX,Freeport-McMoRan,Materials,1.76,97.2
GRMN,Garmin,Consumer Discretionary,-0.08,49.3
IT,Gartner,Information Technology,-3.36,10.3
GE,GE Aerospace,Industrials,-1.53,325.1
GEHC,GE HealthCare,Health Care,-0.28,33.2
GEV,GE Vernova,Industrials,2.68,267.9
GEN,Gen Digital,Information Technology,-1.12,11.2
GNRC,Generac,Industrials,1.05,12.3
GD,General Dynamics,Industrials,-2.26,91.0
GIS,General Mills,Consumer Staples,-2.78,19.1
GM,General Motors,Consumer Discretionary,-0.38,71.3
GPC,Genuine Parts Company,Consumer Discretionary,-0.75,15.0
GILD,Gilead Sciences,Health Care,-1.81,173.2
GPN,Global Payments,Financials,-0.39,18.4
GL,Globe Life,Financials,-0.28,11.6
GDDY,GoDaddy,Information Technology,-2.4,10.7
GS,Goldman Sachs,Financials,-0.06,268.0
HAL,Halliburton,Energy,0.17,31.6
HIG,Hartford (The),Financials,-1.88,38.4
HAS,Hasbro,Consumer Discretionary,-2.5,12.8
HCA,HCA Healthcare,Health Care,-1.61,111.6
DOC,Healthpeak Properties,Real Estate,0.12,11.6
HSIC,Henry Schein,Health Care,0.44,8.7
HSY,Hershey Company (The),Consumer Staples,-2.5,41.7
HPE,Hewlett Packard Enterprise,Information Technology,0.4,33.1
HLT,Hilton Worldwide,Consumer Discretionary,-0.02,73.9
HD,Home Depot (The),Consumer Discretionary,-0.89,335.2
HON,Honeywell,Industrials,-0.67,149.0
HRL,Hormel Foods,Consumer Staples,-1.21,11.5
HST,Host Hotels & Resorts,Real Estate,0.93,14.0
HWM,Howmet Aerospace,Industrials,-0.26,101.6
HPQ,HP Inc.,Information Technology,-0.79,16.7
HUBB,Hubbell Incorporated,Industrials,1.24,28.8
HUM,Humana,Health Care,-1.44,23.4
HBAN,Huntington Bancshares,Financials,-0.9,33.5
HII,Huntington Ingalls Industries,Industrials,-1.48,15.6
IBM,IBM,Information Technology,-2.24,217.6
IEX,IDEX Corporation,Industrials,0.94,15.0
IDXX,Idexx Laboratories,Health Care,-3.67,44.8
ITW,Illinois Tool Works,Industrials,-0.27,78.5
INCY,Incyte,Health Care,-1.06,19.1
IR,Ingersoll Rand,Industrials,-0.3,34.3
PODD,Insulet Corporation,Health Care,-1.15,13.9
INTC,Intel,Information Technology,1.5,314.5
IBKR,Interactive Brokers,Financials,-1.53,120.4
ICE,Intercontinental Exchange,Financials,-1.76,90.4
IFF,International Flavors & Fragrances,Materials,-0.27,18.6
IP,International Paper,Materials,-0.49,19.4
INTU,Intuit,Information Technology,-4.8,95.8
ISRG,Intuitive Surgical,Health Care,-1.07,159.9
IVZ,Invesco,Financials,-0.13,10.5
INVH,Invitation Homes,Real Estate,-0.08,15.8
IQV,IQVIA,Health Care,-1.49,28.2
IRM,Iron Mountain,Real Estate,0.25,32.4
JBHT,J.B. Hunt,Industrials,0.62,21.6
JBL,Jabil,Information Technology,1.87,31.5
JKHY,Jack Henry & Associates,Financials,-4.03,10.7
