# SPY=-0.91
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.68,8.9
ABT,Abbott Laboratories,Health Care,-0.28,177.3
MMM,3M,Industrials,-1.13,75.2
ADBE,Adobe Inc.,Information Technology,-1.32,98.3
ACN,Accenture,Information Technology,-0.36,122.0
ABBV,AbbVie,Health Care,-2.29,357.2
AMD,Advanced Micro Devices,Information Technology,-1.78,352.6
AFL,Aflac,Financials,-0.09,57.7
AES,AES Corporation,Utilities,-0.14,10.2
A,Agilent Technologies,Health Care,-0.95,32.2
APD,Air Products,Materials,0.27,65.7
ABNB,Airbnb,Consumer Discretionary,-1.98,74.5
AKAM,Akamai Technologies,Information Technology,-0.18,16.8
ALB,Albemarle Corporation,Materials,0.02,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.07,7.5
ALLE,Allegion,Industrials,-0.3,12.0
ALGN,Align Technology,Health Care,-2.84,12.0
LNT,Alliant Energy,Utilities,0.3,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.55,3608.9
ALL,Allstate,Financials,0.59,54.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.57,3580.2
AMZN,Amazon,Consumer Discretionary,-1.29,2254.9
MO,Altria,Consumer Staples,1.17,113.0
AMCR,Amcor,Materials,-1.76,18.1
AEE,Ameren,Utilities,0.41,31.0
AEP,American Electric Power,Utilities,0.03,72.0
AXP,American Express,Financials,-0.57,208.7
AMT,American Tower,Real Estate,-1.54,81.2
AIG,American International Group,Financials,-0.27,40.9
AWK,American Water Works,Utilities,-0.13,26.9
AMP,Ameriprise Financial,Financials,-0.31,39.9
AME,Ametek,Industrials,-0.51,49.8
AMGN,Amgen,Health Care,-1.45,182.0
APH,Amphenol,Information Technology,-0.9,154.1
ADI,Analog Devices,Information Technology,-1.39,157.6
AON,Aon plc,Financials,-0.67,69.6
APO,Apollo Global Management,Financials,-0.9,61.0
APA,APA Corporation,Energy,1.84,15.5
AAPL,Apple Inc.,Information Technology,-3.97,3652.7
APP,AppLovin,Information Technology,-2.69,135.7
AMAT,Applied Materials,Information Technology,-0.99,277.1
APTV,Aptiv,Consumer Discretionary,-2.73,14.7
ACGL,Arch Capital Group,Financials,0.27,34.6
ADM,Archer Daniels Midland,Consumer Staples,-0.3,35.3
ARES,Ares Management,Financials,-0.91,33.7
ANET,Arista Networks,Information Technology,2.34,162.7
AJG,Arthur J. Gallagher & Co.,Financials,0.46,56.6
AIZ,Assurant,Financials,0.11,10.9
T,AT&T,Communication Services,0.23,198.7
ATO,Atmos Energy,Utilities,0.31,31.2
ADSK,Autodesk,Information Technology,-1.35,49.7
AZO,AutoZone,Consumer Discretionary,-0.98,56.2
ADP,Automatic Data Processing,Industrials,-0.31,82.4
AVB,AvalonBay Communities,Real Estate,0.6,23.7
AXON,Axon Enterprise,Industrials,-5.45,31.4
AVY,Avery Dennison,Materials,-0.59,12.9
BKR,Baker Hughes,Energy,-0.07,60.2
BAC,Bank of America,Financials,-0.55,357.3
BALL,Ball Corporation,Materials,-0.55,15.8
BAX,Baxter International,Health Care,-0.45,8.6
BDX,Becton Dickinson,Health Care,-0.54,56.0
BBY,Best Buy,Consumer Discretionary,-1.36,13.3
TECH,Bio-Techne,Health Care,-1.32,8.3
BIIB,Biogen,Health Care,-0.01,25.3
BLK,BlackRock,Financials,-0.52,148.4
BX,Blackstone Inc.,Financials,-0.94,135.9
XYZ,"Block, Inc.",Financials,-1.33,36.4
BK,BNY Mellon,Financials,-0.29,86.0
BA,Boeing,Industrials,-1.74,163.9
BKNG,Booking Holdings,Consumer Discretionary,-2.29,138.7
BSX,Boston Scientific,Health Care,-1.89,91.3
BMY,Bristol Myers Squibb,Health Care,-1.97,118.8
AVGO,Broadcom,Information Technology,3.27,1539.5
BR,Broadridge Financial Solutions,Industrials,-1.06,18.8
BRO,Brown & Brown,Financials,-0.3,22.6
BLDR,Builders FirstSource,Industrials,-3.45,8.8
BG,Bunge Global,Consumer Staples,-0.52,24.7
BXP,"BXP, Inc.",Real Estate,-0.39,9.2
CHRW,C.H. Robinson,Industrials,-1.04,19.8
CDNS,Cadence Design Systems,Information Technology,-0.82,76.5
CPT,Camden Property Trust,Real Estate,0.6,10.7
CPB,The Campbell's Company,Consumer Staples,-2.72,6.4
COF,Capital One,Financials,-1.56,112.8
CAH,Cardinal Health,Health Care,-0.21,49.9
CCL,Carnival,Consumer Discretionary,-3.77,34.6
CARR,Carrier Global,Industrials,-1.1,46.0
CVNA,Carvana,Consumer Discretionary,-3.62,67.3
CAT,Caterpillar Inc.,Industrials,-1.1,333.8
CBOE,Cboe Global Markets,Financials,1.1,31.3
CBRE,CBRE Group,Real Estate,-0.14,40.5
CDW,CDW Corporation,Information Technology,-0.24,16.0
COR,Cencora,Health Care,0.15,62.5
CNC,Centene Corporation,Health Care,0.95,17.6
CNP,CenterPoint Energy,Utilities,0.29,28.6
CRL,Charles River Laboratories,Health Care,-0.26,8.3
CF,CF Industries,Materials,5.77,21.3
CHTR,Charter Communications,Communication Services,-0.09,27.8
SCHW,Charles Schwab Corporation,Financials,-1.47,162.8
CVX,Chevron Corporation,Energy,2.39,407.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.45,43.7
CB,Chubb Limited,Financials,0.43,128.4
CHD,Church & Dwight,Consumer Staples,-0.03,22.1
CIEN,Ciena,Information Technology,-1.48,60.5
CI,Cigna,Health Care,-0.48,73.3
CINF,Cincinnati Financial,Financials,0.16,25.0
CTAS,Cintas,Industrials,-0.17,68.6
CSCO,Cisco,Information Technology,-1.11,314.3
C,Citigroup,Financials,-1.01,203.2
CFG,Citizens Financial Group,Financials,-0.48,26.2
CME,CME Group,Financials,0.62,112.7
CLX,Clorox,Consumer Staples,0.1,12.8
CMS,CMS Energy,Utilities,0.45,24.2
CTSH,Cognizant,Information Technology,-1.4,29.7
KO,The Coca-Cola Company,Consumer Staples,0.06,332.6
COHR,Coherent Corp.,Information Technology,-0.14,47.4
COIN,Coinbase,Financials,-4.9,44.8
CL,Colgate-Palmolive,Consumer Staples,-0.36,67.6
CMCSA,Comcast,Communication Services,-0.38,100.4
CAG,Conagra Brands,Consumer Staples,0.29,7.6
FIX,Comfort Systems USA,Industrials,-1.14,50.0
COP,ConocoPhillips,Energy,1.2,162.8
STZ,Constellation Brands,Consumer Staples,-0.61,26.9
ED,Consolidated Edison,Utilities,0.14,41.5
CEG,Constellation Energy,Utilities,-1.28,98.4
COO,The Cooper Companies,Health Care,-1.08,13.6
CPRT,Copart,Industrials,0.2,31.9
GLW,Corning Inc.,Information Technology,-1.49,124.0
CPAY,Corpay,Financials,-0.04,20.9
CTVA,Corteva,Materials,0.68,57.0
CSGP,CoStar Group,Real Estate,-1.61,17.2
CTRA,Coterra,Energy,1.63,26.8
COST,Costco,Consumer Staples,-0.72,448.9
CRH,CRH plc,Materials,-1.63,69.9
CRWD,CrowdStrike,Information Technology,-0.22,100.9
CCI,Crown Castle,Real Estate,-1.28,37.3
CSX,CSX Corporation,Industrials,-0.71,76.6
CVS,CVS Health,Health Care,3.9,96.9
CMI,Cummins,Industrials,-0.73,75.7
DHR,Danaher Corporation,Health Care,-0.97,134.7
DDOG,Datadog,Information Technology,-3.92,39.6
DRI,Darden Restaurants,Consumer Discretionary,-0.87,22.4
DVA,DaVita,Health Care,0.65,10.1
DECK,Deckers Brands,Consumer Discretionary,-0.97,14.7
DE,Deere & Company,Industrials,-0.5,154.6
DELL,Dell Technologies,Information Technology,0.75,115.6
DAL,Delta Air Lines,Industrials,-1.66,42.9
DVN,Devon Energy,Energy,1.51,31.3
DXCM,Dexcom,Health Care,0.24,24.7
DLR,Digital Realty,Real Estate,-0.79,63.2
FANG,Diamondback Energy,Energy,1.98,55.9
DLTR,Dollar Tree,Consumer Staples,-5.25,20.9
DG,Dollar General,Consumer Staples,-2.65,26.8
D,Dominion Energy,Utilities,0.5,55.0
DASH,DoorDash,Consumer Discretionary,-0.57,67.0
DPZ,Domino's,Consumer Discretionary,-0.68,12.7
DOV,Dover Corporation,Industrials,-0.7,27.8
DOW,Dow Inc.,Materials,3.43,30.2
DHI,D. R. Horton,Consumer Discretionary,-2.26,40.3
DTE,DTE Energy,Utilities,0.46,30.9
DUK,Duke Energy,Utilities,0.36,102.6
DD,DuPont,Materials,-0.87,18.9
ETN,Eaton Corporation,Industrials,-0.7,140.3
EBAY,eBay Inc.,Consumer Discretionary,-0.77,43.8
SATS,EchoStar,Communication Services,-2.92,35.6
ECL,Ecolab,Materials,-1.43,74.3
EIX,Edison International,Utilities,-2.3,27.7
EW,Edwards Lifesciences,Health Care,-0.5,46.9
EA,Electronic Arts,Communication Services,-0.19,51.0
ELV,Elevance Health,Health Care,2.9,68.7
EME,Emcor,Industrials,-0.1,33.9
EMR,Emerson Electric,Industrials,-0.43,74.3
ETR,Entergy,Utilities,0.03,52.5
EOG,EOG Resources,Energy,2.13,78.4
EPAM,EPAM Systems,Information Technology,-1.46,7.5
EQT,EQT Corporation,Energy,0.03,37.7
EFX,Equifax,Industrials,0.64,22.1
EQIX,Equinix,Real Estate,-2.13,98.1
EQR,Equity Residential,Real Estate,0.79,23.7
ESS,Essex Property Trust,Real Estate,0.51,17.2
ERIE,Erie Indemnity,Financials,-1.07,13.2
EL,The Estée Lauder Companies,Consumer Staples,-2.51,25.0
EG,Everest Group,Financials,-0.12,13.2
EVRG,Evergy,Utilities,0.22,19.1
ES,Eversource Energy,Utilities,-0.04,26.1
EXE,Expand Energy,Energy,-0.68,24.7
