# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.6,160.9
AOS,A. O. Smith,Industrials,0.99,9.0
MMM,3M,Industrials,-0.29,75.9
ACN,Accenture,Information Technology,0.34,110.1
ABBV,AbbVie,Health Care,-0.51,349.7
ADBE,Adobe Inc.,Information Technology,-2.39,96.8
AMD,Advanced Micro Devices,Information Technology,-3.3,548.4
AFL,Aflac,Financials,0.14,59.1
AES,AES Corporation,Utilities,-0.03,10.3
A,Agilent Technologies,Health Care,-0.02,32.6
ABNB,Airbnb,Consumer Discretionary,-1.18,84.6
APD,Air Products,Materials,0.1,67.3
AKAM,Akamai Technologies,Information Technology,0.47,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.99,8.0
ALB,Albemarle Corporation,Materials,5.87,23.5
ALGN,Align Technology,Health Care,-2.46,13.2
ALLE,Allegion,Industrials,1.61,12.8
LNT,Alliant Energy,Utilities,0.42,18.8
ALL,Allstate,Financials,0.9,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,2.32,4263.0
GOOG,Alphabet Inc. (Class C),Communication Services,2.3,4236.1
AMZN,Amazon,Consumer Discretionary,-0.99,2810.8
MO,Altria,Consumer Staples,-1.35,110.3
AMCR,Amcor,Materials,0.67,18.1
AEE,Ameren,Utilities,0.82,31.0
AXP,American Express,Financials,0.86,216.2
AEP,American Electric Power,Utilities,0.48,73.6
AIG,American International Group,Financials,-1.7,39.5
AMT,American Tower,Real Estate,-0.92,82.3
AWK,American Water Works,Utilities,0.12,25.9
AME,Ametek,Industrials,0.19,53.5
AMGN,Amgen,Health Care,-0.97,183.9
AMP,Ameriprise Financial,Financials,3.09,43.1
APH,Amphenol,Information Technology,-1.37,181.5
ADI,Analog Devices,Information Technology,-2.55,190.1
AON,Aon plc,Financials,1.11,69.8
APA,APA Corporation,Energy,2.25,13.6
APO,Apollo Global Management,Financials,-0.41,71.6
AAPL,Apple Inc.,Information Technology,-1.75,3909.9
APTV,Aptiv,Consumer Discretionary,-0.1,15.1
AMAT,Applied Materials,Information Technology,-3.49,319.4
APP,AppLovin,Information Technology,1.4,152.8
ACGL,Arch Capital Group,Financials,0.47,34.4
ARES,Ares Management,Financials,-2.18,37.3
