# SPY=-0.19
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.03,8.8
MMM,3M,Industrials,-0.57,75.7
ABT,Abbott Laboratories,Health Care,-1.25,161.1
ACN,Accenture,Information Technology,-0.59,108.7
ABBV,AbbVie,Health Care,-0.19,349.1
ADBE,Adobe Inc.,Information Technology,-0.82,97.5
AMD,Advanced Micro Devices,Information Technology,-0.96,521.9
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.13,60.0
A,Agilent Technologies,Health Care,-1.18,32.1
ABNB,Airbnb,Consumer Discretionary,-1.38,81.5
APD,Air Products,Materials,-0.83,67.0
AKAM,Akamai Technologies,Information Technology,0.6,14.1
ALB,Albemarle Corporation,Materials,1.31,22.3
ARE,Alexandria Real Estate Equities,Real Estate,0.09,7.0
ALGN,Align Technology,Health Care,-0.12,12.7
ALLE,Allegion,Industrials,-0.84,11.7
LNT,Alliant Energy,Utilities,-0.22,18.7
ALL,Allstate,Financials,0.2,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.19,4223.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,4200.0
AMZN,Amazon,Consumer Discretionary,0.43,2804.5
AMCR,Amcor,Materials,-1.27,17.6
MO,Altria,Consumer Staples,0.22,113.6
AEP,American Electric Power,Utilities,-0.2,73.6
AXP,American Express,Financials,-0.35,214.8
AEE,Ameren,Utilities,-0.09,31.0
AIG,American International Group,Financials,-0.55,39.4
AMT,American Tower,Real Estate,-0.43,82.8
AWK,American Water Works,Utilities,-0.12,25.9
AMP,Ameriprise Financial,Financials,-0.76,42.5
AMGN,Amgen,Health Care,-0.96,181.3
AME,Ametek,Industrials,0.21,52.6
APH,Amphenol,Information Technology,4.18,184.1
ADI,Analog Devices,Information Technology,1.68,190.2
AON,Aon plc,Financials,-0.25,69.0
APO,Apollo Global Management,Financials,-0.6,70.8
APA,APA Corporation,Energy,1.86,13.9
AAPL,Apple Inc.,Information Technology,-0.61,3950.0
AMAT,Applied Materials,Information Technology,-0.16,302.0
APP,AppLovin,Information Technology,-2.54,147.2
APTV,Aptiv,Consumer Discretionary,-0.96,14.7
ACGL,Arch Capital Group,Financials,-1.06,34.2
ADM,Archer Daniels Midland,Consumer Staples,1.19,35.5
ARES,Ares Management,Financials,-2.96,36.2
ANET,Arista Networks,Information Technology,-0.17,207.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.28,54.7
AIZ,Assurant,Financials,-0.16,11.7
T,AT&T,Communication Services,-0.15,180.8
ATO,Atmos Energy,Utilities,-0.14,30.9
ADSK,Autodesk,Information Technology,-0.58,49.3
ADP,Automatic Data Processing,Industrials,5.18,84.3
AZO,AutoZone,Consumer Discretionary,-0.49,58.6
AVB,AvalonBay Communities,Real Estate,0.59,25.9
AVY,Avery Dennison,Materials,-2.38,12.5
AXON,Axon Enterprise,Industrials,-3.26,31.7
BKR,Baker Hughes,Energy,0.12,67.2
BALL,Ball Corporation,Materials,-0.55,16.3
BAC,Bank of America,Financials,-1.38,370.3
BAX,Baxter International,Health Care,-3.34,9.0
BDX,Becton Dickinson,Health Care,-1.7,41.8
BBY,Best Buy,Consumer Discretionary,-0.82,12.3
BIIB,Biogen,Health Care,3.45,27.8
TECH,Bio-Techne,Health Care,-1.08,8.3
BX,Blackstone Inc.,Financials,-1.14,146.8
BLK,BlackRock,Financials,-1.31,161.0
XYZ,"Block, Inc.",Financials,-1.42,40.8
BK,BNY Mellon,Financials,-1.04,90.7
BA,Boeing,Industrials,-1.74,178.7
BKNG,Booking Holdings,Consumer Discretionary,-2.12,132.1
BSX,Boston Scientific,Health Care,-2.16,85.0
BMY,Bristol Myers Squibb,Health Care,-0.73,118.1
AVGO,Broadcom,Information Technology,0.57,1903.9
BR,Broadridge Financial Solutions,Industrials,-0.05,18.5
BRO,Brown & Brown,Financials,-0.08,21.4
BLDR,Builders FirstSource,Industrials,-2.7,9.2
BG,Bunge Global,Consumer Staples,-0.1,24.5
BXP,"BXP, Inc.",Real Estate,-1.96,9.2
CHRW,C.H. Robinson,Industrials,0.11,22.3
CDNS,Cadence Design Systems,Information Technology,-1.79,88.2
CPT,Camden Property Trust,Real Estate,0.09,11.1
CPB,Campbell's Company (The),Consumer Staples,0.27,6.1
COF,Capital One,Financials,-0.85,120.8
CAH,Cardinal Health,Health Care,-0.9,47.9
CARR,Carrier Global,Industrials,1.08,52.4
CCL,Carnival,Consumer Discretionary,-3.33,35.2
CVNA,Carvana,Consumer Discretionary,-1.07,57.5
CASY,Casey's,Consumer Staples,-0.08,29.1
CBOE,Cboe Global Markets,Financials,0.43,31.9
CAT,Caterpillar Inc.,Industrials,-0.19,379.8
CBRE,CBRE Group,Real Estate,-1.29,42.5
COR,Cencora,Health Care,-1.07,60.0
CDW,CDW Corporation,Information Technology,-0.41,17.1
CNC,Centene Corporation,Health Care,8.35,26.5
CF,CF Industries,Materials,1.26,19.0
CNP,CenterPoint Energy,Utilities,-0.26,28.1
CRL,Charles River Laboratories,Health Care,0.16,8.2
SCHW,Charles Schwab Corporation,Financials,-1.36,157.0
CHTR,Charter Communications,Communication Services,-1.33,24.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.87,42.4
CVX,Chevron Corporation,Energy,1.01,379.0
CB,Chubb Limited,Financials,-0.78,127.3
CHD,Church & Dwight,Consumer Staples,-0.43,22.9
CI,Cigna,Health Care,0.97,75.9
CIEN,Ciena,Information Technology,0.22,67.1
CINF,Cincinnati Financial,Financials,-0.7,25.3
CTAS,Cintas,Industrials,-1.04,69.0
CSCO,Cisco,Information Technology,0.99,346.5
C,Citigroup,Financials,-1.11,222.3
CFG,Citizens Financial Group,Financials,-0.89,27.4
CLX,Clorox,Consumer Staples,-2.2,11.4
CMS,CMS Energy,Utilities,-0.8,23.2
CME,CME Group,Financials,-0.7,102.4
KO,Coca-Cola Company (The),Consumer Staples,0.73,339.5
COHR,Coherent Corp.,Information Technology,-0.08,56.9
CTSH,Cognizant,Information Technology,-1.54,26.0
COIN,Coinbase,Financials,-7.36,47.5
CL,Colgate-Palmolive,Consumer Staples,-0.88,68.1
CMCSA,Comcast,Communication Services,-0.58,98.1
FIX,Comfort Systems USA,Industrials,1.19,61.2
CAG,Conagra Brands,Consumer Staples,1.05,6.9
COP,ConocoPhillips,Energy,0.93,152.9
ED,Consolidated Edison,Utilities,-0.05,40.4
STZ,Constellation Brands,Consumer Staples,-2.91,26.0
CEG,Constellation Energy,Utilities,-0.53,110.2
COO,Cooper Companies (The),Health Care,-0.63,12.2
CPRT,Copart,Industrials,-0.33,32.0
GLW,Corning Inc.,Information Technology,-1.06,130.0
CPAY,Corpay,Financials,-0.79,20.4
CTVA,Corteva,Materials,0.75,53.4
CSGP,CoStar Group,Real Estate,-3.24,14.7
COST,Costco,Consumer Staples,-0.68,438.0
CTRA,Coterra,Energy,1.8,26.8
CRH,CRH plc,Materials,0.14,76.6
CRWD,CrowdStrike,Information Technology,-1.05,114.2
CCI,Crown Castle,Real Estate,-0.16,37.5
CSX,CSX Corporation,Industrials,-0.24,83.8
CMI,Cummins,Industrials,0.06,88.9
CVS,CVS Health,Health Care,0.96,104.8
DHR,Danaher Corporation,Health Care,-0.38,126.2
DRI,Darden Restaurants,Consumer Discretionary,1.05,22.7
DDOG,Datadog,Information Technology,-1.04,46.1
DVA,DaVita,Health Care,0.52,9.9
DECK,Deckers Brands,Consumer Discretionary,-1.55,14.8
DE,Deere & Company,Industrials,-0.86,151.0
DELL,Dell Technologies,Information Technology,-0.64,132.9
DAL,Delta Air Lines,Industrials,-1.03,43.7
DVN,Devon Energy,Energy,1.94,31.3
DXCM,Dexcom,Health Care,-1.95,22.4
