# SPY=0.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.02,8.8
MMM,3M,Industrials,-0.97,75.4
ABT,Abbott Laboratories,Health Care,-1.78,160.2
ABBV,AbbVie,Health Care,0.66,352.0
ACN,Accenture,Information Technology,-0.53,108.8
ADBE,Adobe Inc.,Information Technology,-0.98,97.3
AMD,Advanced Micro Devices,Information Technology,0.88,531.5
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-0.55,59.6
A,Agilent Technologies,Health Care,-1.35,32.0
ABNB,Airbnb,Consumer Discretionary,-0.06,82.6
APD,Air Products,Materials,-0.61,67.1
AKAM,Akamai Technologies,Information Technology,1.8,14.3
ALB,Albemarle Corporation,Materials,1.77,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.49,7.0
ALGN,Align Technology,Health Care,0.59,12.8
ALLE,Allegion,Industrials,1.19,12.0
LNT,Alliant Energy,Utilities,-0.47,18.6
ALL,Allstate,Financials,-0.95,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.0,4273.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.03,4246.9
MO,Altria,Consumer Staples,0.08,113.4
AMZN,Amazon,Consumer Discretionary,1.86,2844.9
AMCR,Amcor,Materials,-1.58,17.5
AEE,Ameren,Utilities,-0.2,31.0
AEP,American Electric Power,Utilities,-0.38,73.4
AXP,American Express,Financials,0.43,216.5
AMT,American Tower,Real Estate,-0.38,82.9
AIG,American International Group,Financials,-0.59,39.4
AWK,American Water Works,Utilities,-0.56,25.8
AMP,Ameriprise Financial,Financials,-0.73,42.5
AME,Ametek,Industrials,-0.08,52.4
AMGN,Amgen,Health Care,-1.41,180.5
APH,Amphenol,Information Technology,4.95,185.4
ADI,Analog Devices,Information Technology,2.87,192.5
AON,Aon plc,Financials,-0.4,68.9
APA,APA Corporation,Energy,2.51,14.0
APO,Apollo Global Management,Financials,-0.51,70.9
AAPL,Apple Inc.,Information Technology,-0.5,3954.4
APP,AppLovin,Information Technology,-3.21,146.1
AMAT,Applied Materials,Information Technology,0.42,303.7
APTV,Aptiv,Consumer Discretionary,-0.79,14.7
ACGL,Arch Capital Group,Financials,-2.74,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.94,35.8
ARES,Ares Management,Financials,-1.73,36.7
ANET,Arista Networks,Information Technology,0.28,208.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.05,54.3
AIZ,Assurant,Financials,-1.2,11.6
T,AT&T,Communication Services,-0.92,179.4
ATO,Atmos Energy,Utilities,-0.45,30.8
ADSK,Autodesk,Information Technology,-0.82,49.1
AZO,AutoZone,Consumer Discretionary,-0.41,58.6
ADP,Automatic Data Processing,Industrials,5.31,84.5
AVB,AvalonBay Communities,Real Estate,0.17,25.8
AXON,Axon Enterprise,Industrials,-5.54,30.9
AVY,Avery Dennison,Materials,-2.26,12.5
BKR,Baker Hughes,Energy,0.74,67.6
BALL,Ball Corporation,Materials,-0.44,16.3
BAC,Bank of America,Financials,-0.34,374.2
BAX,Baxter International,Health Care,-3.85,8.9
BDX,Becton Dickinson,Health Care,-1.99,41.7
BBY,Best Buy,Consumer Discretionary,-0.02,12.4
TECH,Bio-Techne,Health Care,-1.23,8.3
BIIB,Biogen,Health Care,2.38,27.6
BX,Blackstone Inc.,Financials,-0.6,147.6
BLK,BlackRock,Financials,-0.88,161.7
XYZ,"Block, Inc.",Financials,0.08,41.5
BK,BNY Mellon,Financials,-0.86,90.9
BA,Boeing,Industrials,-2.73,176.9
BKNG,Booking Holdings,Consumer Discretionary,0.82,136.0
BSX,Boston Scientific,Health Care,-2.04,85.1
AVGO,Broadcom,Information Technology,0.32,1898.8
BMY,Bristol Myers Squibb,Health Care,-1.05,117.7
BR,Broadridge Financial Solutions,Industrials,0.67,18.7
BRO,Brown & Brown,Financials,-1.92,21.0
BLDR,Builders FirstSource,Industrials,-2.5,9.2
BG,Bunge Global,Consumer Staples,-0.47,24.4
BXP,"BXP, Inc.",Real Estate,-2.5,9.2
CHRW,C.H. Robinson,Industrials,-0.12,22.3
CDNS,Cadence Design Systems,Information Technology,-2.43,87.6
CPT,Camden Property Trust,Real Estate,0.15,11.1
CPB,Campbell's Company (The),Consumer Staples,-0.63,6.1
COF,Capital One,Financials,0.61,122.6
CAH,Cardinal Health,Health Care,-1.85,47.5
CARR,Carrier Global,Industrials,2.08,52.9
CCL,Carnival,Consumer Discretionary,-2.22,35.6
CVNA,Carvana,Consumer Discretionary,-0.49,57.8
CASY,Casey's,Consumer Staples,-0.16,29.0
CAT,Caterpillar Inc.,Industrials,0.28,381.6
CBOE,Cboe Global Markets,Financials,0.29,31.9
CBRE,CBRE Group,Real Estate,-2.14,42.1
CDW,CDW Corporation,Information Technology,0.5,17.2
COR,Cencora,Health Care,-1.3,59.9
CNC,Centene Corporation,Health Care,6.8,26.1
CNP,CenterPoint Energy,Utilities,-0.38,28.1
CF,CF Industries,Materials,1.75,19.1
CRL,Charles River Laboratories,Health Care,-0.05,8.2
SCHW,Charles Schwab Corporation,Financials,-0.75,158.0
CHTR,Charter Communications,Communication Services,-2.85,23.7
CVX,Chevron Corporation,Energy,0.99,378.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.34,43.0
CB,Chubb Limited,Financials,-1.3,126.7
CHD,Church & Dwight,Consumer Staples,-0.63,22.9
CIEN,Ciena,Information Technology,1.05,67.7
CI,Cigna,Health Care,1.21,76.0
CINF,Cincinnati Financial,Financials,-0.66,25.3
CTAS,Cintas,Industrials,-1.3,68.8
CSCO,Cisco,Information Technology,0.91,346.2
C,Citigroup,Financials,-0.19,224.4
CFG,Citizens Financial Group,Financials,-0.18,27.6
CLX,Clorox,Consumer Staples,-2.88,11.3
CME,CME Group,Financials,-0.76,102.3
CMS,CMS Energy,Utilities,-1.06,23.1
KO,Coca-Cola Company (The),Consumer Staples,0.2,337.7
CTSH,Cognizant,Information Technology,-2.23,25.8
COHR,Coherent Corp.,Information Technology,1.11,57.6
COIN,Coinbase,Financials,-7.54,47.4
CL,Colgate-Palmolive,Consumer Staples,-1.39,67.8
CMCSA,Comcast,Communication Services,-1.39,97.4
FIX,Comfort Systems USA,Industrials,1.73,61.6
CAG,Conagra Brands,Consumer Staples,0.39,6.9
COP,ConocoPhillips,Energy,0.81,152.8
ED,Consolidated Edison,Utilities,-0.54,40.2
STZ,Constellation Brands,Consumer Staples,-2.77,26.0
CEG,Constellation Energy,Utilities,-0.81,109.9
COO,Cooper Companies (The),Health Care,-1.47,12.1
CPRT,Copart,Industrials,-0.81,31.9
GLW,Corning Inc.,Information Technology,-1.66,129.0
CPAY,Corpay,Financials,-0.02,20.6
CTVA,Corteva,Materials,0.76,53.4
CSGP,CoStar Group,Real Estate,-6.24,14.3
COST,Costco,Consumer Staples,-0.61,438.3
CTRA,Coterra,Energy,1.37,26.7
CRH,CRH plc,Materials,0.76,77.0
CCI,Crown Castle,Real Estate,-0.52,37.4
CRWD,CrowdStrike,Information Technology,-1.14,114.1
CSX,CSX Corporation,Industrials,-0.38,83.7
CMI,Cummins,Industrials,0.53,89.3
CVS,CVS Health,Health Care,0.84,104.7
DHR,Danaher Corporation,Health Care,-0.23,126.4
DRI,Darden Restaurants,Consumer Discretionary,0.7,22.7
DDOG,Datadog,Information Technology,-1.0,46.1
DVA,DaVita,Health Care,-0.2,9.9
