# SPY=-0.48
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.72,9.0
ABT,Abbott Laboratories,Health Care,-3.21,161.5
MMM,3M,Industrials,-2.27,77.9
ACN,Accenture,Information Technology,0.14,120.2
ADBE,Adobe Inc.,Information Technology,-0.49,100.9
ABBV,AbbVie,Health Care,0.7,362.8
AMD,Advanced Micro Devices,Information Technology,3.3,463.1
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,1.16,60.8
A,Agilent Technologies,Health Care,0.65,34.4
APD,Air Products,Materials,-0.36,65.7
ABNB,Airbnb,Consumer Discretionary,-0.23,85.9
AKAM,Akamai Technologies,Information Technology,0.55,14.5
ALB,Albemarle Corporation,Materials,1.39,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.86,8.2
ALGN,Align Technology,Health Care,1.07,13.9
ALLE,Allegion,Industrials,-0.88,12.4
LNT,Alliant Energy,Utilities,-1.26,18.5
ALL,Allstate,Financials,1.68,56.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.33,4027.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.35,4002.6
MO,Altria,Consumer Staples,0.43,108.5
AMZN,Amazon,Consumer Discretionary,1.02,2697.4
AMCR,Amcor,Materials,-1.05,19.0
AEE,Ameren,Utilities,-0.94,30.5
AEP,American Electric Power,Utilities,-0.43,72.1
AXP,American Express,Financials,-0.12,226.2
AIG,American International Group,Financials,-0.64,41.9
AMT,American Tower,Real Estate,-2.68,82.5
AWK,American Water Works,Utilities,-1.42,25.7
AMP,Ameriprise Financial,Financials,0.78,42.7
AME,Ametek,Industrials,-1.24,53.6
AMGN,Amgen,Health Care,-1.43,186.1
APH,Amphenol,Information Technology,-0.68,186.6
ADI,Analog Devices,Information Technology,-1.53,183.2
AON,Aon plc,Financials,0.8,71.9
APA,APA Corporation,Energy,3.77,13.2
APO,Apollo Global Management,Financials,0.26,74.1
AAPL,Apple Inc.,Information Technology,-2.11,3928.4
AMAT,Applied Materials,Information Technology,0.71,313.0
APP,AppLovin,Information Technology,-3.56,160.0
APTV,Aptiv,Consumer Discretionary,0.4,15.3
ACGL,Arch Capital Group,Financials,1.4,35.2
ADM,Archer Daniels Midland,Consumer Staples,2.0,33.6
ARES,Ares Management,Financials,0.45,39.5
ANET,Arista Networks,Information Technology,2.72,215.8
AJG,Arthur J. Gallagher & Co.,Financials,0.19,57.5
AIZ,Assurant,Financials,1.25,11.4
T,AT&T,Communication Services,-0.06,183.2
ATO,Atmos Energy,Utilities,-1.61,30.3
ADSK,Autodesk,Information Technology,0.27,52.1
ADP,Automatic Data Processing,Industrials,0.13,82.0
AZO,AutoZone,Consumer Discretionary,0.42,59.4
AVB,AvalonBay Communities,Real Estate,-1.84,24.3
AVY,Avery Dennison,Materials,-1.46,13.0
AXON,Axon Enterprise,Industrials,0.09,32.6
BKR,Baker Hughes,Energy,1.24,59.4
BAC,Bank of America,Financials,-1.03,381.5
BALL,Ball Corporation,Materials,-0.58,16.9
BAX,Baxter International,Health Care,-1.43,9.6
BDX,Becton Dickinson,Health Care,-0.69,57.1
