# SPY=-0.09
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.42,178.7
AOS,A. O. Smith,Industrials,-0.79,8.9
MMM,3M,Industrials,-0.61,76.0
ABBV,AbbVie,Health Care,-2.64,370.2
ACN,Accenture,Information Technology,1.52,123.1
ADBE,Adobe Inc.,Information Technology,0.37,98.8
AMD,Advanced Micro Devices,Information Technology,2.71,352.1
AES,AES Corporation,Utilities,0.14,10.1
AFL,Aflac,Financials,0.57,57.8
A,Agilent Technologies,Health Care,0.52,32.6
APD,Air Products,Materials,1.56,65.4
ABNB,Airbnb,Consumer Discretionary,-0.38,74.8
AKAM,Akamai Technologies,Information Technology,0.24,16.8
ALB,Albemarle Corporation,Materials,-0.17,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-1.5,7.4
ALLE,Allegion,Industrials,-2.1,12.2
ALGN,Align Technology,Health Care,-1.6,12.2
LNT,Alliant Energy,Utilities,1.08,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.65,3574.3
ALL,Allstate,Financials,1.28,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.35,3555.0
MO,Altria,Consumer Staples,0.5,110.5
AMZN,Amazon,Consumer Discretionary,-0.58,2247.2
AMCR,Amcor,Materials,-2.65,18.3
AEE,Ameren,Utilities,0.77,30.9
AEP,American Electric Power,Utilities,0.56,72.0
AXP,American Express,Financials,-0.37,206.2
AIG,American International Group,Financials,-0.04,40.8
AMT,American Tower,Real Estate,2.33,81.9
AWK,American Water Works,Utilities,0.92,27.0
AMP,Ameriprise Financial,Financials,-0.48,40.4
AMGN,Amgen,Health Care,-1.32,187.9
AME,Ametek,Industrials,-0.38,49.9
APH,Amphenol,Information Technology,0.21,157.3
ADI,Analog Devices,Information Technology,-1.11,154.8
AON,Aon plc,Financials,0.97,69.7
APA,APA Corporation,Energy,0.92,14.7
APO,Apollo Global Management,Financials,-2.8,62.2
AAPL,Apple Inc.,Information Technology,-0.09,3753.6
AMAT,Applied Materials,Information Technology,-1.42,276.8
APP,AppLovin,Information Technology,0.22,131.4
APTV,Aptiv,Consumer Discretionary,-1.92,15.3
ACGL,Arch Capital Group,Financials,1.16,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.97,35.6
ARES,Ares Management,Financials,-3.17,33.9
ANET,Arista Networks,Information Technology,1.25,159.2
AJG,Arthur J. Gallagher & Co.,Financials,0.73,56.0
AIZ,Assurant,Financials,1.02,10.9
T,AT&T,Communication Services,-0.19,197.8
ATO,Atmos Energy,Utilities,1.59,31.2
ADSK,Autodesk,Information Technology,-0.15,50.4
ADP,Automatic Data Processing,Industrials,1.15,82.3
AZO,AutoZone,Consumer Discretionary,-0.61,56.3
AVB,AvalonBay Communities,Real Estate,0.86,23.6
AVY,Avery Dennison,Materials,-1.53,13.1
AXON,Axon Enterprise,Industrials,-2.77,33.1
BKR,Baker Hughes,Energy,0.27,60.0
BALL,Ball Corporation,Materials,-1.39,15.8
BAC,Bank of America,Financials,0.18,354.2
BAX,Baxter International,Health Care,-0.63,8.6
BDX,Becton Dickinson,Health Care,-0.39,56.4
BBY,Best Buy,Consumer Discretionary,0.53,13.5
TECH,Bio-Techne,Health Care,-0.51,8.3
BIIB,Biogen,Health Care,-3.22,26.1
BLK,BlackRock,Financials,0.18,149.2
BX,Blackstone Inc.,Financials,-1.29,137.9
XYZ,"Block, Inc.",Financials,-0.09,36.1
BK,BNY Mellon,Financials,0.89,85.1
BA,Boeing,Industrials,0.01,162.9
BKNG,Booking Holdings,Consumer Discretionary,-0.71,133.9
BSX,Boston Scientific,Health Care,1.15,93.2
BMY,Bristol Myers Squibb,Health Care,-3.47,121.7
AVGO,Broadcom,Information Technology,0.0,1486.3
BR,Broadridge Financial Solutions,Industrials,0.49,18.8
BRO,Brown & Brown,Financials,2.55,22.5
BLDR,Builders FirstSource,Industrials,-3.42,8.6
BG,Bunge Global,Consumer Staples,0.37,24.9
BXP,"BXP, Inc.",Real Estate,0.9,9.1
CHRW,C.H. Robinson,Industrials,-0.32,19.9
CDNS,Cadence Design Systems,Information Technology,-1.0,76.6
CPT,Camden Property Trust,Real Estate,2.51,10.6
CPB,The Campbell's Company,Consumer Staples,-1.16,6.6
COF,Capital One,Financials,-1.62,112.9
CAH,Cardinal Health,Health Care,0.97,50.4
CCL,Carnival,Consumer Discretionary,-4.16,35.3
CARR,Carrier Global,Industrials,-1.62,46.8
CVNA,Carvana,Consumer Discretionary,1.07,69.5
CAT,Caterpillar Inc.,Industrials,-1.64,336.2
CBOE,Cboe Global Markets,Financials,2.61,30.1
CBRE,CBRE Group,Real Estate,1.84,40.8
CDW,CDW Corporation,Information Technology,0.34,15.9
CNC,Centene Corporation,Health Care,2.71,17.1
COR,Cencora,Health Care,1.59,62.8
CNP,CenterPoint Energy,Utilities,0.79,28.5
CF,CF Industries,Materials,1.98,20.1
CRL,Charles River Laboratories,Health Care,-0.62,8.6
SCHW,Charles Schwab Corporation,Financials,1.23,166.1
CHTR,Charter Communications,Communication Services,1.98,27.9
CVX,Chevron Corporation,Energy,0.8,397.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.85,43.9
CHD,Church & Dwight,Consumer Staples,0.0,22.0
CB,Chubb Limited,Financials,0.78,128.9
CIEN,Ciena,Information Technology,8.28,63.6
CI,Cigna,Health Care,0.86,72.0
CINF,Cincinnati Financial,Financials,0.54,24.7
CTAS,Cintas,Industrials,1.19,69.6
C,Citigroup,Financials,-0.37,201.0
CSCO,Cisco,Information Technology,1.02,311.1
CFG,Citizens Financial Group,Financials,0.56,26.2
CME,CME Group,Financials,2.61,110.5
CLX,Clorox,Consumer Staples,-2.29,12.4
CMS,CMS Energy,Utilities,0.61,24.1
CTSH,Cognizant,Information Technology,1.78,30.1
KO,The Coca-Cola Company,Consumer Staples,0.96,330.6
COHR,Coherent Corp.,Information Technology,4.67,48.6
COIN,Coinbase,Financials,-0.99,46.2
CL,Colgate-Palmolive,Consumer Staples,-0.28,68.3
CMCSA,Comcast,Communication Services,-0.16,102.0
FIX,Comfort Systems USA,Industrials,-0.69,50.0
CAG,Conagra Brands,Consumer Staples,1.22,7.5
COP,ConocoPhillips,Energy,1.47,159.2
STZ,Constellation Brands,Consumer Staples,0.12,26.3
ED,Consolidated Edison,Utilities,1.06,41.6
CEG,Constellation Energy,Utilities,-2.44,98.8
CPRT,Copart,Industrials,0.65,32.2
COO,The Cooper Companies,Health Care,-1.5,13.7
GLW,Corning Inc.,Information Technology,3.67,126.8
CPAY,Corpay,Financials,1.48,20.6
CTVA,Corteva,Materials,1.42,57.2
CSGP,CoStar Group,Real Estate,1.1,17.0
CTRA,Coterra,Energy,1.34,26.1
COST,Costco,Consumer Staples,1.27,448.0
CRH,CRH plc,Materials,-1.7,69.8
CCI,Crown Castle,Real Estate,5.93,37.3
CRWD,CrowdStrike,Information Technology,0.68,100.4
CSX,CSX Corporation,Industrials,-0.81,76.5
CVS,CVS Health,Health Care,1.36,93.5
CMI,Cummins,Industrials,-0.12,75.9
DHR,Danaher Corporation,Health Care,0.21,135.3
DDOG,Datadog,Information Technology,0.62,42.2
DRI,Darden Restaurants,Consumer Discretionary,1.65,22.6
DVA,DaVita,Health Care,-2.53,9.8
DECK,Deckers Brands,Consumer Discretionary,-2.16,14.4
DE,Deere & Company,Industrials,0.47,154.9
DELL,Dell Technologies,Information Technology,2.23,114.8
DAL,Delta Air Lines,Industrials,-1.55,43.5
DVN,Devon Energy,Energy,1.29,30.5
DXCM,Dexcom,Health Care,-0.99,24.1
FANG,Diamondback Energy,Energy,1.66,54.7
DLR,Digital Realty,Real Estate,0.9,63.7
DG,Dollar General,Consumer Staples,1.85,26.3
DLTR,Dollar Tree,Consumer Staples,-1.0,21.4
D,Dominion Energy,Utilities,0.52,54.8
DPZ,Domino's,Consumer Discretionary,2.84,12.5
DASH,DoorDash,Consumer Discretionary,3.99,68.0
DOV,Dover Corporation,Industrials,-1.1,27.7
DOW,Dow Inc.,Materials,2.4,30.0
DHI,D. R. Horton,Consumer Discretionary,0.74,40.5
DTE,DTE Energy,Utilities,0.57,30.8
DUK,Duke Energy,Utilities,0.99,102.9
DD,DuPont,Materials,-1.48,19.1
ETN,Eaton Corporation,Industrials,-1.26,140.2
EBAY,eBay Inc.,Consumer Discretionary,0.73,42.4
SATS,EchoStar,Communication Services,4.31,36.3
ECL,Ecolab,Materials,-2.07,74.6
EIX,Edison International,Utilities,0.18,28.4
EW,Edwards Lifesciences,Health Care,-1.11,46.7
EA,Electronic Arts,Communication Services,0.01,51.0
ELV,Elevance Health,Health Care,0.07,65.9
EME,Emcor,Industrials,-0.33,33.9
EMR,Emerson Electric,Industrials,-0.6,74.0
ETR,Entergy,Utilities,0.85,52.4
EOG,EOG Resources,Energy,1.31,76.3
EPAM,EPAM Systems,Information Technology,1.56,7.6
EQT,EQT Corporation,Energy,-1.91,37.4
EFX,Equifax,Industrials,0.9,21.9
EQIX,Equinix,Real Estate,0.84,98.7
EQR,Equity Residential,Real Estate,1.23,23.6
ERIE,Erie Indemnity,Financials,1.43,13.1
ESS,Essex Property Trust,Real Estate,1.78,17.1
EL,The Estée Lauder Companies,Consumer Staples,-2.93,24.8
EG,Everest Group,Financials,1.0,13.2
EVRG,Evergy,Utilities,0.6,19.1
ES,Eversource Energy,Utilities,-0.4,26.1
EXC,Exelon,Utilities,0.7,50.4
EXE,Expand Energy,Energy,-1.5,25.1
EXPE,Expedia Group,Consumer Discretionary,-1.3,27.5
EXPD,Expeditors International,Industrials,0.86,19.4
EXR,Extra Space Storage,Real Estate,0.95,29.6
XOM,ExxonMobil,Energy,0.04,670.2
FFIV,"F5, Inc.",Information Technology,2.0,17.1
FDS,FactSet,Financials,0.17,8.4
FICO,Fair Isaac,Information Technology,2.28,25.8
FAST,Fastenal,Industrials,-1.23,52.9
FRT,Federal Realty Investment Trust,Real Estate,0.61,9.3
FDX,FedEx,Industrials,0.6,86.2
FIS,Fidelity National Information Services,Financials,2.05,23.9
FITB,Fifth Third Bancorp,Financials,0.76,42.7
FSLR,First Solar,Information Technology,-1.85,21.0
FE,FirstEnergy,Utilities,0.58,29.6
FISV,Fiserv,Financials,1.07,30.1
F,Ford Motor Company,Consumer Discretionary,-0.81,46.5
FTNT,Fortinet,Information Technology,1.02,61.0
FTV,Fortive,Industrials,0.22,17.8
FOXA,Fox Corporation (Class A),Communication Services,0.03,24.9
FOX,Fox Corporation (Class B),Communication Services,0.0,24.7
BEN,Franklin Resources,Financials,-1.12,12.2
GRMN,Garmin,Consumer Discretionary,0.55,46.0
FCX,Freeport-McMoRan,Materials,-0.59,87.4
IT,Gartner,Information Technology,1.88,11.4
GEHC,GE HealthCare,Health Care,-2.62,32.0
GE,GE Aerospace,Industrials,-3.7,297.3
GEV,GE Vernova,Industrials,-0.06,242.6
GEN,Gen Digital,Information Technology,0.61,11.6
GNRC,Generac,Industrials,-1.75,11.5
GD,General Dynamics,Industrials,-0.5,94.5
GIS,General Mills,Consumer Staples,0.43,19.9
GM,General Motors,Consumer Discretionary,-3.41,67.6
GPC,Genuine Parts Company,Consumer Discretionary,-1.62,14.4
GILD,Gilead Sciences,Health Care,-0.76,172.8
GPN,Global Payments,Financials,-2.15,17.9
GL,Globe Life,Financials,1.42,11.2
GDDY,GoDaddy,Information Technology,0.76,11.0
GS,Goldman Sachs,Financials,0.23,255.9
HAL,Halliburton,Energy,0.55,32.2
HIG,The Hartford,Financials,1.0,37.9
HAS,Hasbro,Consumer Discretionary,0.62,12.7
HCA,HCA Healthcare,Health Care,-0.88,105.2
DOC,Healthpeak Properties,Real Estate,0.73,11.5
HSIC,Henry Schein,Health Care,0.6,8.7
HSY,The Hershey Company,Consumer Staples,1.27,41.6
HPE,Hewlett Packard Enterprise,Information Technology,2.27,32.6
HLT,Hilton Worldwide,Consumer Discretionary,-1.44,70.6
HOLX,Hologic,Health Care,0.01,16.9
HD,Home Depot,Consumer Discretionary,-2.45,320.2
HON,Honeywell,Industrials,0.25,145.4
HST,Host Hotels & Resorts,Real Estate,0.13,13.3
HRL,Hormel Foods,Consumer Staples,-0.36,12.1
HWM,Howmet Aerospace,Industrials,-1.89,94.4
HUBB,Hubbell Incorporated,Industrials,-1.51,26.2
HPQ,HP Inc.,Information Technology,2.56,17.8
HUM,Humana,Health Care,-0.05,21.3
HII,Huntington Ingalls Industries,Industrials,0.55,15.6
HBAN,Huntington Bancshares,Financials,-0.28,32.3
IBM,IBM,Information Technology,1.67,232.0
IDXX,Idexx Laboratories,Health Care,-0.37,44.8
IEX,IDEX Corporation,Industrials,-1.11,14.1
ITW,Illinois Tool Works,Industrials,-0.81,74.5
IR,Ingersoll Rand,Industrials,-3.06,30.6
INCY,Incyte,Health Care,1.15,19.0
PODD,Insulet Corporation,Health Care,-1.07,14.4
INTC,Intel,Information Technology,3.6,249.8
IBKR,Interactive Brokers,Financials,-0.08,115.4
ICE,Intercontinental Exchange,Financials,3.16,93.0
IFF,International Flavors & Fragrances,Materials,-0.22,18.5
IP,International Paper,Materials,-2.97,18.3
INTU,Intuit,Information Technology,-0.67,117.7
ISRG,Intuitive Surgical,Health Care,-2.83,160.3
IVZ,Invesco,Financials,-0.6,10.7
INVH,Invitation Homes,Real Estate,3.08,15.7
IQV,IQVIA,Health Care,0.55,29.4
IRM,Iron Mountain,Real Estate,2.24,30.7
JBHT,J.B. Hunt,Industrials,0.08,20.3
JBL,Jabil,Information Technology,-0.63,28.9
JKHY,Jack Henry & Associates,Financials,0.78,11.4
J,Jacobs Solutions,Industrials,-0.65,15.1
JNJ,Johnson & Johnson,Health Care,-0.36,586.2
JCI,Johnson Controls,Industrials,-1.05,81.6
JPM,JPMorgan Chase,Financials,-0.27,794.5
KVUE,Kenvue,Consumer Staples,-1.02,33.0
KDP,Keurig Dr Pepper,Consumer Staples,-1.93,34.2
KEY,KeyCorp,Financials,0.76,22.3
KEYS,Keysight Technologies,Information Technology,0.37,49.9
KMB,Kimberly-Clark,Consumer Staples,-1.24,32.0
KIM,Kimco Realty,Real Estate,0.38,15.3
KMI,Kinder Morgan,Energy,0.43,73.5
KKR,KKR & Co.,Financials,-0.33,84.3
KHC,Kraft Heinz,Consumer Staples,2.22,26.9
KLAC,KLA Corporation,Information Technology,-1.05,197.6
KR,Kroger,Consumer Staples,2.52,44.4
LH,Labcorp,Health Care,0.78,22.8
LHX,L3Harris,Industrials,0.75,66.7
LRCX,Lam Research,Information Technology,-1.69,274.1
LDOS,Leidos,Industrials,1.25,20.0
LVS,Las Vegas Sands,Consumer Discretionary,-0.01,36.7
LEN,Lennar,Consumer Discretionary,0.83,21.3
LII,Lennox International,Industrials,-2.34,15.9
LLY,Lilly (Eli),Health Care,-1.94,837.8
LIN,Linde plc,Materials,1.56,232.4
LYV,Live Nation Entertainment,Communication Services,1.62,36.4
LMT,Lockheed Martin,Industrials,1.03,143.8
L,Loews Corporation,Financials,0.79,22.2
LOW,Lowe's,Consumer Discretionary,-2.07,129.6
LULU,Lululemon Athletica,Consumer Discretionary,-2.1,18.2
LITE,Lumentum,Information Technology,7.03,58.4
LYB,LyondellBasell,Materials,3.88,25.7
MTB,M&T Bank,Financials,0.38,31.3
MPC,Marathon Petroleum,Energy,0.98,70.9
MAR,Marriott International,Consumer Discretionary,-0.67,87.8
MRSH,Marsh McLennan,Financials,1.55,85.5
MLM,Martin Marietta Materials,Materials,-0.39,36.0
MA,Mastercard,Financials,0.4,440.5
MAS,Masco,Industrials,-2.22,12.1
MKC,McCormick & Company,Consumer Staples,0.43,13.0
MCD,McDonald's,Consumer Discretionary,0.0,219.3
MCK,McKesson Corporation,Health Care,1.3,109.1
MDT,Medtronic,Health Care,0.32,110.8
META,Meta Platforms,Communication Services,-1.08,1449.2
MRK,Merck & Co.,Health Care,-0.55,297.1
MET,MetLife,Financials,-0.63,46.6
MTD,Mettler Toledo,Health Care,-0.81,25.7
MGM,MGM Resorts,Consumer Discretionary,-0.54,10.0
MCHP,Microchip Technology,Information Technology,-0.46,35.2
MSFT,Microsoft,Information Technology,0.53,2760.1
MU,Micron Technology,Information Technology,-0.58,412.5
MAA,Mid-America Apartment Communities,Real Estate,1.93,15.0
MRNA,Moderna,Health Care,-3.26,19.2
TAP,Molson Coors Beverage Company,Consumer Staples,2.17,8.3
MDLZ,Mondelez International,Consumer Staples,0.52,74.0
MNST,Monster Beverage,Consumer Staples,-1.07,70.4
MPWR,Monolithic Power Systems,Information Technology,-0.46,54.7
MCO,Moody's Corporation,Financials,0.39,78.4
MS,Morgan Stanley,Financials,-0.34,263.0
MOS,The Mosaic Company,Materials,-2.23,8.2
MSI,Motorola Solutions,Information Technology,0.58,72.7
MSCI,MSCI Inc.,Financials,1.02,39.9
NDAQ,"Nasdaq, Inc.",Financials,1.82,49.5
NTAP,NetApp,Information Technology,0.97,20.4
NEM,Newmont,Materials,0.33,124.2
NFLX,Netflix,Communication Services,2.5,415.4
NWSA,News Corp (Class A),Communication Services,-0.59,14.2
NWS,News Corp (Class B),Communication Services,0.36,15.6
NEE,NextEra Energy,Utilities,0.19,193.8
NKE,"Nike, Inc.",Consumer Discretionary,-1.66,65.0
NI,NiSource,Utilities,0.86,22.6
NDSN,Nordson Corporation,Industrials,-1.58,14.7
NSC,Norfolk Southern,Industrials,0.72,64.9
NTRS,Northern Trust,Financials,0.46,26.9
NOC,Northrop Grumman,Industrials,1.14,100.6
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-3.2,8.5
NRG,NRG Energy,Utilities,1.43,32.3
NUE,Nucor,Materials,-1.1,39.1
NVDA,Nvidia,Information Technology,0.65,4299.3
NXPI,NXP Semiconductors,Information Technology,-1.08,48.9
NVR,"NVR, Inc.",Consumer Discretionary,0.42,18.7
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.54,76.8
OXY,Occidental Petroleum,Energy,1.0,62.3
ODFL,Old Dominion,Industrials,-0.82,41.4
OMC,Omnicom Group,Communication Services,0.17,23.4
OKE,Oneok,Energy,0.77,55.4
