# SPY=-1.75
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.11,181.5
AOS,A. O. Smith,Industrials,-1.86,8.9
MMM,3M,Industrials,-0.61,75.4
ADBE,Adobe Inc.,Information Technology,-2.32,95.9
ACN,Accenture,Information Technology,-1.61,118.9
ABBV,AbbVie,Health Care,-0.6,371.2
AMD,Advanced Micro Devices,Information Technology,-1.2,328.3
AFL,Aflac,Financials,-1.4,55.9
AES,AES Corporation,Utilities,0.0,10.0
A,Agilent Technologies,Health Care,-2.74,31.2
ABNB,Airbnb,Consumer Discretionary,-6.33,73.6
APD,Air Products,Materials,-0.59,64.9
AKAM,Akamai Technologies,Information Technology,-3.35,16.4
ALB,Albemarle Corporation,Materials,2.01,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.21,8.0
ALGN,Align Technology,Health Care,-6.58,11.9
ALLE,Allegion,Industrials,-0.82,12.5
LNT,Alliant Energy,Utilities,0.53,18.2
ALL,Allstate,Financials,-2.42,52.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.32,3319.4
GOOG,Alphabet Inc. (Class C),Communication Services,-2.32,3317.7
MO,Altria,Consumer Staples,2.84,111.6
AMZN,Amazon,Consumer Discretionary,-3.82,2142.8
AMCR,Amcor,Materials,-2.61,17.9
AEE,Ameren,Utilities,-0.02,30.0
AXP,American Express,Financials,-2.49,200.5
AEP,American Electric Power,Utilities,1.05,70.8
AIG,American International Group,Financials,-1.32,39.5
AMT,American Tower,Real Estate,0.65,79.6
AWK,American Water Works,Utilities,-0.3,26.8
AMP,Ameriprise Financial,Financials,-2.75,40.5
AME,Ametek,Industrials,-1.07,47.9
AMGN,Amgen,Health Care,-1.27,188.0
APH,Amphenol,Information Technology,0.54,152.2
ADI,Analog Devices,Information Technology,-2.12,149.8
AON,Aon plc,Financials,-3.22,67.3
APA,APA Corporation,Energy,3.67,15.7
APO,Apollo Global Management,Financials,-1.95,62.6
AAPL,Apple Inc.,Information Technology,-1.85,3648.2
AMAT,Applied Materials,Information Technology,-1.0,266.0
APP,AppLovin,Information Technology,-2.2,129.3
APTV,Aptiv,Consumer Discretionary,-5.19,14.3
ACGL,Arch Capital Group,Financials,-0.71,33.3
ADM,Archer Daniels Midland,Consumer Staples,-0.19,34.7
ARES,Ares Management,Financials,-2.03,35.0
ANET,Arista Networks,Information Technology,-1.66,151.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.52,53.2
