# SPY=0.27
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.09,8.9
MMM,3M,Industrials,0.24,76.3
ABT,Abbott Laboratories,Health Care,-0.17,178.4
ABBV,AbbVie,Health Care,-0.47,367.7
ADBE,Adobe Inc.,Information Technology,0.3,99.3
ACN,Accenture,Information Technology,-1.64,121.9
AMD,Advanced Micro Devices,Information Technology,1.43,359.7
AES,AES Corporation,Utilities,-0.42,10.2
AFL,Aflac,Financials,0.24,58.0
A,Agilent Technologies,Health Care,-0.52,32.5
ABNB,Airbnb,Consumer Discretionary,0.24,75.1
APD,Air Products,Materials,-0.37,65.2
AKAM,Akamai Technologies,Information Technology,-2.15,16.7
ARE,Alexandria Real Estate Equities,Real Estate,-0.58,7.4
ALB,Albemarle Corporation,Materials,-3.5,20.3
ALGN,Align Technology,Health Care,0.33,12.3
ALLE,Allegion,Industrials,-0.33,12.1
LNT,Alliant Energy,Utilities,0.14,18.8
ALL,Allstate,Financials,0.42,54.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.37,3575.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.56,3598.0
MO,Altria,Consumer Staples,0.3,110.7
AMZN,Amazon,Consumer Discretionary,0.98,2273.9
AMCR,Amcor,Materials,-0.14,18.4
AEE,Ameren,Utilities,0.66,31.1
AXP,American Express,Financials,0.96,208.1
AEP,American Electric Power,Utilities,0.29,72.3
AIG,American International Group,Financials,1.13,41.2
AMT,American Tower,Real Estate,1.38,82.5
AWK,American Water Works,Utilities,0.11,27.0
AMP,Ameriprise Financial,Financials,0.54,40.5
AME,Ametek,Industrials,-0.13,49.9
AMGN,Amgen,Health Care,-0.96,185.8
APH,Amphenol,Information Technology,-0.92,155.9
AON,Aon plc,Financials,0.86,70.1
ADI,Analog Devices,Information Technology,1.34,157.5
APA,APA Corporation,Energy,0.67,14.9
APO,Apollo Global Management,Financials,-0.92,61.6
AAPL,Apple Inc.,Information Technology,1.53,3818.8
AMAT,Applied Materials,Information Technology,-0.02,276.5
APP,AppLovin,Information Technology,3.92,135.5
APTV,Aptiv,Consumer Discretionary,-1.19,15.1
ACGL,Arch Capital Group,Financials,-0.48,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.76,35.3
ARES,Ares Management,Financials,0.86,34.2
ANET,Arista Networks,Information Technology,-0.17,159.3
AJG,Arthur J. Gallagher & Co.,Financials,1.33,56.7
AIZ,Assurant,Financials,-0.45,10.9
T,AT&T,Communication Services,0.53,199.4
ATO,Atmos Energy,Utilities,0.28,31.4
ADSK,Autodesk,Information Technology,-0.11,50.4
ADP,Automatic Data Processing,Industrials,0.27,82.7
AZO,AutoZone,Consumer Discretionary,-0.37,56.0
AVB,AvalonBay Communities,Real Estate,0.67,23.7
AVY,Avery Dennison,Materials,-0.4,13.1
AXON,Axon Enterprise,Industrials,-0.05,33.2
BKR,Baker Hughes,Energy,0.83,60.4
BALL,Ball Corporation,Materials,-0.42,15.9
BAC,Bank of America,Financials,0.91,357.7
BAX,Baxter International,Health Care,-0.24,8.6
BDX,Becton Dickinson,Health Care,0.51,56.3
BBY,Best Buy,Consumer Discretionary,-0.93,13.4
TECH,Bio-Techne,Health Care,0.17,8.3
BIIB,Biogen,Health Care,-0.76,25.8
BLK,BlackRock,Financials,-0.51,149.6
BX,Blackstone Inc.,Financials,-1.33,136.3
XYZ,"Block, Inc.",Financials,0.87,36.6
BK,BNY Mellon,Financials,0.79,85.8
BA,Boeing,Industrials,1.33,165.8
BKNG,Booking Holdings,Consumer Discretionary,1.58,5.5
BSX,Boston Scientific,Health Care,-0.03,93.3
BMY,Bristol Myers Squibb,Health Care,-0.5,121.1
AVGO,Broadcom,Information Technology,-0.94,1477.4
BR,Broadridge Financial Solutions,Industrials,0.73,18.9
BRO,Brown & Brown,Financials,1.06,22.7
BLDR,Builders FirstSource,Industrials,0.7,8.8
BG,Bunge Global,Consumer Staples,-0.59,24.9
BXP,"BXP, Inc.",Real Estate,0.87,9.2
