# SPY=-0.27
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.94,166.6
MMM,3M,Industrials,-1.66,80.0
AOS,A. O. Smith,Industrials,1.02,9.1
ABBV,AbbVie,Health Care,-2.25,360.3
ACN,Accenture,Information Technology,-1.47,119.8
ADBE,Adobe Inc.,Information Technology,1.54,101.2
AMD,Advanced Micro Devices,Information Technology,-1.39,447.6
AFL,Aflac,Financials,-0.07,60.0
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,-0.81,34.2
ABNB,Airbnb,Consumer Discretionary,1.14,85.8
APD,Air Products,Materials,1.23,65.8
AKAM,Akamai Technologies,Information Technology,1.69,14.4
ALB,Albemarle Corporation,Materials,-1.51,23.0
ARE,Alexandria Real Estate Equities,Real Estate,0.58,8.5
ALGN,Align Technology,Health Care,1.02,13.8
ALLE,Allegion,Industrials,0.71,12.5
LNT,Alliant Energy,Utilities,-0.57,18.7
ALL,Allstate,Financials,-0.65,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.25,4081.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.14,4058.8
MO,Altria,Consumer Staples,0.32,107.6
AMZN,Amazon,Consumer Discretionary,-0.88,2670.9
AMCR,Amcor,Materials,-0.83,19.2
AEE,Ameren,Utilities,-1.5,30.7
AEP,American Electric Power,Utilities,-0.15,72.5
AXP,American Express,Financials,-0.63,226.3
AIG,American International Group,Financials,-0.39,42.1
AMT,American Tower,Real Estate,-0.62,84.5
AWK,American Water Works,Utilities,1.6,26.1
AMP,Ameriprise Financial,Financials,-0.11,42.3
AME,Ametek,Industrials,0.13,54.2
AMGN,Amgen,Health Care,-1.37,188.9
ADI,Analog Devices,Information Technology,2.51,185.9
APH,Amphenol,Information Technology,1.01,187.6
AON,Aon plc,Financials,-0.14,71.2
APO,Apollo Global Management,Financials,1.91,73.7
APA,APA Corporation,Energy,0.48,12.7
AAPL,Apple Inc.,Information Technology,0.8,4003.9
AMAT,Applied Materials,Information Technology,-1.63,309.9
APP,AppLovin,Information Technology,2.71,165.6
APTV,Aptiv,Consumer Discretionary,2.05,15.3
ACGL,Arch Capital Group,Financials,-0.19,34.7
ARES,Ares Management,Financials,0.71,39.3
ADM,Archer Daniels Midland,Consumer Staples,1.96,32.9
ANET,Arista Networks,Information Technology,1.95,210.8
AIZ,Assurant,Financials,-0.76,11.3
AJG,Arthur J. Gallagher & Co.,Financials,0.63,57.3
ATO,Atmos Energy,Utilities,-0.09,30.8
T,AT&T,Communication Services,-0.89,183.9
ADSK,Autodesk,Information Technology,1.07,51.9
ADP,Automatic Data Processing,Industrials,0.98,81.9
AZO,AutoZone,Consumer Discretionary,-0.08,59.0
AVB,AvalonBay Communities,Real Estate,1.2,24.7
BKR,Baker Hughes,Energy,-1.5,58.4
AXON,Axon Enterprise,Industrials,-0.07,32.4
AVY,Avery Dennison,Materials,-0.09,13.3
BALL,Ball Corporation,Materials,-0.88,17.0
BAC,Bank of America,Financials,-0.19,384.5
BAX,Baxter International,Health Care,0.75,9.7
BBY,Best Buy,Consumer Discretionary,2.07,14.1
BDX,Becton Dickinson,Health Care,-0.19,57.3
BIIB,Biogen,Health Care,3.46,26.9
TECH,Bio-Techne,Health Care,2.67,9.5
BX,Blackstone Inc.,Financials,-0.27,157.3
BLK,BlackRock,Financials,-0.45,162.9
XYZ,"Block, Inc.",Financials,3.51,44.8
BK,BNY Mellon,Financials,0.19,93.2
BA,Boeing,Industrials,0.64,176.7
BKNG,Booking Holdings,Consumer Discretionary,-0.26,151.6
BSX,Boston Scientific,Health Care,-5.18,90.5
BMY,Bristol Myers Squibb,Health Care,-1.6,120.9
AVGO,Broadcom,Information Technology,-1.93,1890.4
BR,Broadridge Financial Solutions,Industrials,-1.13,18.8
BRO,Brown & Brown,Financials,-0.13,23.0
BLDR,Builders FirstSource,Industrials,3.63,10.1
BG,Bunge Global,Consumer Staples,2.49,23.7
BXP,"BXP, Inc.",Real Estate,1.46,10.4
CHRW,C.H. Robinson,Industrials,0.88,21.8
CDNS,Cadence Design Systems,Information Technology,2.09,87.6
CPT,Camden Property Trust,Real Estate,1.29,11.0
CPB,Campbell's Company (The),Consumer Staples,1.26,6.3
COF,Capital One,Financials,-0.36,127.9
CAH,Cardinal Health,Health Care,-1.23,49.7
CCL,Carnival,Consumer Discretionary,-0.87,40.1
CARR,Carrier Global,Industrials,0.52,51.5
CVNA,Carvana,Consumer Discretionary,3.3,46.8
CAT,Caterpillar Inc.,Industrials,0.45,373.6
CASY,Casey's,Consumer Staples,1.78,28.5
CBOE,Cboe Global Markets,Financials,1.67,31.9
CBRE,CBRE Group,Real Estate,0.63,45.0
CDW,CDW Corporation,Information Technology,2.05,17.6
COR,Cencora,Health Care,-1.66,62.6
CNC,Centene Corporation,Health Care,0.17,18.8
CF,CF Industries,Materials,2.51,17.8
CNP,CenterPoint Energy,Utilities,-0.8,27.9
CRL,Charles River Laboratories,Health Care,1.02,9.2
CHTR,Charter Communications,Communication Services,3.69,31.1
SCHW,Charles Schwab Corporation,Financials,1.26,163.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.35,47.2
CVX,Chevron Corporation,Energy,-0.5,364.7
CB,Chubb Limited,Financials,-0.37,128.9
CIEN,Ciena,Information Technology,-1.04,71.0
CHD,Church & Dwight,Consumer Staples,-0.23,22.9
CI,Cigna,Health Care,0.62,74.9
CINF,Cincinnati Financial,Financials,-0.68,25.8
CTAS,Cintas,Industrials,-0.33,71.4
CSCO,Cisco,Information Technology,1.5,345.9
C,Citigroup,Financials,0.64,232.7
