# SPY=0.19
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.44,160.0
AOS,A. O. Smith,Industrials,0.0,9.0
MMM,3M,Industrials,0.49,75.9
ABBV,AbbVie,Health Care,-0.85,352.4
ACN,Accenture,Information Technology,-1.36,108.2
ADBE,Adobe Inc.,Information Technology,0.56,97.1
AMD,Advanced Micro Devices,Information Technology,13.38,564.5
AFL,Aflac,Financials,0.03,59.3
AES,AES Corporation,Utilities,0.03,10.3
A,Agilent Technologies,Health Care,1.01,32.7
APD,Air Products,Materials,0.14,67.7
ABNB,Airbnb,Consumer Discretionary,-0.8,84.4
AKAM,Akamai Technologies,Information Technology,-0.31,14.1
ARE,Alexandria Real Estate Equities,Real Estate,0.56,8.1
ALB,Albemarle Corporation,Materials,-1.51,22.4
ALGN,Align Technology,Health Care,-1.46,13.5
ALLE,Allegion,Industrials,-0.28,12.6
LNT,Alliant Energy,Utilities,0.1,18.8
ALL,Allstate,Financials,-0.54,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.01,4099.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.13,4080.6
MO,Altria,Consumer Staples,0.27,112.6
AMCR,Amcor,Materials,-1.51,18.0
AMZN,Amazon,Consumer Discretionary,2.23,2804.6
AEE,Ameren,Utilities,-0.08,31.0
AEP,American Electric Power,Utilities,0.1,73.5
AXP,American Express,Financials,-1.08,214.9
AIG,American International Group,Financials,-0.5,40.6
AMT,American Tower,Real Estate,-0.64,83.0
AWK,American Water Works,Utilities,0.16,26.4
AMP,Ameriprise Financial,Financials,-1.14,41.2
AME,Ametek,Industrials,-1.26,53.2
AMGN,Amgen,Health Care,-0.75,186.5
APH,Amphenol,Information Technology,-0.95,182.9
ADI,Analog Devices,Information Technology,-0.32,196.5
AON,Aon plc,Financials,-0.43,69.2
APA,APA Corporation,Energy,-2.2,13.4
APO,Apollo Global Management,Financials,-0.48,71.8
AAPL,Apple Inc.,Information Technology,-0.47,3995.6
AMAT,Applied Materials,Information Technology,2.29,327.9
APP,AppLovin,Information Technology,-3.56,147.3
APTV,Aptiv,Consumer Discretionary,0.28,15.2
ACGL,Arch Capital Group,Financials,-1.09,34.6
ADM,Archer Daniels Midland,Consumer Staples,-0.81,33.5
ARES,Ares Management,Financials,-0.24,37.9
ANET,Arista Networks,Information Technology,1.63,220.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.29,55.7
AIZ,Assurant,Financials,0.19,11.5
T,AT&T,Communication Services,-1.35,183.2
ATO,Atmos Energy,Utilities,-0.56,30.9
ADSK,Autodesk,Information Technology,0.27,49.1
ADP,Automatic Data Processing,Industrials,-1.28,78.9
AZO,AutoZone,Consumer Discretionary,-1.28,58.7
AVB,AvalonBay Communities,Real Estate,0.02,24.1
AVY,Avery Dennison,Materials,-0.26,12.8
AXON,Axon Enterprise,Industrials,-1.91,31.0
BKR,Baker Hughes,Energy,4.68,67.0
BALL,Ball Corporation,Materials,-2.39,16.4
BAC,Bank of America,Financials,-0.38,372.7
BAX,Baxter International,Health Care,-1.25,9.4
BDX,Becton Dickinson,Health Care,-0.22,44.0
TECH,Bio-Techne,Health Care,3.39,8.4
BBY,Best Buy,Consumer Discretionary,-1.14,12.7
BLK,BlackRock,Financials,-0.3,163.2
BIIB,Biogen,Health Care,-2.0,27.0
BX,Blackstone Inc.,Financials,-1.25,147.7
XYZ,"Block, Inc.",Financials,0.06,42.5
BK,BNY Mellon,Financials,-0.61,92.4
BA,Boeing,Industrials,0.28,185.1
BSX,Boston Scientific,Health Care,-3.55,94.2
BKNG,Booking Holdings,Consumer Discretionary,1.83,140.1
BMY,Bristol Myers Squibb,Health Care,-0.27,120.2
AVGO,Broadcom,Information Technology,-1.59,1956.7
BR,Broadridge Financial Solutions,Industrials,-0.79,18.1
BRO,Brown & Brown,Financials,-1.18,22.7
BLDR,Builders FirstSource,Industrials,0.19,9.7
BG,Bunge Global,Consumer Staples,-0.98,24.3
BXP,"BXP, Inc.",Real Estate,0.88,9.1
CHRW,C.H. Robinson,Industrials,-1.62,21.4
CDNS,Cadence Design Systems,Information Technology,4.13,90.4
CPT,Camden Property Trust,Real Estate,-0.28,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.72,6.2
COF,Capital One,Financials,-1.69,122.6
CAH,Cardinal Health,Health Care,-1.57,47.4
CCL,Carnival,Consumer Discretionary,0.49,37.1
CARR,Carrier Global,Industrials,-0.03,51.4
CVNA,Carvana,Consumer Discretionary,-2.19,56.4
CASY,Casey's,Consumer Staples,1.26,29.6
CAT,Caterpillar Inc.,Industrials,-0.87,385.3
CBOE,Cboe Global Markets,Financials,-0.08,31.4
CBRE,CBRE Group,Real Estate,-0.95,43.4
COR,Cencora,Health Care,-1.28,59.8
CDW,CDW Corporation,Information Technology,-0.71,17.5
CNC,Centene Corporation,Health Care,-1.63,19.9
CNP,CenterPoint Energy,Utilities,-0.05,28.2
CF,CF Industries,Materials,-2.47,18.8
CRL,Charles River Laboratories,Health Care,1.7,8.4
SCHW,Charles Schwab Corporation,Financials,0.62,156.8
CHTR,Charter Communications,Communication Services,-20.22,24.4
CVX,Chevron Corporation,Energy,-1.12,369.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.19,44.2
CB,Chubb Limited,Financials,-1.2,127.8
CHD,Church & Dwight,Consumer Staples,0.94,22.6
CIEN,Ciena,Information Technology,-0.36,72.7
CI,Cigna,Health Care,-0.97,73.0
CINF,Cincinnati Financial,Financials,-0.83,26.0
CTAS,Cintas,Industrials,-0.83,70.5
