# SPY=1.02
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.77,9.2
MMM,3M,Industrials,-0.23,80.3
ABT,Abbott Laboratories,Health Care,0.56,175.9
ABBV,AbbVie,Health Care,0.72,367.8
ACN,Accenture,Information Technology,-0.87,117.1
ADBE,Adobe Inc.,Information Technology,0.08,98.0
AMD,Advanced Micro Devices,Information Technology,2.2,411.3
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.43,58.5
A,Agilent Technologies,Health Care,2.82,34.2
ABNB,Airbnb,Consumer Discretionary,2.86,80.4
APD,Air Products,Materials,-1.64,65.4
AKAM,Akamai Technologies,Information Technology,-5.61,13.2
ALB,Albemarle Corporation,Materials,1.31,22.1
ARE,Alexandria Real Estate Equities,Real Estate,2.95,7.8
ALGN,Align Technology,Health Care,3.23,13.4
ALLE,Allegion,Industrials,-0.13,12.7
LNT,Alliant Energy,Utilities,-0.66,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,3.59,4026.5
ALL,Allstate,Financials,-0.15,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.44,3994.4
AMZN,Amazon,Consumer Discretionary,4.18,2687.8
MO,Altria,Consumer Staples,-2.6,108.8
AMCR,Amcor,Materials,-0.63,18.8
AEE,Ameren,Utilities,-0.24,30.9
AEP,American Electric Power,Utilities,-0.19,72.9
AXP,American Express,Financials,1.1,224.8
AIG,American International Group,Financials,-0.36,41.6
AMT,American Tower,Real Estate,-3.37,81.5
AWK,American Water Works,Utilities,-1.27,25.9
AMP,Ameriprise Financial,Financials,1.14,42.8
AMGN,Amgen,Health Care,0.08,188.7
AME,Ametek,Industrials,0.1,53.8
APH,Amphenol,Information Technology,1.95,182.1
ADI,Analog Devices,Information Technology,-0.63,169.8
AON,Aon plc,Financials,-1.08,69.2
APO,Apollo Global Management,Financials,3.17,65.8
APA,APA Corporation,Energy,-6.03,13.1
AAPL,Apple Inc.,Information Technology,0.09,3812.3
APP,AppLovin,Information Technology,4.05,146.8
APTV,Aptiv,Consumer Discretionary,0.49,15.0
AMAT,Applied Materials,Information Technology,-0.97,311.0
ACGL,Arch Capital Group,Financials,-1.14,34.2
ADM,Archer Daniels Midland,Consumer Staples,-1.23,33.2
ARES,Ares Management,Financials,4.99,37.1
ANET,Arista Networks,Information Technology,1.15,193.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.98,56.6
AIZ,Assurant,Financials,-0.17,11.1
ATO,Atmos Energy,Utilities,-0.36,30.9
ADSK,Autodesk,Information Technology,0.25,48.3
T,AT&T,Communication Services,-0.35,178.7
AZO,AutoZone,Consumer Discretionary,-0.58,57.7
AVB,AvalonBay Communities,Real Estate,0.24,23.8
ADP,Automatic Data Processing,Industrials,-0.22,78.8
AXON,Axon Enterprise,Industrials,5.1,30.4
BKR,Baker Hughes,Energy,-2.47,60.5
AVY,Avery Dennison,Materials,-0.68,13.2
BAC,Bank of America,Financials,0.05,383.1
BALL,Ball Corporation,Materials,-0.17,16.9
BAX,Baxter International,Health Care,0.96,9.2
BBY,Best Buy,Consumer Discretionary,1.48,12.9
BDX,Becton Dickinson,Health Care,0.15,56.4
BIIB,Biogen,Health Care,2.13,26.4
TECH,Bio-Techne,Health Care,3.73,9.3
BLK,BlackRock,Financials,3.99,165.6
XYZ,"Block, Inc.",Financials,2.57,40.0
BX,Blackstone Inc.,Financials,3.46,154.0
BK,BNY Mellon,Financials,0.63,90.6
BA,Boeing,Industrials,0.38,175.2
BKNG,Booking Holdings,Consumer Discretionary,2.54,143.9
BSX,Boston Scientific,Health Care,1.5,95.3
BMY,Bristol Myers Squibb,Health Care,0.41,119.0
AVGO,Broadcom,Information Technology,0.0,1800.7
BR,Broadridge Financial Solutions,Industrials,0.65,18.5
BRO,Brown & Brown,Financials,-1.02,22.7
BLDR,Builders FirstSource,Industrials,0.57,9.7
BG,Bunge Global,Consumer Staples,-0.6,23.8
BXP,"BXP, Inc.",Real Estate,1.92,9.7
CHRW,C.H. Robinson,Industrials,0.65,19.7
CDNS,Cadence Design Systems,Information Technology,1.2,80.5
CPT,Camden Property Trust,Real Estate,0.56,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.39,5.9
COF,Capital One,Financials,0.97,124.1
CAH,Cardinal Health,Health Care,0.73,50.8
CARR,Carrier Global,Industrials,0.03,53.8
CCL,Carnival,Consumer Discretionary,3.73,39.9
CVNA,Carvana,Consumer Discretionary,5.61,83.6
CASY,Casey's,Consumer Staples,0.36,27.3
CAT,Caterpillar Inc.,Industrials,-0.24,369.6
CBOE,Cboe Global Markets,Financials,-0.24,31.4
CBRE,CBRE Group,Real Estate,1.55,43.7
CDW,CDW Corporation,Information Technology,-1.02,16.8
COR,Cencora,Health Care,0.22,62.2
CNC,Centene Corporation,Health Care,0.67,18.5
CNP,CenterPoint Energy,Utilities,-0.14,27.9
CF,CF Industries,Materials,-2.19,18.3
CRL,Charles River Laboratories,Health Care,0.87,8.9
SCHW,Charles Schwab Corporation,Financials,1.86,172.8
CHTR,Charter Communications,Communication Services,-3.5,27.7
CVX,Chevron Corporation,Energy,-3.53,368.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.72,46.1
CB,Chubb Limited,Financials,-1.35,127.3
CHD,Church & Dwight,Consumer Staples,0.61,22.6
CIEN,Ciena,Information Technology,-2.71,66.1
CI,Cigna,Health Care,-0.62,73.0
CINF,Cincinnati Financial,Financials,-0.37,25.4
CTAS,Cintas,Industrials,-0.45,70.0
CSCO,Cisco,Information Technology,-1.0,322.1
C,Citigroup,Financials,2.99,227.5
CFG,Citizens Financial Group,Financials,0.42,27.6
CLX,Clorox,Consumer Staples,0.63,12.7
CME,CME Group,Financials,-1.52,107.4
CMS,CMS Energy,Utilities,-0.28,24.1
KO,Coca-Cola Company (The),Consumer Staples,-0.45,327.4
CTSH,Cognizant,Information Technology,-0.33,29.1
COHR,Coherent Corp.,Information Technology,0.73,58.2
COIN,Coinbase,Financials,6.5,50.1
CL,Colgate-Palmolive,Consumer Staples,0.31,67.6
CMCSA,Comcast,Communication Services,0.7,102.9
FIX,Comfort Systems USA,Industrials,2.14,58.6
CAG,Conagra Brands,Consumer Staples,-1.29,6.9
COP,ConocoPhillips,Energy,-4.13,144.9
ED,Consolidated Edison,Utilities,-0.55,41.0
