# SPY=0.75
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.72,8.2
ABT,Abbott Laboratories,Health Care,-2.03,148.5
MMM,3M,Industrials,-0.39,74.7
ACN,Accenture,Information Technology,-0.49,110.3
ABBV,AbbVie,Health Care,-0.95,355.1
ADBE,Adobe Inc.,Information Technology,-1.82,101.8
AMD,Advanced Micro Devices,Information Technology,7.99,719.2
AES,AES Corporation,Utilities,0.07,10.2
AFL,Aflac,Financials,-0.09,57.8
A,Agilent Technologies,Health Care,-1.53,33.0
APD,Air Products,Materials,0.82,66.2
ABNB,Airbnb,Consumer Discretionary,2.46,85.6
AKAM,Akamai Technologies,Information Technology,19.12,20.5
ALB,Albemarle Corporation,Materials,1.19,23.7
ARE,Alexandria Real Estate Equities,Real Estate,2.65,8.2
ALGN,Align Technology,Health Care,-0.42,12.0
ALLE,Allegion,Industrials,-0.54,11.7
LNT,Alliant Energy,Utilities,0.15,18.5
ALL,Allstate,Financials,-0.38,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.11,4816.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,4779.1
MO,Altria,Consumer Staples,-0.38,114.8
AMZN,Amazon,Consumer Discretionary,0.52,2932.3
AMCR,Amcor,Materials,0.53,18.6
AEE,Ameren,Utilities,0.21,30.2
AXP,American Express,Financials,-1.21,214.8
AEP,American Electric Power,Utilities,-0.5,71.3
AIG,American International Group,Financials,0.33,40.7
AMT,American Tower,Real Estate,-1.23,82.7
AWK,American Water Works,Utilities,0.35,24.7
AMP,Ameriprise Financial,Financials,1.1,41.8
AMGN,Amgen,Health Care,0.23,178.1
AME,Ametek,Industrials,-0.58,53.5
APH,Amphenol,Information Technology,-3.71,161.8
ADI,Analog Devices,Information Technology,1.99,203.4
AON,Aon plc,Financials,-0.2,66.8
APA,APA Corporation,Energy,-1.05,12.7
APO,Apollo Global Management,Financials,1.81,75.0
AAPL,Apple Inc.,Information Technology,1.66,4291.8
AMAT,Applied Materials,Information Technology,5.64,344.4
APP,AppLovin,Information Technology,-6.79,156.2
APTV,Aptiv,Consumer Discretionary,0.63,12.2
ACGL,Arch Capital Group,Financials,-0.41,32.9
ADM,Archer Daniels Midland,Consumer Staples,-0.07,37.3
ARES,Ares Management,Financials,2.77,41.8
ANET,Arista Networks,Information Technology,-2.07,174.8
AIZ,Assurant,Financials,1.13,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.83,51.5
T,AT&T,Communication Services,0.04,175.7
ADSK,Autodesk,Information Technology,-2.17,51.9
ATO,Atmos Energy,Utilities,0.07,30.4
ADP,Automatic Data Processing,Industrials,-0.94,84.8
AZO,AutoZone,Consumer Discretionary,-0.95,58.2
AVB,AvalonBay Communities,Real Estate,-0.56,25.7
AVY,Avery Dennison,Materials,-0.44,12.6
AXON,Axon Enterprise,Industrials,-7.01,32.0
BKR,Baker Hughes,Energy,0.82,63.5
BALL,Ball Corporation,Materials,1.73,15.8
BAC,Bank of America,Financials,-2.53,364.9
BAX,Baxter International,Health Care,-0.26,9.0
BDX,Becton Dickinson,Health Care,-3.27,42.2
BBY,Best Buy,Consumer Discretionary,1.27,12.5
TECH,Bio-Techne,Health Care,-2.14,7.8
BIIB,Biogen,Health Care,0.87,28.5
BLK,BlackRock,Financials,1.16,167.7
BX,Blackstone Inc.,Financials,0.92,150.9
XYZ,"Block, Inc.",Financials,7.2,44.8
BK,BNY Mellon,Financials,0.11,89.8
BA,Boeing,Industrials,2.78,187.2
BKNG,Booking Holdings,Consumer Discretionary,-0.96,131.5
BSX,Boston Scientific,Health Care,-3.18,81.4
BMY,Bristol Myers Squibb,Health Care,0.1,115.0
AVGO,Broadcom,Information Technology,4.34,2038.0
BR,Broadridge Financial Solutions,Industrials,-1.86,17.4
BRO,Brown & Brown,Financials,-2.13,19.3
BLDR,Builders FirstSource,Industrials,-0.8,8.5
BG,Bunge Global,Consumer Staples,0.38,24.1
BXP,"BXP, Inc.",Real Estate,0.69,9.5
CHRW,C.H. Robinson,Industrials,-0.11,20.2
CDNS,Cadence Design Systems,Information Technology,1.52,99.9
CPT,Camden Property Trust,Real Estate,-0.04,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.78,6.3
COF,Capital One,Financials,-1.27,120.6
CAH,Cardinal Health,Health Care,-0.17,43.3
CCL,Carnival,Consumer Discretionary,-0.98,37.0
CARR,Carrier Global,Industrials,-0.09,55.8
CVNA,Carvana,Consumer Discretionary,-2.94,55.6
CASY,Casey's,Consumer Staples,1.83,32.1
CAT,Caterpillar Inc.,Industrials,0.6,415.0
CBOE,Cboe Global Markets,Financials,1.57,36.0
CBRE,CBRE Group,Real Estate,1.04,43.4
CDW,CDW Corporation,Information Technology,-3.28,13.6
COR,Cencora,Health Care,2.93,51.2
CNC,Centene Corporation,Health Care,0.67,27.3
CNP,CenterPoint Energy,Utilities,-0.9,27.4
CF,CF Industries,Materials,-1.36,18.0
CRL,Charles River Laboratories,Health Care,-0.85,8.9
SCHW,Charles Schwab Corporation,Financials,-0.66,155.8
CHTR,Charter Communications,Communication Services,-2.13,22.1
CVX,Chevron Corporation,Energy,-0.4,359.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.94,41.8
CB,Chubb Limited,Financials,-0.3,124.2
CHD,Church & Dwight,Consumer Staples,-0.44,22.1
CIEN,Ciena,Information Technology,1.83,77.6
CI,Cigna,Health Care,0.45,75.5
CINF,Cincinnati Financial,Financials,0.32,25.1
CTAS,Cintas,Industrials,-0.88,67.4
CSCO,Cisco,Information Technology,4.6,380.8
C,Citigroup,Financials,-0.81,224.0
CFG,Citizens Financial Group,Financials,-1.0,26.9
CLX,Clorox,Consumer Staples,0.97,11.2
CMS,CMS Energy,Utilities,-1.33,22.5
CME,CME Group,Financials,-1.58,102.3
KO,Coca-Cola Company (The),Consumer Staples,0.17,338.0
CTSH,Cognizant,Information Technology,-0.37,24.5
COHR,Coherent Corp.,Information Technology,0.82,63.0
COIN,Coinbase,Financials,-0.53,50.7
CL,Colgate-Palmolive,Consumer Staples,1.02,70.6
CMCSA,Comcast,Communication Services,-2.23,91.6
FIX,Comfort Systems USA,Industrials,0.23,68.5
CAG,Conagra Brands,Consumer Staples,-0.8,6.8
COP,ConocoPhillips,Energy,-0.26,139.6
ED,Consolidated Edison,Utilities,-0.72,38.9
STZ,Constellation Brands,Consumer Staples,-1.21,25.6
CEG,Constellation Energy,Utilities,-0.26,112.5
COO,Cooper Companies (The),Health Care,-1.79,11.7
CPRT,Copart,Industrials,0.4,32.8
GLW,Corning Inc.,Information Technology,2.71,161.2
CPAY,Corpay,Financials,10.42,22.3
CTVA,Corteva,Materials,2.47,54.2
CSGP,CoStar Group,Real Estate,-4.79,13.6
COST,Costco,Consumer Staples,0.15,449.7
CRH,CRH plc,Materials,0.15,75.4
CRWD,CrowdStrike,Information Technology,2.71,132.2
CCI,Crown Castle,Real Estate,0.47,39.9
CSX,CSX Corporation,Industrials,0.93,83.4
CMI,Cummins,Industrials,0.03,94.3
CVS,CVS Health,Health Care,2.19,113.9
DHR,Danaher Corporation,Health Care,-1.42,122.6
DDOG,Datadog,Information Technology,1.43,68.1
DRI,Darden Restaurants,Consumer Discretionary,0.64,22.5
DVA,DaVita,Health Care,-0.24,12.6
DECK,Deckers Brands,Consumer Discretionary,-2.49,14.2
DE,Deere & Company,Industrials,-0.35,156.3
DELL,Dell Technologies,Information Technology,9.03,163.2
DAL,Delta Air Lines,Industrials,0.0,48.0
DVN,Devon Energy,Energy,0.9,28.4
DXCM,Dexcom,Health Care,-0.27,23.4
FANG,Diamondback Energy,Energy,-0.68,53.2
DLR,Digital Realty,Real Estate,0.59,68.9
DG,Dollar General,Consumer Staples,-0.84,25.4
DLTR,Dollar Tree,Consumer Staples,-0.95,18.7
D,Dominion Energy,Utilities,0.08,54.2
DPZ,Domino's,Consumer Discretionary,-2.47,10.8
DASH,DoorDash,Consumer Discretionary,-3.61,72.0
DOV,Dover Corporation,Industrials,-0.48,29.6
DOW,Dow Inc.,Materials,0.31,27.0
DHI,D. R. Horton,Consumer Discretionary,1.47,42.0
DTE,DTE Energy,Utilities,-0.64,29.4
DUK,Duke Energy,Utilities,-0.31,97.0
DD,DuPont,Materials,2.38,20.3
ETN,Eaton Corporation,Industrials,0.02,155.0
EBAY,eBay Inc.,Consumer Discretionary,-0.2,47.2
SATS,EchoStar,Communication Services,2.27,36.3
ECL,Ecolab,Materials,-0.81,71.9
EIX,Edison International,Utilities,0.98,26.6
EW,Edwards Lifesciences,Health Care,-2.13,46.6
EA,Electronic Arts,Communication Services,-0.11,50.2
ELV,Elevance Health,Health Care,0.48,81.4
EME,Emcor,Industrials,-0.16,41.1
EMR,Emerson Electric,Industrials,-0.43,78.7
ETR,Entergy,Utilities,-0.64,53.1
EOG,EOG Resources,Energy,0.11,69.8
EPAM,EPAM Systems,Information Technology,-3.91,5.3
EQT,EQT Corporation,Energy,0.18,35.2
EFX,Equifax,Industrials,0.04,21.2
EQIX,Equinix,Real Estate,0.4,105.5
EQR,Equity Residential,Real Estate,-0.36,24.6
ERIE,Erie Indemnity,Financials,0.06,11.3
ESS,Essex Property Trust,Real Estate,-0.56,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-0.32,30.8
EG,Everest Group,Financials,0.13,13.9
EVRG,Evergy,Utilities,-0.86,18.9
ES,Eversource Energy,Utilities,0.25,25.3
EXC,Exelon,Utilities,-0.29,45.3
EXE,Expand Energy,Energy,-0.37,23.2
EXPE,Expedia Group,Consumer Discretionary,-7.11,28.2
EXPD,Expeditors International,Industrials,2.63,20.4
EXR,Extra Space Storage,Real Estate,0.67,30.5
XOM,ExxonMobil,Energy,-1.13,600.7
FFIV,"F5, Inc.",Information Technology,2.21,19.9
FDS,FactSet,Financials,0.12,8.2
FICO,Fair Isaac,Information Technology,-0.71,26.0
FAST,Fastenal,Industrials,-0.74,50.5
FRT,Federal Realty Investment Trust,Real Estate,0.27,10.0
FDX,FedEx,Industrials,1.33,90.9
FIS,Fidelity National Information Services,Financials,-6.0,23.0
FITB,Fifth Third Bancorp,Financials,-0.59,44.7
FSLR,First Solar,Information Technology,1.34,23.4
FE,FirstEnergy,Utilities,-0.86,25.9
FISV,Fiserv,Financials,-1.87,29.7
F,Ford Motor Company,Consumer Discretionary,0.99,49.0
FTNT,Fortinet,Information Technology,4.81,82.8
FOXA,Fox Corporation (Class A),Communication Services,-0.3,26.6
FTV,Fortive,Industrials,0.0,18.6
FOX,Fox Corporation (Class B),Communication Services,-0.3,24.0
FCX,Freeport-McMoRan,Materials,1.39,88.3
BEN,Franklin Resources,Financials,1.59,16.1
GRMN,Garmin,Consumer Discretionary,-0.07,46.6
IT,Gartner,Information Technology,1.08,10.7
GE,GE Aerospace,Industrials,-0.47,314.7
GEHC,GE HealthCare,Health Care,2.77,28.7
GEV,GE Vernova,Industrials,-0.86,278.6
GEN,Gen Digital,Information Technology,11.09,13.6
GNRC,Generac,Industrials,0.36,15.8
GD,General Dynamics,Industrials,-0.11,93.9
GIS,General Mills,Consumer Staples,-1.81,18.7
GM,General Motors,Consumer Discretionary,0.41,71.0
GPC,Genuine Parts Company,Consumer Discretionary,0.67,14.7
GILD,Gilead Sciences,Health Care,-2.67,161.9
GPN,Global Payments,Financials,-0.13,19.1
GL,Globe Life,Financials,-0.36,11.9
GDDY,GoDaddy,Information Technology,0.32,11.9
GS,Goldman Sachs,Financials,0.32,274.0
HAL,Halliburton,Energy,2.58,33.5
HIG,Hartford (The),Financials,-0.18,36.3
HAS,Hasbro,Consumer Discretionary,0.53,13.9
HCA,HCA Healthcare,Health Care,0.97,96.1
DOC,Healthpeak Properties,Real Estate,-0.53,13.5
HSIC,Henry Schein,Health Care,-0.94,8.0
HSY,Hershey Company (The),Consumer Staples,-0.42,37.8
HPE,Hewlett Packard Enterprise,Information Technology,2.61,40.4
HLT,Hilton Worldwide,Consumer Discretionary,0.36,73.2
HD,Home Depot (The),Consumer Discretionary,-0.9,318.5
