# SPY=2.58
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.53,176.1
AOS,A. O. Smith,Industrials,2.92,9.1
MMM,3M,Industrials,0.56,75.5
ACN,Accenture,Information Technology,0.21,121.8
ADBE,Adobe Inc.,Information Technology,0.59,98.9
ABBV,AbbVie,Health Care,1.54,382.8
AMD,Advanced Micro Devices,Information Technology,3.05,329.4
AES,AES Corporation,Utilities,0.61,10.1
AFL,Aflac,Financials,0.79,57.1
A,Agilent Technologies,Health Care,1.67,32.2
ABNB,Airbnb,Consumer Discretionary,2.59,75.7
APD,Air Products,Materials,-1.04,64.2
AKAM,Akamai Technologies,Information Technology,3.86,16.6
ALB,Albemarle Corporation,Materials,2.56,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.04,8.0
ALGN,Align Technology,Health Care,1.89,12.2
LNT,Alliant Energy,Utilities,-0.49,18.3
ALLE,Allegion,Industrials,0.82,12.4
ALL,Allstate,Financials,-0.27,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,4.65,3456.6
GOOGL,Alphabet Inc. (Class A),Communication Services,4.85,3468.5
MO,Altria,Consumer Staples,-1.58,110.7
AMZN,Amazon,Consumer Discretionary,4.07,2244.9
AMCR,Amcor,Materials,2.18,18.0
AEE,Ameren,Utilities,-0.35,30.2
AEP,American Electric Power,Utilities,-0.63,70.8
AXP,American Express,Financials,2.22,208.7
AIG,American International Group,Financials,0.96,40.3
AMT,American Tower,Real Estate,0.37,80.0
AWK,American Water Works,Utilities,-2.35,26.5
AMP,Ameriprise Financial,Financials,1.09,41.2
AME,Ametek,Industrials,1.99,48.7
AMGN,Amgen,Health Care,0.57,189.2
APH,Amphenol,Information Technology,4.05,152.4
ADI,Analog Devices,Information Technology,3.8,153.6
AON,Aon plc,Financials,-0.89,69.0
APA,APA Corporation,Energy,-4.66,14.7
APO,Apollo Global Management,Financials,1.74,64.9
AAPL,Apple Inc.,Information Technology,2.66,3721.8
AMAT,Applied Materials,Information Technology,3.9,266.4
APP,AppLovin,Information Technology,5.57,132.7
APTV,Aptiv,Consumer Discretionary,3.35,14.7
ACGL,Arch Capital Group,Financials,-0.42,33.9
ADM,Archer Daniels Midland,Consumer Staples,0.2,34.6
ARES,Ares Management,Financials,1.64,36.2
ANET,Arista Networks,Information Technology,5.23,153.9
AJG,Arthur J. Gallagher & Co.,Financials,0.23,55.6
AIZ,Assurant,Financials,0.39,10.9
T,AT&T,Communication Services,-0.3,200.9
ATO,Atmos Energy,Utilities,-1.01,30.3
ADSK,Autodesk,Information Technology,1.32,50.6
