# SPY=0.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.21,152.1
AOS,A. O. Smith,Industrials,-1.57,8.3
MMM,3M,Industrials,-0.81,75.8
ABBV,AbbVie,Health Care,-1.37,357.7
ACN,Accenture,Information Technology,2.85,110.5
ADBE,Adobe Inc.,Information Technology,3.35,104.5
AMD,Advanced Micro Devices,Information Technology,-2.55,669.6
AES,AES Corporation,Utilities,0.07,10.2
AFL,Aflac,Financials,-0.13,57.8
A,Agilent Technologies,Health Care,0.5,33.4
APD,Air Products,Materials,-2.42,65.2
ABNB,Airbnb,Consumer Discretionary,0.36,83.5
AKAM,Akamai Technologies,Information Technology,-7.3,16.6
ALB,Albemarle Corporation,Materials,7.89,24.5
ARE,Alexandria Real Estate Equities,Real Estate,1.81,8.1
ALGN,Align Technology,Health Care,-2.66,12.1
ALLE,Allegion,Industrials,0.61,11.7
LNT,Alliant Energy,Utilities,-0.52,18.6
ALL,Allstate,Financials,-2.34,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.49,4798.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.45,4766.0
MO,Altria,Consumer Staples,-1.24,115.7
AMZN,Amazon,Consumer Discretionary,-0.46,2944.9
AMCR,Amcor,Materials,1.34,18.8
AEE,Ameren,Utilities,-1.0,30.0
AEP,American Electric Power,Utilities,-0.43,71.8
AXP,American Express,Financials,-0.39,218.8
AIG,American International Group,Financials,-0.92,40.8
AWK,American Water Works,Utilities,-0.47,24.4
AMT,American Tower,Real Estate,-0.33,83.7
AMP,Ameriprise Financial,Financials,-2.09,41.9
AMGN,Amgen,Health Care,-1.17,176.7
AME,Ametek,Industrials,-1.97,54.2
APH,Amphenol,Information Technology,-1.38,167.9
ADI,Analog Devices,Information Technology,-1.17,200.5
AON,Aon plc,Financials,2.03,67.2
APO,Apollo Global Management,Financials,-1.68,73.4
APA,APA Corporation,Energy,-6.16,12.7
AAPL,Apple Inc.,Information Technology,0.75,4254.3
APTV,Aptiv,Consumer Discretionary,0.82,12.1
APP,AppLovin,Information Technology,8.35,170.8
AMAT,Applied Materials,Information Technology,-3.29,329.0
ACGL,Arch Capital Group,Financials,-0.2,33.0
ARES,Ares Management,Financials,-0.38,40.8
ADM,Archer Daniels Midland,Consumer Staples,-0.64,37.4
ANET,Arista Networks,Information Technology,-2.86,179.9
AIZ,Assurant,Financials,-0.61,11.7
AJG,Arthur J. Gallagher & Co.,Financials,2.67,51.9
T,AT&T,Communication Services,-1.0,175.9
ATO,Atmos Energy,Utilities,-1.91,30.0
ADSK,Autodesk,Information Technology,4.72,53.7
ADP,Automatic Data Processing,Industrials,2.86,85.2
AZO,AutoZone,Consumer Discretionary,-0.09,58.5
AVB,AvalonBay Communities,Real Estate,-0.1,25.9
AVY,Avery Dennison,Materials,-0.91,12.6
AXON,Axon Enterprise,Industrials,9.64,34.1
BKR,Baker Hughes,Energy,-4.95,62.9
BAC,Bank of America,Financials,-0.36,379.0
BALL,Ball Corporation,Materials,0.08,15.7
BAX,Baxter International,Health Care,1.94,8.9
BDX,Becton Dickinson,Health Care,3.99,42.8
BBY,Best Buy,Consumer Discretionary,-0.63,12.3
BIIB,Biogen,Health Care,0.09,28.2
TECH,Bio-Techne,Health Care,2.14,7.6
BLK,BlackRock,Financials,-0.29,166.3
XYZ,"Block, Inc.",Financials,0.72,42.5
BX,Blackstone Inc.,Financials,-1.27,150.5
BK,BNY Mellon,Financials,-1.55,90.3
BA,Boeing,Industrials,1.64,184.2
BKNG,Booking Holdings,Consumer Discretionary,2.86,134.2
BSX,Boston Scientific,Health Care,3.3,86.0
BMY,Bristol Myers Squibb,Health Care,-1.48,113.9
AVGO,Broadcom,Information Technology,-1.04,1993.4
BR,Broadridge Financial Solutions,Industrials,-0.63,17.6
BRO,Brown & Brown,Financials,3.17,19.8
BLDR,Builders FirstSource,Industrials,0.37,8.6
BG,Bunge Global,Consumer Staples,-1.92,24.0
BXP,"BXP, Inc.",Real Estate,0.87,9.6
CDNS,Cadence Design Systems,Information Technology,1.94,99.8
CHRW,C.H. Robinson,Industrials,1.94,20.3
CPT,Camden Property Trust,Real Estate,-0.03,10.4
COF,Capital One,Financials,-0.37,122.2
CPB,Campbell's Company (The),Consumer Staples,0.14,6.3
CAH,Cardinal Health,Health Care,-2.42,43.8
CCL,Carnival,Consumer Discretionary,1.18,38.6
CARR,Carrier Global,Industrials,0.41,56.6
CVNA,Carvana,Consumer Discretionary,1.24,56.5
CASY,Casey's,Consumer Staples,-2.39,31.0
CBOE,Cboe Global Markets,Financials,-2.13,35.4
CAT,Caterpillar Inc.,Industrials,-2.52,416.2
CBRE,CBRE Group,Real Estate,1.68,43.2
COR,Cencora,Health Care,0.45,49.4
CDW,CDW Corporation,Information Technology,2.8,14.5
CNC,Centene Corporation,Health Care,0.23,27.4
CF,CF Industries,Materials,-2.66,17.9
CNP,CenterPoint Energy,Utilities,-0.21,27.6
CRL,Charles River Laboratories,Health Care,0.89,9.0
SCHW,Charles Schwab Corporation,Financials,-2.72,157.1
CHTR,Charter Communications,Communication Services,3.92,23.0
CVX,Chevron Corporation,Energy,-2.42,357.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.67,42.3
CB,Chubb Limited,Financials,-0.3,124.5
CHD,Church & Dwight,Consumer Staples,-1.01,22.3
CIEN,Ciena,Information Technology,-8.85,74.3
