# SPY=0.41
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.77,9.2
ABT,Abbott Laboratories,Health Care,-0.25,173.9
MMM,3M,Industrials,0.16,79.3
ABBV,AbbVie,Health Care,-2.33,359.2
ADBE,Adobe Inc.,Information Technology,5.85,97.2
ACN,Accenture,Information Technology,5.97,117.1
AMD,Advanced Micro Devices,Information Technology,0.44,401.3
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.52,58.3
ABNB,Airbnb,Consumer Discretionary,1.14,78.2
APD,Air Products,Materials,-0.26,66.3
A,Agilent Technologies,Health Care,1.47,33.0
AKAM,Akamai Technologies,Information Technology,4.86,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.8,7.5
ALB,Albemarle Corporation,Materials,7.93,22.1
ALGN,Align Technology,Health Care,3.55,12.8
ALLE,Allegion,Industrials,0.76,12.6
LNT,Alliant Energy,Utilities,-1.31,18.6
ALL,Allstate,Financials,0.89,55.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.63,3843.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.74,3866.0
MO,Altria,Consumer Staples,-1.32,111.2
AMZN,Amazon,Consumer Discretionary,0.14,2567.2
AMCR,Amcor,Materials,-0.92,18.8
AEE,Ameren,Utilities,-1.61,30.9
AXP,American Express,Financials,1.74,219.0
AEP,American Electric Power,Utilities,-1.71,72.8
AIG,American International Group,Financials,0.66,41.5
AMT,American Tower,Real Estate,0.6,84.1
AWK,American Water Works,Utilities,-1.9,26.3
AMP,Ameriprise Financial,Financials,1.05,41.9
AMGN,Amgen,Health Care,-1.27,186.8
AME,Ametek,Industrials,-0.97,53.3
APH,Amphenol,Information Technology,1.92,176.4
ADI,Analog Devices,Information Technology,-1.07,169.1
AON,Aon plc,Financials,2.98,69.2
APA,APA Corporation,Energy,1.73,13.9
APO,Apollo Global Management,Financials,4.69,63.4
AAPL,Apple Inc.,Information Technology,-1.08,3787.1
AMAT,Applied Materials,Information Technology,-1.95,310.8
APP,AppLovin,Information Technology,6.31,140.6
APTV,Aptiv,Consumer Discretionary,-0.65,14.9
ACGL,Arch Capital Group,Financials,0.71,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.25,33.5
ARES,Ares Management,Financials,5.62,35.1
ANET,Arista Networks,Information Technology,2.8,190.8
AJG,Arthur J. Gallagher & Co.,Financials,3.84,57.0
AIZ,Assurant,Financials,0.46,11.0
T,AT&T,Communication Services,-2.87,179.9
ATO,Atmos Energy,Utilities,-1.71,31.0
ADSK,Autodesk,Information Technology,3.66,48.0
AZO,AutoZone,Consumer Discretionary,1.73,57.6
ADP,Automatic Data Processing,Industrials,2.94,78.6
AVB,AvalonBay Communities,Real Estate,-0.72,23.6
AXON,Axon Enterprise,Industrials,5.14,29.2
AVY,Avery Dennison,Materials,-0.43,13.1
BKR,Baker Hughes,Energy,-0.53,62.0
BALL,Ball Corporation,Materials,0.83,16.7
BAC,Bank of America,Financials,0.64,379.4
BAX,Baxter International,Health Care,2.57,9.1
BDX,Becton Dickinson,Health Care,0.02,55.9
BBY,Best Buy,Consumer Discretionary,-2.65,12.7
TECH,Bio-Techne,Health Care,2.99,8.9
BIIB,Biogen,Health Care,0.52,25.5
BLK,BlackRock,Financials,1.47,157.7
BX,Blackstone Inc.,Financials,5.18,147.6
XYZ,"Block, Inc.",Financials,2.42,38.7
BK,BNY Mellon,Financials,0.0,89.0
BA,Boeing,Industrials,1.64,173.8
BKNG,Booking Holdings,Consumer Discretionary,2.23,140.4
BSX,Boston Scientific,Health Care,1.66,93.4
BMY,Bristol Myers Squibb,Health Care,-1.57,117.8
AVGO,Broadcom,Information Technology,1.36,1785.6
BR,Broadridge Financial Solutions,Industrials,4.39,18.4
BRO,Brown & Brown,Financials,2.67,22.7
BLDR,Builders FirstSource,Industrials,0.73,9.5
BG,Bunge Global,Consumer Staples,0.63,24.1
BXP,"BXP, Inc.",Real Estate,0.49,9.4
CHRW,C.H. Robinson,Industrials,0.02,19.4
CDNS,Cadence Design Systems,Information Technology,7.97,79.2
CPT,Camden Property Trust,Real Estate,-1.63,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.44,6.0
COF,Capital One,Financials,0.95,121.2
CAH,Cardinal Health,Health Care,-0.96,50.2
CARR,Carrier Global,Industrials,0.82,53.4
CCL,Carnival,Consumer Discretionary,-2.06,38.0
CVNA,Carvana,Consumer Discretionary,4.4,77.4
CASY,Casey's,Consumer Staples,-0.85,27.1
CBOE,Cboe Global Markets,Financials,0.76,31.2
CAT,Caterpillar Inc.,Industrials,-0.33,368.8
CBRE,CBRE Group,Real Estate,2.87,42.9
CDW,CDW Corporation,Information Technology,3.78,17.0
COR,Cencora,Health Care,-1.61,61.4
CNC,Centene Corporation,Health Care,0.38,18.4
CF,CF Industries,Materials,1.01,18.8
CNP,CenterPoint Energy,Utilities,-1.58,27.9
CRL,Charles River Laboratories,Health Care,1.35,8.8
SCHW,Charles Schwab Corporation,Financials,1.32,168.3
CHTR,Charter Communications,Communication Services,3.06,28.6
CVX,Chevron Corporation,Energy,1.2,380.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.99,46.0
CB,Chubb Limited,Financials,-0.02,128.2
CHD,Church & Dwight,Consumer Staples,-0.96,22.4
CIEN,Ciena,Information Technology,-2.49,68.4
CI,Cigna,Health Care,0.6,72.9
CINF,Cincinnati Financial,Financials,1.11,25.4
CTAS,Cintas,Industrials,0.23,70.1
CSCO,Cisco,Information Technology,-0.63,322.8
C,Citigroup,Financials,0.7,219.1
CFG,Citizens Financial Group,Financials,-0.13,27.2
CLX,Clorox,Consumer Staples,-2.51,12.5
CME,CME Group,Financials,1.18,108.4
CMS,CMS Energy,Utilities,-1.75,24.0
KO,Coca-Cola Company (The),Consumer Staples,-2.01,326.7
CTSH,Cognizant,Information Technology,3.82,29.0
COHR,Coherent Corp.,Information Technology,-0.59,57.3
COIN,Coinbase,Financials,3.11,46.7
CL,Colgate-Palmolive,Consumer Staples,-0.94,67.0
FIX,Comfort Systems USA,Industrials,1.62,57.1
CMCSA,Comcast,Communication Services,0.09,101.9
CAG,Conagra Brands,Consumer Staples,-4.78,6.9
COP,ConocoPhillips,Energy,0.49,150.5
ED,Consolidated Edison,Utilities,-1.67,41.1
STZ,Constellation Brands,Consumer Staples,-0.54,28.8
CEG,Constellation Energy,Utilities,1.75,105.6
COO,Cooper Companies (The),Health Care,0.12,13.9
CPRT,Copart,Industrials,1.62,32.2
CPAY,Corpay,Financials,2.97,21.8
GLW,Corning Inc.,Information Technology,1.66,149.5
CTVA,Corteva,Materials,-0.27,56.2
CSGP,CoStar Group,Real Estate,1.18,15.6
COST,Costco,Consumer Staples,-1.24,437.7
CTRA,Coterra,Energy,-0.91,25.1
CRWD,CrowdStrike,Information Technology,6.11,102.0
CRH,CRH plc,Materials,-1.14,77.9
CCI,Crown Castle,Real Estate,0.58,37.9
CSX,CSX Corporation,Industrials,-0.34,78.3
CMI,Cummins,Industrials,-0.37,84.9
CVS,CVS Health,Health Care,-1.56,100.1
DHR,Danaher Corporation,Health Care,2.2,137.1
DRI,Darden Restaurants,Consumer Discretionary,-0.75,22.0
DDOG,Datadog,Information Technology,4.11,38.8
DVA,DaVita,Health Care,0.33,10.1
DECK,Deckers Brands,Consumer Discretionary,0.42,15.8
DE,Deere & Company,Industrials,-0.48,162.6
DELL,Dell Technologies,Information Technology,6.18,125.1
DAL,Delta Air Lines,Industrials,-1.15,44.0
DVN,Devon Energy,Energy,-0.89,29.4
DXCM,Dexcom,Health Care,-2.37,24.4
FANG,Diamondback Energy,Energy,0.09,53.0
DLR,Digital Realty,Real Estate,0.89,66.7
DG,Dollar General,Consumer Staples,2.18,26.0
DLTR,Dollar Tree,Consumer Staples,2.9,20.4
D,Dominion Energy,Utilities,-2.29,55.2
DPZ,Domino's,Consumer Discretionary,0.94,12.4
DASH,DoorDash,Consumer Discretionary,3.87,68.8
DOV,Dover Corporation,Industrials,-0.04,29.3
DOW,Dow Inc.,Materials,3.11,28.9
DHI,D. R. Horton,Consumer Discretionary,0.67,41.8
DTE,DTE Energy,Utilities,-1.79,30.6
DUK,Duke Energy,Utilities,-1.31,101.2
DD,DuPont,Materials,-0.86,19.6
ETN,Eaton Corporation,Industrials,-0.57,155.6
SATS,EchoStar,Communication Services,-0.87,36.8
EBAY,eBay Inc.,Consumer Discretionary,1.6,43.8
ECL,Ecolab,Materials,0.46,77.5
EW,Edwards Lifesciences,Health Care,-0.15,45.2
EIX,Edison International,Utilities,-4.75,27.8
EA,Electronic Arts,Communication Services,-0.17,50.7
EME,Emcor,Industrials,0.46,36.1
ELV,Elevance Health,Health Care,1.12,69.5
EMR,Emerson Electric,Industrials,-0.39,80.5
ETR,Entergy,Utilities,-1.67,52.4
EOG,EOG Resources,Energy,0.28,73.3
EPAM,EPAM Systems,Information Technology,1.93,6.8
EFX,Equifax,Industrials,3.65,22.3
EQT,EQT Corporation,Energy,-1.75,36.0
EQIX,Equinix,Real Estate,1.91,103.5
ERIE,Erie Indemnity,Financials,2.12,13.5
EQR,Equity Residential,Real Estate,-1.34,23.7
ESS,Essex Property Trust,Real Estate,-0.91,17.1
EL,Estée Lauder Companies (The),Consumer Staples,2.68,27.0
EG,Everest Group,Financials,0.75,13.4
EVRG,Evergy,Utilities,-1.56,18.9
ES,Eversource Energy,Utilities,-2.42,25.7
EXC,Exelon,Utilities,-0.9,49.3
EXE,Expand Energy,Energy,-1.12,23.5
EXPE,Expedia Group,Consumer Discretionary,4.56,29.2
EXR,Extra Space Storage,Real Estate,-0.5,30.5
EXPD,Expeditors International,Industrials,-0.01,19.1
XOM,ExxonMobil,Energy,-0.1,633.3
FFIV,"F5, Inc.",Information Technology,2.17,16.8
FDS,FactSet,Financials,6.87,8.4
FICO,Fair Isaac,Information Technology,9.46,24.0
FRT,Federal Realty Investment Trust,Real Estate,-0.73,9.4
FAST,Fastenal,Industrials,-7.29,52.3
FDX,FedEx,Industrials,-0.46,88.8
FIS,Fidelity National Information Services,Financials,5.88,23.8
FITB,Fifth Third Bancorp,Financials,0.13,44.7
FSLR,First Solar,Information Technology,-0.76,21.7
FISV,Fiserv,Financials,4.96,31.5
FE,FirstEnergy,Utilities,-1.14,29.4
FTNT,Fortinet,Information Technology,2.46,58.4
F,Ford Motor Company,Consumer Discretionary,-0.45,48.4
FTV,Fortive,Industrials,1.68,18.8
FOX,Fox Corporation (Class B),Communication Services,2.07,26.2
FOXA,Fox Corporation (Class A),Communication Services,2.28,26.5
BEN,Franklin Resources,Financials,2.19,13.3
GRMN,Garmin,Consumer Discretionary,1.6,50.2
FCX,Freeport-McMoRan,Materials,0.9,98.3
IT,Gartner,Information Technology,6.43,11.0
GEHC,GE HealthCare,Health Care,0.56,33.6
GEV,GE Vernova,Industrials,-0.01,267.2
GE,GE Aerospace,Industrials,-0.38,324.0
GNRC,Generac,Industrials,-1.17,12.0
GEN,Gen Digital,Information Technology,4.97,11.6
GD,General Dynamics,Industrials,1.04,91.7
GM,General Motors,Consumer Discretionary,-0.2,71.1
GIS,General Mills,Consumer Staples,-3.01,18.4
GPC,Genuine Parts Company,Consumer Discretionary,1.34,15.2
GILD,Gilead Sciences,Health Care,-0.81,171.1
GPN,Global Payments,Financials,3.5,19.0
GL,Globe Life,Financials,0.24,11.5
GDDY,GoDaddy,Information Technology,3.06,11.0
