# SPY=0.2
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.08,8.8
ABT,Abbott Laboratories,Health Care,-6.37,165.2
MMM,3M,Industrials,0.37,80.0
ABBV,AbbVie,Health Care,0.34,369.9
ACN,Accenture,Information Technology,-0.07,119.3
ADBE,Adobe Inc.,Information Technology,1.38,101.1
AES,AES Corporation,Utilities,0.17,10.3
AMD,Advanced Micro Devices,Information Technology,7.37,451.9
AFL,Aflac,Financials,-0.06,59.2
A,Agilent Technologies,Health Care,-0.73,33.6
APD,Air Products,Materials,0.67,66.2
ABNB,Airbnb,Consumer Discretionary,0.31,82.7
AKAM,Akamai Technologies,Information Technology,7.44,14.3
ALB,Albemarle Corporation,Materials,9.93,24.0
ARE,Alexandria Real Estate Equities,Real Estate,0.95,8.3
ALGN,Align Technology,Health Care,0.57,13.4
ALLE,Allegion,Industrials,0.63,12.3
LNT,Alliant Energy,Utilities,0.03,18.6
ALL,Allstate,Financials,-2.06,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.2,4086.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.21,4054.3
MO,Altria,Consumer Staples,0.09,107.8
AMZN,Amazon,Consumer Discretionary,0.0,2672.4
AMCR,Amcor,Materials,-0.42,18.7
AEE,Ameren,Utilities,0.34,30.7
AEP,American Electric Power,Utilities,-0.72,72.5
AXP,American Express,Financials,-0.55,224.7
AIG,American International Group,Financials,0.03,41.4
AMT,American Tower,Real Estate,0.34,82.8
AWK,American Water Works,Utilities,-0.41,25.3
AMP,Ameriprise Financial,Financials,-1.17,43.0
AME,Ametek,Industrials,0.34,52.9
AMGN,Amgen,Health Care,-0.15,187.4
ADI,Analog Devices,Information Technology,1.79,172.9
APH,Amphenol,Information Technology,0.49,181.6
AON,Aon plc,Financials,2.87,72.5
APO,Apollo Global Management,Financials,1.63,71.1
APA,APA Corporation,Energy,2.25,13.2
AAPL,Apple Inc.,Information Technology,-0.91,3880.4
AMAT,Applied Materials,Information Technology,-1.35,308.7
APP,AppLovin,Information Technology,1.64,159.6
APTV,Aptiv,Consumer Discretionary,-1.27,14.5
ACGL,Arch Capital Group,Financials,-0.52,34.5
ADM,Archer Daniels Midland,Consumer Staples,0.73,32.5
ARES,Ares Management,Financials,-0.78,39.2
ANET,Arista Networks,Information Technology,2.84,199.9
AJG,Arthur J. Gallagher & Co.,Financials,0.7,57.8
AIZ,Assurant,Financials,-0.14,11.1
T,AT&T,Communication Services,3.3,184.2
ATO,Atmos Energy,Utilities,-0.01,30.8
ADSK,Autodesk,Information Technology,1.42,51.5
ADP,Automatic Data Processing,Industrials,2.03,81.3
AZO,AutoZone,Consumer Discretionary,-0.81,57.9
AVB,AvalonBay Communities,Real Estate,-0.55,23.9
AVY,Avery Dennison,Materials,0.4,13.0
AXON,Axon Enterprise,Industrials,0.87,32.6
BKR,Baker Hughes,Energy,1.32,60.4
BALL,Ball Corporation,Materials,1.21,16.9
BAC,Bank of America,Financials,-0.97,386.1
BAX,Baxter International,Health Care,1.59,9.2
BDX,Becton Dickinson,Health Care,-0.46,56.1
BBY,Best Buy,Consumer Discretionary,2.56,13.6
TECH,Bio-Techne,Health Care,-1.25,9.0
BIIB,Biogen,Health Care,-1.86,26.0
BLK,BlackRock,Financials,-3.0,158.2
BX,Blackstone Inc.,Financials,-0.86,157.8
XYZ,"Block, Inc.",Financials,0.92,41.7
BK,BNY Mellon,Financials,1.77,93.6
BA,Boeing,Industrials,-2.6,171.4
BKNG,Booking Holdings,Consumer Discretionary,0.3,147.5
BSX,Boston Scientific,Health Care,-0.56,95.5
BMY,Bristol Myers Squibb,Health Care,0.9,119.3
AVGO,Broadcom,Information Technology,0.2,1884.8
BR,Broadridge Financial Solutions,Industrials,1.92,19.1
BRO,Brown & Brown,Financials,2.06,23.4
BLDR,Builders FirstSource,Industrials,-0.43,9.4
BG,Bunge Global,Consumer Staples,0.46,23.4
BXP,"BXP, Inc.",Real Estate,0.3,9.9
CHRW,C.H. Robinson,Industrials,8.13,21.6
CDNS,Cadence Design Systems,Information Technology,0.94,84.7
CPT,Camden Property Trust,Real Estate,-0.84,10.5
CPB,Campbell's Company (The),Consumer Staples,2.15,6.2
COF,Capital One,Financials,0.04,126.3
CAH,Cardinal Health,Health Care,0.52,50.1
CCL,Carnival,Consumer Discretionary,-4.32,38.2
CARR,Carrier Global,Industrials,1.9,49.9
CVNA,Carvana,Consumer Discretionary,-2.5,79.8
CASY,Casey's,Consumer Staples,0.12,27.3
CAT,Caterpillar Inc.,Industrials,-0.68,358.0
CBOE,Cboe Global Markets,Financials,0.46,32.1
CBRE,CBRE Group,Real Estate,0.67,43.8
CDW,CDW Corporation,Information Technology,2.96,17.2
COR,Cencora,Health Care,1.37,62.6
CNC,Centene Corporation,Health Care,2.38,18.9
CNP,CenterPoint Energy,Utilities,0.38,27.9
CF,CF Industries,Materials,0.98,18.7
CRL,Charles River Laboratories,Health Care,0.19,8.9
SCHW,Charles Schwab Corporation,Financials,-5.44,166.1
CHTR,Charter Communications,Communication Services,4.24,29.1
CVX,Chevron Corporation,Energy,1.55,374.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.06,46.6
CB,Chubb Limited,Financials,-0.27,127.6
CHD,Church & Dwight,Consumer Staples,0.02,22.4
CIEN,Ciena,Information Technology,1.92,68.6
CI,Cigna,Health Care,1.68,73.0
CINF,Cincinnati Financial,Financials,-0.5,25.2
CTAS,Cintas,Industrials,0.69,71.1
CSCO,Cisco,Information Technology,1.47,330.2
C,Citigroup,Financials,-1.41,227.1
CFG,Citizens Financial Group,Financials,-0.75,27.5
