# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.95,9.1
ABBV,AbbVie,Health Care,-0.09,362.0
ABT,Abbott Laboratories,Health Care,-1.04,180.3
ACN,Accenture,Information Technology,-3.15,119.2
MMM,3M,Industrials,0.2,77.4
AMD,Advanced Micro Devices,Information Technology,1.28,334.7
ADBE,Adobe Inc.,Information Technology,-3.35,98.3
AES,AES Corporation,Utilities,0.39,10.1
AFL,Aflac,Financials,-0.1,55.8
A,Agilent Technologies,Health Care,2.63,32.5
ABNB,Airbnb,Consumer Discretionary,-1.43,78.4
AKAM,Akamai Technologies,Information Technology,0.7,16.7
ALB,Albemarle Corporation,Materials,5.4,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.66,8.3
APD,Air Products,Materials,3.16,64.0
ALLE,Allegion,Industrials,1.85,12.6
ALGN,Align Technology,Health Care,0.17,13.0
LNT,Alliant Energy,Utilities,1.23,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,,3535.8
ALL,Allstate,Financials,1.08,54.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.83,3515.4
MO,Altria,Consumer Staples,0.47,108.6
AMZN,Amazon,Consumer Discretionary,-1.27,2227.3
AMCR,Amcor,Materials,0.55,18.3
AEE,Ameren,Utilities,1.26,29.9
AEP,American Electric Power,Utilities,1.05,70.3
AXP,American Express,Financials,0.11,207.5
AWK,American Water Works,Utilities,0.33,26.6
AIG,American International Group,Financials,-0.28,40.4
AMT,American Tower,Real Estate,-3.03,80.1
AMP,Ameriprise Financial,Financials,1.46,41.7
APH,Amphenol,Information Technology,-1.17,158.7
AMGN,Amgen,Health Care,0.12,188.8
ADI,Analog Devices,Information Technology,3.48,157.7
AME,Ametek,Industrials,1.88,49.7
AON,Aon plc,Financials,0.65,70.5
APO,Apollo Global Management,Financials,-0.75,63.6
AAPL,Apple Inc.,Information Technology,0.33,3708.7
APA,APA Corporation,Energy,4.5,14.4
