# SPY=-0.61
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.43,8.0
ABT,Abbott Laboratories,Health Care,1.22,145.6
MMM,3M,Industrials,-0.77,74.2
ADBE,Adobe Inc.,Information Technology,-1.08,98.4
ABBV,AbbVie,Health Care,1.97,365.3
ACN,Accenture,Information Technology,0.27,106.4
AMD,Advanced Micro Devices,Information Technology,-2.16,732.0
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,-0.66,58.4
ABNB,Airbnb,Consumer Discretionary,-0.39,81.2
APD,Air Products,Materials,-1.15,67.0
A,Agilent Technologies,Health Care,0.57,31.7
AKAM,Akamai Technologies,Information Technology,-3.04,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.34,8.0
ALB,Albemarle Corporation,Materials,-2.1,24.2
ALGN,Align Technology,Health Care,0.16,11.8
LNT,Alliant Energy,Utilities,-0.84,18.6
ALLE,Allegion,Industrials,-1.17,11.2
ALL,Allstate,Financials,0.74,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.46,4686.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.61,4656.7
MO,Altria,Consumer Staples,0.99,115.7
AMZN,Amazon,Consumer Discretionary,-1.46,2851.4
AMCR,Amcor,Materials,-3.26,18.0
AEE,Ameren,Utilities,-0.92,30.1
AEP,American Electric Power,Utilities,-0.2,71.0
AXP,American Express,Financials,-0.18,212.7
AIG,American International Group,Financials,-1.05,39.9
AWK,American Water Works,Utilities,0.66,24.8
AMT,American Tower,Real Estate,-0.35,82.4
AMP,Ameriprise Financial,Financials,-0.31,41.6
AME,Ametek,Industrials,-0.95,52.7
AMGN,Amgen,Health Care,1.23,180.2
APH,Amphenol,Information Technology,3.79,156.4
ADI,Analog Devices,Information Technology,-2.6,201.0
AON,Aon plc,Financials,0.64,67.1
APA,APA Corporation,Energy,-0.45,12.9
APO,Apollo Global Management,Financials,0.05,75.3
AAPL,Apple Inc.,Information Technology,0.4,4316.0
AMAT,Applied Materials,Information Technology,-4.12,337.6
APTV,Aptiv,Consumer Discretionary,0.47,11.8
APP,AppLovin,Information Technology,1.86,163.7
ACGL,Arch Capital Group,Financials,0.13,32.8
ARES,Ares Management,Financials,-1.23,27.8
ADM,Archer Daniels Midland,Consumer Staples,-0.05,38.5
ANET,Arista Networks,Information Technology,3.52,177.8
AJG,Arthur J. Gallagher & Co.,Financials,1.49,51.8
AIZ,Assurant,Financials,-0.67,12.0
T,AT&T,Communication Services,1.11,174.8
ADSK,Autodesk,Information Technology,0.95,50.3
ATO,Atmos Energy,Utilities,-0.34,30.3
ADP,Automatic Data Processing,Industrials,0.87,85.3
AZO,AutoZone,Consumer Discretionary,-1.44,55.8
AVB,AvalonBay Communities,Real Estate,-0.95,25.8
AVY,Avery Dennison,Materials,-0.72,12.3
AXON,Axon Enterprise,Industrials,2.5,32.6
BKR,Baker Hughes,Energy,-0.73,63.6
BALL,Ball Corporation,Materials,-0.47,15.3
BAC,Bank of America,Financials,-0.96,355.3
BAX,Baxter International,Health Care,0.06,9.1
BDX,Becton Dickinson,Health Care,1.0,39.8
BBY,Best Buy,Consumer Discretionary,-0.45,12.1
TECH,Bio-Techne,Health Care,1.4,7.5
BIIB,Biogen,Health Care,0.91,29.5
BLK,BlackRock,Financials,-0.4,167.2
BX,Blackstone Inc.,Financials,-0.09,148.2
XYZ,"Block, Inc.",Financials,-1.63,42.8
BK,BNY Mellon,Financials,-0.36,90.6
BA,Boeing,Industrials,-2.46,183.2
BKNG,Booking Holdings,Consumer Discretionary,1.41,124.0
BSX,Boston Scientific,Health Care,0.92,80.1
BMY,Bristol Myers Squibb,Health Care,0.47,114.2
AVGO,Broadcom,Information Technology,-1.34,2001.2
BR,Broadridge Financial Solutions,Industrials,-0.11,17.2
BRO,Brown & Brown,Financials,1.05,19.0
BLDR,Builders FirstSource,Industrials,-2.72,7.8
BG,Bunge Global,Consumer Staples,-0.33,24.4
BXP,"BXP, Inc.",Real Estate,-0.7,9.3
CHRW,C.H. Robinson,Industrials,-3.0,19.4
CDNS,Cadence Design Systems,Information Technology,-1.51,98.9
CPT,Camden Property Trust,Real Estate,-0.59,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.95,6.1
COF,Capital One,Financials,-1.3,113.0
CAH,Cardinal Health,Health Care,0.29,42.9
CCL,Carnival Corporation,Consumer Discretionary,-2.26,34.4
CARR,Carrier Global,Industrials,-0.98,54.2
CVNA,Carvana,Consumer Discretionary,-1.82,53.6
CASY,Casey's,Consumer Staples,-1.01,32.2
CAT,Caterpillar Inc.,Industrials,-2.32,416.8
CBOE,Cboe Global Markets,Financials,-0.04,36.7
CBRE,CBRE Group,Real Estate,-2.12,41.9
CDW,CDW Corporation,Information Technology,-1.1,13.0
COR,Cencora,Health Care,0.77,50.9
CNC,Centene Corporation,Health Care,0.0,27.8
CNP,CenterPoint Energy,Utilities,-0.65,27.5
CF,CF Industries,Materials,-0.1,19.1
CRL,Charles River Laboratories,Health Care,-1.45,8.0
SCHW,Charles Schwab Corporation,Financials,1.01,154.3
CHTR,Charter Communications,Communication Services,0.29,20.9
CVX,Chevron Corporation,Energy,0.62,370.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.27,41.5
CB,Chubb Limited,Financials,-0.13,124.0
CHD,Church & Dwight,Consumer Staples,0.36,21.6
CIEN,Ciena,Information Technology,-2.39,80.3
CI,Cigna,Health Care,-0.14,76.4
CINF,Cincinnati Financial,Financials,0.18,25.3
CTAS,Cintas,Industrials,0.83,66.4
CSCO,Cisco,Information Technology,0.31,391.1
C,Citigroup,Financials,-1.42,211.6
CFG,Citizens Financial Group,Financials,-1.53,25.9
CLX,Clorox,Consumer Staples,0.86,10.8
CME,CME Group,Financials,0.22,102.6
CMS,CMS Energy,Utilities,-0.49,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.52,340.2
CTSH,Cognizant,Information Technology,-1.42,23.0
COHR,Coherent Corp.,Information Technology,-1.89,72.9
COIN,Coinbase,Financials,-3.29,55.2
CL,Colgate-Palmolive,Consumer Staples,0.36,69.7
CMCSA,Comcast,Communication Services,-0.62,88.9
FIX,Comfort Systems USA,Industrials,-2.45,69.8
CAG,Conagra Brands,Consumer Staples,0.04,6.7
COP,ConocoPhillips,Energy,0.28,141.2
ED,Consolidated Edison,Utilities,0.75,39.4
STZ,Constellation Brands,Consumer Staples,0.43,24.6
CEG,Constellation Energy,Utilities,-2.18,106.2
COO,Cooper Companies (The),Health Care,1.02,11.6
CPRT,Copart,Industrials,0.23,32.1
GLW,Corning Inc.,Information Technology,-5.26,169.0
CPAY,Corpay,Financials,-0.96,22.1
CTVA,Corteva,Materials,-1.55,54.5
CSGP,CoStar Group,Real Estate,-1.34,13.3
COST,Costco,Consumer Staples,1.13,448.4
CRH,CRH plc,Materials,-1.64,74.0
CRWD,CrowdStrike,Information Technology,0.62,138.9
CCI,Crown Castle,Real Estate,-0.33,39.4
CSX,CSX Corporation,Industrials,-1.01,82.3
CMI,Cummins,Industrials,-1.23,95.8
CVS,CVS Health,Health Care,0.3,118.0
DHR,Danaher Corporation,Health Care,0.59,118.5
DRI,Darden Restaurants,Consumer Discretionary,0.68,22.6
DDOG,Datadog,Information Technology,-0.43,71.7
DVA,DaVita,Health Care,-1.51,12.6
DECK,Deckers Brands,Consumer Discretionary,-1.56,13.5
DE,Deere & Company,Industrials,-1.22,157.1
DELL,Dell Technologies,Information Technology,-4.42,153.4
DAL,Delta Air Lines,Industrials,-0.92,46.3
DVN,Devon Energy,Energy,-0.26,53.7
DXCM,Dexcom,Health Care,1.75,23.3
FANG,Diamondback Energy,Energy,0.53,55.5
DLR,Digital Realty,Real Estate,-0.69,68.5
DG,Dollar General,Consumer Staples,-0.81,22.9
DLTR,Dollar Tree,Consumer Staples,-1.0,17.4
D,Dominion Energy,Utilities,-0.1,55.0
DPZ,Domino's,Consumer Discretionary,0.48,10.5
DASH,DoorDash,Consumer Discretionary,0.71,69.0
DOV,Dover Corporation,Industrials,-1.81,29.1
DOW,Dow Inc.,Materials,-0.08,27.9
DHI,D. R. Horton,Consumer Discretionary,-1.36,40.6
DUK,Duke Energy,Utilities,-0.14,97.2
DTE,DTE Energy,Utilities,-0.54,29.5
DD,DuPont,Materials,-2.1,20.3
ETN,Eaton Corporation,Industrials,-4.23,155.8
EBAY,eBay Inc.,Consumer Discretionary,-0.64,47.7
SATS,EchoStar,Communication Services,-3.37,36.2
ECL,Ecolab,Materials,-0.55,70.3
EIX,Edison International,Utilities,0.51,27.3
EW,Edwards Lifesciences,Health Care,2.24,45.4
EA,Electronic Arts,Communication Services,-0.07,50.1
ELV,Elevance Health,Health Care,-0.47,82.5
EME,Emcor,Industrials,-1.21,41.0
EMR,Emerson Electric,Industrials,-2.06,76.5
