# SPY=-0.28
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.28,9.0
ABT,Abbott Laboratories,Health Care,-1.95,163.6
MMM,3M,Industrials,-1.98,78.2
ABBV,AbbVie,Health Care,0.49,362.1
ACN,Accenture,Information Technology,1.06,121.3
ADBE,Adobe Inc.,Information Technology,0.58,101.9
AMD,Advanced Micro Devices,Information Technology,2.48,459.4
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.38,60.3
A,Agilent Technologies,Health Care,1.12,34.6
APD,Air Products,Materials,-0.45,65.6
ABNB,Airbnb,Consumer Discretionary,-0.01,86.1
AKAM,Akamai Technologies,Information Technology,0.3,14.4
ALB,Albemarle Corporation,Materials,0.27,23.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.27,8.3
ALGN,Align Technology,Health Care,2.67,14.1
ALLE,Allegion,Industrials,-0.16,12.5
LNT,Alliant Energy,Utilities,-1.3,18.5
ALL,Allstate,Financials,0.41,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.07,4078.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,4054.9
MO,Altria,Consumer Staples,0.02,108.0
AMZN,Amazon,Consumer Discretionary,1.63,2713.5
AMCR,Amcor,Materials,-0.98,19.1
AEE,Ameren,Utilities,-0.92,30.5
AEP,American Electric Power,Utilities,-0.68,72.0
AXP,American Express,Financials,0.37,227.3
AIG,American International Group,Financials,-0.7,41.9
AMT,American Tower,Real Estate,-2.58,82.5
AWK,American Water Works,Utilities,-1.4,25.7
AMP,Ameriprise Financial,Financials,1.16,42.9
AME,Ametek,Industrials,-0.93,53.7
AMGN,Amgen,Health Care,-1.65,185.6
APH,Amphenol,Information Technology,-0.04,187.8
ADI,Analog Devices,Information Technology,-1.4,183.4
AON,Aon plc,Financials,0.83,71.9
APA,APA Corporation,Energy,1.11,12.9
APO,Apollo Global Management,Financials,1.26,74.8
AAPL,Apple Inc.,Information Technology,-1.91,3936.5
AMAT,Applied Materials,Information Technology,0.75,313.1
APP,AppLovin,Information Technology,-1.11,164.1
APTV,Aptiv,Consumer Discretionary,0.64,15.4
ACGL,Arch Capital Group,Financials,0.43,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.29,33.4
ARES,Ares Management,Financials,1.4,39.9
ANET,Arista Networks,Information Technology,3.09,216.6
AJG,Arthur J. Gallagher & Co.,Financials,0.53,57.7
AIZ,Assurant,Financials,-0.18,11.2
T,AT&T,Communication Services,-0.02,183.2
ATO,Atmos Energy,Utilities,-1.35,30.4
ADSK,Autodesk,Information Technology,1.22,52.6
ADP,Automatic Data Processing,Industrials,0.52,82.3
AZO,AutoZone,Consumer Discretionary,1.0,59.8
AVB,AvalonBay Communities,Real Estate,-1.14,24.4
AVY,Avery Dennison,Materials,-1.04,13.1
AXON,Axon Enterprise,Industrials,-0.92,32.2
BKR,Baker Hughes,Energy,0.86,59.2
BALL,Ball Corporation,Materials,0.3,17.1
BAC,Bank of America,Financials,-0.02,385.4
BAX,Baxter International,Health Care,-0.96,9.6
BDX,Becton Dickinson,Health Care,-0.3,57.3
BBY,Best Buy,Consumer Discretionary,0.33,14.1
TECH,Bio-Techne,Health Care,-0.33,9.4
BIIB,Biogen,Health Care,1.8,27.4
BLK,BlackRock,Financials,0.39,163.7
BX,Blackstone Inc.,Financials,1.08,159.4
XYZ,"Block, Inc.",Financials,-0.55,44.7
BK,BNY Mellon,Financials,1.89,94.9
BA,Boeing,Industrials,-1.59,174.1
BKNG,Booking Holdings,Consumer Discretionary,-0.24,151.7
BSX,Boston Scientific,Health Care,-0.35,90.3
AVGO,Broadcom,Information Technology,0.68,1907.4
BMY,Bristol Myers Squibb,Health Care,-0.43,120.2
BR,Broadridge Financial Solutions,Industrials,1.22,19.1
BRO,Brown & Brown,Financials,0.63,23.2
BLDR,Builders FirstSource,Industrials,-0.27,10.1
BG,Bunge Global,Consumer Staples,1.96,24.2
BXP,"BXP, Inc.",Real Estate,-0.02,10.4
CHRW,C.H. Robinson,Industrials,-2.0,21.4
CDNS,Cadence Design Systems,Information Technology,2.51,90.1
CPT,Camden Property Trust,Real Estate,-1.29,10.8
CPB,Campbell's Company (The),Consumer Staples,-0.66,6.3
COF,Capital One,Financials,-0.97,126.7
CAH,Cardinal Health,Health Care,-2.22,48.6
CCL,Carnival,Consumer Discretionary,-4.67,38.3
CARR,Carrier Global,Industrials,0.63,51.9
CVNA,Carvana,Consumer Discretionary,-0.08,47.0
CASY,Casey's,Consumer Staples,0.62,28.7
CAT,Caterpillar Inc.,Industrials,1.29,378.5
CBOE,Cboe Global Markets,Financials,-0.43,31.7
CBRE,CBRE Group,Real Estate,-1.04,44.6
CDW,CDW Corporation,Information Technology,2.99,18.2
COR,Cencora,Health Care,-2.79,61.1
CNC,Centene Corporation,Health Care,2.11,19.2
CNP,CenterPoint Energy,Utilities,-0.61,27.8
CF,CF Industries,Materials,2.01,18.2
CRL,Charles River Laboratories,Health Care,0.0,9.2
SCHW,Charles Schwab Corporation,Financials,-0.78,161.9
CHTR,Charter Communications,Communication Services,0.89,31.3
CVX,Chevron Corporation,Energy,0.32,366.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.81,48.2
CB,Chubb Limited,Financials,-0.56,128.3
