# SPY=0.7
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.08,8.3
ABT,Abbott Laboratories,Health Care,-1.42,149.4
MMM,3M,Industrials,0.14,75.1
ACN,Accenture,Information Technology,-2.03,108.6
ABBV,AbbVie,Health Care,-0.82,355.6
ADBE,Adobe Inc.,Information Technology,-2.76,100.8
AMD,Advanced Micro Devices,Information Technology,7.69,717.3
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.28,58.0
A,Agilent Technologies,Health Care,-4.42,32.0
APD,Air Products,Materials,1.15,66.4
ABNB,Airbnb,Consumer Discretionary,3.85,86.7
AKAM,Akamai Technologies,Information Technology,19.62,20.5
ALB,Albemarle Corporation,Materials,-1.4,23.1
ARE,Alexandria Real Estate Equities,Real Estate,2.13,8.1
ALGN,Align Technology,Health Care,-1.68,11.9
ALLE,Allegion,Industrials,0.03,11.8
LNT,Alliant Energy,Utilities,0.54,18.6
ALL,Allstate,Financials,-0.73,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.67,4854.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.49,4812.5
MO,Altria,Consumer Staples,0.28,115.6
AMZN,Amazon,Consumer Discretionary,0.55,2933.2
AMCR,Amcor,Materials,1.05,18.7
AEE,Ameren,Utilities,0.29,30.2
AEP,American Electric Power,Utilities,-0.14,71.6
AXP,American Express,Financials,-1.0,215.3
AIG,American International Group,Financials,-0.53,40.3
AMT,American Tower,Real Estate,-0.93,83.0
AWK,American Water Works,Utilities,-0.02,24.6
AMP,Ameriprise Financial,Financials,1.52,42.0
AME,Ametek,Industrials,-0.0,53.8
AMGN,Amgen,Health Care,0.52,178.6
APH,Amphenol,Information Technology,-1.79,165.1
ADI,Analog Devices,Information Technology,2.34,204.1
AON,Aon plc,Financials,-0.99,66.3
APA,APA Corporation,Energy,-1.2,12.7
APO,Apollo Global Management,Financials,1.17,74.5
AAPL,Apple Inc.,Information Technology,2.12,4312.4
AMAT,Applied Materials,Information Technology,4.87,341.7
APP,AppLovin,Information Technology,-9.34,151.9
APTV,Aptiv,Consumer Discretionary,0.93,12.2
ACGL,Arch Capital Group,Financials,-0.61,32.8
ADM,Archer Daniels Midland,Consumer Staples,0.18,37.4
ARES,Ares Management,Financials,1.35,41.3
ANET,Arista Networks,Information Technology,-1.08,176.6
AJG,Arthur J. Gallagher & Co.,Financials,-2.03,50.8
AIZ,Assurant,Financials,-0.08,11.6
T,AT&T,Communication Services,0.1,175.7
ATO,Atmos Energy,Utilities,0.93,30.6
ADSK,Autodesk,Information Technology,-2.53,51.7
AZO,AutoZone,Consumer Discretionary,-0.79,58.3
ADP,Automatic Data Processing,Industrials,-1.4,84.4
AVB,AvalonBay Communities,Real Estate,-0.88,25.6
AVY,Avery Dennison,Materials,-0.46,12.6
AXON,Axon Enterprise,Industrials,-5.25,32.6
BKR,Baker Hughes,Energy,1.31,63.9
BAC,Bank of America,Financials,-0.81,371.3
BALL,Ball Corporation,Materials,1.84,15.8
BAX,Baxter International,Health Care,-0.0,9.0
BDX,Becton Dickinson,Health Care,-2.16,42.7
BBY,Best Buy,Consumer Discretionary,0.32,12.4
TECH,Bio-Techne,Health Care,-5.87,7.5
BIIB,Biogen,Health Care,1.45,28.7
BLK,BlackRock,Financials,1.09,167.6
BX,Blackstone Inc.,Financials,0.08,149.6
XYZ,"Block, Inc.",Financials,6.09,44.3
BK,BNY Mellon,Financials,0.12,89.8
BA,Boeing,Industrials,2.19,186.1
BKNG,Booking Holdings,Consumer Discretionary,-1.31,131.0
BSX,Boston Scientific,Health Care,-2.25,82.2
BMY,Bristol Myers Squibb,Health Care,-0.28,114.5
AVGO,Broadcom,Information Technology,2.58,2003.5
