# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.88,147.3
AOS,A. O. Smith,Industrials,1.09,7.9
MMM,3M,Industrials,-0.4,76.4
ABBV,AbbVie,Health Care,1.26,373.0
ACN,Accenture,Information Technology,3.24,101.4
ADBE,Adobe Inc.,Information Technology,0.21,95.6
AMD,Advanced Micro Devices,Information Technology,-0.43,723.3
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.8,59.2
A,Agilent Technologies,Health Care,1.13,32.2
APD,Air Products,Materials,-1.93,66.9
ABNB,Airbnb,Consumer Discretionary,0.75,79.5
AKAM,Akamai Technologies,Information Technology,-4.37,22.4
ALB,Albemarle Corporation,Materials,-5.24,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.3,8.1
ALGN,Align Technology,Health Care,-0.33,11.5
ALLE,Allegion,Industrials,0.57,11.3
LNT,Alliant Energy,Utilities,-0.28,18.6
ALL,Allstate,Financials,0.33,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.49,4854.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.44,4813.1
AMZN,Amazon,Consumer Discretionary,-0.56,2889.6
MO,Altria,Consumer Staples,0.94,120.6
AMCR,Amcor,Materials,-0.95,17.9
AEE,Ameren,Utilities,-0.04,30.2
AEP,American Electric Power,Utilities,-0.03,69.6
AXP,American Express,Financials,0.93,213.2
AIG,American International Group,Financials,-0.12,40.1
AMT,American Tower,Real Estate,-1.49,79.8
AWK,American Water Works,Utilities,-0.78,24.7
AMP,Ameriprise Financial,Financials,0.4,42.3
AME,Ametek,Industrials,-0.01,53.0
AMGN,Amgen,Health Care,0.04,181.8
APH,Amphenol,Information Technology,1.71,156.0
ADI,Analog Devices,Information Technology,-1.64,207.6
AON,Aon plc,Financials,1.48,67.4
APA,APA Corporation,Energy,0.49,13.1
APO,Apollo Global Management,Financials,2.73,77.9
AAPL,Apple Inc.,Information Technology,-0.17,4382.6
AMAT,Applied Materials,Information Technology,1.55,351.9
APP,AppLovin,Information Technology,5.68,161.0
APTV,Aptiv,Consumer Discretionary,5.07,12.1
ACGL,Arch Capital Group,Financials,0.62,32.8
ARES,Ares Management,Financials,3.53,28.8
ADM,Archer Daniels Midland,Consumer Staples,-1.82,39.2
ANET,Arista Networks,Information Technology,3.53,183.4
AJG,Arthur J. Gallagher & Co.,Financials,2.65,50.6
AIZ,Assurant,Financials,4.47,12.6
T,AT&T,Communication Services,0.02,171.9
ATO,Atmos Energy,Utilities,0.16,30.1
ADSK,Autodesk,Information Technology,1.1,49.3
ADP,Automatic Data Processing,Industrials,0.03,83.4
AZO,AutoZone,Consumer Discretionary,0.83,56.1
AVB,AvalonBay Communities,Real Estate,-0.89,25.7
AVY,Avery Dennison,Materials,0.43,12.2
AXON,Axon Enterprise,Industrials,2.85,31.2
BKR,Baker Hughes,Energy,-0.79,64.4
BALL,Ball Corporation,Materials,0.57,15.1
BAC,Bank of America,Financials,0.27,354.7
BAX,Baxter International,Health Care,2.89,9.2
BDX,Becton Dickinson,Health Care,0.38,39.9
BBY,Best Buy,Consumer Discretionary,2.1,11.9
TECH,Bio-Techne,Health Care,-0.27,7.0
BIIB,Biogen,Health Care,-5.69,28.5
BLK,BlackRock,Financials,0.55,170.8
XYZ,"Block, Inc.",Financials,1.91,42.3
BX,Blackstone Inc.,Financials,2.01,149.1
BK,BNY Mellon,Financials,-0.07,92.6
BA,Boeing,Industrials,-3.9,182.3
BKNG,Booking Holdings,Consumer Discretionary,0.54,120.8
BSX,Boston Scientific,Health Care,0.11,79.0
BMY,Bristol Myers Squibb,Health Care,0.48,115.7
AVGO,Broadcom,Information Technology,4.07,2054.3
BR,Broadridge Financial Solutions,Industrials,0.23,16.7
BRO,Brown & Brown,Financials,2.59,18.9
BLDR,Builders FirstSource,Industrials,2.03,7.9
BG,Bunge Global,Consumer Staples,-1.78,24.0
BXP,"BXP, Inc.",Real Estate,1.35,9.4
CHRW,C.H. Robinson,Industrials,-1.93,18.9
CDNS,Cadence Design Systems,Information Technology,-1.0,96.8
CPT,Camden Property Trust,Real Estate,-1.25,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.66,6.0
COF,Capital One,Financials,2.11,115.4
CAH,Cardinal Health,Health Care,2.66,44.8
CCL,Carnival Corporation,Consumer Discretionary,2.12,35.4
CARR,Carrier Global,Industrials,1.66,55.4
CVNA,Carvana,Consumer Discretionary,-0.27,49.9
CASY,Casey's,Consumer Staples,-0.66,32.7
CAT,Caterpillar Inc.,Industrials,0.96,419.6
CBOE,Cboe Global Markets,Financials,-0.58,38.2
CBRE,CBRE Group,Real Estate,-2.87,40.0
CDW,CDW Corporation,Information Technology,-0.24,12.8
COR,Cencora,Health Care,1.45,50.5
CNC,Centene Corporation,Health Care,-0.2,29.0
CNP,CenterPoint Energy,Utilities,0.02,27.6
CF,CF Industries,Materials,-1.43,19.0
CRL,Charles River Laboratories,Health Care,-1.79,7.7
SCHW,Charles Schwab Corporation,Financials,-1.72,155.8
CHTR,Charter Communications,Communication Services,3.22,20.8
CVX,Chevron Corporation,Energy,0.27,371.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.93,41.6
CB,Chubb Limited,Financials,0.94,123.7
CHD,Church & Dwight,Consumer Staples,0.05,22.5
CIEN,Ciena,Information Technology,0.75,82.3
CI,Cigna,Health Care,-1.58,78.3
CINF,Cincinnati Financial,Financials,0.99,25.5
CTAS,Cintas,Industrials,1.05,66.1
CSCO,Cisco,Information Technology,12.2,451.5
C,Citigroup,Financials,0.15,212.0
CFG,Citizens Financial Group,Financials,0.97,25.8
CLX,Clorox,Consumer Staples,-0.56,11.1
CME,CME Group,Financials,0.25,107.9
CMS,CMS Energy,Utilities,0.31,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.5,347.0
CTSH,Cognizant,Information Technology,-0.09,21.7
COHR,Coherent Corp.,Information Technology,-0.61,78.5
COIN,Coinbase,Financials,7.44,57.1
CL,Colgate-Palmolive,Consumer Staples,1.7,71.5
CMCSA,Comcast,Communication Services,1.42,90.4
FIX,Comfort Systems USA,Industrials,0.15,71.7
CAG,Conagra Brands,Consumer Staples,-1.21,6.7
COP,ConocoPhillips,Energy,1.49,145.1
ED,Consolidated Edison,Utilities,0.74,39.4
STZ,Constellation Brands,Consumer Staples,0.29,24.3
CEG,Constellation Energy,Utilities,0.21,99.5
COO,Cooper Companies (The),Health Care,1.96,11.8
CPRT,Copart,Industrials,0.41,31.9
GLW,Corning Inc.,Information Technology,0.72,179.0
CPAY,Corpay,Financials,-0.42,21.6
CTVA,Corteva,Materials,0.49,56.0
CSGP,CoStar Group,Real Estate,0.75,13.2
COST,Costco,Consumer Staples,0.28,459.6
CRWD,CrowdStrike,Information Technology,2.42,146.7
CRH,CRH plc,Materials,-0.72,72.1
CCI,Crown Castle,Real Estate,-2.38,38.2
CSX,CSX Corporation,Industrials,2.71,84.7
CMI,Cummins,Industrials,0.52,98.4
CVS,CVS Health,Health Care,-1.35,123.5
DHR,Danaher Corporation,Health Care,-0.33,117.1
DRI,Darden Restaurants,Consumer Discretionary,1.18,22.3
DDOG,Datadog,Information Technology,-1.28,72.1
DECK,Deckers Brands,Consumer Discretionary,1.06,13.5
DVA,DaVita,Health Care,-2.68,12.4
DE,Deere & Company,Industrials,0.09,157.0
DELL,Dell Technologies,Information Technology,0.7,159.7
DAL,Delta Air Lines,Industrials,0.59,47.0
DVN,Devon Energy,Energy,0.65,54.4
DXCM,Dexcom,Health Care,-0.06,22.6
FANG,Diamondback Energy,Energy,-0.43,56.3
DLR,Digital Realty,Real Estate,-0.89,67.3
DG,Dollar General,Consumer Staples,2.61,23.0
DLTR,Dollar Tree,Consumer Staples,4.05,17.6
D,Dominion Energy,Utilities,-0.05,55.1
DPZ,Domino's,Consumer Discretionary,-1.12,10.1
DASH,DoorDash,Consumer Discretionary,3.59,67.3
DOV,Dover Corporation,Industrials,-0.04,28.9
DOW,Dow Inc.,Materials,-0.0,28.0
DHI,D. R. Horton,Consumer Discretionary,-0.28,39.8
DTE,DTE Energy,Utilities,0.88,29.8
DUK,Duke Energy,Utilities,-0.19,96.4
DD,DuPont,Materials,-0.86,20.8
SATS,EchoStar,Communication Services,1.8,39.3
EBAY,eBay Inc.,Consumer Discretionary,-0.45,50.0
ETN,Eaton Corporation,Industrials,-0.41,157.4
EW,Edwards Lifesciences,Health Care,0.25,47.0
ECL,Ecolab,Materials,0.18,70.4
EIX,Edison International,Utilities,-0.45,27.1
EA,Electronic Arts,Communication Services,0.23,50.3
ELV,Elevance Health,Health Care,-1.18,85.8
EME,Emcor,Industrials,0.02,41.1
ETR,Entergy,Utilities,-0.21,51.3
EMR,Emerson Electric,Industrials,0.52,77.6
EOG,EOG Resources,Energy,1.12,72.7
EPAM,EPAM Systems,Information Technology,1.7,4.8
EQT,EQT Corporation,Energy,1.57,35.5
EFX,Equifax,Industrials,0.2,19.3
EQIX,Equinix,Real Estate,-0.16,106.1
EQR,Equity Residential,Real Estate,-0.52,24.5
ERIE,Erie Indemnity,Financials,0.49,11.2
ESS,Essex Property Trust,Real Estate,-0.69,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.73,29.5
EG,Everest Group,Financials,0.45,13.8
EVRG,Evergy,Utilities,-0.22,19.0
ES,Eversource Energy,Utilities,0.18,25.7
EXC,Exelon,Utilities,0.26,45.4
EXE,Expand Energy,Energy,1.59,23.2
EXPE,Expedia Group,Consumer Discretionary,0.77,26.3
EXPD,Expeditors International,Industrials,-1.14,20.1
EXR,Extra Space Storage,Real Estate,-0.39,30.0
XOM,ExxonMobil,Energy,0.58,631.9
FFIV,"F5, Inc.",Information Technology,0.52,20.3
FDS,FactSet,Financials,0.33,7.4
FICO,Fair Isaac,Information Technology,2.01,25.2
FAST,Fastenal,Industrials,0.55,50.5
FRT,Federal Realty Investment Trust,Real Estate,0.22,9.9
FDX,FedEx,Industrials,2.5,90.4
FIS,Fidelity National Information Services,Financials,-0.28,22.0
FITB,Fifth Third Bancorp,Financials,0.95,43.2
