# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.81,8.2
MMM,3M,Industrials,-0.31,74.7
ABT,Abbott Laboratories,Health Care,-3.01,147.0
ABBV,AbbVie,Health Care,-0.83,355.6
ADBE,Adobe Inc.,Information Technology,-1.62,102.0
ACN,Accenture,Information Technology,0.22,111.1
AES,AES Corporation,Utilities,0.31,10.2
AMD,Advanced Micro Devices,Information Technology,9.95,732.4
AFL,Aflac,Financials,-0.38,57.6
A,Agilent Technologies,Health Care,-3.24,32.4
APD,Air Products,Materials,0.36,65.9
ABNB,Airbnb,Consumer Discretionary,0.75,84.1
AKAM,Akamai Technologies,Information Technology,27.15,21.8
ALB,Albemarle Corporation,Materials,3.63,24.2
ARE,Alexandria Real Estate Equities,Real Estate,1.69,8.1
ALGN,Align Technology,Health Care,0.28,12.1
ALLE,Allegion,Industrials,-1.57,11.6
LNT,Alliant Energy,Utilities,0.35,18.6
ALL,Allstate,Financials,-0.36,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.65,4853.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.46,4811.0
MO,Altria,Consumer Staples,-1.12,114.0
AMZN,Amazon,Consumer Discretionary,0.69,2937.2
AMCR,Amcor,Materials,-0.05,18.4
AEE,Ameren,Utilities,0.4,30.2
AEP,American Electric Power,Utilities,-0.82,71.1
AXP,American Express,Financials,-1.01,215.3
AMT,American Tower,Real Estate,-1.32,82.6
AIG,American International Group,Financials,0.34,40.7
AWK,American Water Works,Utilities,-0.34,24.6
AME,Ametek,Industrials,-0.91,53.3
AMP,Ameriprise Financial,Financials,1.17,41.8
AMGN,Amgen,Health Care,0.5,178.6
APH,Amphenol,Information Technology,-5.82,158.3
ADI,Analog Devices,Information Technology,2.03,203.5
AON,Aon plc,Financials,-0.42,66.7
APO,Apollo Global Management,Financials,3.96,76.6
APA,APA Corporation,Energy,-1.56,12.6
AAPL,Apple Inc.,Information Technology,2.17,4313.6
APP,AppLovin,Information Technology,-6.24,157.1
AMAT,Applied Materials,Information Technology,5.68,344.4
APTV,Aptiv,Consumer Discretionary,1.72,12.3
ACGL,Arch Capital Group,Financials,-0.7,32.8
ADM,Archer Daniels Midland,Consumer Staples,0.64,37.6
ARES,Ares Management,Financials,3.09,42.0
ANET,Arista Networks,Information Technology,0.59,179.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.82,50.9
AIZ,Assurant,Financials,1.91,11.9
ATO,Atmos Energy,Utilities,-0.18,30.3
T,AT&T,Communication Services,-0.32,175.0
ADSK,Autodesk,Information Technology,-2.53,51.7
AZO,AutoZone,Consumer Discretionary,-1.29,58.0
ADP,Automatic Data Processing,Industrials,-0.82,84.9
AVB,AvalonBay Communities,Real Estate,-0.72,25.7
AVY,Avery Dennison,Materials,-1.1,12.5
AXON,Axon Enterprise,Industrials,-6.07,32.3
BKR,Baker Hughes,Energy,0.27,63.2
BALL,Ball Corporation,Materials,0.41,15.6
BAC,Bank of America,Financials,-2.76,364.0
BAX,Baxter International,Health Care,2.2,9.2
BDX,Becton Dickinson,Health Care,-2.7,42.4
BBY,Best Buy,Consumer Discretionary,1.23,12.5
TECH,Bio-Techne,Health Care,-5.09,7.6
BIIB,Biogen,Health Care,0.62,28.4
BLK,BlackRock,Financials,1.35,168.0
BX,Blackstone Inc.,Financials,1.07,151.1
XYZ,"Block, Inc.",Financials,7.44,44.9
BK,BNY Mellon,Financials,-0.02,89.7
BA,Boeing,Industrials,2.19,186.1
BKNG,Booking Holdings,Consumer Discretionary,-2.83,129.0
BSX,Boston Scientific,Health Care,-5.0,79.9
BMY,Bristol Myers Squibb,Health Care,-0.07,114.8
AVGO,Broadcom,Information Technology,3.73,2026.2
BR,Broadridge Financial Solutions,Industrials,-2.26,17.3
BRO,Brown & Brown,Financials,-3.01,19.1
BLDR,Builders FirstSource,Industrials,-1.95,8.4
BG,Bunge Global,Consumer Staples,0.97,24.2
BXP,"BXP, Inc.",Real Estate,-0.1,9.4
