# SPY=-0.97
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.97,8.8
MMM,3M,Industrials,-1.22,75.6
ABT,Abbott Laboratories,Health Care,0.41,178.6
ABBV,AbbVie,Health Care,-1.45,374.7
ACN,Accenture,Information Technology,-0.31,120.9
ADBE,Adobe Inc.,Information Technology,-0.87,97.6
AMD,Advanced Micro Devices,Information Technology,-1.77,336.6
AES,AES Corporation,Utilities,-0.04,10.1
AFL,Aflac,Financials,-0.24,57.3
A,Agilent Technologies,Health Care,-0.08,32.4
APD,Air Products,Materials,1.95,65.7
ABNB,Airbnb,Consumer Discretionary,-2.24,73.4
AKAM,Akamai Technologies,Information Technology,-0.25,16.7
ARE,Alexandria Real Estate Equities,Real Estate,-3.78,7.2
ALB,Albemarle Corporation,Materials,2.34,21.5
ALGN,Align Technology,Health Care,-1.56,12.2
ALLE,Allegion,Industrials,-2.46,12.1
LNT,Alliant Energy,Utilities,0.95,18.7
ALL,Allstate,Financials,0.61,53.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.98,3532.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.16,3555.9
MO,Altria,Consumer Staples,1.05,111.1
AMZN,Amazon,Consumer Discretionary,-1.26,2231.9
AMCR,Amcor,Materials,-2.2,18.4
AEE,Ameren,Utilities,0.43,30.8
AXP,American Express,Financials,-2.05,202.7
AEP,American Electric Power,Utilities,0.5,71.9
AIG,American International Group,Financials,-1.06,40.3
AWK,American Water Works,Utilities,1.43,27.1
AMT,American Tower,Real Estate,-0.05,80.0
AMP,Ameriprise Financial,Financials,-2.27,39.6
AME,Ametek,Industrials,-1.4,49.4
AMGN,Amgen,Health Care,-0.71,189.1
APH,Amphenol,Information Technology,-0.99,155.4
ADI,Analog Devices,Information Technology,-1.84,153.6
AON,Aon plc,Financials,0.43,69.4
APA,APA Corporation,Energy,4.69,15.3
APO,Apollo Global Management,Financials,-4.28,61.3
AAPL,Apple Inc.,Information Technology,-1.22,3711.4
AMAT,Applied Materials,Information Technology,-2.15,274.7
APP,AppLovin,Information Technology,-2.4,127.9
APTV,Aptiv,Consumer Discretionary,-4.12,15.0
ACGL,Arch Capital Group,Financials,0.61,34.2
ADM,Archer Daniels Midland,Consumer Staples,1.2,35.3
ARES,Ares Management,Financials,-3.86,33.7
ANET,Arista Networks,Information Technology,-0.82,155.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.18,55.5
AIZ,Assurant,Financials,-0.45,10.8
T,AT&T,Communication Services,-0.26,197.7
ATO,Atmos Energy,Utilities,0.92,31.0
ADSK,Autodesk,Information Technology,-0.65,50.1
ADP,Automatic Data Processing,Industrials,-0.5,81.0
AZO,AutoZone,Consumer Discretionary,-1.41,55.8
AVB,AvalonBay Communities,Real Estate,-0.13,23.3
AVY,Avery Dennison,Materials,-1.04,13.2
AXON,Axon Enterprise,Industrials,-3.74,32.8
BKR,Baker Hughes,Energy,0.4,60.1
BALL,Ball Corporation,Materials,-1.13,15.9
BAC,Bank of America,Financials,-1.24,349.2
BAX,Baxter International,Health Care,-1.19,8.6
BDX,Becton Dickinson,Health Care,-0.77,56.2
BBY,Best Buy,Consumer Discretionary,-1.12,13.3
TECH,Bio-Techne,Health Care,-0.6,8.3
BIIB,Biogen,Health Care,-2.1,26.4
BLK,BlackRock,Financials,-1.27,147.0
BX,Blackstone Inc.,Financials,-3.38,135.0
XYZ,"Block, Inc.",Financials,-3.49,34.9
BK,BNY Mellon,Financials,-0.56,83.9
BA,Boeing,Industrials,-1.22,160.9
BKNG,Booking Holdings,Consumer Discretionary,-2.11,132.0
BSX,Boston Scientific,Health Care,0.8,92.9
BMY,Bristol Myers Squibb,Health Care,-2.09,123.4
AVGO,Broadcom,Information Technology,-2.08,1455.1
BR,Broadridge Financial Solutions,Industrials,0.24,18.7
