# SPY=2.15
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.16,9.2
ABT,Abbott Laboratories,Health Care,1.49,179.6
MMM,3M,Industrials,2.39,77.8
ABBV,AbbVie,Health Care,1.71,371.3
ACN,Accenture,Information Technology,-0.22,121.2
ADBE,Adobe Inc.,Information Technology,1.32,99.2
AMD,Advanced Micro Devices,Information Technology,4.42,377.1
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,1.1,58.6
A,Agilent Technologies,Health Care,2.65,33.1
APD,Air Products,Materials,-1.08,64.4
ABNB,Airbnb,Consumer Discretionary,6.74,80.0
AKAM,Akamai Technologies,Information Technology,0.87,16.9
ALB,Albemarle Corporation,Materials,1.25,20.7
ARE,Alexandria Real Estate Equities,Real Estate,2.02,7.8
ALGN,Align Technology,Health Care,6.91,12.8
ALLE,Allegion,Industrials,2.93,12.4
LNT,Alliant Energy,Utilities,-0.46,18.7
ALL,Allstate,Financials,0.37,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.66,3830.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.29,3797.4
AMZN,Amazon,Consumer Discretionary,3.32,2370.8
MO,Altria,Consumer Staples,-0.91,109.8
AMCR,Amcor,Materials,6.88,19.3
AEE,Ameren,Utilities,0.37,30.9
AEP,American Electric Power,Utilities,0.89,72.9
AXP,American Express,Financials,2.95,217.0
AMT,American Tower,Real Estate,1.08,82.4
AIG,American International Group,Financials,1.45,41.5
AWK,American Water Works,Utilities,-1.4,26.1
AMP,Ameriprise Financial,Financials,3.98,41.7
AME,Ametek,Industrials,4.98,52.4
AMGN,Amgen,Health Care,2.06,187.1
APH,Amphenol,Information Technology,3.5,163.3
ADI,Analog Devices,Information Technology,5.38,168.4
AON,Aon plc,Financials,2.23,70.9
APO,Apollo Global Management,Financials,1.77,62.2
APA,APA Corporation,Energy,-10.22,13.6
AAPL,Apple Inc.,Information Technology,1.86,3795.2
APP,AppLovin,Information Technology,-1.71,136.3
AMAT,Applied Materials,Information Technology,8.59,305.3
APTV,Aptiv,Consumer Discretionary,4.55,15.3
ACGL,Arch Capital Group,Financials,1.22,35.0
ADM,Archer Daniels Midland,Consumer Staples,-3.08,33.7
ARES,Ares Management,Financials,0.19,33.9
ANET,Arista Networks,Information Technology,7.0,180.1
AJG,Arthur J. Gallagher & Co.,Financials,1.74,56.9
AIZ,Assurant,Financials,2.01,11.1
T,AT&T,Communication Services,-2.5,191.4
ATO,Atmos Energy,Utilities,-0.33,31.1
ADSK,Autodesk,Information Technology,3.74,51.7
ADP,Automatic Data Processing,Industrials,0.01,82.3
AZO,AutoZone,Consumer Discretionary,1.58,56.8
AVB,AvalonBay Communities,Real Estate,0.23,23.6
AXON,Axon Enterprise,Industrials,6.81,32.0
