# SPY=nan
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.6,9.3
ABT,Abbott Laboratories,Health Care,1.32,183.2
MMM,3M,Industrials,1.12,78.1
ABBV,AbbVie,Health Care,0.48,364.6
ADBE,Adobe Inc.,Information Technology,-0.43,97.6
ACN,Accenture,Information Technology,-0.83,118.1
AMD,Advanced Micro Devices,Information Technology,7.44,359.7
AES,AES Corporation,Utilities,-0.35,10.0
AFL,Aflac,Financials,0.89,56.2
A,Agilent Technologies,Health Care,-1.16,31.9
APD,Air Products,Materials,1.35,64.6
ABNB,Airbnb,Consumer Discretionary,1.49,79.1
AKAM,Akamai Technologies,Information Technology,2.86,17.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.39,8.2
ALB,Albemarle Corporation,Materials,2.72,21.4
ALGN,Align Technology,Health Care,0.49,12.9
ALLE,Allegion,Industrials,1.46,12.7
LNT,Alliant Energy,Utilities,0.36,18.0
ALL,Allstate,Financials,-1.08,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.03,3512.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.29,3488.2
MO,Altria,Consumer Staples,-0.8,107.1
AMZN,Amazon,Consumer Discretionary,2.04,2270.1
AMCR,Amcor,Materials,3.49,18.7
AEE,Ameren,Utilities,0.37,29.9
AEP,American Electric Power,Utilities,-0.07,70.0
AXP,American Express,Financials,-0.48,206.4
AIG,American International Group,Financials,1.35,40.7
AMT,American Tower,Real Estate,-1.49,78.6
AWK,American Water Works,Utilities,1.01,26.3
AMP,Ameriprise Financial,Financials,0.83,42.0
AME,Ametek,Industrials,-0.21,49.6
AMGN,Amgen,Health Care,1.5,190.6
APH,Amphenol,Information Technology,0.25,157.7
ADI,Analog Devices,Information Technology,-0.15,156.9
AON,Aon plc,Financials,-1.43,69.3
APA,APA Corporation,Energy,1.99,14.7
APO,Apollo Global Management,Financials,-1.47,63.6
AAPL,Apple Inc.,Information Technology,0.44,3714.8
AMAT,Applied Materials,Information Technology,-1.46,292.5
APP,AppLovin,Information Technology,-0.05,147.2
APTV,Aptiv,Consumer Discretionary,-0.1,15.1
ACGL,Arch Capital Group,Financials,-0.46,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.55,34.6
ARES,Ares Management,Financials,0.53,35.3
ANET,Arista Networks,Information Technology,2.91,169.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.8,55.2
AIZ,Assurant,Financials,-0.03,10.9
T,AT&T,Communication Services,0.4,205.5
ATO,Atmos Energy,Utilities,0.17,30.1
ADSK,Autodesk,Information Technology,-1.57,50.0
AZO,AutoZone,Consumer Discretionary,1.22,55.9
ADP,Automatic Data Processing,Industrials,-1.26,81.8
AVB,AvalonBay Communities,Real Estate,0.13,23.2
AXON,Axon Enterprise,Industrials,1.62,37.3
AVY,Avery Dennison,Materials,2.79,13.1
BKR,Baker Hughes,Energy,-0.96,62.1
BAC,Bank of America,Financials,1.36,356.3
BALL,Ball Corporation,Materials,2.59,16.1
BAX,Baxter International,Health Care,2.27,8.8
BDX,Becton Dickinson,Health Care,1.59,57.4
BBY,Best Buy,Consumer Discretionary,-1.33,12.8
TECH,Bio-Techne,Health Care,0.03,8.2
BIIB,Biogen,Health Care,2.39,27.6
