# SPY=0.21
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.59,8.1
MMM,3M,Industrials,0.24,74.9
ABT,Abbott Laboratories,Health Care,-2.22,143.6
ABBV,AbbVie,Health Care,0.54,358.5
ACN,Accenture,Information Technology,-2.59,108.2
ADBE,Adobe Inc.,Information Technology,-2.55,99.7
AMD,Advanced Micro Devices,Information Technology,2.47,760.3
AES,AES Corporation,Utilities,0.1,10.2
AFL,Aflac,Financials,0.95,58.1
A,Agilent Technologies,Health Care,-2.91,31.7
ABNB,Airbnb,Consumer Discretionary,-0.64,83.6
APD,Air Products,Materials,2.95,67.7
AKAM,Akamai Technologies,Information Technology,2.8,22.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.68,8.0
ALB,Albemarle Corporation,Materials,5.51,25.3
ALGN,Align Technology,Health Care,-2.71,11.8
LNT,Alliant Energy,Utilities,0.81,18.7
ALLE,Allegion,Industrials,-1.27,11.4
ALL,Allstate,Financials,-0.11,54.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.56,4735.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.67,4774.6
MO,Altria,Consumer Staples,0.84,114.7
AMZN,Amazon,Consumer Discretionary,-0.24,2926.3
AMCR,Amcor,Materials,0.01,18.5
AEE,Ameren,Utilities,0.23,30.2
AEP,American Electric Power,Utilities,0.44,71.1
AXP,American Express,Financials,-0.89,213.7
AIG,American International Group,Financials,-1.0,40.1
AMT,American Tower,Real Estate,0.69,82.8
AWK,American Water Works,Utilities,0.2,24.5
AMP,Ameriprise Financial,Financials,-0.2,41.8
AMGN,Amgen,Health Care,-0.88,177.5
AME,Ametek,Industrials,0.1,53.3
APH,Amphenol,Information Technology,-3.06,152.7
ADI,Analog Devices,Information Technology,0.17,203.7
AON,Aon plc,Financials,-0.14,66.7
APA,APA Corporation,Energy,3.6,13.0
APO,Apollo Global Management,Financials,-0.47,76.4
AAPL,Apple Inc.,Information Technology,-0.26,4296.7
AMAT,Applied Materials,Information Technology,2.51,354.3
APP,AppLovin,Information Technology,-1.32,155.3
APTV,Aptiv,Consumer Discretionary,-3.39,11.8
ACGL,Arch Capital Group,Financials,-0.06,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.57,38.4
ARES,Ares Management,Financials,0.01,41.7
ANET,Arista Networks,Information Technology,-3.01,173.1
AJG,Arthur J. Gallagher & Co.,Financials,0.13,51.2
AIZ,Assurant,Financials,-0.18,11.9
T,AT&T,Communication Services,-1.33,172.5
ATO,Atmos Energy,Utilities,0.4,30.3
ADSK,Autodesk,Information Technology,-2.88,50.1
ADP,Automatic Data Processing,Industrials,-0.83,84.4
AZO,AutoZone,Consumer Discretionary,-1.71,56.8
AVB,AvalonBay Communities,Real Estate,0.7,25.8
AVY,Avery Dennison,Materials,-0.98,12.4
AXON,Axon Enterprise,Industrials,-4.84,31.0
BKR,Baker Hughes,Energy,0.96,64.0
BAC,Bank of America,Financials,-1.57,358.4
BALL,Ball Corporation,Materials,-0.58,15.5
BAX,Baxter International,Health Care,-3.03,9.0
BDX,Becton Dickinson,Health Care,-3.66,39.7
BBY,Best Buy,Consumer Discretionary,-2.4,12.2
TECH,Bio-Techne,Health Care,-0.52,7.5
BIIB,Biogen,Health Care,2.62,29.3
BLK,BlackRock,Financials,-0.28,167.9
BX,Blackstone Inc.,Financials,-0.59,150.4
XYZ,"Block, Inc.",Financials,-1.54,43.9
BK,BNY Mellon,Financials,0.9,90.4
BA,Boeing,Industrials,1.21,189.4
BKNG,Booking Holdings,Consumer Discretionary,-4.13,123.3
BSX,Boston Scientific,Health Care,-0.83,79.5
AVGO,Broadcom,Information Technology,-0.4,2027.9
BMY,Bristol Myers Squibb,Health Care,-0.97,113.6
BR,Broadridge Financial Solutions,Industrials,-1.25,17.1
BRO,Brown & Brown,Financials,-0.87,19.0
BLDR,Builders FirstSource,Industrials,-2.22,8.1
BG,Bunge Global,Consumer Staples,1.07,24.5
BXP,"BXP, Inc.",Real Estate,-0.77,9.4
CHRW,C.H. Robinson,Industrials,0.13,20.2
CDNS,Cadence Design Systems,Information Technology,-0.12,99.9
CPT,Camden Property Trust,Real Estate,0.8,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.99,6.1
COF,Capital One,Financials,-2.58,114.9
CAH,Cardinal Health,Health Care,-0.33,42.9
CCL,Carnival Corporation,Consumer Discretionary,-4.26,35.0
CARR,Carrier Global,Industrials,-0.91,55.0
CVNA,Carvana,Consumer Discretionary,-0.58,55.5
CASY,Casey's,Consumer Staples,1.32,32.3
CAT,Caterpillar Inc.,Industrials,1.96,421.5
CBOE,Cboe Global Markets,Financials,-1.18,36.0
CBRE,CBRE Group,Real Estate,-0.68,42.6
CDW,CDW Corporation,Information Technology,-1.1,13.2
COR,Cencora,Health Care,-0.79,50.4
CNC,Centene Corporation,Health Care,0.18,27.7
CNP,CenterPoint Energy,Utilities,0.97,27.6
CF,CF Industries,Materials,7.31,19.0
CRL,Charles River Laboratories,Health Care,-2.7,8.3
SCHW,Charles Schwab Corporation,Financials,-0.74,154.1
CHTR,Charter Communications,Communication Services,-3.72,21.1
CVX,Chevron Corporation,Energy,1.54,367.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.69,41.0
CB,Chubb Limited,Financials,-0.28,123.6
CHD,Church & Dwight,Consumer Staples,-3.44,21.4
CIEN,Ciena,Information Technology,7.52,83.3
CI,Cigna,Health Care,0.4,76.5
CINF,Cincinnati Financial,Financials,0.17,25.0
CTAS,Cintas,Industrials,-1.65,65.7
CSCO,Cisco,Information Technology,1.38,386.7
C,Citigroup,Financials,0.73,215.7
CLX,Clorox,Consumer Staples,-1.04,11.0
CFG,Citizens Financial Group,Financials,-1.91,26.5
CME,CME Group,Financials,0.2,102.1
CMS,CMS Energy,Utilities,0.45,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.59,335.4
CTSH,Cognizant,Information Technology,-3.73,23.5
COHR,Coherent Corp.,Information Technology,12.92,74.1
COIN,Coinbase,Financials,5.07,55.7
CL,Colgate-Palmolive,Consumer Staples,-1.63,68.9
FIX,Comfort Systems USA,Industrials,3.68,71.3
CMCSA,Comcast,Communication Services,-1.63,89.3
CAG,Conagra Brands,Consumer Staples,-2.69,6.6
COP,ConocoPhillips,Energy,1.44,140.7
ED,Consolidated Edison,Utilities,-0.4,39.0
STZ,Constellation Brands,Consumer Staples,-2.03,25.0
CEG,Constellation Energy,Utilities,-2.24,107.5
COO,Cooper Companies (The),Health Care,-1.03,11.6
CPRT,Copart,Industrials,-2.02,32.0
CPAY,Corpay,Financials,-1.67,22.4
GLW,Corning Inc.,Information Technology,9.98,176.9
CTVA,Corteva,Materials,2.09,55.4
CRH,CRH plc,Materials,-0.15,75.9
COST,Costco,Consumer Staples,-1.67,440.1
CSGP,CoStar Group,Real Estate,-1.25,13.2
CRWD,CrowdStrike,Information Technology,1.32,136.1
CCI,Crown Castle,Real Estate,1.52,40.1
CSX,CSX Corporation,Industrials,-0.19,83.1
CMI,Cummins,Industrials,2.69,96.3
CVS,CVS Health,Health Care,1.91,117.7
DHR,Danaher Corporation,Health Care,-3.24,117.2
DRI,Darden Restaurants,Consumer Discretionary,0.41,22.6
DDOG,Datadog,Information Technology,0.31,71.5
DVA,DaVita,Health Care,-0.15,12.7
DECK,Deckers Brands,Consumer Discretionary,-3.39,13.8
DELL,Dell Technologies,Information Technology,-4.09,162.4
DE,Deere & Company,Industrials,1.09,157.0
DAL,Delta Air Lines,Industrials,-1.57,47.4
DVN,Devon Energy,Energy,2.34,53.8
DXCM,Dexcom,Health Care,-2.66,22.8
FANG,Diamondback Energy,Energy,3.68,55.0
DLR,Digital Realty,Real Estate,1.07,69.4
DG,Dollar General,Consumer Staples,-5.3,23.6
DLTR,Dollar Tree,Consumer Staples,-4.1,17.6
D,Dominion Energy,Utilities,0.23,54.6
DPZ,Domino's,Consumer Discretionary,-2.82,10.5
DASH,DoorDash,Consumer Discretionary,-2.72,69.5
DOV,Dover Corporation,Industrials,0.02,29.6
DOW,Dow Inc.,Materials,3.74,27.6
DHI,D. R. Horton,Consumer Discretionary,-1.21,41.4
DTE,DTE Energy,Utilities,0.79,29.5
DUK,Duke Energy,Utilities,0.52,97.3
DD,DuPont,Materials,2.15,20.8
EBAY,eBay Inc.,Consumer Discretionary,0.47,48.0
ETN,Eaton Corporation,Industrials,3.46,161.3
SATS,EchoStar,Communication Services,3.16,38.0
ECL,Ecolab,Materials,-0.93,70.9
EIX,Edison International,Utilities,2.16,27.1
EW,Edwards Lifesciences,Health Care,-3.41,44.5
ELV,Elevance Health,Health Care,-0.18,82.0
EA,Electronic Arts,Communication Services,-0.08,50.1
EME,Emcor,Industrials,0.92,41.4
EMR,Emerson Electric,Industrials,-0.88,78.5
ETR,Entergy,Utilities,0.92,51.6
EOG,EOG Resources,Energy,1.89,70.6
EPAM,EPAM Systems,Information Technology,-2.98,5.0
EQT,EQT Corporation,Energy,0.81,35.3
EFX,Equifax,Industrials,-2.39,20.7
EQIX,Equinix,Real Estate,2.01,107.9
EQR,Equity Residential,Real Estate,0.47,24.7
ERIE,Erie Indemnity,Financials,-0.77,11.2
ESS,Essex Property Trust,Real Estate,0.85,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-4.32,29.8
EG,Everest Group,Financials,0.22,13.9
EVRG,Evergy,Utilities,1.27,19.1
ES,Eversource Energy,Utilities,1.76,25.5
EXC,Exelon,Utilities,0.99,45.4
EXE,Expand Energy,Energy,0.98,23.2
EXPE,Expedia Group,Consumer Discretionary,-3.53,26.6
EXPD,Expeditors International,Industrials,-0.8,20.3
EXR,Extra Space Storage,Real Estate,0.79,30.5
XOM,ExxonMobil,Energy,2.78,615.9
FFIV,"F5, Inc.",Information Technology,0.78,20.1
FDS,FactSet,Financials,-1.68,8.0
FICO,Fair Isaac,Information Technology,-2.22,25.5
FAST,Fastenal,Industrials,-2.12,49.6
FRT,Federal Realty Investment Trust,Real Estate,-0.17,10.0
FDX,FedEx,Industrials,0.94,91.2
FIS,Fidelity National Information Services,Financials,-3.04,21.8
FITB,Fifth Third Bancorp,Financials,-1.22,44.2
FSLR,First Solar,Information Technology,6.74,25.2
FE,FirstEnergy,Utilities,0.41,25.7
FISV,Fiserv,Financials,-1.24,29.2
F,Ford Motor Company,Consumer Discretionary,-1.91,48.2
FTNT,Fortinet,Information Technology,0.25,83.7
FTV,Fortive,Industrials,0.02,18.4
FOXA,Fox Corporation (Class A),Communication Services,2.97,27.6
FOX,Fox Corporation (Class B),Communication Services,3.13,24.8
BEN,Franklin Resources,Financials,0.95,16.3
FCX,Freeport-McMoRan,Materials,4.64,92.7
GRMN,Garmin,Consumer Discretionary,1.33,46.9
IT,Gartner,Information Technology,-3.1,10.3
GE,GE Aerospace,Industrials,1.76,315.9
GEHC,GE HealthCare,Health Care,-1.2,28.5
GEV,GE Vernova,Industrials,4.02,290.8
GEN,Gen Digital,Information Technology,-2.93,13.3
GNRC,Generac,Industrials,1.12,16.0
GD,General Dynamics,Industrials,-1.09,92.7
GIS,General Mills,Consumer Staples,-3.48,17.9
GM,General Motors,Consumer Discretionary,-3.8,68.4
GPC,Genuine Parts Company,Consumer Discretionary,-3.03,14.1
GILD,Gilead Sciences,Health Care,1.86,166.1
GPN,Global Payments,Financials,0.25,19.0
GL,Globe Life,Financials,1.49,11.9
GDDY,GoDaddy,Information Technology,-3.12,11.7
GS,Goldman Sachs,Financials,1.07,279.2
HAL,Halliburton,Energy,1.22,33.7
HIG,Hartford (The),Financials,-0.47,36.0
HAS,Hasbro,Consumer Discretionary,-1.99,13.6
HCA,HCA Healthcare,Health Care,-2.38,94.3
DOC,Healthpeak Properties,Real Estate,0.33,13.6
HSIC,Henry Schein,Health Care,-2.2,7.9
HSY,Hershey Company (The),Consumer Staples,0.04,37.7
HPE,Hewlett Packard Enterprise,Information Technology,-0.97,41.2
HLT,Hilton Worldwide,Consumer Discretionary,-0.49,71.8
HD,Home Depot (The),Consumer Discretionary,-1.55,311.3
HON,Honeywell,Industrials,3.23,139.4
HRL,Hormel Foods,Consumer Staples,-1.88,11.0
HST,Host Hotels & Resorts,Real Estate,-1.64,15.0
HPQ,HP Inc.,Information Technology,-2.4,20.3
HWM,Howmet Aerospace,Industrials,1.62,110.0
HUBB,Hubbell Incorporated,Industrials,0.45,26.1
HBAN,Huntington Bancshares,Financials,-0.99,32.4
HUM,Humana,Health Care,2.01,33.7
