# SPY=-0.59
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.7,8.8
ABT,Abbott Laboratories,Health Care,0.72,162.4
MMM,3M,Industrials,-0.16,75.9
ABBV,AbbVie,Health Care,-0.23,348.3
ACN,Accenture,Information Technology,0.36,109.3
ADBE,Adobe Inc.,Information Technology,1.64,98.3
AMD,Advanced Micro Devices,Information Technology,-2.56,531.6
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,1.6,60.0
A,Agilent Technologies,Health Care,-0.34,32.6
APD,Air Products,Materials,0.22,67.5
ABNB,Airbnb,Consumer Discretionary,-0.9,83.1
AKAM,Akamai Technologies,Information Technology,-0.35,14.1
ALB,Albemarle Corporation,Materials,-5.22,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-9.41,7.1
ALGN,Align Technology,Health Care,-4.63,12.6
ALLE,Allegion,Industrials,-7.86,11.8
LNT,Alliant Energy,Utilities,0.03,18.7
ALL,Allstate,Financials,0.92,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.14,4232.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.3,4203.6
MO,Altria,Consumer Staples,2.69,113.3
AMZN,Amazon,Consumer Discretionary,-0.55,2792.7
AMCR,Amcor,Materials,-1.86,17.7
AEP,American Electric Power,Utilities,0.3,73.6
AEE,Ameren,Utilities,0.45,31.1
AXP,American Express,Financials,-0.41,216.7
AMT,American Tower,Real Estate,1.44,82.9
AIG,American International Group,Financials,-0.34,39.5
AWK,American Water Works,Utilities,0.28,25.8
AMP,Ameriprise Financial,Financials,0.02,43.1
AME,Ametek,Industrials,-1.46,52.6
AMGN,Amgen,Health Care,-0.64,182.2
APH,Amphenol,Information Technology,-2.67,177.9
ADI,Analog Devices,Information Technology,-1.9,188.0
AON,Aon plc,Financials,-0.65,69.1
APO,Apollo Global Management,Financials,0.2,71.2
APA,APA Corporation,Energy,0.79,13.7
AAPL,Apple Inc.,Information Technology,1.05,3970.1
AMAT,Applied Materials,Information Technology,-4.54,306.7
APP,AppLovin,Information Technology,-2.35,151.1
APTV,Aptiv,Consumer Discretionary,-1.5,14.9
ACGL,Arch Capital Group,Financials,1.03,34.7
ADM,Archer Daniels Midland,Consumer Staples,2.42,34.8
ARES,Ares Management,Financials,-0.87,36.8
ANET,Arista Networks,Information Technology,-4.75,206.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.72,54.3
AIZ,Assurant,Financials,1.01,11.7
T,AT&T,Communication Services,1.94,181.6
ATO,Atmos Energy,Utilities,0.31,30.8
ADSK,Autodesk,Information Technology,-0.16,49.5
ADP,Automatic Data Processing,Industrials,0.8,80.0
AZO,AutoZone,Consumer Discretionary,-0.61,58.5
AVB,AvalonBay Communities,Real Estate,4.67,25.4
BKR,Baker Hughes,Energy,-0.37,67.6
AXON,Axon Enterprise,Industrials,0.83,32.7
AVY,Avery Dennison,Materials,1.88,12.9
BALL,Ball Corporation,Materials,0.09,16.3
BAX,Baxter International,Health Care,-2.08,9.3
BAC,Bank of America,Financials,0.14,375.8
BDX,Becton Dickinson,Health Care,-1.07,42.3
BBY,Best Buy,Consumer Discretionary,-0.39,12.4
TECH,Bio-Techne,Health Care,-3.22,8.3
BIIB,Biogen,Health Care,1.0,26.8
BLK,BlackRock,Financials,-0.61,163.2
BX,Blackstone Inc.,Financials,0.81,148.3
XYZ,"Block, Inc.",Financials,-2.21,41.5
BK,BNY Mellon,Financials,-0.58,91.8
BA,Boeing,Industrials,-0.74,181.0
BKNG,Booking Holdings,Consumer Discretionary,-0.39,137.6
BSX,Boston Scientific,Health Care,-2.76,86.6
AVGO,Broadcom,Information Technology,-4.16,1897.7
BMY,Bristol Myers Squibb,Health Care,0.35,118.4
BR,Broadridge Financial Solutions,Industrials,1.7,18.6
BRO,Brown & Brown,Financials,-6.0,21.2
BLDR,Builders FirstSource,Industrials,-1.54,9.5
BG,Bunge Global,Consumer Staples,0.99,24.3
BXP,"BXP, Inc.",Real Estate,1.04,9.3
CDNS,Cadence Design Systems,Information Technology,-4.96,88.3
CHRW,C.H. Robinson,Industrials,0.62,22.5
CPT,Camden Property Trust,Real Estate,3.67,11.0
CPB,Campbell's Company (The),Consumer Staples,0.44,6.2
COF,Capital One,Financials,-0.78,122.1
