# SPY=-1.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.87,183.8
AOS,A. O. Smith,Industrials,-1.54,9.1
MMM,3M,Industrials,-1.44,76.9
ABBV,AbbVie,Health Care,1.55,372.0
ADBE,Adobe Inc.,Information Technology,1.53,98.9
ACN,Accenture,Information Technology,1.74,120.4
AMD,Advanced Micro Devices,Information Technology,-6.52,335.7
AFL,Aflac,Financials,0.79,56.6
AES,AES Corporation,Utilities,-0.32,10.0
A,Agilent Technologies,Health Care,0.64,32.2
ABNB,Airbnb,Consumer Discretionary,-0.23,78.8
APD,Air Products,Materials,1.15,65.3
AKAM,Akamai Technologies,Information Technology,-1.31,17.0
ALB,Albemarle Corporation,Materials,-2.58,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.63,8.2
ALGN,Align Technology,Health Care,-0.8,12.8
ALLE,Allegion,Industrials,-0.9,12.6
LNT,Alliant Energy,Utilities,0.73,18.1
ALL,Allstate,Financials,0.98,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.46,3432.8
GOOG,Alphabet Inc. (Class C),Communication Services,-2.27,3423.7
AMZN,Amazon,Consumer Discretionary,-0.86,2253.2
MO,Altria,Consumer Staples,1.72,108.9
AMCR,Amcor,Materials,-0.91,18.6
AEE,Ameren,Utilities,0.63,30.0
AXP,American Express,Financials,-0.98,204.1
AEP,American Electric Power,Utilities,0.52,70.1
AIG,American International Group,Financials,-0.99,40.3
AWK,American Water Works,Utilities,2.01,26.8
AMT,American Tower,Real Estate,0.35,78.6
AMP,Ameriprise Financial,Financials,-0.69,41.7
AMGN,Amgen,Health Care,-0.27,190.3
AME,Ametek,Industrials,-1.3,48.7
APH,Amphenol,Information Technology,-3.71,152.4
ADI,Analog Devices,Information Technology,-1.57,154.8
AON,Aon plc,Financials,0.52,69.4
APA,APA Corporation,Energy,4.24,15.2
AAPL,Apple Inc.,Information Technology,1.43,3765.9
APO,Apollo Global Management,Financials,0.03,63.7
AMAT,Applied Materials,Information Technology,-6.39,274.4
APP,AppLovin,Information Technology,-8.42,135.1
APTV,Aptiv,Consumer Discretionary,-0.34,15.1
ACGL,Arch Capital Group,Financials,0.3,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.2,35.2
ARES,Ares Management,Financials,0.82,35.5
ANET,Arista Networks,Information Technology,-6.99,158.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.05,54.3
AIZ,Assurant,Financials,0.3,10.9
T,AT&T,Communication Services,0.97,206.2
ATO,Atmos Energy,Utilities,0.69,30.2
ADSK,Autodesk,Information Technology,2.18,51.0
ADP,Automatic Data Processing,Industrials,1.9,83.3
AZO,AutoZone,Consumer Discretionary,-0.03,55.9
AVB,AvalonBay Communities,Real Estate,0.83,23.4
AVY,Avery Dennison,Materials,-0.56,13.1
AXON,Axon Enterprise,Industrials,-1.93,36.3
BKR,Baker Hughes,Energy,0.05,61.9
BAC,Bank of America,Financials,-0.94,352.6
BALL,Ball Corporation,Materials,-0.79,16.0
BAX,Baxter International,Health Care,-0.91,8.7
BDX,Becton Dickinson,Health Care,0.54,57.7
BBY,Best Buy,Consumer Discretionary,5.19,13.3
TECH,Bio-Techne,Health Care,0.25,8.3
BIIB,Biogen,Health Care,1.17,28.1
BLK,BlackRock,Financials,-0.86,151.3
BX,Blackstone Inc.,Financials,1.25,134.1
XYZ,"Block, Inc.",Financials,-0.88,36.2
BK,BNY Mellon,Financials,-1.03,81.4
BA,Boeing,Industrials,-2.28,153.3
BKNG,Booking Holdings,Consumer Discretionary,-0.55,135.8
BSX,Boston Scientific,Health Care,1.43,105.2
BMY,Bristol Myers Squibb,Health Care,0.73,120.9
AVGO,Broadcom,Information Technology,-2.12,1479.8
BR,Broadridge Financial Solutions,Industrials,-0.69,18.9
BRO,Brown & Brown,Financials,0.62,22.1
BLDR,Builders FirstSource,Industrials,-3.31,9.1
